player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Woody Marks,HOU,Rushing Yards,80.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-46.9,-0.9947472485757676,,,46.9
Nick Chubb,HOU,Rushing Yards,100.0,1500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,-46.1,-0.9920660118712021,,,46.1
Baker Mayfield,TB,Passing Yards,175.0,-650.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,45.80000000000001,0.04383871285971272,,,45.80000000000001
Jameson Williams,DET,Receiving Yards,60.0,140.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-45.5,-0.9910717485112266,,,45.5
C.J. Stroud,HOU,Passing Yards,175.0,-475.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,42.5,0.07456082380929091,,,42.5
Amon-Ra St. Brown,DET,Receiving Yards,80.0,-130.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-42.1,-0.9882621661038943,,,42.1
Dalton Schultz,HOU,Receiving Yards,70.0,450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-42.1,-0.9635106468012365,,,42.1
Nico Collins,HOU,Receiving Yards,80.0,105.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-41.2,-0.9842452287192552,,,41.2
Mike Evans,TB,Receiving Yards,80.0,150.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-41.1,-0.9804734745419648,,,41.1
Cade Otton,TB,Receiving Yards,70.0,425.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-40.3,-0.9533805136998249,,,40.3
Jayden Higgins,HOU,Receiving Yards,70.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-39.9,-0.9385026317232887,,,39.9
Nick Chubb,HOU,Rushing Yards,15.0,-900.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,38.9,0.10807786067615105,,,38.9
Rachaad White,TB,Rushing Yards,90.0,525.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-37.3,-0.9758899989878772,,,37.3
Woody Marks,HOU,Rushing Yards,70.0,850.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-36.9,-0.960118812848855,,,36.9
Xavier Hutchinson,HOU,Receiving Yards,70.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,-36.2,-0.784068648295271,,,36.2
Nick Chubb,HOU,Rushing Yards,90.0,1200.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,-36.1,-0.9355136387426013,,,36.1
Jameson Williams,DET,Receiving Yards,50.0,-105.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-35.5,-0.9640990186504792,,,35.5
Nick Chubb,HOU,Rushing Yards,20.0,-450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,33.9,0.21277466510059592,,,33.9
C.J. Stroud,HOU,Rushing Yards,50.0,1100.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,-32.8,-0.88517974687534,,,32.8
Rachaad White,TB,Rushing Yards,20.0,-1800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,32.7,0.04526064968170242,,,32.7
C.J. Stroud,HOU,Passing Yards,250.0,150.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,-32.5,-0.5586109568674931,,,32.5
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-150.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-32.1,-0.9508380253327303,,,32.1
Dalton Schultz,HOU,Receiving Yards,60.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-32.1,-0.8893855569986432,,,32.1
Nico Collins,HOU,Receiving Yards,70.0,-140.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-31.200000000000003,-0.9430324666954587,,,31.200000000000003
Mike Evans,TB,Receiving Yards,70.0,,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-31.1,,,,31.1
Cade Otton,TB,Receiving Yards,60.0,275.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-30.3,-0.8599530729522898,,,30.3
Jayden Higgins,HOU,Receiving Yards,60.0,375.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-29.9,-0.8133072184299964,,,29.9
Baker Mayfield,TB,Passing Yards,250.0,,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,-29.19999999999999,,,,29.19999999999999
Nick Chubb,HOU,Rushing Yards,25.0,-275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,28.9,0.33705183998271865,,,28.9
Rachaad White,TB,Rushing Yards,25.0,-800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,27.700000000000003,0.09807634298889956,,,27.700000000000003
Rachaad White,TB,Rushing Yards,80.0,350.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-27.299999999999997,-0.8848537321526257,,,27.299999999999997
Woody Marks,HOU,Rushing Yards,60.0,550.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-26.9,-0.8222974769661132,,,26.9
Xavier Hutchinson,HOU,Receiving Yards,60.0,875.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,-26.200000000000003,-0.3990400181147782,,,26.200000000000003
Nick Chubb,HOU,Rushing Yards,80.0,800.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,-26.1,-0.7197328364905105,,,26.1
Rachaad White,TB,Receiving Yards,40.0,325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,-25.9,-0.7287940952995042,,,25.9
Jameson Williams,DET,Receiving Yards,40.0,-175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-25.5,-0.8950172551489373,,,25.5
Nick Chubb,HOU,Rushing Yards,30.0,-185.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,23.9,0.4729142747237346,,,23.9
Xavier Hutchinson,HOU,Receiving Yards,10.0,-325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,23.799999999999997,0.20208744561737618,,,23.799999999999997
Woody Marks,HOU,Rushing Yards,10.0,-1400.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,23.1,0.01842342710680557,,,23.1
C.J. Stroud,HOU,Rushing Yards,40.0,575.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,-22.8,-0.6510122534045728,,,22.8
Rachaad White,TB,Rushing Yards,30.0,-500.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,22.700000000000003,0.1370445455982559,,,22.700000000000003
Dalton Schultz,HOU,Receiving Yards,50.0,165.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-22.1,-0.7434787158481326,,,22.1
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-22.1,-0.8644793215801456,,,22.1
Nico Collins,HOU,Receiving Yards,60.0,-220.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-21.200000000000003,-0.8455447784731871,,,21.200000000000003
Mike Evans,TB,Receiving Yards,60.0,-155.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-21.1,-0.8235230836679228,,,21.1
Baker Mayfield,TB,Passing Yards,200.0,-325.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,pass_yards,220.8,20.80000000000001,-0.053440674669183286,,,20.80000000000001
Cade Otton,TB,Receiving Yards,50.0,175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-20.3,-0.6804060672152561,,,20.3
Jayden Higgins,HOU,Receiving Yards,10.0,-900.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,20.1,-0.020592048485400957,,,20.1
Jayden Higgins,HOU,Receiving Yards,50.0,225.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-19.9,-0.607132966216477,,,19.9
Woody Marks,HOU,Receiving Yards,30.0,250.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rec_yards,11.0,-19.0,-0.5384939167910306,,,19.0
Xavier Hutchinson,HOU,Receiving Yards,15.0,-185.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,18.799999999999997,0.3335092661783135,,,18.799999999999997
Woody Marks,HOU,Rushing Yards,15.0,-500.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,18.1,0.08236371650037291,,,18.1
C.J. Stroud,HOU,Passing Yards,200.0,-240.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,pass_yards,217.5,17.5,-0.020428179861814832,,,17.5
Rachaad White,TB,Rushing Yards,70.0,225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,-17.299999999999997,-0.6480822235895116,,,17.299999999999997
Woody Marks,HOU,Rushing Yards,50.0,325.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,-16.9,-0.5168235935906644,,,16.9
Xavier Hutchinson,HOU,Receiving Yards,50.0,575.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,-16.200000000000003,0.14959208028972637,,,16.200000000000003
Nick Chubb,HOU,Rushing Yards,70.0,525.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,-16.1,-0.218300402267811,,,16.1
Rachaad White,TB,Receiving Yards,30.0,175.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,-15.9,-0.5192494743064457,,,15.9
Jameson Williams,DET,Receiving Yards,30.0,-300.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-15.5,-0.7587382710291012,,,15.5
Jayden Higgins,HOU,Receiving Yards,15.0,-450.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,15.100000000000001,-0.006586453961262673,,,15.100000000000001
Cade Otton,TB,Receiving Yards,15.0,-800.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,14.7,-0.09280013501619247,,,14.7
Woody Marks,HOU,Receiving Yards,25.0,185.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rec_yards,11.0,-14.0,-0.4154550268635303,,,14.0
Nick Chubb,HOU,Rushing Yards,40.0,115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,53.9,13.899999999999999,0.8051619538231793,,,13.899999999999999
Mike Evans,TB,Receiving Yards,25.0,-1400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,13.899999999999999,-0.15012075803929611,,,13.899999999999999
Xavier Hutchinson,HOU,Receiving Yards,20.0,-115.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,33.8,13.799999999999997,0.4798294287245588,,,13.799999999999997
Woody Marks,HOU,Rushing Yards,20.0,-300.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rush_yards,33.1,13.100000000000001,0.1003864577894833,,,13.100000000000001
Dalton Schultz,HOU,Receiving Yards,15.0,-1000.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,12.899999999999999,-0.14637697060980537,,,12.899999999999999
C.J. Stroud,HOU,Rushing Yards,30.0,275.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,QB,rush_yards,17.2,-12.8,-0.3239373716922405,,,12.8
Rachaad White,TB,Rushing Yards,40.0,-225.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rush_yards,52.7,12.700000000000003,0.18131631434134504,,,12.700000000000003
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-425.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,37.9,-12.100000000000001,-0.7056229316526735,,,12.100000000000001
Dalton Schultz,HOU,Receiving Yards,40.0,-105.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,TE,rec_yards,27.9,-12.100000000000001,-0.5347373772378989,,,12.100000000000001
Nico Collins,HOU,Receiving Yards,50.0,-350.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,38.8,-11.200000000000003,-0.6721370097093727,,,11.200000000000003
Baker Mayfield,TB,Rushing Yards,30.0,250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,QB,rush_yards,18.8,-11.2,-0.2585061049581111,,,11.2
Mike Evans,TB,Receiving Yards,50.0,-250.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,WR,rec_yards,38.9,-11.100000000000001,-0.6403440587390026,,,11.100000000000001
Rachaad White,TB,Receiving Yards,25.0,120.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.1,-10.9,-0.426451161447032,,,10.9
Jameson Williams,DET,Receiving Yards,25.0,-400.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,RB,rec_yards,14.5,-10.5,-0.6644949893868617,,,10.5
Cade Otton,TB,Receiving Yards,40.0,,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,-10.3,,,,10.3
Jayden Higgins,HOU,Receiving Yards,20.0,-280.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,10.100000000000001,-0.01772268368050889,,,10.100000000000001
Jayden Higgins,HOU,Receiving Yards,40.0,140.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,WR,rec_yards,30.1,-9.899999999999999,-0.3276052332048612,,,9.899999999999999
Cade Otton,TB,Receiving Yards,20.0,-450.0,,True,Tampa Bay Buccaneers @ Detroit Lions,Lions,Buccaneers,1761001200000,Bovada,TE,rec_yards,29.7,9.7,-0.1250592637419172,,,9.7
Woody Marks,HOU,Receiving Yards,20.0,120.0,,True,Houston Texans @ Seattle Seahawks,Seahawks,Texans,1761012000000,Bovada,RB,rec_yards,11.0,-9.0,-0.3438281774007204,,,9.0
