player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,875.0,,1760660100000,Bengals,Steelers,True,31.1,-28.9
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,1200.0,,1760660100000,Bengals,Steelers,True,31.1,-38.9
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1500.0,,1760660100000,Bengals,Steelers,True,31.1,-48.9
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-1400.0,,1760660100000,Bengals,Steelers,True,57.9,27.9
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-575.0,,1760660100000,Bengals,Steelers,True,57.9,17.9
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-300.0,,1760660100000,Bengals,Steelers,True,57.9,7.899999999999999
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-185.0,,1760660100000,Bengals,Steelers,True,57.9,-2.1000000000000014
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,-115.0,,1760660100000,Bengals,Steelers,True,57.9,-12.100000000000001
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,130.0,,1760660100000,Bengals,Steelers,True,57.9,-22.1
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,190.0,,1760660100000,Bengals,Steelers,True,57.9,-32.1
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,275.0,,1760660100000,Bengals,Steelers,True,57.9,-42.1
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,375.0,,1760660100000,Bengals,Steelers,True,57.9,-52.1
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,625.0,,1760660100000,Bengals,Steelers,True,57.9,-67.1
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1200.0,,1760660100000,Bengals,Steelers,True,57.9,-92.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-900.0,,1760660100000,Bengals,Steelers,True,49.2,39.2
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-450.0,,1760660100000,Bengals,Steelers,True,49.2,34.2
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-275.0,,1760660100000,Bengals,Steelers,True,49.2,29.200000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-175.0,,1760660100000,Bengals,Steelers,True,49.2,24.200000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-115.0,,1760660100000,Bengals,Steelers,True,49.2,19.200000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,175.0,,1760660100000,Bengals,Steelers,True,49.2,9.200000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,49.2,-0.7999999999999972
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,550.0,,1760660100000,Bengals,Steelers,True,49.2,-10.799999999999997
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,850.0,,1760660100000,Bengals,Steelers,True,49.2,-20.799999999999997
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,49.2,-30.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-1200.0,,1760660100000,Bengals,Steelers,True,43.3,28.299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-675.0,,1760660100000,Bengals,Steelers,True,43.3,23.299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-450.0,,1760660100000,Bengals,Steelers,True,43.3,18.299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-300.0,,1760660100000,Bengals,Steelers,True,43.3,13.299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,43.3,3.299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,105.0,,1760660100000,Bengals,Steelers,True,43.3,-6.700000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,165.0,,1760660100000,Bengals,Steelers,True,43.3,-16.700000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,250.0,,1760660100000,Bengals,Steelers,True,43.3,-26.700000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,375.0,,1760660100000,Bengals,Steelers,True,43.3,-36.7
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,550.0,,1760660100000,Bengals,Steelers,True,43.3,-46.7
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,43.3,-56.7
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,900.0,,1760660100000,Bengals,Steelers,True,43.3,-66.7
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,1400.0,,1760660100000,Bengals,Steelers,True,43.3,-81.7
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,1.0,-450.0,,1760660100000,Bengals,Steelers,True,2.81,1.81
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,,,1760660100000,Bengals,Steelers,True,2.81,0.81
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,325.0,,1760660100000,Bengals,Steelers,True,2.81,-0.18999999999999995
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,800.0,,1760660100000,Bengals,Steelers,True,2.81,-1.19
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-1400.0,,1760660100000,Bengals,Steelers,True,6.77,2.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-475.0,,1760660100000,Bengals,Steelers,True,6.77,1.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,-250.0,,1760660100000,Bengals,Steelers,True,6.77,0.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,-125.0,,1760660100000,Bengals,Steelers,True,6.77,-0.23000000000000043
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,140.0,,1760660100000,Bengals,Steelers,True,6.77,-1.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,9.0,240.0,,1760660100000,Bengals,Steelers,True,6.77,-2.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,10.0,400.0,,1760660100000,Bengals,Steelers,True,6.77,-3.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,11.0,650.0,,1760660100000,Bengals,Steelers,True,6.77,-4.23
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1500.0,,1760660100000,Bengals,Steelers,True,6.03,4.03
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-375.0,,1760660100000,Bengals,Steelers,True,6.03,3.0300000000000002
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-160.0,,1760660100000,Bengals,Steelers,True,6.03,2.0300000000000002
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,135.0,,1760660100000,Bengals,Steelers,True,6.03,1.0300000000000002
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,260.0,,1760660100000,Bengals,Steelers,True,6.03,0.03000000000000025
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,475.0,,1760660100000,Bengals,Steelers,True,6.03,-0.9699999999999998
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,850.0,,1760660100000,Bengals,Steelers,True,6.03,-1.9699999999999998
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-475.0,,1760660100000,Bengals,Steelers,True,4.57,1.5700000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-195.0,,1760660100000,Bengals,Steelers,True,4.57,0.5700000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,115.0,,1760660100000,Bengals,Steelers,True,4.57,-0.4299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,225.0,,1760660100000,Bengals,Steelers,True,4.57,-1.4299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,400.0,,1760660100000,Bengals,Steelers,True,4.57,-2.4299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,750.0,,1760660100000,Bengals,Steelers,True,4.57,-3.4299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-1800.0,,1760660100000,Bengals,Steelers,True,52.8,37.8
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-700.0,,1760660100000,Bengals,Steelers,True,52.8,32.8
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-425.0,,1760660100000,Bengals,Steelers,True,52.8,27.799999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-275.0,,1760660100000,Bengals,Steelers,True,52.8,22.799999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-135.0,,1760660100000,Bengals,Steelers,True,52.8,12.799999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,140.0,,1760660100000,Bengals,Steelers,True,52.8,2.799999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,225.0,,1760660100000,Bengals,Steelers,True,52.8,-7.200000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,375.0,,1760660100000,Bengals,Steelers,True,52.8,-17.200000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,575.0,,1760660100000,Bengals,Steelers,True,52.8,-27.200000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-1000.0,,1760660100000,Bengals,Steelers,True,58.3,33.3
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-600.0,,1760660100000,Bengals,Steelers,True,58.3,28.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-250.0,,1760660100000,Bengals,Steelers,True,58.3,18.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,-130.0,,1760660100000,Bengals,Steelers,True,58.3,8.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,135.0,,1760660100000,Bengals,Steelers,True,58.3,-1.7000000000000028
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,220.0,,1760660100000,Bengals,Steelers,True,58.3,-11.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,325.0,,1760660100000,Bengals,Steelers,True,58.3,-21.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,90.0,525.0,,1760660100000,Bengals,Steelers,True,58.3,-31.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,100.0,700.0,,1760660100000,Bengals,Steelers,True,58.3,-41.7
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,110.0,950.0,,1760660100000,Bengals,Steelers,True,58.3,-51.7
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,125.0,1600.0,,1760660100000,Bengals,Steelers,True,58.3,-66.7
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-600.0,,1760660100000,Bengals,Steelers,True,32.3,22.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-300.0,,1760660100000,Bengals,Steelers,True,32.3,17.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-175.0,,1760660100000,Bengals,Steelers,True,32.3,12.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-105.0,,1760660100000,Bengals,Steelers,True,32.3,7.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,140.0,,1760660100000,Bengals,Steelers,True,32.3,2.299999999999997
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,275.0,,1760660100000,Bengals,Steelers,True,32.3,-7.700000000000003
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,500.0,,1760660100000,Bengals,Steelers,True,32.3,-17.700000000000003
