player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-200.0,,1760660100000,Bengals,Steelers,True,32.7,22.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-130.0,,1760660100000,Bengals,Steelers,True,32.7,17.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,32.7,12.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,165.0,,1760660100000,Bengals,Steelers,True,32.7,7.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,225.0,,1760660100000,Bengals,Steelers,True,32.7,2.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,375.0,,1760660100000,Bengals,Steelers,True,32.7,-7.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,575.0,,1760660100000,Bengals,Steelers,True,32.7,-17.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,875.0,,1760660100000,Bengals,Steelers,True,32.7,-27.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,1200.0,,1760660100000,Bengals,Steelers,True,32.7,-37.3
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1500.0,,1760660100000,Bengals,Steelers,True,32.7,-47.3
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-275.0,,1760660100000,Bengals,Steelers,True,31.9,21.9
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-160.0,,1760660100000,Bengals,Steelers,True,31.9,16.9
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,110.0,,1760660100000,Bengals,Steelers,True,31.9,11.899999999999999
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,170.0,,1760660100000,Bengals,Steelers,True,31.9,6.899999999999999
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,31.9,1.8999999999999986
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,475.0,,1760660100000,Bengals,Steelers,True,31.9,-8.100000000000001
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,800.0,,1760660100000,Bengals,Steelers,True,31.9,-18.1
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,1200.0,,1760660100000,Bengals,Steelers,True,31.9,-28.1
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-1200.0,,1760660100000,Bengals,Steelers,True,38.5,13.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-750.0,,1760660100000,Bengals,Steelers,True,38.5,8.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-375.0,,1760660100000,Bengals,Steelers,True,38.5,-1.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-240.0,,1760660100000,Bengals,Steelers,True,38.5,-11.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-150.0,,1760660100000,Bengals,Steelers,True,38.5,-21.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,,,1760660100000,Bengals,Steelers,True,38.5,-31.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,150.0,,1760660100000,Bengals,Steelers,True,38.5,-41.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,210.0,,1760660100000,Bengals,Steelers,True,38.5,-51.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,300.0,,1760660100000,Bengals,Steelers,True,38.5,-61.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,400.0,,1760660100000,Bengals,Steelers,True,38.5,-71.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,600.0,,1760660100000,Bengals,Steelers,True,38.5,-86.5
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1200.0,,1760660100000,Bengals,Steelers,True,38.5,-111.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-1800.0,,1760660100000,Bengals,Steelers,True,61.4,31.4
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-700.0,,1760660100000,Bengals,Steelers,True,61.4,21.4
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-375.0,,1760660100000,Bengals,Steelers,True,61.4,11.399999999999999
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-230.0,,1760660100000,Bengals,Steelers,True,61.4,1.3999999999999986
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,-145.0,,1760660100000,Bengals,Steelers,True,61.4,-8.600000000000001
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,110.0,,1760660100000,Bengals,Steelers,True,61.4,-18.6
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,160.0,,1760660100000,Bengals,Steelers,True,61.4,-28.6
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,220.0,,1760660100000,Bengals,Steelers,True,61.4,-38.6
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,300.0,,1760660100000,Bengals,Steelers,True,61.4,-48.6
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,500.0,,1760660100000,Bengals,Steelers,True,61.4,-63.6
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1000.0,,1760660100000,Bengals,Steelers,True,61.4,-88.6
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-275.0,,1760660100000,Bengals,Steelers,True,18.4,8.399999999999999
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-160.0,,1760660100000,Bengals,Steelers,True,18.4,3.3999999999999986
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,110.0,,1760660100000,Bengals,Steelers,True,18.4,-1.6000000000000014
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,170.0,,1760660100000,Bengals,Steelers,True,18.4,-6.600000000000001
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,18.4,-11.600000000000001
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-1100.0,,1760660100000,Bengals,Steelers,True,14.5,4.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-500.0,,1760660100000,Bengals,Steelers,True,14.5,-0.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-280.0,,1760660100000,Bengals,Steelers,True,14.5,-5.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-180.0,,1760660100000,Bengals,Steelers,True,14.5,-10.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-120.0,,1760660100000,Bengals,Steelers,True,14.5,-15.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,170.0,,1760660100000,Bengals,Steelers,True,14.5,-25.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,14.5,-35.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,500.0,,1760660100000,Bengals,Steelers,True,14.5,-45.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,800.0,,1760660100000,Bengals,Steelers,True,14.5,-55.5
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,14.5,-65.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-330.0,,1760660100000,Bengals,Steelers,True,11.1,1.0999999999999996
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-180.0,,1760660100000,Bengals,Steelers,True,11.1,-3.9000000000000004
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-115.0,,1760660100000,Bengals,Steelers,True,11.1,-8.9
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,140.0,,1760660100000,Bengals,Steelers,True,11.1,-13.9
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,200.0,,1760660100000,Bengals,Steelers,True,11.1,-18.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-900.0,,1760660100000,Bengals,Steelers,True,50.9,40.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-450.0,,1760660100000,Bengals,Steelers,True,50.9,35.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-275.0,,1760660100000,Bengals,Steelers,True,50.9,30.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-175.0,,1760660100000,Bengals,Steelers,True,50.9,25.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-115.0,,1760660100000,Bengals,Steelers,True,50.9,20.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,175.0,,1760660100000,Bengals,Steelers,True,50.9,10.899999999999999
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,50.9,0.8999999999999986
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,550.0,,1760660100000,Bengals,Steelers,True,50.9,-9.100000000000001
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,850.0,,1760660100000,Bengals,Steelers,True,50.9,-19.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,50.9,-29.1
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-1200.0,,1760660100000,Bengals,Steelers,True,46.8,31.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-675.0,,1760660100000,Bengals,Steelers,True,46.8,26.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-450.0,,1760660100000,Bengals,Steelers,True,46.8,21.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-300.0,,1760660100000,Bengals,Steelers,True,46.8,16.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,46.8,6.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,105.0,,1760660100000,Bengals,Steelers,True,46.8,-3.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,165.0,,1760660100000,Bengals,Steelers,True,46.8,-13.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,250.0,,1760660100000,Bengals,Steelers,True,46.8,-23.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,375.0,,1760660100000,Bengals,Steelers,True,46.8,-33.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,550.0,,1760660100000,Bengals,Steelers,True,46.8,-43.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,46.8,-53.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,900.0,,1760660100000,Bengals,Steelers,True,46.8,-63.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,1400.0,,1760660100000,Bengals,Steelers,True,46.8,-78.2
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,1.0,-625.0,,1760660100000,Bengals,Steelers,True,2.76,1.7599999999999998
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-130.0,,1760660100000,Bengals,Steelers,True,2.76,0.7599999999999998
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,225.0,,1760660100000,Bengals,Steelers,True,2.76,-0.2400000000000002
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,600.0,,1760660100000,Bengals,Steelers,True,2.76,-1.2400000000000002
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-500.0,,1760660100000,Bengals,Steelers,True,4.34,2.34
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-180.0,,1760660100000,Bengals,Steelers,True,4.34,1.3399999999999999
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,140.0,,1760660100000,Bengals,Steelers,True,4.34,0.33999999999999986
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,280.0,,1760660100000,Bengals,Steelers,True,4.34,-0.6600000000000001
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,550.0,,1760660100000,Bengals,Steelers,True,4.34,-1.6600000000000001
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-650.0,,1760660100000,Bengals,Steelers,True,4.54,1.54
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-250.0,,1760660100000,Bengals,Steelers,True,4.54,0.54
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-115.0,,1760660100000,Bengals,Steelers,True,4.54,-0.45999999999999996
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,170.0,,1760660100000,Bengals,Steelers,True,4.54,-1.46
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,350.0,,1760660100000,Bengals,Steelers,True,4.54,-2.46
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,600.0,,1760660100000,Bengals,Steelers,True,4.54,-3.46
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-1500.0,,1760660100000,Bengals,Steelers,True,6.72,2.7199999999999998
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-550.0,,1760660100000,Bengals,Steelers,True,6.72,1.7199999999999998
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,-260.0,,1760660100000,Bengals,Steelers,True,6.72,0.7199999999999998
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,-140.0,,1760660100000,Bengals,Steelers,True,6.72,-0.28000000000000025
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,130.0,,1760660100000,Bengals,Steelers,True,6.72,-1.2800000000000002
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,9.0,225.0,,1760660100000,Bengals,Steelers,True,6.72,-2.2800000000000002
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,10.0,375.0,,1760660100000,Bengals,Steelers,True,6.72,-3.2800000000000002
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,11.0,575.0,,1760660100000,Bengals,Steelers,True,6.72,-4.28
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-350.0,,1760660100000,Bengals,Steelers,True,3.51,1.5099999999999998
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-130.0,,1760660100000,Bengals,Steelers,True,3.51,0.5099999999999998
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,180.0,,1760660100000,Bengals,Steelers,True,3.51,-0.4900000000000002
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,370.0,,1760660100000,Bengals,Steelers,True,3.51,-1.4900000000000002
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,700.0,,1760660100000,Bengals,Steelers,True,3.51,-2.49
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1200.0,,1760660100000,Bengals,Steelers,True,2.62,0.6200000000000001
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-300.0,,1760660100000,Bengals,Steelers,True,2.62,-0.3799999999999999
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-130.0,,1760660100000,Bengals,Steelers,True,2.62,-1.38
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,170.0,,1760660100000,Bengals,Steelers,True,2.62,-2.38
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,300.0,,1760660100000,Bengals,Steelers,True,2.62,-3.38
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,600.0,,1760660100000,Bengals,Steelers,True,2.62,-4.38
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-500.0,,1760660100000,Bengals,Steelers,True,2.09,0.08999999999999986
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-170.0,,1760660100000,Bengals,Steelers,True,2.09,-0.9100000000000001
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,140.0,,1760660100000,Bengals,Steelers,True,2.09,-1.9100000000000001
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,280.0,,1760660100000,Bengals,Steelers,True,2.09,-2.91
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,550.0,,1760660100000,Bengals,Steelers,True,2.09,-3.91
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1500.0,,1760660100000,Bengals,Steelers,True,5.97,3.9699999999999998
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-375.0,,1760660100000,Bengals,Steelers,True,5.97,2.9699999999999998
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-160.0,,1760660100000,Bengals,Steelers,True,5.97,1.9699999999999998
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,135.0,,1760660100000,Bengals,Steelers,True,5.97,0.9699999999999998
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,260.0,,1760660100000,Bengals,Steelers,True,5.97,-0.03000000000000025
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,475.0,,1760660100000,Bengals,Steelers,True,5.97,-1.0300000000000002
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,850.0,,1760660100000,Bengals,Steelers,True,5.97,-2.0300000000000002
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-475.0,,1760660100000,Bengals,Steelers,True,4.62,1.62
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-195.0,,1760660100000,Bengals,Steelers,True,4.62,0.6200000000000001
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,115.0,,1760660100000,Bengals,Steelers,True,4.62,-0.3799999999999999
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,225.0,,1760660100000,Bengals,Steelers,True,4.62,-1.38
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,400.0,,1760660100000,Bengals,Steelers,True,4.62,-2.38
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,750.0,,1760660100000,Bengals,Steelers,True,4.62,-3.38
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-2500.0,,1760660100000,Bengals,Steelers,True,52.3,37.3
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-1000.0,,1760660100000,Bengals,Steelers,True,52.3,32.3
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-500.0,,1760660100000,Bengals,Steelers,True,52.3,27.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-330.0,,1760660100000,Bengals,Steelers,True,52.3,22.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,52.3,12.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,110.0,,1760660100000,Bengals,Steelers,True,52.3,2.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,190.0,,1760660100000,Bengals,Steelers,True,52.3,-7.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,300.0,,1760660100000,Bengals,Steelers,True,52.3,-17.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,450.0,,1760660100000,Bengals,Steelers,True,52.3,-27.700000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-1500.0,,1760660100000,Bengals,Steelers,True,59.1,39.1
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-700.0,,1760660100000,Bengals,Steelers,True,59.1,34.1
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-550.0,,1760660100000,Bengals,Steelers,True,59.1,29.1
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-220.0,,1760660100000,Bengals,Steelers,True,59.1,19.1
