player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,350.0,900.0,,1760660100000,Bengals,Steelers,True,293.0,-57.0
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,375.0,1500.0,,1760660100000,Bengals,Steelers,True,293.0,-82.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-200.0,,1760660100000,Bengals,Steelers,True,32.7,22.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-130.0,,1760660100000,Bengals,Steelers,True,32.7,17.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,32.7,12.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,165.0,,1760660100000,Bengals,Steelers,True,32.7,7.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,225.0,,1760660100000,Bengals,Steelers,True,32.7,2.700000000000003
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,375.0,,1760660100000,Bengals,Steelers,True,32.7,-7.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,575.0,,1760660100000,Bengals,Steelers,True,32.7,-17.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,875.0,,1760660100000,Bengals,Steelers,True,32.7,-27.299999999999997
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,1200.0,,1760660100000,Bengals,Steelers,True,32.7,-37.3
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1500.0,,1760660100000,Bengals,Steelers,True,32.7,-47.3
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-1400.0,,1760660100000,Bengals,Steelers,True,61.5,31.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-575.0,,1760660100000,Bengals,Steelers,True,61.5,21.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-300.0,,1760660100000,Bengals,Steelers,True,61.5,11.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-185.0,,1760660100000,Bengals,Steelers,True,61.5,1.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,-115.0,,1760660100000,Bengals,Steelers,True,61.5,-8.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,130.0,,1760660100000,Bengals,Steelers,True,61.5,-18.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,190.0,,1760660100000,Bengals,Steelers,True,61.5,-28.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,275.0,,1760660100000,Bengals,Steelers,True,61.5,-38.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,375.0,,1760660100000,Bengals,Steelers,True,61.5,-48.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,625.0,,1760660100000,Bengals,Steelers,True,61.5,-63.5
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1200.0,,1760660100000,Bengals,Steelers,True,61.5,-88.5
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-900.0,,1760660100000,Bengals,Steelers,True,52.0,42.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-450.0,,1760660100000,Bengals,Steelers,True,52.0,37.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-275.0,,1760660100000,Bengals,Steelers,True,52.0,32.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-175.0,,1760660100000,Bengals,Steelers,True,52.0,27.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-115.0,,1760660100000,Bengals,Steelers,True,52.0,22.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,175.0,,1760660100000,Bengals,Steelers,True,52.0,12.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,52.0,2.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,550.0,,1760660100000,Bengals,Steelers,True,52.0,-8.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,850.0,,1760660100000,Bengals,Steelers,True,52.0,-18.0
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,52.0,-28.0
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-1200.0,,1760660100000,Bengals,Steelers,True,46.8,31.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-675.0,,1760660100000,Bengals,Steelers,True,46.8,26.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-450.0,,1760660100000,Bengals,Steelers,True,46.8,21.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-300.0,,1760660100000,Bengals,Steelers,True,46.8,16.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,46.8,6.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,105.0,,1760660100000,Bengals,Steelers,True,46.8,-3.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,165.0,,1760660100000,Bengals,Steelers,True,46.8,-13.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,250.0,,1760660100000,Bengals,Steelers,True,46.8,-23.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,375.0,,1760660100000,Bengals,Steelers,True,46.8,-33.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,550.0,,1760660100000,Bengals,Steelers,True,46.8,-43.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,46.8,-53.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,900.0,,1760660100000,Bengals,Steelers,True,46.8,-63.2
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,1400.0,,1760660100000,Bengals,Steelers,True,46.8,-78.2
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,1.0,-450.0,,1760660100000,Bengals,Steelers,True,2.74,1.7400000000000002
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,,,1760660100000,Bengals,Steelers,True,2.74,0.7400000000000002
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,325.0,,1760660100000,Bengals,Steelers,True,2.74,-0.2599999999999998
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,800.0,,1760660100000,Bengals,Steelers,True,2.74,-1.2599999999999998
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-1400.0,,1760660100000,Bengals,Steelers,True,6.68,2.6799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-475.0,,1760660100000,Bengals,Steelers,True,6.68,1.6799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,-250.0,,1760660100000,Bengals,Steelers,True,6.68,0.6799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,-125.0,,1760660100000,Bengals,Steelers,True,6.68,-0.3200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,140.0,,1760660100000,Bengals,Steelers,True,6.68,-1.3200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,9.0,240.0,,1760660100000,Bengals,Steelers,True,6.68,-2.3200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,10.0,400.0,,1760660100000,Bengals,Steelers,True,6.68,-3.3200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,11.0,650.0,,1760660100000,Bengals,Steelers,True,6.68,-4.32
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1500.0,,1760660100000,Bengals,Steelers,True,6.04,4.04
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-375.0,,1760660100000,Bengals,Steelers,True,6.04,3.04
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-160.0,,1760660100000,Bengals,Steelers,True,6.04,2.04
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,135.0,,1760660100000,Bengals,Steelers,True,6.04,1.04
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,260.0,,1760660100000,Bengals,Steelers,True,6.04,0.040000000000000036
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,475.0,,1760660100000,Bengals,Steelers,True,6.04,-0.96
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,850.0,,1760660100000,Bengals,Steelers,True,6.04,-1.96
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-475.0,,1760660100000,Bengals,Steelers,True,4.59,1.5899999999999999
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-195.0,,1760660100000,Bengals,Steelers,True,4.59,0.5899999999999999
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,115.0,,1760660100000,Bengals,Steelers,True,4.59,-0.41000000000000014
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,225.0,,1760660100000,Bengals,Steelers,True,4.59,-1.4100000000000001
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,400.0,,1760660100000,Bengals,Steelers,True,4.59,-2.41
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,750.0,,1760660100000,Bengals,Steelers,True,4.59,-3.41
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-1800.0,,1760660100000,Bengals,Steelers,True,50.6,35.6
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-700.0,,1760660100000,Bengals,Steelers,True,50.6,30.6
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-425.0,,1760660100000,Bengals,Steelers,True,50.6,25.6
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-275.0,,1760660100000,Bengals,Steelers,True,50.6,20.6
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-135.0,,1760660100000,Bengals,Steelers,True,50.6,10.600000000000001
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,140.0,,1760660100000,Bengals,Steelers,True,50.6,0.6000000000000014
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,225.0,,1760660100000,Bengals,Steelers,True,50.6,-9.399999999999999
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,375.0,,1760660100000,Bengals,Steelers,True,50.6,-19.4
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,575.0,,1760660100000,Bengals,Steelers,True,50.6,-29.4
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-1000.0,,1760660100000,Bengals,Steelers,True,57.2,32.2
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-600.0,,1760660100000,Bengals,Steelers,True,57.2,27.200000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-250.0,,1760660100000,Bengals,Steelers,True,57.2,17.200000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,-130.0,,1760660100000,Bengals,Steelers,True,57.2,7.200000000000003
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,135.0,,1760660100000,Bengals,Steelers,True,57.2,-2.799999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,220.0,,1760660100000,Bengals,Steelers,True,57.2,-12.799999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,325.0,,1760660100000,Bengals,Steelers,True,57.2,-22.799999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,90.0,525.0,,1760660100000,Bengals,Steelers,True,57.2,-32.8
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,100.0,700.0,,1760660100000,Bengals,Steelers,True,57.2,-42.8
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,110.0,950.0,,1760660100000,Bengals,Steelers,True,57.2,-52.8
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,125.0,1600.0,,1760660100000,Bengals,Steelers,True,57.2,-67.8
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,10.0,-600.0,,1760660100000,Bengals,Steelers,True,31.5,21.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-300.0,,1760660100000,Bengals,Steelers,True,31.5,16.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-175.0,,1760660100000,Bengals,Steelers,True,31.5,11.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-105.0,,1760660100000,Bengals,Steelers,True,31.5,6.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,140.0,,1760660100000,Bengals,Steelers,True,31.5,1.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,275.0,,1760660100000,Bengals,Steelers,True,31.5,-8.5
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,500.0,,1760660100000,Bengals,Steelers,True,31.5,-18.5
