player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Joe Flacco,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Passing Yards,375.0,1500.0,,1760660100000,Bengals,Steelers,True,307.8,-67.19999999999999
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-200.0,,1760660100000,Bengals,Steelers,True,31.0,21.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-130.0,,1760660100000,Bengals,Steelers,True,31.0,16.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,115.0,,1760660100000,Bengals,Steelers,True,31.0,11.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,165.0,,1760660100000,Bengals,Steelers,True,31.0,6.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,225.0,,1760660100000,Bengals,Steelers,True,31.0,1.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,375.0,,1760660100000,Bengals,Steelers,True,31.0,-9.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,575.0,,1760660100000,Bengals,Steelers,True,31.0,-19.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,875.0,,1760660100000,Bengals,Steelers,True,31.0,-29.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,1200.0,,1760660100000,Bengals,Steelers,True,31.0,-39.0
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1500.0,,1760660100000,Bengals,Steelers,True,31.0,-49.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-275.0,,1760660100000,Bengals,Steelers,True,32.0,22.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-160.0,,1760660100000,Bengals,Steelers,True,32.0,17.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,110.0,,1760660100000,Bengals,Steelers,True,32.0,12.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,170.0,,1760660100000,Bengals,Steelers,True,32.0,7.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,32.0,2.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,475.0,,1760660100000,Bengals,Steelers,True,32.0,-8.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,800.0,,1760660100000,Bengals,Steelers,True,32.0,-18.0
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,1200.0,,1760660100000,Bengals,Steelers,True,32.0,-28.0
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-1200.0,,1760660100000,Bengals,Steelers,True,35.8,10.799999999999997
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-750.0,,1760660100000,Bengals,Steelers,True,35.8,5.799999999999997
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-375.0,,1760660100000,Bengals,Steelers,True,35.8,-4.200000000000003
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-240.0,,1760660100000,Bengals,Steelers,True,35.8,-14.200000000000003
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-150.0,,1760660100000,Bengals,Steelers,True,35.8,-24.200000000000003
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,,,1760660100000,Bengals,Steelers,True,35.8,-34.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,150.0,,1760660100000,Bengals,Steelers,True,35.8,-44.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,210.0,,1760660100000,Bengals,Steelers,True,35.8,-54.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,300.0,,1760660100000,Bengals,Steelers,True,35.8,-64.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,400.0,,1760660100000,Bengals,Steelers,True,35.8,-74.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,600.0,,1760660100000,Bengals,Steelers,True,35.8,-89.2
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1200.0,,1760660100000,Bengals,Steelers,True,35.8,-114.2
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-1800.0,,1760660100000,Bengals,Steelers,True,57.8,27.799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-700.0,,1760660100000,Bengals,Steelers,True,57.8,17.799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,-375.0,,1760660100000,Bengals,Steelers,True,57.8,7.799999999999997
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,-230.0,,1760660100000,Bengals,Steelers,True,57.8,-2.200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,-145.0,,1760660100000,Bengals,Steelers,True,57.8,-12.200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,110.0,,1760660100000,Bengals,Steelers,True,57.8,-22.200000000000003
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,160.0,,1760660100000,Bengals,Steelers,True,57.8,-32.2
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,220.0,,1760660100000,Bengals,Steelers,True,57.8,-42.2
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,300.0,,1760660100000,Bengals,Steelers,True,57.8,-52.2
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,500.0,,1760660100000,Bengals,Steelers,True,57.8,-67.2
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,150.0,1000.0,,1760660100000,Bengals,Steelers,True,57.8,-92.2
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-275.0,,1760660100000,Bengals,Steelers,True,18.6,8.600000000000001
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-160.0,,1760660100000,Bengals,Steelers,True,18.6,3.6000000000000014
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,110.0,,1760660100000,Bengals,Steelers,True,18.6,-1.3999999999999986
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,170.0,,1760660100000,Bengals,Steelers,True,18.6,-6.399999999999999
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,250.0,,1760660100000,Bengals,Steelers,True,18.6,-11.399999999999999
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-1100.0,,1760660100000,Bengals,Steelers,True,28.2,18.2
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-500.0,,1760660100000,Bengals,Steelers,True,28.2,13.2
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-280.0,,1760660100000,Bengals,Steelers,True,28.2,8.2
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-180.0,,1760660100000,Bengals,Steelers,True,28.2,3.1999999999999993
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-120.0,,1760660100000,Bengals,Steelers,True,28.2,-1.8000000000000007
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,170.0,,1760660100000,Bengals,Steelers,True,28.2,-11.8
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,28.2,-21.8
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,500.0,,1760660100000,Bengals,Steelers,True,28.2,-31.8
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,800.0,,1760660100000,Bengals,Steelers,True,28.2,-41.8
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,28.2,-51.8
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-330.0,,1760660100000,Bengals,Steelers,True,11.4,1.4000000000000004
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-180.0,,1760660100000,Bengals,Steelers,True,11.4,-3.5999999999999996
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-115.0,,1760660100000,Bengals,Steelers,True,11.4,-8.6
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,140.0,,1760660100000,Bengals,Steelers,True,11.4,-13.6
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,200.0,,1760660100000,Bengals,Steelers,True,11.4,-18.6
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,10.0,-900.0,,1760660100000,Bengals,Steelers,True,49.1,39.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-450.0,,1760660100000,Bengals,Steelers,True,49.1,34.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-275.0,,1760660100000,Bengals,Steelers,True,49.1,29.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-175.0,,1760660100000,Bengals,Steelers,True,49.1,24.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-115.0,,1760660100000,Bengals,Steelers,True,49.1,19.1
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,175.0,,1760660100000,Bengals,Steelers,True,49.1,9.100000000000001
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,300.0,,1760660100000,Bengals,Steelers,True,49.1,-0.8999999999999986
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,550.0,,1760660100000,Bengals,Steelers,True,49.1,-10.899999999999999
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,850.0,,1760660100000,Bengals,Steelers,True,49.1,-20.9
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,1200.0,,1760660100000,Bengals,Steelers,True,49.1,-30.9
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,15.0,-1200.0,,1760660100000,Bengals,Steelers,True,43.2,28.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,20.0,-675.0,,1760660100000,Bengals,Steelers,True,43.2,23.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,25.0,-450.0,,1760660100000,Bengals,Steelers,True,43.2,18.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,30.0,-300.0,,1760660100000,Bengals,Steelers,True,43.2,13.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,43.2,3.200000000000003
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,50.0,105.0,,1760660100000,Bengals,Steelers,True,43.2,-6.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,60.0,165.0,,1760660100000,Bengals,Steelers,True,43.2,-16.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,70.0,250.0,,1760660100000,Bengals,Steelers,True,43.2,-26.799999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,80.0,375.0,,1760660100000,Bengals,Steelers,True,43.2,-36.8
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,90.0,550.0,,1760660100000,Bengals,Steelers,True,43.2,-46.8
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,100.0,750.0,,1760660100000,Bengals,Steelers,True,43.2,-56.8
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,110.0,900.0,,1760660100000,Bengals,Steelers,True,43.2,-66.8
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receiving Yards,125.0,1400.0,,1760660100000,Bengals,Steelers,True,43.2,-81.8
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,1.0,-625.0,,1760660100000,Bengals,Steelers,True,2.84,1.8399999999999999
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-130.0,,1760660100000,Bengals,Steelers,True,2.84,0.8399999999999999
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,225.0,,1760660100000,Bengals,Steelers,True,2.84,-0.16000000000000014
Andrei Iosivas,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,600.0,,1760660100000,Bengals,Steelers,True,2.84,-1.1600000000000001
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-500.0,,1760660100000,Bengals,Steelers,True,4.4,2.4000000000000004
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-180.0,,1760660100000,Bengals,Steelers,True,4.4,1.4000000000000004
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,140.0,,1760660100000,Bengals,Steelers,True,4.4,0.40000000000000036
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,280.0,,1760660100000,Bengals,Steelers,True,4.4,-0.5999999999999996
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,550.0,,1760660100000,Bengals,Steelers,True,4.4,-1.5999999999999996
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-650.0,,1760660100000,Bengals,Steelers,True,4.52,1.5199999999999996
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-250.0,,1760660100000,Bengals,Steelers,True,4.52,0.5199999999999996
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-115.0,,1760660100000,Bengals,Steelers,True,4.52,-0.4800000000000004
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,170.0,,1760660100000,Bengals,Steelers,True,4.52,-1.4800000000000004
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,350.0,,1760660100000,Bengals,Steelers,True,4.52,-2.4800000000000004
DK Metcalf,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,600.0,,1760660100000,Bengals,Steelers,True,4.52,-3.4800000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-1500.0,,1760660100000,Bengals,Steelers,True,6.77,2.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,-550.0,,1760660100000,Bengals,Steelers,True,6.77,1.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,-260.0,,1760660100000,Bengals,Steelers,True,6.77,0.7699999999999996
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,-140.0,,1760660100000,Bengals,Steelers,True,6.77,-0.23000000000000043
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,130.0,,1760660100000,Bengals,Steelers,True,6.77,-1.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,9.0,225.0,,1760660100000,Bengals,Steelers,True,6.77,-2.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,10.0,375.0,,1760660100000,Bengals,Steelers,True,6.77,-3.2300000000000004
Ja'Marr Chase,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,11.0,575.0,,1760660100000,Bengals,Steelers,True,6.77,-4.23
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-350.0,,1760660100000,Bengals,Steelers,True,3.62,1.62
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-130.0,,1760660100000,Bengals,Steelers,True,3.62,0.6200000000000001
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,180.0,,1760660100000,Bengals,Steelers,True,3.62,-0.3799999999999999
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,370.0,,1760660100000,Bengals,Steelers,True,3.62,-1.38
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,700.0,,1760660100000,Bengals,Steelers,True,3.62,-2.38
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1200.0,,1760660100000,Bengals,Steelers,True,4.96,2.96
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-300.0,,1760660100000,Bengals,Steelers,True,4.96,1.96
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-130.0,,1760660100000,Bengals,Steelers,True,4.96,0.96
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,170.0,,1760660100000,Bengals,Steelers,True,4.96,-0.040000000000000036
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,300.0,,1760660100000,Bengals,Steelers,True,4.96,-1.04
Jonnu Smith,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,600.0,,1760660100000,Bengals,Steelers,True,4.96,-2.04
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-500.0,,1760660100000,Bengals,Steelers,True,2.18,0.18000000000000016
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-170.0,,1760660100000,Bengals,Steelers,True,2.18,-0.8199999999999998
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,140.0,,1760660100000,Bengals,Steelers,True,2.18,-1.8199999999999998
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,280.0,,1760660100000,Bengals,Steelers,True,2.18,-2.82
Kenneth Gainwell,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,550.0,,1760660100000,Bengals,Steelers,True,2.18,-3.82
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,2.0,-1500.0,,1760660100000,Bengals,Steelers,True,6.07,4.07
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-375.0,,1760660100000,Bengals,Steelers,True,6.07,3.0700000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-160.0,,1760660100000,Bengals,Steelers,True,6.07,2.0700000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,135.0,,1760660100000,Bengals,Steelers,True,6.07,1.0700000000000003
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,260.0,,1760660100000,Bengals,Steelers,True,6.07,0.07000000000000028
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,475.0,,1760660100000,Bengals,Steelers,True,6.07,-0.9299999999999997
Noah Fant,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,850.0,,1760660100000,Bengals,Steelers,True,6.07,-1.9299999999999997
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,3.0,-475.0,,1760660100000,Bengals,Steelers,True,4.56,1.5599999999999996
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,4.0,-195.0,,1760660100000,Bengals,Steelers,True,4.56,0.5599999999999996
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,5.0,115.0,,1760660100000,Bengals,Steelers,True,4.56,-0.4400000000000004
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,6.0,225.0,,1760660100000,Bengals,Steelers,True,4.56,-1.4400000000000004
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,7.0,400.0,,1760660100000,Bengals,Steelers,True,4.56,-2.4400000000000004
Tee Higgins,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Receptions,8.0,750.0,,1760660100000,Bengals,Steelers,True,4.56,-3.4400000000000004
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,15.0,-2500.0,,1760660100000,Bengals,Steelers,True,52.7,37.7
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-1000.0,,1760660100000,Bengals,Steelers,True,52.7,32.7
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-500.0,,1760660100000,Bengals,Steelers,True,52.7,27.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-330.0,,1760660100000,Bengals,Steelers,True,52.7,22.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-160.0,,1760660100000,Bengals,Steelers,True,52.7,12.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,50.0,110.0,,1760660100000,Bengals,Steelers,True,52.7,2.700000000000003
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,60.0,190.0,,1760660100000,Bengals,Steelers,True,52.7,-7.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,70.0,300.0,,1760660100000,Bengals,Steelers,True,52.7,-17.299999999999997
Chase Brown,CIN,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,80.0,450.0,,1760660100000,Bengals,Steelers,True,52.7,-27.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,20.0,-1500.0,,1760660100000,Bengals,Steelers,True,58.3,38.3
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,25.0,-700.0,,1760660100000,Bengals,Steelers,True,58.3,33.3
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,30.0,-550.0,,1760660100000,Bengals,Steelers,True,58.3,28.299999999999997
Jaylen Warren,PIT,Pittsburgh Steelers @ Cincinnati Bengals,Rushing Yards,40.0,-220.0,,1760660100000,Bengals,Steelers,True,58.3,18.299999999999997
