player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,425.0,,1760055300000,Giants,Eagles,True,60.1,-49.9
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,675.0,,1760055300000,Giants,Eagles,True,60.1,-64.9
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,150.0,1300.0,,1760055300000,Giants,Eagles,True,60.1,-89.9
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-1500.0,,1760055300000,Giants,Eagles,True,42.3,32.3
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-675.0,,1760055300000,Giants,Eagles,True,42.3,27.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-400.0,,1760055300000,Giants,Eagles,True,42.3,22.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-250.0,,1760055300000,Giants,Eagles,True,42.3,17.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-170.0,,1760055300000,Giants,Eagles,True,42.3,12.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,120.0,,1760055300000,Giants,Eagles,True,42.3,2.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,225.0,,1760055300000,Giants,Eagles,True,42.3,-7.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,375.0,,1760055300000,Giants,Eagles,True,42.3,-17.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,625.0,,1760055300000,Giants,Eagles,True,42.3,-27.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,900.0,,1760055300000,Giants,Eagles,True,42.3,-37.7
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,1400.0,,1760055300000,Giants,Eagles,True,42.3,-47.7
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-1200.0,,1760055300000,Giants,Eagles,True,44.3,24.299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-675.0,,1760055300000,Giants,Eagles,True,44.3,19.299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-450.0,,1760055300000,Giants,Eagles,True,44.3,14.299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-230.0,,1760055300000,Giants,Eagles,True,44.3,4.299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,-145.0,,1760055300000,Giants,Eagles,True,44.3,-5.700000000000003
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,130.0,,1760055300000,Giants,Eagles,True,44.3,-15.700000000000003
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,200.0,,1760055300000,Giants,Eagles,True,44.3,-25.700000000000003
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,300.0,,1760055300000,Giants,Eagles,True,44.3,-35.7
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,475.0,,1760055300000,Giants,Eagles,True,44.3,-45.7
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,650.0,,1760055300000,Giants,Eagles,True,44.3,-55.7
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,900.0,,1760055300000,Giants,Eagles,True,44.3,-65.7
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,1300.0,,1760055300000,Giants,Eagles,True,44.3,-80.7
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-250.0,,1760055300000,Giants,Eagles,True,23.6,13.600000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-140.0,,1760055300000,Giants,Eagles,True,23.6,8.600000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,120.0,,1760055300000,Giants,Eagles,True,23.6,3.6000000000000014
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,190.0,,1760055300000,Giants,Eagles,True,23.6,-1.3999999999999986
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,275.0,,1760055300000,Giants,Eagles,True,23.6,-6.399999999999999
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-1200.0,,1760055300000,Giants,Eagles,True,36.2,26.200000000000003
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-500.0,,1760055300000,Giants,Eagles,True,36.2,21.200000000000003
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-325.0,,1760055300000,Giants,Eagles,True,36.2,16.200000000000003
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-190.0,,1760055300000,Giants,Eagles,True,36.2,11.200000000000003
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-130.0,,1760055300000,Giants,Eagles,True,36.2,6.200000000000003
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,150.0,,1760055300000,Giants,Eagles,True,36.2,-3.799999999999997
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,275.0,,1760055300000,Giants,Eagles,True,36.2,-13.799999999999997
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,500.0,,1760055300000,Giants,Eagles,True,36.2,-23.799999999999997
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,800.0,,1760055300000,Giants,Eagles,True,36.2,-33.8
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,1100.0,,1760055300000,Giants,Eagles,True,36.2,-43.8
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-1800.0,,1760055300000,Giants,Eagles,True,45.7,30.700000000000003
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-900.0,,1760055300000,Giants,Eagles,True,45.7,25.700000000000003
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-500.0,,1760055300000,Giants,Eagles,True,45.7,20.700000000000003
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-350.0,,1760055300000,Giants,Eagles,True,45.7,15.700000000000003
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-180.0,,1760055300000,Giants,Eagles,True,45.7,5.700000000000003
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,,,1760055300000,Giants,Eagles,True,45.7,-4.299999999999997
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,160.0,,1760055300000,Giants,Eagles,True,45.7,-14.299999999999997
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,250.0,,1760055300000,Giants,Eagles,True,45.7,-24.299999999999997
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,400.0,,1760055300000,Giants,Eagles,True,45.7,-34.3
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,575.0,,1760055300000,Giants,Eagles,True,45.7,-44.3
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,850.0,,1760055300000,Giants,Eagles,True,45.7,-54.3
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,1100.0,,1760055300000,Giants,Eagles,True,45.7,-64.3
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,1600.0,,1760055300000,Giants,Eagles,True,45.7,-79.3
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-900.0,,1760055300000,Giants,Eagles,True,6.72,3.7199999999999998
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-325.0,,1760055300000,Giants,Eagles,True,6.72,2.7199999999999998
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,-150.0,,1760055300000,Giants,Eagles,True,6.72,1.7199999999999998
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,140.0,,1760055300000,Giants,Eagles,True,6.72,0.7199999999999998
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,275.0,,1760055300000,Giants,Eagles,True,6.72,-0.28000000000000025
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,475.0,,1760055300000,Giants,Eagles,True,6.72,-1.2800000000000002
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,9.0,850.0,,1760055300000,Giants,Eagles,True,6.72,-2.2800000000000002
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-450.0,,1760055300000,Giants,Eagles,True,6.26,3.26
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-190.0,,1760055300000,Giants,Eagles,True,6.26,2.26
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,115.0,,1760055300000,Giants,Eagles,True,6.26,1.2599999999999998
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,210.0,,1760055300000,Giants,Eagles,True,6.26,0.2599999999999998
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,400.0,,1760055300000,Giants,Eagles,True,6.26,-0.7400000000000002
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,700.0,,1760055300000,Giants,Eagles,True,6.26,-1.7400000000000002
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-900.0,,1760055300000,Giants,Eagles,True,6.03,3.0300000000000002
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-325.0,,1760055300000,Giants,Eagles,True,6.03,2.0300000000000002
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,-155.0,,1760055300000,Giants,Eagles,True,6.03,1.0300000000000002
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,130.0,,1760055300000,Giants,Eagles,True,6.03,0.03000000000000025
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,225.0,,1760055300000,Giants,Eagles,True,6.03,-0.9699999999999998
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,400.0,,1760055300000,Giants,Eagles,True,6.03,-1.9699999999999998
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,9.0,700.0,,1760055300000,Giants,Eagles,True,6.03,-2.9699999999999998
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,2.0,-300.0,,1760055300000,Giants,Eagles,True,3.83,1.83
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-105.0,,1760055300000,Giants,Eagles,True,3.83,0.8300000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,225.0,,1760055300000,Giants,Eagles,True,3.83,-0.16999999999999993
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,450.0,,1760055300000,Giants,Eagles,True,3.83,-1.17
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,850.0,,1760055300000,Giants,Eagles,True,3.83,-2.17
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,2.0,-1600.0,,1760055300000,Giants,Eagles,True,5.17,3.17
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,3.0,-450.0,,1760055300000,Giants,Eagles,True,5.17,2.17
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,4.0,-185.0,,1760055300000,Giants,Eagles,True,5.17,1.17
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,5.0,120.0,,1760055300000,Giants,Eagles,True,5.17,0.16999999999999993
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,6.0,225.0,,1760055300000,Giants,Eagles,True,5.17,-0.8300000000000001
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,7.0,400.0,,1760055300000,Giants,Eagles,True,5.17,-1.83
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,8.0,750.0,,1760055300000,Giants,Eagles,True,5.17,-2.83
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,3.0,-1000.0,,1760055300000,Giants,Eagles,True,7.24,4.24
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,4.0,-350.0,,1760055300000,Giants,Eagles,True,7.24,3.24
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,5.0,-170.0,,1760055300000,Giants,Eagles,True,7.24,2.24
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,6.0,110.0,,1760055300000,Giants,Eagles,True,7.24,1.2400000000000002
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,7.0,225.0,,1760055300000,Giants,Eagles,True,7.24,0.2400000000000002
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,8.0,375.0,,1760055300000,Giants,Eagles,True,7.24,-0.7599999999999998
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,9.0,700.0,,1760055300000,Giants,Eagles,True,7.24,-1.7599999999999998
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,15.0,-1400.0,,1760055300000,Giants,Eagles,True,23.3,8.3
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,20.0,-650.0,,1760055300000,Giants,Eagles,True,23.3,3.3000000000000007
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,25.0,-400.0,,1760055300000,Giants,Eagles,True,23.3,-1.6999999999999993
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,30.0,-250.0,,1760055300000,Giants,Eagles,True,23.3,-6.699999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,40.0,-115.0,,1760055300000,Giants,Eagles,True,23.3,-16.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,160.0,,1760055300000,Giants,Eagles,True,23.3,-26.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,275.0,,1760055300000,Giants,Eagles,True,23.3,-36.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,400.0,,1760055300000,Giants,Eagles,True,23.3,-46.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,625.0,,1760055300000,Giants,Eagles,True,23.3,-56.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,900.0,,1760055300000,Giants,Eagles,True,23.3,-66.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,1200.0,,1760055300000,Giants,Eagles,True,23.3,-76.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,110.0,1700.0,,1760055300000,Giants,Eagles,True,23.3,-86.7
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,15.0,-1400.0,,1760055300000,Giants,Eagles,True,3.1,-11.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,20.0,-600.0,,1760055300000,Giants,Eagles,True,3.1,-16.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,25.0,-350.0,,1760055300000,Giants,Eagles,True,3.1,-21.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,30.0,-215.0,,1760055300000,Giants,Eagles,True,3.1,-26.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,40.0,,,1760055300000,Giants,Eagles,True,3.1,-36.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,175.0,,1760055300000,Giants,Eagles,True,3.1,-46.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,300.0,,1760055300000,Giants,Eagles,True,3.1,-56.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,500.0,,1760055300000,Giants,Eagles,True,3.1,-66.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,800.0,,1760055300000,Giants,Eagles,True,3.1,-76.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,1200.0,,1760055300000,Giants,Eagles,True,3.1,-86.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,1500.0,,1760055300000,Giants,Eagles,True,3.1,-96.9
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,-800.0,,1760055300000,Giants,Eagles,True,35.4,-14.600000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,-425.0,,1760055300000,Giants,Eagles,True,35.4,-24.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,-250.0,,1760055300000,Giants,Eagles,True,35.4,-34.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,-155.0,,1760055300000,Giants,Eagles,True,35.4,-44.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,,,1760055300000,Giants,Eagles,True,35.4,-54.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,150.0,,1760055300000,Giants,Eagles,True,35.4,-64.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,110.0,220.0,,1760055300000,Giants,Eagles,True,35.4,-74.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,125.0,375.0,,1760055300000,Giants,Eagles,True,35.4,-89.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,150.0,800.0,,1760055300000,Giants,Eagles,True,35.4,-114.6
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,175.0,1400.0,,1760055300000,Giants,Eagles,True,35.4,-139.6
