player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,-250.0,,1760055300000,Giants,Eagles,True,59.8,9.799999999999997
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,-150.0,,1760055300000,Giants,Eagles,True,59.8,-0.20000000000000284
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,105.0,,1760055300000,Giants,Eagles,True,59.8,-10.200000000000003
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,150.0,,1760055300000,Giants,Eagles,True,59.8,-20.200000000000003
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,220.0,,1760055300000,Giants,Eagles,True,59.8,-30.200000000000003
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,300.0,,1760055300000,Giants,Eagles,True,59.8,-40.2
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,425.0,,1760055300000,Giants,Eagles,True,59.8,-50.2
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,675.0,,1760055300000,Giants,Eagles,True,59.8,-65.2
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,150.0,1300.0,,1760055300000,Giants,Eagles,True,59.8,-90.2
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-1500.0,,1760055300000,Giants,Eagles,True,42.7,32.7
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-675.0,,1760055300000,Giants,Eagles,True,42.7,27.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-400.0,,1760055300000,Giants,Eagles,True,42.7,22.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-250.0,,1760055300000,Giants,Eagles,True,42.7,17.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-170.0,,1760055300000,Giants,Eagles,True,42.7,12.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,120.0,,1760055300000,Giants,Eagles,True,42.7,2.700000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,225.0,,1760055300000,Giants,Eagles,True,42.7,-7.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,375.0,,1760055300000,Giants,Eagles,True,42.7,-17.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,625.0,,1760055300000,Giants,Eagles,True,42.7,-27.299999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,900.0,,1760055300000,Giants,Eagles,True,42.7,-37.3
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,1400.0,,1760055300000,Giants,Eagles,True,42.7,-47.3
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-1200.0,,1760055300000,Giants,Eagles,True,44.1,24.1
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-675.0,,1760055300000,Giants,Eagles,True,44.1,19.1
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-450.0,,1760055300000,Giants,Eagles,True,44.1,14.100000000000001
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-230.0,,1760055300000,Giants,Eagles,True,44.1,4.100000000000001
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,-145.0,,1760055300000,Giants,Eagles,True,44.1,-5.899999999999999
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,130.0,,1760055300000,Giants,Eagles,True,44.1,-15.899999999999999
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,200.0,,1760055300000,Giants,Eagles,True,44.1,-25.9
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,300.0,,1760055300000,Giants,Eagles,True,44.1,-35.9
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,475.0,,1760055300000,Giants,Eagles,True,44.1,-45.9
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,650.0,,1760055300000,Giants,Eagles,True,44.1,-55.9
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,900.0,,1760055300000,Giants,Eagles,True,44.1,-65.9
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,1300.0,,1760055300000,Giants,Eagles,True,44.1,-80.9
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-250.0,,1760055300000,Giants,Eagles,True,23.3,13.3
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-140.0,,1760055300000,Giants,Eagles,True,23.3,8.3
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,120.0,,1760055300000,Giants,Eagles,True,23.3,3.3000000000000007
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,190.0,,1760055300000,Giants,Eagles,True,23.3,-1.6999999999999993
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,275.0,,1760055300000,Giants,Eagles,True,23.3,-6.699999999999999
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,10.0,-1200.0,,1760055300000,Giants,Eagles,True,36.6,26.6
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-500.0,,1760055300000,Giants,Eagles,True,36.6,21.6
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-325.0,,1760055300000,Giants,Eagles,True,36.6,16.6
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-190.0,,1760055300000,Giants,Eagles,True,36.6,11.600000000000001
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-130.0,,1760055300000,Giants,Eagles,True,36.6,6.600000000000001
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,150.0,,1760055300000,Giants,Eagles,True,36.6,-3.3999999999999986
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,275.0,,1760055300000,Giants,Eagles,True,36.6,-13.399999999999999
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,500.0,,1760055300000,Giants,Eagles,True,36.6,-23.4
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,800.0,,1760055300000,Giants,Eagles,True,36.6,-33.4
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,1100.0,,1760055300000,Giants,Eagles,True,36.6,-43.4
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,15.0,-1800.0,,1760055300000,Giants,Eagles,True,45.4,30.4
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,20.0,-900.0,,1760055300000,Giants,Eagles,True,45.4,25.4
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,25.0,-500.0,,1760055300000,Giants,Eagles,True,45.4,20.4
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,30.0,-350.0,,1760055300000,Giants,Eagles,True,45.4,15.399999999999999
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,40.0,-180.0,,1760055300000,Giants,Eagles,True,45.4,5.399999999999999
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,50.0,,,1760055300000,Giants,Eagles,True,45.4,-4.600000000000001
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,60.0,160.0,,1760055300000,Giants,Eagles,True,45.4,-14.600000000000001
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,70.0,250.0,,1760055300000,Giants,Eagles,True,45.4,-24.6
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,80.0,400.0,,1760055300000,Giants,Eagles,True,45.4,-34.6
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,90.0,575.0,,1760055300000,Giants,Eagles,True,45.4,-44.6
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,100.0,850.0,,1760055300000,Giants,Eagles,True,45.4,-54.6
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,110.0,1100.0,,1760055300000,Giants,Eagles,True,45.4,-64.6
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receiving Yards,125.0,1600.0,,1760055300000,Giants,Eagles,True,45.4,-79.6
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-900.0,,1760055300000,Giants,Eagles,True,6.69,3.6900000000000004
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-325.0,,1760055300000,Giants,Eagles,True,6.69,2.6900000000000004
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,-150.0,,1760055300000,Giants,Eagles,True,6.69,1.6900000000000004
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,140.0,,1760055300000,Giants,Eagles,True,6.69,0.6900000000000004
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,275.0,,1760055300000,Giants,Eagles,True,6.69,-0.3099999999999996
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,475.0,,1760055300000,Giants,Eagles,True,6.69,-1.3099999999999996
AJ Brown,PHI,Philadelphia Eagles @ New York Giants,Receptions,9.0,850.0,,1760055300000,Giants,Eagles,True,6.69,-2.3099999999999996
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-450.0,,1760055300000,Giants,Eagles,True,6.32,3.3200000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-190.0,,1760055300000,Giants,Eagles,True,6.32,2.3200000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,115.0,,1760055300000,Giants,Eagles,True,6.32,1.3200000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,210.0,,1760055300000,Giants,Eagles,True,6.32,0.3200000000000003
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,400.0,,1760055300000,Giants,Eagles,True,6.32,-0.6799999999999997
Dallas Goedert,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,700.0,,1760055300000,Giants,Eagles,True,6.32,-1.6799999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-900.0,,1760055300000,Giants,Eagles,True,6.0,3.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,-325.0,,1760055300000,Giants,Eagles,True,6.0,2.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,-155.0,,1760055300000,Giants,Eagles,True,6.0,1.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,130.0,,1760055300000,Giants,Eagles,True,6.0,0.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,7.0,225.0,,1760055300000,Giants,Eagles,True,6.0,-1.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,8.0,400.0,,1760055300000,Giants,Eagles,True,6.0,-2.0
DeVonta Smith,PHI,Philadelphia Eagles @ New York Giants,Receptions,9.0,700.0,,1760055300000,Giants,Eagles,True,6.0,-3.0
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,2.0,-300.0,,1760055300000,Giants,Eagles,True,3.77,1.77
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,3.0,-105.0,,1760055300000,Giants,Eagles,True,3.77,0.77
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,4.0,225.0,,1760055300000,Giants,Eagles,True,3.77,-0.22999999999999998
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,5.0,450.0,,1760055300000,Giants,Eagles,True,3.77,-1.23
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Receptions,6.0,850.0,,1760055300000,Giants,Eagles,True,3.77,-2.23
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,2.0,-1600.0,,1760055300000,Giants,Eagles,True,5.22,3.2199999999999998
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,3.0,-450.0,,1760055300000,Giants,Eagles,True,5.22,2.2199999999999998
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,4.0,-185.0,,1760055300000,Giants,Eagles,True,5.22,1.2199999999999998
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,5.0,120.0,,1760055300000,Giants,Eagles,True,5.22,0.21999999999999975
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,6.0,225.0,,1760055300000,Giants,Eagles,True,5.22,-0.7800000000000002
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,7.0,400.0,,1760055300000,Giants,Eagles,True,5.22,-1.7800000000000002
Theo Johnson,NYG,Philadelphia Eagles @ New York Giants,Receptions,8.0,750.0,,1760055300000,Giants,Eagles,True,5.22,-2.7800000000000002
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,3.0,-1000.0,,1760055300000,Giants,Eagles,True,7.21,4.21
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,4.0,-350.0,,1760055300000,Giants,Eagles,True,7.21,3.21
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,5.0,-170.0,,1760055300000,Giants,Eagles,True,7.21,2.21
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,6.0,110.0,,1760055300000,Giants,Eagles,True,7.21,1.21
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,7.0,225.0,,1760055300000,Giants,Eagles,True,7.21,0.20999999999999996
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,8.0,375.0,,1760055300000,Giants,Eagles,True,7.21,-0.79
Wan'dale Robinson,NYG,Philadelphia Eagles @ New York Giants,Receptions,9.0,700.0,,1760055300000,Giants,Eagles,True,7.21,-1.79
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,15.0,-1400.0,,1760055300000,Giants,Eagles,True,23.3,8.3
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,20.0,-650.0,,1760055300000,Giants,Eagles,True,23.3,3.3000000000000007
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,25.0,-400.0,,1760055300000,Giants,Eagles,True,23.3,-1.6999999999999993
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,30.0,-250.0,,1760055300000,Giants,Eagles,True,23.3,-6.699999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,40.0,-115.0,,1760055300000,Giants,Eagles,True,23.3,-16.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,160.0,,1760055300000,Giants,Eagles,True,23.3,-26.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,275.0,,1760055300000,Giants,Eagles,True,23.3,-36.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,400.0,,1760055300000,Giants,Eagles,True,23.3,-46.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,625.0,,1760055300000,Giants,Eagles,True,23.3,-56.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,900.0,,1760055300000,Giants,Eagles,True,23.3,-66.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,1200.0,,1760055300000,Giants,Eagles,True,23.3,-76.7
Jalen Hurts,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,110.0,1700.0,,1760055300000,Giants,Eagles,True,23.3,-86.7
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,15.0,-1400.0,,1760055300000,Giants,Eagles,True,3.1,-11.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,20.0,-600.0,,1760055300000,Giants,Eagles,True,3.1,-16.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,25.0,-350.0,,1760055300000,Giants,Eagles,True,3.1,-21.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,30.0,-215.0,,1760055300000,Giants,Eagles,True,3.1,-26.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,40.0,,,1760055300000,Giants,Eagles,True,3.1,-36.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,175.0,,1760055300000,Giants,Eagles,True,3.1,-46.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,300.0,,1760055300000,Giants,Eagles,True,3.1,-56.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,500.0,,1760055300000,Giants,Eagles,True,3.1,-66.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,800.0,,1760055300000,Giants,Eagles,True,3.1,-76.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,1200.0,,1760055300000,Giants,Eagles,True,3.1,-86.9
Jaxson Dart,NYG,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,1500.0,,1760055300000,Giants,Eagles,True,3.1,-96.9
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,50.0,-800.0,,1760055300000,Giants,Eagles,True,35.5,-14.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,60.0,-425.0,,1760055300000,Giants,Eagles,True,35.5,-24.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,70.0,-250.0,,1760055300000,Giants,Eagles,True,35.5,-34.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,80.0,-155.0,,1760055300000,Giants,Eagles,True,35.5,-44.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,90.0,,,1760055300000,Giants,Eagles,True,35.5,-54.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,100.0,150.0,,1760055300000,Giants,Eagles,True,35.5,-64.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,110.0,220.0,,1760055300000,Giants,Eagles,True,35.5,-74.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,125.0,375.0,,1760055300000,Giants,Eagles,True,35.5,-89.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,150.0,800.0,,1760055300000,Giants,Eagles,True,35.5,-114.5
Saquon Barkley,PHI,Philadelphia Eagles @ New York Giants,Rushing Yards,175.0,1400.0,,1760055300000,Giants,Eagles,True,35.5,-139.5
