player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,250.0,200.0,,1759796100000,Jaguars,Chiefs,True,209.5,-40.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,275.0,375.0,,1759796100000,Jaguars,Chiefs,True,209.5,-65.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,300.0,625.0,,1759796100000,Jaguars,Chiefs,True,209.5,-90.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,325.0,950.0,,1759796100000,Jaguars,Chiefs,True,209.5,-115.5
Trevor Lawrence,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Passing Yards,350.0,1600.0,,1759796100000,Jaguars,Chiefs,True,209.5,-140.5
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,10.0,-1300.0,,1759796100000,Jaguars,Chiefs,True,29.8,19.8
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,15.0,-600.0,,1759796100000,Jaguars,Chiefs,True,29.8,14.8
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-350.0,,1759796100000,Jaguars,Chiefs,True,29.8,9.8
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-240.0,,1759796100000,Jaguars,Chiefs,True,29.8,4.800000000000001
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-160.0,,1759796100000,Jaguars,Chiefs,True,29.8,-0.1999999999999993
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,120.0,,1759796100000,Jaguars,Chiefs,True,29.8,-10.2
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,220.0,,1759796100000,Jaguars,Chiefs,True,29.8,-20.2
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,350.0,,1759796100000,Jaguars,Chiefs,True,29.8,-30.2
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,575.0,,1759796100000,Jaguars,Chiefs,True,29.8,-40.2
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,825.0,,1759796100000,Jaguars,Chiefs,True,29.8,-50.2
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,1100.0,,1759796100000,Jaguars,Chiefs,True,29.8,-60.2
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-1500.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-775.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-525.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,-290.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,-175.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,-105.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,150.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,200.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,300.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,100.0,400.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,110.0,600.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,125.0,850.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,150.0,1500.0,,1759796100000,Jaguars,Chiefs,True,,
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,10.0,-675.0,,1759796100000,Jaguars,Chiefs,True,32.2,22.200000000000003
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,15.0,-375.0,,1759796100000,Jaguars,Chiefs,True,32.2,17.200000000000003
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-250.0,,1759796100000,Jaguars,Chiefs,True,32.2,12.200000000000003
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-160.0,,1759796100000,Jaguars,Chiefs,True,32.2,7.200000000000003
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-110.0,,1759796100000,Jaguars,Chiefs,True,32.2,2.200000000000003
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,160.0,,1759796100000,Jaguars,Chiefs,True,32.2,-7.799999999999997
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,260.0,,1759796100000,Jaguars,Chiefs,True,32.2,-17.799999999999997
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,400.0,,1759796100000,Jaguars,Chiefs,True,32.2,-27.799999999999997
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,650.0,,1759796100000,Jaguars,Chiefs,True,32.2,-37.8
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,900.0,,1759796100000,Jaguars,Chiefs,True,32.2,-47.8
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,1200.0,,1759796100000,Jaguars,Chiefs,True,32.2,-57.8
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,15.0,-1000.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-500.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-325.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-225.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,-115.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,150.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,240.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,375.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,575.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,850.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,100.0,1200.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,110.0,1500.0,,1759796100000,Jaguars,Chiefs,True,,
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,10.0,-675.0,,1759796100000,Jaguars,Chiefs,True,36.4,26.4
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,15.0,-360.0,,1759796100000,Jaguars,Chiefs,True,36.4,21.4
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-240.0,,1759796100000,Jaguars,Chiefs,True,36.4,16.4
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-155.0,,1759796100000,Jaguars,Chiefs,True,36.4,11.399999999999999
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-110.0,,1759796100000,Jaguars,Chiefs,True,36.4,6.399999999999999
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,170.0,,1759796100000,Jaguars,Chiefs,True,36.4,-3.6000000000000014
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,275.0,,1759796100000,Jaguars,Chiefs,True,36.4,-13.600000000000001
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,450.0,,1759796100000,Jaguars,Chiefs,True,36.4,-23.6
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,700.0,,1759796100000,Jaguars,Chiefs,True,36.4,-33.6
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,900.0,,1759796100000,Jaguars,Chiefs,True,36.4,-43.6
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,1400.0,,1759796100000,Jaguars,Chiefs,True,36.4,-53.6
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,15.0,-1200.0,,1759796100000,Jaguars,Chiefs,True,44.0,29.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-575.0,,1759796100000,Jaguars,Chiefs,True,44.0,24.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-375.0,,1759796100000,Jaguars,Chiefs,True,44.0,19.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-270.0,,1759796100000,Jaguars,Chiefs,True,44.0,14.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,-140.0,,1759796100000,Jaguars,Chiefs,True,44.0,4.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,130.0,,1759796100000,Jaguars,Chiefs,True,44.0,-6.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,200.0,,1759796100000,Jaguars,Chiefs,True,44.0,-16.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,300.0,,1759796100000,Jaguars,Chiefs,True,44.0,-26.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,500.0,,1759796100000,Jaguars,Chiefs,True,44.0,-36.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,725.0,,1759796100000,Jaguars,Chiefs,True,44.0,-46.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,100.0,950.0,,1759796100000,Jaguars,Chiefs,True,44.0,-56.0
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,110.0,1100.0,,1759796100000,Jaguars,Chiefs,True,44.0,-66.0
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,20.0,-1800.0,,1759796100000,Jaguars,Chiefs,True,74.5,54.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,25.0,-1000.0,,1759796100000,Jaguars,Chiefs,True,74.5,49.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,30.0,-625.0,,1759796100000,Jaguars,Chiefs,True,74.5,44.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,40.0,-330.0,,1759796100000,Jaguars,Chiefs,True,74.5,34.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,50.0,-200.0,,1759796100000,Jaguars,Chiefs,True,74.5,24.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,60.0,-120.0,,1759796100000,Jaguars,Chiefs,True,74.5,14.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,70.0,140.0,,1759796100000,Jaguars,Chiefs,True,74.5,4.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,80.0,200.0,,1759796100000,Jaguars,Chiefs,True,74.5,-5.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,90.0,275.0,,1759796100000,Jaguars,Chiefs,True,74.5,-15.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,100.0,400.0,,1759796100000,Jaguars,Chiefs,True,74.5,-25.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,110.0,575.0,,1759796100000,Jaguars,Chiefs,True,74.5,-35.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,125.0,850.0,,1759796100000,Jaguars,Chiefs,True,74.5,-50.5
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receiving Yards,150.0,1600.0,,1759796100000,Jaguars,Chiefs,True,74.5,-75.5
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,2.0,-1500.0,,1759796100000,Jaguars,Chiefs,True,4.52,2.5199999999999996
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-400.0,,1759796100000,Jaguars,Chiefs,True,4.52,1.5199999999999996
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,-170.0,,1759796100000,Jaguars,Chiefs,True,4.52,0.5199999999999996
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,135.0,,1759796100000,Jaguars,Chiefs,True,4.52,-0.4800000000000004
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,250.0,,1759796100000,Jaguars,Chiefs,True,4.52,-1.4800000000000004
Brenton Strange,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,7.0,475.0,,1759796100000,Jaguars,Chiefs,True,4.52,-2.4800000000000004
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-675.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,-250.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,-115.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,180.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,7.0,300.0,,1759796100000,Jaguars,Chiefs,True,,
Brian Thomas,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,8.0,600.0,,1759796100000,Jaguars,Chiefs,True,,
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,2.0,-500.0,,1759796100000,Jaguars,Chiefs,True,3.85,1.85
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-170.0,,1759796100000,Jaguars,Chiefs,True,3.85,0.8500000000000001
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,150.0,,1759796100000,Jaguars,Chiefs,True,3.85,-0.1499999999999999
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,300.0,,1759796100000,Jaguars,Chiefs,True,3.85,-1.15
JuJu Smith-Schuster,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,625.0,,1759796100000,Jaguars,Chiefs,True,3.85,-2.15
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,2.0,-1500.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-400.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,-160.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,130.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,250.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,7.0,500.0,,1759796100000,Jaguars,Chiefs,True,,
Marquise Brown,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,8.0,850.0,,1759796100000,Jaguars,Chiefs,True,,
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,2.0,-525.0,,1759796100000,Jaguars,Chiefs,True,3.65,1.65
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-170.0,,1759796100000,Jaguars,Chiefs,True,3.65,0.6499999999999999
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,140.0,,1759796100000,Jaguars,Chiefs,True,3.65,-0.3500000000000001
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,300.0,,1759796100000,Jaguars,Chiefs,True,3.65,-1.35
Travis Hunter,JAX,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,625.0,,1759796100000,Jaguars,Chiefs,True,3.65,-2.35
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,2.0,-1500.0,,1759796100000,Jaguars,Chiefs,True,6.24,4.24
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-425.0,,1759796100000,Jaguars,Chiefs,True,6.24,3.24
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,-160.0,,1759796100000,Jaguars,Chiefs,True,6.24,2.24
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,130.0,,1759796100000,Jaguars,Chiefs,True,6.24,1.2400000000000002
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,250.0,,1759796100000,Jaguars,Chiefs,True,6.24,0.2400000000000002
Travis Kelce,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,7.0,475.0,,1759796100000,Jaguars,Chiefs,True,6.24,-0.7599999999999998
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,3.0,-925.0,,1759796100000,Jaguars,Chiefs,True,7.01,4.01
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,4.0,-330.0,,1759796100000,Jaguars,Chiefs,True,7.01,3.01
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,5.0,-150.0,,1759796100000,Jaguars,Chiefs,True,7.01,2.01
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,6.0,140.0,,1759796100000,Jaguars,Chiefs,True,7.01,1.0099999999999998
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,7.0,250.0,,1759796100000,Jaguars,Chiefs,True,7.01,0.009999999999999787
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,8.0,425.0,,1759796100000,Jaguars,Chiefs,True,7.01,-0.9900000000000002
Xavier Worthy,KC,Kansas City Chiefs @ Jacksonville Jaguars,Receptions,9.0,750.0,,1759796100000,Jaguars,Chiefs,True,7.01,-1.9900000000000002
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,10.0,-1100.0,,1759796100000,Jaguars,Chiefs,True,45.0,35.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,15.0,-450.0,,1759796100000,Jaguars,Chiefs,True,45.0,30.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,20.0,-275.0,,1759796100000,Jaguars,Chiefs,True,45.0,25.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,25.0,-180.0,,1759796100000,Jaguars,Chiefs,True,45.0,20.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,30.0,-110.0,,1759796100000,Jaguars,Chiefs,True,45.0,15.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,40.0,165.0,,1759796100000,Jaguars,Chiefs,True,45.0,5.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,50.0,300.0,,1759796100000,Jaguars,Chiefs,True,45.0,-5.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,60.0,525.0,,1759796100000,Jaguars,Chiefs,True,45.0,-15.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,70.0,775.0,,1759796100000,Jaguars,Chiefs,True,45.0,-25.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,80.0,1100.0,,1759796100000,Jaguars,Chiefs,True,45.0,-35.0
Isiah Pacheco,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,90.0,1400.0,,1759796100000,Jaguars,Chiefs,True,45.0,-45.0
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,10.0,-925.0,,1759796100000,Jaguars,Chiefs,True,25.1,15.100000000000001
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,15.0,-440.0,,1759796100000,Jaguars,Chiefs,True,25.1,10.100000000000001
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,20.0,-260.0,,1759796100000,Jaguars,Chiefs,True,25.1,5.100000000000001
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,25.0,-160.0,,1759796100000,Jaguars,Chiefs,True,25.1,0.10000000000000142
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,30.0,-110.0,,1759796100000,Jaguars,Chiefs,True,25.1,-4.899999999999999
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,40.0,160.0,,1759796100000,Jaguars,Chiefs,True,25.1,-14.899999999999999
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,50.0,300.0,,1759796100000,Jaguars,Chiefs,True,25.1,-24.9
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,60.0,500.0,,1759796100000,Jaguars,Chiefs,True,25.1,-34.9
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,70.0,725.0,,1759796100000,Jaguars,Chiefs,True,25.1,-44.9
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,80.0,1100.0,,1759796100000,Jaguars,Chiefs,True,25.1,-54.9
Kareem Hunt,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,90.0,1400.0,,1759796100000,Jaguars,Chiefs,True,25.1,-64.9
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,10.0,-500.0,,1759796100000,Jaguars,Chiefs,True,17.0,7.0
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,15.0,-275.0,,1759796100000,Jaguars,Chiefs,True,17.0,2.0
Patrick Mahomes,KC,Kansas City Chiefs @ Jacksonville Jaguars,Rushing Yards,20.0,-160.0,,1759796100000,Jaguars,Chiefs,True,17.0,-3.0
