season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Arizona Cardinals,Indianapolis Colts,0,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.64,29.65,300.9,146.6,3.011567262080127,1.1351291987840477,0.9910588235294118,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Daniel Jones,QB,00-0035710,1.0,36.41,249.5,2.17,0.74,8.6,30.4,0.37,0.0,0.0,0.0,0.0,0.3062,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,danieljones,1.0,ACT,danieljones,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Jonathan Taylor,RB,00-0036223,1.0,,,,,12.01,48.8,0.71,4.2,2.64,20.2,0.37,0.6617,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,jonathantaylor,1.0,ACT,jonathantaylor,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,DJ Giddens,RB,00-0040179,1.0,,,,,6.67,31.5,0.23,2.61,1.72,17.1,0.23,0.3738,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,djgiddens,1.0,ACT,djgiddens,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Tyler Goodson,RB,00-0037120,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,tylergoodson,1.0,ACT,tylergoodson,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Tyler Warren,TE,00-0040128,1.0,,,,,0.0,0.0,0.0,6.5,4.23,46.5,0.56,0.4292,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,tylerwarren,1.0,ACT,tylerwarren,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Mo Alie-Cox,TE,00-0033217,1.0,,,,,0.0,0.0,0.0,3.36,2.05,20.3,0.29,0.2518,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,moaliecox,1.0,ACT,moaliecox,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Andrew Ogletree,TE,00-0037292,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,andrewogletree,1.0,ACT,andrewogletree,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Will Mallory,TE,00-0038394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,willmallory,1.0,ACT,willmallory,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Michael Pittman Jr.,WR,None,1.0,,,,,0.0,0.0,0.0,7.97,5.11,88.8,0.7,0.5043,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,michaelpittmanjr,,,,,
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Josh Downs,WR,00-0038997,1.0,,,,,0.0,0.0,0.0,6.0,4.04,34.5,0.49,0.3871,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,joshdowns,1.0,ACT,joshdowns,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Alec Pierce,WR,00-0037664,1.0,,,,,0.0,0.0,0.0,4.0,2.1,22.4,0.32,0.2758,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,alecpierce,1.0,ACT,alecpierce,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Ashton Dulin,WR,00-0035021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,ashtondulin,1.0,ACT,ashtondulin,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Anthony Gould,WR,00-0039816,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,anthonygould,1.0,ACT,anthonygould,1.0,ACT
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Michael Penix Jr.,QB,00-0039917,1.0,32.35,179.7,1.86,0.66,2.65,8.5,0.07,0.0,0.0,0.0,0.0,0.0638,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Bijan Robinson,RB,00-0038542,1.0,,,,,17.72,54.1,0.55,3.87,2.61,13.1,0.26,0.5551,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Tyler Allgeier,RB,00-0037263,1.0,,,,,9.84,30.0,0.2,2.41,1.76,8.6,0.15,0.2996,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,natecarter,1.0,ACT,natecarter,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Kyle Pitts Sr.,TE,None,1.0,,,,,0.0,0.0,0.0,5.48,3.56,39.8,0.36,0.2997,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,kylepittssr,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,2.83,1.82,16.2,0.17,0.1603,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,7.29,4.52,33.5,0.46,0.3661,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,drakelondon,1.0,ACT,drakelondon,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,5.49,3.18,25.3,0.32,0.277,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Ray-Ray McCloud III,WR,None,1.0,,,,,0.0,0.0,0.0,3.66,2.34,30.0,0.24,0.2115,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,rayraymccloudiii,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Jamal Agnew,WR,00-0033572,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,jamalagnew,1.0,ACT,jamalagnew,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,davidsills,1.0,ACT,davidsills,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Casey Washington,WR,00-0039394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,caseywashington,1.0,ACT,caseywashington,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Josh Allen,QB,00-0034857,1.0,41.04,275.5,2.58,0.91,8.06,25.4,0.35,0.0,0.0,0.0,0.0,0.2942,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,joshallen,1.0,ACT,joshallen,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,James Cook,RB,00-0037248,1.0,,,,,11.83,43.4,0.61,5.1,3.69,20.6,0.41,0.6406,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Ray Davis,RB,00-0039875,1.0,,,,,6.57,25.1,0.21,3.17,2.22,15.1,0.25,0.3716,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Ty Johnson,RB,00-0035537,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,7.59,5.09,35.7,0.54,0.4181,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.92,2.52,17.9,0.3,0.2608,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,10.13,5.19,60.7,0.8,0.5506,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,7.63,5.65,40.2,0.56,0.4287,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Joshua Palmer,WR,None,1.0,,,,,0.0,0.0,0.0,5.09,3.28,48.3,0.4,0.332,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,joshuapalmer,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Curtis Samuel,WR,00-0033282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,curtissamuel,1.0,ACT,curtissamuel,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Caleb Williams,QB,00-0039918,1.0,37.66,257.6,1.89,0.75,6.68,25.9,0.25,0.0,0.0,0.0,0.0,0.2194,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,D'Andre Swift,RB,00-0036275,1.0,,,,,13.12,53.7,0.58,4.24,2.86,20.8,0.3,0.5845,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Kyle Monangai,RB,00-0040236,1.0,,,,,7.29,33.9,0.2,2.64,1.68,17.2,0.19,0.3236,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,6.48,4.69,37.5,0.43,0.3523,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.35,2.12,29.1,0.23,0.208,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,8.23,5.21,49.0,0.54,0.4194,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,6.2,3.4,39.7,0.44,0.3536,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,4.13,2.62,24.4,0.28,0.2449,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jayden Daniels,QB,00-0039910,1.0,38.64,273.6,2.58,0.84,9.93,35.9,0.42,0.0,0.0,0.0,0.0,0.3434,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jaydendaniels,1.0,ACT,jaydendaniels,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jacory Croskey-Merritt,RB,00-0040242,1.0,,,,,12.77,58.9,0.73,4.75,3.11,31.2,0.42,0.6838,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jacorycroskeymerritt,1.0,ACT,jacorycroskeymerritt,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Chris Rodriguez Jr.,RB,00-0038611,1.0,,,,,7.09,30.1,0.28,2.96,2.03,19.5,0.26,0.4179,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,chrisrodriguezjr,1.0,ACT,chrisrodriguezjr,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jeremy McNichols,RB,00-0033955,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jeremymcnichols,1.0,ACT,jeremymcnichols,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Zach Ertz,TE,00-0030061,1.0,,,,,0.0,0.0,0.0,7.66,4.9,39.6,0.66,0.4818,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,zachertz,1.0,ACT,zachertz,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,John Bates,TE,00-0036628,1.0,,,,,0.0,0.0,0.0,3.96,2.51,22.5,0.32,0.2752,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,johnbates,1.0,ACT,johnbates,1.0,ACT
