season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,6,2025-10-12,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,1,Adonai Mitchell,WR,00-0039890,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,34.67,27.29,263.1,134.9,3.051447204968945,1.2106956521739134,0.866656590868712,adonaimitchell,1.0,ACT,adonaimitchell,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Michael Penix Jr.,QB,00-0039917,1.0,32.85,176.5,2.05,0.66,2.65,8.3,0.07,0.0,0.0,0.0,0.0,0.0638,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Bijan Robinson,RB,00-0038542,1.0,,,,,17.72,53.4,0.55,3.75,2.5,12.5,0.25,0.5518,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Tyler Allgeier,RB,00-0037263,1.0,,,,,9.84,29.6,0.2,2.34,1.65,8.0,0.15,0.2964,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,natecarter,1.0,ACT,natecarter,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Kyle Pitts Sr.,TE,None,1.0,,,,,0.0,0.0,0.0,5.43,3.56,41.2,0.35,0.2974,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,kylepittssr,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,2.81,1.88,17.3,0.17,0.1589,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,7.4,4.69,36.8,0.46,0.3707,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,drakelondon,1.0,ACT,drakelondon,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Ray-Ray McCloud III,WR,None,1.0,,,,,0.0,0.0,0.0,5.57,3.6,50.8,0.36,0.3038,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,rayraymccloudiii,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Casey Washington,WR,00-0039394,1.0,,,,,0.0,0.0,0.0,3.72,2.19,27.6,0.23,0.2076,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,caseywashington,1.0,ACT,caseywashington,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Jamal Agnew,WR,00-0033572,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,jamalagnew,1.0,ACT,jamalagnew,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,davidsills,1.0,ACT,davidsills,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,1,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35,31.02,30.21,178.4,113.2,2.0152384850968423,0.7857826453825884,0.7754963346395244,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Josh Allen,QB,00-0034857,1.0,41.67,270.7,2.84,0.91,8.06,25.6,0.35,0.0,0.0,0.0,0.0,0.2942,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,joshallen,1.0,ACT,joshallen,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,James Cook,RB,00-0037248,1.0,,,,,11.83,43.7,0.61,4.94,3.47,19.3,0.4,0.6362,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Ray Davis,RB,00-0039875,1.0,,,,,6.57,25.2,0.21,3.08,2.1,14.3,0.24,0.3669,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Ty Johnson,RB,00-0035537,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,7.51,5.1,37.1,0.54,0.4151,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,3.88,2.59,19.1,0.3,0.2587,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,10.29,5.27,65.3,0.81,0.5561,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,7.75,5.74,43.2,0.57,0.4337,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Joshua Palmer,WR,None,1.0,,,,,0.0,0.0,0.0,5.16,3.41,53.1,0.41,0.3362,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,joshuapalmer,,,,,
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Curtis Samuel,WR,00-0033282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,curtissamuel,1.0,ACT,curtissamuel,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,6,2025-10-13,2025_06_BUF_ATL,Buffalo Bills,Atlanta Falcons,0,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.62,26.47,292.5,118.4,3.381842272177861,1.0587162748320673,1.0653882352941177,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Caleb Williams,QB,00-0039918,1.0,38.24,253.0,2.09,0.75,6.68,26.4,0.25,0.0,0.0,0.0,0.0,0.2194,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,D'Andre Swift,RB,00-0036275,1.0,,,,,13.12,55.2,0.58,4.12,2.73,19.8,0.29,0.5808,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Kyle Monangai,RB,00-0040236,1.0,,,,,7.29,33.6,0.2,2.56,1.58,16.1,0.18,0.3198,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,6.42,4.86,40.3,0.43,0.3497,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.32,2.2,31.2,0.23,0.2063,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,8.36,5.29,52.7,0.55,0.4244,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,6.3,3.54,43.8,0.44,0.358,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,4.2,2.66,26.2,0.29,0.2482,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Chicago Bears,Washington Commanders,0,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,35.28,27.08,267.8,133.9,2.523664777347688,0.984028441034775,0.882055264086546,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jayden Daniels,QB,00-0039910,1.0,39.24,268.8,2.84,0.84,9.93,36.1,0.42,0.0,0.0,0.0,0.0,0.3434,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jaydendaniels,1.0,ACT,jaydendaniels,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jacory Croskey-Merritt,RB,00-0040242,1.0,,,,,12.77,60.3,0.73,4.62,2.94,29.4,0.41,0.6799,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jacorycroskeymerritt,1.0,ACT,jacorycroskeymerritt,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Chris Rodriguez Jr.,RB,00-0038611,1.0,,,,,7.09,30.2,0.28,2.87,1.91,18.4,0.25,0.4135,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,chrisrodriguezjr,1.0,ACT,chrisrodriguezjr,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Jeremy McNichols,RB,00-0033955,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,jeremymcnichols,1.0,ACT,jeremymcnichols,1.0,ACT
2025,6,2025-10-13,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,1,Zach Ertz,TE,00-0030061,1.0,,,,,0.0,0.0,0.0,7.59,4.94,41.5,0.65,0.4787,72.0,39.51,29.79,299.8,147.3,3.4972077159673822,1.3292554214536658,0.9876413793103448,zachertz,1.0,ACT,zachertz,1.0,ACT
