season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Arizona Cardinals,Simi Fehoko,WR,00-0036646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.33,29.65,298.5,146.6,2.0674874673547596,0.7405045311254583,0.9831729222217821,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,37.54,250.8,1.75,0.75,8.6,30.3,0.24,0.0,0.0,0.0,0.0,0.2137,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.01,49.0,0.47,4.21,2.66,19.3,0.27,0.523,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,DJ Giddens,RB,00-0040179,1.0,0.0,0.0,0.0,0.0,6.67,31.7,0.16,2.62,1.73,17.2,0.17,0.2827,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,4.32,42.3,0.42,0.3432,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.22,22.1,0.22,0.1982,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5.23,95.3,0.53,0.4115,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,0.0,0.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,4.0,35.8,0.38,0.313,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.15,23.9,0.24,0.2149,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,0.0,0.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Anthony Gould,WR,00-0039816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_ARI_IND,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33,35.32,27.29,268.1,134.9,2.3063638660799053,0.7947569570286239,0.8829142840041565,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,33.61,240.0,1.99,0.67,3.36,13.9,0.11,0.0,0.0,0.0,0.0,0.1079,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,22.47,88.6,0.95,3.91,2.67,17.0,0.27,0.7031,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,12.49,49.4,0.35,2.43,1.74,10.9,0.16,0.4009,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.7,56.2,0.38,0.3136,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.05,22.4,0.18,0.1672,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.61,47.2,0.48,0.3818,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Ray-Ray McCloud III,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.57,65.7,0.38,0.3134,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.23,38.4,0.25,0.2181,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,David Sills,WR,00-0035359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,Deven Thompkins,WR,00-0037487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.64,38.32,240.1,189.5,2.1429053379692675,1.3602151574143138,0.7909605264759585,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,41.84,238.9,2.25,0.91,8.06,20.8,0.24,0.0,0.0,0.0,0.0,0.2159,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,11.83,45.5,0.4,4.84,3.14,22.6,0.3,0.5024,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,6.57,20.3,0.15,3.01,2.11,11.0,0.19,0.286,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.41,31.0,0.43,0.3471,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.78,15.8,0.24,0.2137,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,5.24,50.4,0.63,0.4682,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,5.78,33.7,0.44,0.3585,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,3.39,42.6,0.32,0.2721,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Curtis Samuel,WR,00-0033282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,0.0,0.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_BUF_ATL,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.67,26.47,239.4,96.8,2.6310222406134547,0.7323617118057824,1.0667119726095207,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,44.55,275.2,1.86,0.94,6.09,20.9,0.16,0.0,0.0,0.0,0.0,0.1437,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,11.97,44.4,0.35,5.14,3.42,22.0,0.27,0.4616,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,6.65,24.2,0.13,3.2,1.8,15.3,0.17,0.2579,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Roschon Johnson,RB,00-0039021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,6.21,45.6,0.41,0.3343,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,2.96,24.7,0.21,0.193,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,6.48,56.8,0.51,0.3997,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,4.1,45.6,0.4,0.3317,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,3.24,27.8,0.27,0.2339,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.25,24.72,298.0,108.4,2.3494289172897798,0.5953785862511776,1.1063196899480499,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Jayden Daniels,QB,00-0039910,1.0,39.57,273.0,2.43,0.85,9.93,35.9,0.41,0.0,0.0,0.0,0.0,0.3338,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,1.0,0.0,0.0,0.0,0.0,12.77,55.4,0.73,4.7,3.01,29.2,0.37,0.6683,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,1.0,0.0,0.0,0.0,0.0,7.09,29.4,0.28,2.93,2.0,18.3,0.23,0.4,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Jeremy McNichols,RB,00-0033955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Zach Ertz,TE,00-0030061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,5.15,42.4,0.58,0.4428,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,John Bates,TE,00-0036628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.66,24.1,0.29,0.2537,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Gee Scott Jr.,TE,00-0040571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,0.0,0.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Deebo Samuel,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,5.82,114.8,0.71,0.5074,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,0.0,0.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Luke McCaffrey,WR,00-0039355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,4.45,56.8,0.52,0.4067,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Jaylin Lane,WR,00-0040164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.62,39.3,0.34,0.2852,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,0.0,0.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Chris Moore,WR,00-0032398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Ja'Corey Brooks,WR,00-0040315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CHI_WAS,Washington Commanders,Tay Martin,WR,00-0037524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.81,29.79,302.1,147.3,3.162701323541984,1.2800314175658856,0.9951349546279492,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Joe Flacco,QB,00-0026158,1.0,44.99,256.5,1.85,0.92,1.61,4.7,0.02,0.0,0.0,0.0,0.0,0.0187,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,11.76,34.6,0.16,5.04,3.59,16.5,0.22,0.3122,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,6.53,20.1,0.06,3.14,2.22,9.7,0.13,0.169,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
2025,6,0.0,2025_06_CIN_GB,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,5.61,36.0,0.33,0.2843,66.34,43.2,19.9,242.4,72.7,1.8205310984579126,0.21681545691018678,1.0800770536967574,1.0,1.0
