event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - New York Giants,G,,0.5,,,-135.0,105.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,alt_total,Total Points - Philadelphia Eagles,G,,3.5,,,-110.0,-120.0,True
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 6.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 34.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 34.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 40.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 40.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 46.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 9.5 and O/U 46.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 3.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 16.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 16.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 20.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 20.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 24.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 5.5 and O/U 24.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
