season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,0.0,0.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Simi Fehoko,WR,00-0036646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,33.34,214.8,2.06,0.82,6.14,20.1,0.23,0.0,0.0,0.0,0.0,0.2094,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,52.0,0.66,4.21,3.29,18.2,0.34,0.6324,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.09,29.1,0.24,2.62,2.07,11.2,0.2,0.356,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.76,36.3,0.5,0.392,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.15,20.8,0.27,0.2343,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,5.21,38.5,0.55,0.4242,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.77,27.5,0.44,0.3535,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.48,18.6,0.28,0.2415,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Ricky White III,WR,00-0040653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,34.8,220.1,1.92,0.82,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0682,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.89,59.4,0.59,4.24,3.14,17.9,0.28,0.5814,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.38,32.9,0.22,2.64,2.09,11.8,0.17,0.3213,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.06,54.2,0.4,0.3328,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.05,21.7,0.2,0.179,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.63,37.4,0.47,0.3741,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.12,28.3,0.33,0.2813,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.42,33.9,0.24,0.216,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,35.7,220.8,2.15,0.82,9.08,27.8,0.37,0.0,0.0,0.0,0.0,0.3094,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,44.9,0.72,4.35,3.06,18.9,0.42,0.6797,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,7.04,27.4,0.25,2.71,1.93,13.3,0.27,0.4027,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.96,31.6,0.55,0.4207,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.82,15.3,0.28,0.2466,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Michael Pittman Jr.,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.88,75.8,0.72,0.5124,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,0.0,0.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.98,29.4,0.49,0.3861,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,2.59,18.7,0.34,0.2874,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,0.0,0.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ashton Dulin,WR,00-0035021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Laquon Treadwell,WR,00-0032951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,33.72,226.4,2.16,0.82,9.6,28.7,0.3,0.0,0.0,0.0,0.0,0.2586,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,43.2,0.58,4.32,3.17,18.8,0.35,0.6063,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,6.86,24.7,0.21,2.68,2.03,11.0,0.21,0.3465,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,4.19,30.9,0.48,0.3842,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.13,15.8,0.25,0.2205,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,5.02,40.9,0.54,0.4157,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,3.32,30.8,0.41,0.3374,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.22,18.8,0.27,0.2389,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,34.8,220.1,2.06,0.82,0.9,3.3,0.03,0.0,0.0,0.0,0.0,0.0262,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,17.93,81.7,0.64,4.26,3.11,28.5,0.3,0.6108,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,9.96,35.3,0.24,2.65,2.05,13.7,0.19,0.3482,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,4.13,30.5,0.38,0.3193,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.0,25.3,0.21,0.191,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.93,38.5,0.51,0.3995,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.39,28.5,0.38,0.3185,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.28,20.5,0.26,0.2286,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Tai Felton,WR,00-0040154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,34.92,227.6,2.32,0.82,8.77,26.5,0.4,0.0,0.0,0.0,0.0,0.3273,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,58.8,0.66,4.31,3.12,29.6,0.4,0.6521,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,0.0,0.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,7.15,27.1,0.24,2.68,1.75,14.1,0.24,0.3845,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.34,33.0,0.53,0.4098,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.15,16.6,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,5.42,37.9,0.62,0.4615,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
2025,10,2025_10_BUF_MIA,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,2.82,29.7,0.49,0.3898,64.0,32.95,28.8,217.5,123.8,3.0834242093784074,1.2022900763358777,0.8236800000000001,1.0,1.0
