season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_ATL_IND,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,5.38,44.0,0.46,0.3704,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,3.74,33.3,0.33,0.2794,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,35.45,220.5,2.04,0.79,9.08,27.8,0.33,0.0,0.0,0.0,0.0,0.283,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,43.5,0.65,5.27,3.7,23.2,0.38,0.6424,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,7.04,25.7,0.22,3.28,2.58,14.1,0.24,0.37,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,4.74,39.5,0.51,0.3966,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.24,18.7,0.26,0.2285,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,3.47,34.7,0.44,0.3533,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.04,22.0,0.3,0.261,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Lamar Jackson,QB,00-0034796,33.48,226.1,2.21,0.79,9.6,28.8,0.29,0.0,0.0,0.0,0.0,0.2531,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,41.9,0.57,4.36,3.17,19.2,0.35,0.6008,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,24.0,0.21,2.71,2.05,11.3,0.21,0.3422,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.27,31.5,0.48,0.3826,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.19,16.2,0.25,0.2196,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,4.88,40.2,0.52,0.4057,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.24,30.2,0.39,0.326,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,2.15,18.4,0.26,0.2327,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,34.56,219.8,2.09,0.79,0.95,3.5,0.02,0.0,0.0,0.0,0.0,0.0226,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,21.61,74.9,0.66,4.68,3.6,25.5,0.3,0.6171,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.58,33.9,0.38,0.3173,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Nick Vannett,TE,00-0032394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.35,21.5,0.21,0.1865,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,5.28,41.0,0.49,0.3888,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.66,30.5,0.37,0.3096,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.37,22.0,0.25,0.2208,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Josh Allen,QB,00-0034857,34.68,227.3,2.38,0.79,10.52,31.9,0.39,0.0,0.0,0.0,0.0,0.3234,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,31.5,0.24,3.12,2.03,16.6,0.24,0.3809,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,5.09,38.8,0.53,0.4094,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.52,19.5,0.3,0.2559,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,4.24,46.6,0.64,0.4741,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.58,31.1,0.45,0.3645,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,2.37,19.7,0.3,0.2583,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,35.82,236.7,1.85,0.79,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0748,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,58.1,0.6,4.33,3.26,18.6,0.29,0.5869,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,35.3,0.21,2.69,2.0,15.2,0.18,0.3258,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Tanner Conner,TE,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,3.62,40.3,0.38,0.3168,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.81,16.2,0.18,0.1639,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.81,39.7,0.45,0.3631,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.82,34.9,0.36,0.2991,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,1.99,19.7,0.24,0.2097,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dillon Gabriel,QB,00-0040704,34.56,219.8,1.71,0.79,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0174,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,18.03,65.4,0.54,4.23,3.07,23.8,0.23,0.5365,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dylan Sampson,RB,00-0040162,0.0,0.0,0.0,0.0,10.02,39.1,0.18,2.63,2.07,13.6,0.15,0.2858,64.0,32.95,28.8,217.5,123.8,1.8500545256270446,0.7213740458015268,0.8236800000000001
