season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,34.0,211.4,2.22,0.82,6.14,19.9,0.23,0.0,0.0,0.0,0.0,0.208,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.57,53.6,0.65,4.16,3.21,17.8,0.34,0.6273,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,0.0,0.0,0.0,0.0,8.09,29.6,0.24,2.59,2.03,11.0,0.2,0.3516,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.96,39.3,0.49,0.3864,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.17,22.3,0.26,0.2312,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,5.46,42.3,0.55,0.424,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.57,18.8,0.29,0.2524,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,35.49,216.6,2.09,0.82,2.53,9.1,0.07,0.0,0.0,0.0,0.0,0.0682,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.89,58.6,0.59,4.2,3.16,18.0,0.28,0.5809,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.38,32.6,0.22,2.61,2.06,11.6,0.17,0.3195,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,2.1,23.6,0.2,0.178,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.78,40.5,0.47,0.3765,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.34,30.9,0.33,0.2843,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,36.41,217.3,2.14,0.82,9.08,27.8,0.33,0.0,0.0,0.0,0.0,0.283,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,45.4,0.65,4.31,3.01,18.6,0.37,0.6397,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,0.0,0.0,0.0,0.0,7.04,27.9,0.22,2.68,1.89,13.0,0.24,0.3704,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.92,34.0,0.49,0.3895,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.91,16.6,0.25,0.2239,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Maximilian Mang,TE,00-0040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.1,32.1,0.44,0.3591,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.62,19.7,0.31,0.2656,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Lamar Jackson,QB,00-0034796,34.39,222.8,2.35,0.82,9.6,28.7,0.3,0.0,0.0,0.0,0.0,0.2574,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,42.9,0.58,4.24,3.08,18.4,0.35,0.6052,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,24.8,0.21,2.64,1.99,10.7,0.21,0.3449,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.2,32.3,0.48,0.3815,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.23,17.1,0.25,0.2189,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.23,44.7,0.54,0.4183,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.46,33.5,0.41,0.3369,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.3,20.4,0.28,0.241,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,35.49,216.6,2.24,0.82,0.79,2.9,0.02,0.0,0.0,0.0,0.0,0.0231,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,0.0,0.0,0.0,0.0,18.01,63.7,0.68,4.21,3.25,22.7,0.3,0.6231,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,4.2,32.3,0.38,0.3172,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.13,17.4,0.21,0.1905,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Bryson Nesbit,TE,00-0040504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,5.18,41.8,0.51,0.4019,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.55,30.7,0.39,0.3208,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.31,22.2,0.26,0.2293,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Adam Thielen,WR,00-0030035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Dontae Fleming,WR,00-0040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Josh Allen,QB,00-0034857,35.62,224.0,2.49,0.82,8.77,26.8,0.39,0.0,0.0,0.0,0.0,0.3234,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,7.15,27.5,0.24,2.63,1.69,13.6,0.24,0.378,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.33,34.4,0.51,0.4023,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.19,17.7,0.29,0.2509,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,3.8,43.4,0.66,0.4812,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,4.1,28.9,0.46,0.3705,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0320338058887675,1.1822519083969465,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,36.79,233.3,1.87,0.82,2.76,9.4,0.07,0.0,0.0,0.0,0.0,0.0714,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,60.5,0.57,4.24,3.28,18.4,0.27,0.5668,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,36.5,0.2,2.64,2.01,15.1,0.17,0.3107,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.75,37.3,0.36,0.3057,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Tanner Conner,TE,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.83,20.0,0.18,0.1674,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.99,42.7,0.44,0.355,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,4.08,38.7,0.35,0.2921,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.08,21.4,0.23,0.2045,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_BUF_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dillon Gabriel,QB,00-0040704,35.49,216.6,1.85,0.82,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0179,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,18.03,67.4,0.55,4.15,3.07,23.4,0.23,0.5442,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,Dylan Sampson,RB,00-0040162,0.0,0.0,0.0,0.0,10.02,41.0,0.19,2.58,2.01,13.0,0.15,0.2903,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
2025,10,2025_10_CLE_NYJ,Cleveland Browns,David Njoku,TE,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,3.95,29.5,0.33,0.2809,64.0,32.95,28.8,217.5,123.8,1.901444929116685,0.7414122137404581,0.8236800000000001
