event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 3.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 5.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,ht_ft,Half Time / Full Time,G,,,,,,,False
