season,week,date,game_id,team,opponent,is_home,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,4.47,2.84,25.9,0.31,0.2667,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,zayjones,1.0,ACT,zayjones,1.0,ACT,zay jones,zayjones,zjones,Arizona Cardinals,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,0.0,Z.Jones,ARI,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.4699999999999998,0.8399999999999999,0.8999999999999986,0.31
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,gregdortch,1.0,ACT,gregdortch,1.0,ACT,greg dortch,gregdortch,gdortch,Arizona Cardinals,00-0035500,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,2.0,3.0,0.0,G.Dortch,ARI,team_norm & _alias_init_last,,,,,-1.0,-5.0,0.0,-2.0,-2.0,-3.0,0.0
2025,3,2025-09-21,2025_03_ARI_SF,Arizona Cardinals,San Francisco 49ers,0,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,37.48,23.55,284.5,116.5,2.6849738933507887,0.8504442196133718,0.9369842247647086,simifehoko,1.0,ACT,simifehoko,1.0,ACT,simi fehoko,simifehoko,sfehoko,Arizona Cardinals,00-0036646,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Christian McCaffrey,RB,00-0033280,1.0,,,,,12.2,47.1,0.52,5.47,3.99,25.1,0.38,0.5947,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT,christian mccaffrey,christianmccaffrey,cmccaffrey,San Francisco 49ers,00-0033280,0.0,0.0,0.0,0.0,17.0,52.0,0.0,15.0,10.0,88.0,0.0,C.McCaffrey,SF,team_norm & _alias_init_last,,,,,-4.800000000000001,-4.899999999999999,0.52,-9.530000000000001,-6.01,-62.9,0.38
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Brian Robinson Jr.,RB,,1.0,,,,,6.78,32.5,0.17,3.4,2.32,22.7,0.23,0.3336,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,brianrobinsonjr,,,,,,brian robinson jr.,brianrobinsonjr,brobinson,San Francisco 49ers,00-0037746,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,B.Robinson,SF,team_norm & _alias_init_last,,,,,4.78,10.5,0.17,3.4,2.32,22.7,0.23
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT,isaac guerendo,isaacguerendo,iguerendo,San Francisco 49ers,00-0039363,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,7.62,4.4,50.7,0.51,0.3986,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,jaketonges,1.0,ACT,jaketonges,1.0,ACT,jake tonges,jaketonges,jtonges,San Francisco 49ers,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.0,J.Tonges,SF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,3.62,2.4000000000000004,29.700000000000003,0.51
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,3.94,2.45,20.7,0.25,0.2187,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT,luke farrell,lukefarrell,lfarrell,San Francisco 49ers,00-0036887,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT,brayden willis,braydenwillis,bwillis,San Francisco 49ers,00-0038643,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,7.96,5.1,48.7,0.52,0.408,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT,ricky pearsall,rickypearsall,rpearsall,San Francisco 49ers,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,117.0,0.0,R.Pearsall,SF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-4.04,-2.9000000000000004,-68.3,0.52
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,5.31,3.61,27.9,0.33,0.2838,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT,kendrick bourne,kendrickbourne,kbourne,San Francisco 49ers,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,38.0,0.0,K.Bourne,SF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.6900000000000004,-0.3900000000000001,-10.100000000000001,0.33
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT,marquez valdes-scantling,marquezvaldesscantling,mvaldesscantling,San Francisco 49ers,00-0034272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,M.Valdes-Scantling,SF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-9.0,0.0
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Malik Turner,WR,00-0034867,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,malikturner,1.0,ACT,malikturner,1.0,ACT,malik turner,malikturner,mturner,San Francisco 49ers,00-0034867,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.26,24.72,312.2,113.6,3.014636663115936,0.8485253544784362,1.1064358208955225,skyymoore,1.0,ACT,skyymoore,1.0,ACT,skyy moore,skyymoore,smoore,San Francisco 49ers,00-0038090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,S.Moore,SF,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.0,-1.0,-10.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Michael Penix Jr.,QB,00-0039917,1.0,30.33,180.6,1.6,0.65,3.47,12.0,0.12,0.0,0.0,0.0,0.0,0.1116,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT,michael penix jr.,michaelpenixjr,mpenix,Atlanta Falcons,00-0039917,38.0,172.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Penix,ATL,team_norm & _alias_init_last,-7.670000000000002,8.599999999999994,1.6,-1.35,3.47,12.0,0.12,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Bijan Robinson,RB,00-0038542,1.0,,,,,23.22,79.1,0.99,3.9,2.66,16.8,0.23,0.7051,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT,bijan robinson,bijanrobinson,brobinson,Atlanta Falcons,00-0038542,0.0,0.0,0.0,0.0,13.0,72.0,0.0,6.0,5.0,39.0,0.0,B.Robinson,ATL,team_norm & _alias_init_last,,,,,10.219999999999999,7.099999999999994,0.99,-2.1,-2.34,-22.2,0.23
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Tyler Allgeier,RB,00-0037263,1.0,,,,,12.9,43.8,0.36,2.43,1.8,11.0,0.14,0.3939,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT,tyler allgeier,tylerallgeier,tallgeier,Atlanta Falcons,00-0037263,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,T.Allgeier,ATL,team_norm & _alias_init_last,,,,,11.9,39.8,0.36,0.43000000000000016,0.8,11.0,0.14
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,natecarter,1.0,ACT,natecarter,1.0,ACT,nate carter,natecarter,ncarter,Atlanta Falcons,00-0040547,0.0,0.0,0.0,0.0,7.0,47.0,0.0,0.0,0.0,0.0,0.0,N.Carter,ATL,team_norm & _alias_init_last,,,,,-7.0,-47.0,0.0,0.0,0.0,0.0,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Kyle Pitts Sr.,TE,,1.0,,,,,0.0,0.0,0.0,5.36,3.01,38.4,0.31,0.2657,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,kylepittssr,,,,,,kyle pitts sr.,kylepittssr,kpitts,Atlanta Falcons,00-0036970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,39.0,0.0,K.Pitts,ATL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-0.6399999999999997,-0.9900000000000002,-0.6000000000000014,0.31
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,2.77,1.54,15.6,0.15,0.1405,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT,charlie woerner,charliewoerner,cwoerner,Atlanta Falcons,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,0.0,C.Woerner,ATL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.77,0.54,20.6,0.15
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT,feleipe franks,feleipefranks,ffranks,Atlanta Falcons,00-0036825,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT,teagan quitoriano,teaganquitoriano,tquitoriano,Atlanta Falcons,00-0037277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,6.86,4.21,31.7,0.38,0.317,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,drakelondon,1.0,ACT,drakelondon,1.0,ACT,drake london,drakelondon,dlondon,Atlanta Falcons,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,55.0,0.0,D.London,ATL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-1.1399999999999997,-0.79,-23.3,0.38
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,5.17,2.99,23.9,0.27,0.2374,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT,darnell mooney,darnellmooney,dmooney,Atlanta Falcons,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,44.0,0.0,D.Mooney,ATL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-5.83,-1.0099999999999998,-20.1,0.27
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Ray-Ray McCloud III,WR,,1.0,,,,,0.0,0.0,0.0,3.45,2.2,28.3,0.2,0.18,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,rayraymccloudiii,,,,,,ray-ray mccloud iii,rayraymccloudiii,rraymccloud,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT,khadarel hodge,khadarelhodge,khodge,Atlanta Falcons,00-0034854,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,188.7,160.6,1.7463592137476924,1.4105209034115975,0.75816,davidsills,1.0,ACT,davidsills,1.0,ACT,david sills,davidsills,dsills,Atlanta Falcons,00-0035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,D.Sills,ATL,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,-2.0,-1.0,-9.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Bryce Young,QB,00-0039150,1.0,42.38,292.3,2.08,1.02,3.76,15.5,0.08,0.0,0.0,0.0,0.0,0.0774,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,29.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B.Young,CAR,team_norm & _alias_init_last,13.380000000000003,171.3,2.08,1.02,3.76,15.5,0.08,0.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Chuba Hubbard,RB,00-0036555,1.0,,,,,11.47,48.3,0.3,5.95,4.23,29.4,0.37,0.4903,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,18.0,73.0,0.0,3.0,2.0,3.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,,,,,-6.529999999999999,-24.700000000000003,0.3,2.95,2.2300000000000004,26.4,0.37
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Rico Dowdle,RB,00-0036139,1.0,,,,,6.37,26.6,0.1,3.7,2.6,18.6,0.24,0.2937,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,10.0,30.0,1.0,1.0,1.0,8.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,,,,,-3.63,-3.3999999999999986,-0.9,2.7,1.6,10.600000000000001,0.24
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,18.0,56.0,1.0,2.0,0.0,0.0,0.0,T.Etienne,JAX,_alias_init_last,,,,,-18.0,-56.0,-1.0,-2.0,0.0,0.0,0.0
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,7.53,4.52,40.8,0.46,0.3659,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,J.Sanders,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,5.53,2.5199999999999996,29.799999999999997,0.46
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.89,2.19,18.4,0.23,0.2059,72.0,47.17,21.6,358.1,106.8,2.9655712586797778,0.4667703874608406,1.17936,tommytremble,1.0,ACT,tommytremble,1.0,ACT,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,,,,,0.0,0.0,0.0,1.8900000000000001,0.18999999999999995,2.3999999999999986,0.23
