player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Patrick Mahomes,KC,Passing TDs,4.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Attempts,35.5,-135.0,105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing Attempts,33.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Interceptions,0.5,-110.0,-120.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Interceptions,0.5,-165.0,125.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Passing Yards,249.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing Yards,214.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Passing Yards,52.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Passing Yards,52.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAX,Passing Yards,44.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAX,Passing Yards,44.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing Yards,125.0,-1500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,150.0,-675.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,175.0,-330.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,200.0,-170.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,225.0,115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,250.0,200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,275.0,375.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,300.0,625.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,325.0,950.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Trevor Lawrence,JAX,Passing Yards,350.0,1600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,150.0,-1600.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,175.0,-775.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,200.0,-380.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,225.0,-200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,250.0,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,275.0,165.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,300.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,325.0,525.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,350.0,850.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,375.0,1300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Passing Yards,,-200.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Passing Yards,,150.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Rushing Attempts,7.5,-145.0,110.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt,KC,Rushing Attempts,8.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Rushing Attempts,4.5,-125.0,-105.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Rushing Attempts,14.5,-130.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Bhayshul Tuten,JAX,Rushing Yards,20.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,29.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Kareem Hunt,KC,Rushing Yards,27.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Patrick Mahomes,KC,Rushing Yards,21.5,-120.0,-110.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Travis Etienne,JAX,Rushing Yards,65.5,-105.0,-125.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Trevor Lawrence,JAX,Rushing Yards,10.5,-115.0,-115.0,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Rushing Yards,5.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Rushing Yards,5.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Rushing Yards,3.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Rushing Yards,3.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,KC,Rushing Yards,2.5,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,KC,Rushing Yards,2.5,-115.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAX,Rushing Yards,17.5,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAX,Rushing Yards,17.5,-120.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Over - 1Q,JAX,Rushing Yards,0.5,160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Under - 1Q,JAX,Rushing Yards,0.5,-215.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,False
Isiah Pacheco,KC,Rushing Yards,10.0,-1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,15.0,-450.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,20.0,-275.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,25.0,-180.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,30.0,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,40.0,165.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,50.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,60.0,525.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,70.0,775.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,80.0,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Isiah Pacheco,KC,Rushing Yards,90.0,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,10.0,-925.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,15.0,-440.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,20.0,-260.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,25.0,-160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,30.0,-110.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,40.0,160.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,50.0,300.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,60.0,500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,70.0,725.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,80.0,1100.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Kareem Hunt,KC,Rushing Yards,90.0,1400.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,10.0,-500.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
Patrick Mahomes,KC,Rushing Yards,15.0,-275.0,,Bovada,Kansas City Chiefs @ Jacksonville Jaguars,1759796100000,Jaguars,Chiefs,True
