player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jalen Hurts,PHI,Rushing Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,90.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,110.0,1700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,15.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,20.0,-600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,25.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,30.0,-215.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,40.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,50.0,175.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,60.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,70.0,500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,80.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,90.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,100.0,1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,-155.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,175.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,3.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,4.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,5.0,-150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,6.0,140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,7.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,8.0,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,9.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,3.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,4.0,-190.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,5.0,115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,6.0,210.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,7.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receptions,8.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,3.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,4.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,5.0,-155.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,6.0,130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,8.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receptions,9.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,2.0,-300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,3.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,4.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,5.0,450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Receptions,6.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,2.0,-1600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,3.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,4.0,-185.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,5.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,6.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,7.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Theo Johnson,NYG,Receptions,8.0,750.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,3.0,-1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,4.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,5.0,-170.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,6.0,110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,7.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,8.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Wan'dale Robinson,NYG,Receptions,9.0,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,25.0,-1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,30.0,-800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,40.0,-425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,50.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,60.0,-150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,70.0,105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,80.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,90.0,220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,100.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,110.0,425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,125.0,675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receiving Yards,150.0,1300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,15.0,-675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,20.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,25.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,30.0,-170.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,40.0,120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,50.0,225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,60.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,80.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Dallas Goedert,PHI,Receiving Yards,90.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,25.0,-675.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,30.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,40.0,-230.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,50.0,-145.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,60.0,130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,70.0,200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,80.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,90.0,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
DeVonta Smith,PHI,Receiving Yards,100.0,650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
