player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
NY Giants D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Gunner Olszewski (NYG) - 1Q,,Anytime TD,,5000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jahan Dotson (PHI) - 1Q,,Anytime TD,,10000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.5,145.0,-190.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Passing TDs,0.5,-210.0,155.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,1.0,-205.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,2.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing TDs,3.0,1000.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Attempts,26.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Passing Attempts,30.5,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Passing Yards,196.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Passing Yards,177.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Passing Yards,44.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Passing Yards,44.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Passing Yards,33.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Passing Yards,33.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Passing Yards,125.0,-1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,175.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,575.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,325.0,1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,125.0,-550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,150.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,175.0,-125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,200.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,225.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,250.0,525.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,275.0,875.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Passing Yards,300.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Passing Yards,,-165.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Passing Yards,,125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Rushing Attempts,12.5,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Rushing Attempts,9.5,,-130.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Rushing Attempts,7.5,115.0,-150.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Rushing Attempts,18.5,,-130.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Rushing Yards,47.5,-135.0,105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Rushing Yards,39.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Rushing Yards,37.5,105.0,-135.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Rushing Yards,85.5,-130.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy Jr.,NYG,Rushing Yards,23.5,-115.0,-115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Rushing Yards,12.5,-120.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Rushing Yards,12.5,-110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Rushing Yards,6.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Rushing Yards,6.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Rushing Yards,6.5,-125.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Rushing Yards,6.5,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,PHI,Rushing Yards,20.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,PHI,Rushing Yards,20.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Over - 1Q,NYG,Rushing Yards,3.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Under - 1Q,NYG,Rushing Yards,3.5,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Rushing Yards,20.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,25.0,-750.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,30.0,-450.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,40.0,-210.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,50.0,-110.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,60.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,70.0,250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,80.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,90.0,575.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,100.0,875.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Cam Skattebo,NYG,Rushing Yards,110.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,-115.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,160.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,90.0,900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,100.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jalen Hurts,PHI,Rushing Yards,110.0,1700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,15.0,-1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,20.0,-600.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,25.0,-350.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,30.0,-215.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,40.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,50.0,175.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,60.0,300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,70.0,500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,80.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,90.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Jaxson Dart,NYG,Rushing Yards,100.0,1500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-425.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-250.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,-155.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,220.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,375.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,800.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,175.0,1400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,10.0,-650.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,15.0,-300.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,20.0,-175.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,25.0,-105.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,30.0,140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,40.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,50.0,550.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,60.0,850.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Tyrone Tracy,NYG,Rushing Yards,70.0,1200.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
Saquon Barkley,PHI,Rushing Yards,,-225.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skatterbo,,Rushing Yards,,400.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalen Hurts,PHI,Rushing Yards,,700.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jaxson Dart,NYG,Rushing Yards,,1100.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy,NYG,Rushing Yards,,2500.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
A.J. Brown,PHI,Receptions,4.5,-150.0,115.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Beaux Collins,NYG,Receptions,1.5,-145.0,110.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Cam Skattebo,NYG,Receptions,2.5,115.0,-150.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Dallas Goedert,PHI,Receptions,4.5,150.0,-200.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
DeVonta Smith,PHI,Receptions,4.5,-145.0,110.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Jalin Hyatt,NYG,Receptions,1.5,125.0,-165.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Saquon Barkley,PHI,Receptions,2.5,-110.0,-120.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Theo Johnson,NYG,Receptions,3.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Tyrone Tracy,NYG,Receptions,2.5,130.0,-170.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
Wan'Dale Robinson,NYG,Receptions,5.5,120.0,-160.0,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,False
AJ Brown,PHI,Receptions,3.0,-900.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,4.0,-325.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,5.0,-150.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,6.0,140.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,7.0,275.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
AJ Brown,PHI,Receptions,8.0,475.0,,Bovada,Philadelphia Eagles @ New York Giants,1760055300000,Giants,Eagles,True
