player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Garrett Wilson,NYJ,Receiving Yards,125.0,800.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999951399647802,,,82.9
Chris Olave,NO,Receiving Yards,125.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-81.7,-0.9999884447137629,,,81.7
Justin Fields,NYJ,Passing Yards,125.0,-675.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,80.80000000000001,0.13611132179871524,,,80.80000000000001
Justin Fields,NYJ,Rushing Yards,100.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-79.8,-0.9999999400962858,,,79.8
Wan'dale Robinson,NYG,Receiving Yards,110.0,1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-79.1,-0.9999787298145997,,,79.1
Spencer Rattler,NO,Passing Yards,150.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,78.1,0.19499964886927937,,,78.1
Darius Slayton,NYG,Receiving Yards,100.0,800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-77.4,-0.9999761945191264,,,77.4
Geno Smith,LV,Passing Yards,250.0,115.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-77.0,-0.9701075878459781,,,77.0
Dak Prescott,DAL,Passing Yards,350.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-76.19999999999999,-0.8526504486945425,,,76.19999999999999
Jake Ferguson,DAL,Receiving Yards,110.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-76.0,-0.9999414964349975,,,76.0
Dak Prescott,DAL,Passing Yards,200.0,-320.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,73.80000000000001,0.2895433307495271,,,73.80000000000001
Jonathan Taylor,IND,Rushing Yards,110.0,190.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-73.4,-0.999999770742017,,,73.4
Breece Hall,NYJ,Rushing Yards,110.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-73.0,-0.9999995386828211,,,73.0
Spencer Rattler,NO,Passing Yards,300.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-71.9,-0.8002597670923608,,,71.9
George Pickens,DAL,Receiving Yards,125.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-70.8,-0.9999064737418679,,,70.8
Justin Fields,NYJ,Rushing Yards,90.0,600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-69.8,-0.9999978393339566,,,69.8
Justin Fields,NYJ,Passing Yards,275.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-69.19999999999999,-0.8078980616503886,,,69.19999999999999
Wan'dale Robinson,NYG,Receiving Yards,100.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-69.1,-0.9997595346494017,,,69.1
Garrett Wilson,NYJ,Receiving Yards,110.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-67.9,-0.9998051931489333,,,67.9
Darius Slayton,NYG,Receiving Yards,90.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-67.4,-0.9997244256317566,,,67.4
Chris Olave,NO,Receiving Yards,110.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-66.7,-0.9995636944663968,,,66.7
Rashid Shaheed,NO,Receiving Yards,100.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-66.2,-0.999260823910911,,,66.2
Jake Ferguson,DAL,Receiving Yards,100.0,1000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-66.0,-0.9994310218118084,,,66.0
Jaxson Dart,NYG,Rushing Yards,70.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-65.7,-0.9999912439919848,,,65.7
Cam Skattebo,NYG,Rushing Yards,150.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-65.5,-0.999978333959704,,,65.5
Ashton Jeanty,LV,Rushing Yards,125.0,750.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-64.1,-0.9999801031023059,,,64.1
Jaxson Dart,NYG,Passing Yards,225.0,330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-64.0,-0.8549527523170352,,,64.0
Jonathan Taylor,IND,Rushing Yards,100.0,130.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-63.4,-0.9999931708621719,,,63.4
Breece Hall,NYJ,Rushing Yards,100.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-63.0,-0.999986409307501,,,63.0
Justin Fields,NYJ,Rushing Yards,80.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-59.8,-0.9999514438152068,,,59.8
Brandin Cooks,NO,Receiving Yards,80.0,1800.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-59.3,-0.9953809100419134,,,59.3
Mason Taylor,NYJ,Receiving Yards,100.0,1400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-59.2,-0.9962722890039529,,,59.2
Javonte Williams,DAL,Rushing Yards,125.0,700.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-59.2,-0.9999059280587668,,,59.2
Wan'dale Robinson,NYG,Receiving Yards,90.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-59.1,-0.9980947751834978,,,59.1
Garrett Wilson,NYJ,Receiving Yards,100.0,350.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-57.9,-0.9985161116733856,,,57.9
Darius Slayton,NYG,Receiving Yards,80.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-57.4,-0.9981644444620579,,,57.4
Chris Olave,NO,Receiving Yards,100.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-56.7,-0.9968046541017321,,,56.7
Rashid Shaheed,NO,Receiving Yards,90.0,1000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-56.2,-0.9947927192885915,,,56.2
Jake Ferguson,DAL,Receiving Yards,90.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-56.0,-0.995803925458744,,,56.0
Breece Hall,NYJ,Receiving Yards,80.0,1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-55.9,-0.9934468597936773,,,55.9
Justin Fields,NYJ,Passing Yards,150.0,-300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,55.80000000000001,0.25941862941061067,,,55.80000000000001
George Pickens,DAL,Receiving Yards,110.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-55.8,-0.997941106676981,,,55.8
Jaxson Dart,NYG,Rushing Yards,60.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-55.7,-0.9998440061870368,,,55.7
Theo Johnson,NYG,Receiving Yards,80.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-55.7,-0.9910653728970651,,,55.7
Cam Skattebo,NYG,Rushing Yards,30.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,54.5,0.07137549794819444,,,54.5
Jonathan Taylor,IND,Rushing Yards,90.0,-115.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-53.4,-0.9998723298353506,,,53.4
Spencer Rattler,NO,Passing Yards,175.0,-240.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,53.099999999999994,0.3251283109583519,,,53.099999999999994
Breece Hall,NYJ,Rushing Yards,90.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-53.0,-0.9997700984589933,,,53.0
Geno Smith,LV,Passing Yards,225.0,-175.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,QB,pass_yards,173.0,-52.0,-0.8920784418787109,,,52.0
Dak Prescott,DAL,Passing Yards,325.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-51.19999999999999,-0.46185072574245695,,,51.19999999999999
Justin Fields,NYJ,Rushing Yards,70.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-49.8,-0.9993439069805716,,,49.8
Brandin Cooks,NO,Receiving Yards,70.0,1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-49.3,-0.9757444270950074,,,49.3
Mason Taylor,NYJ,Receiving Yards,90.0,1000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-49.2,-0.9790875881013773,,,49.2
Ashton Jeanty,LV,Rushing Yards,110.0,450.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-49.1,-0.9987543987417072,,,49.1
Wan'dale Robinson,NYG,Receiving Yards,80.0,430.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-49.1,-0.9897336362469004,,,49.1
Dak Prescott,DAL,Passing Yards,225.0,-170.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,48.80000000000001,0.4586104040024126,,,48.80000000000001
Alvin Kamara,NO,Rushing Yards,25.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,48.400000000000006,0.07113610606026013,,,48.400000000000006
Garrett Wilson,NYJ,Receiving Yards,90.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-47.9,-0.9915340328429103,,,47.9
Darius Slayton,NYG,Receiving Yards,70.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-47.4,-0.9894007925620569,,,47.4
Kendre Miller,NO,Rushing Yards,90.0,1300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-47.0,-0.9944873312065046,,,47.0
Spencer Rattler,NO,Passing Yards,275.0,500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-46.900000000000006,-0.45926396521328544,,,46.900000000000006
Chris Olave,NO,Receiving Yards,90.0,430.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-46.7,-0.9840649276550361,,,46.7
Rashid Shaheed,NO,Receiving Yards,80.0,700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-46.2,-0.9737008278290151,,,46.2
Jake Ferguson,DAL,Receiving Yards,80.0,475.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-46.0,-0.9804145871302387,,,46.0
Breece Hall,NYJ,Receiving Yards,70.0,900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-45.9,-0.9653302619695934,,,45.9
George Pickens,DAL,Receiving Yards,100.0,225.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-45.8,-0.9885315220689874,,,45.8
Theo Johnson,NYG,Receiving Yards,70.0,1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-45.7,-0.9569015429687169,,,45.7
Jaxson Dart,NYG,Rushing Yards,50.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-45.7,-0.9983538934053441,,,45.7
Cam Skattebo,NYG,Rushing Yards,40.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,44.5,0.1658033173115994,,,44.5
Javonte Williams,DAL,Rushing Yards,110.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-44.2,-0.9960169182247816,,,44.2
Justin Fields,NYJ,Passing Yards,250.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-44.19999999999999,-0.48339868924554885,,,44.19999999999999
Alvin Kamara,NO,Rushing Yards,30.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,43.400000000000006,0.1322367163583524,,,43.400000000000006
Jonathan Taylor,IND,Rushing Yards,80.0,-180.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-43.4,-0.9984948394461047,,,43.4
Breece Hall,NYJ,Rushing Yards,80.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-43.0,-0.9974435544557735,,,43.0
Cam Skattebo,NYG,Rushing Yards,125.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-40.5,-0.9837754172239634,,,40.5
Cam Skattebo,NYG,Receiving Yards,60.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-40.3,-0.911200978475857,,,40.3
Justin Fields,NYJ,Rushing Yards,60.0,160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-39.8,-0.994187556199495,,,39.8
Brandin Cooks,NO,Receiving Yards,60.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-39.3,-0.9116397230914102,,,39.3
Mason Taylor,NYJ,Receiving Yards,80.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-39.2,-0.9102518704768485,,,39.2
Ashton Jeanty,LV,Rushing Yards,100.0,300.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,-39.1,-0.9895510481605976,,,39.1
Wan'dale Robinson,NYG,Receiving Yards,70.0,275.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-39.1,-0.9597845874187159,,,39.1
Jaxson Dart,NYG,Passing Yards,200.0,175.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,-39.0,-0.6354096287643104,,,39.0
Garrett Wilson,NYJ,Receiving Yards,80.0,180.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-37.9,-0.9638988717608922,,,37.9
Darius Slayton,NYG,Receiving Yards,60.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-37.4,-0.958289657459504,,,37.4
Kendre Miller,NO,Rushing Yards,80.0,1000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-37.0,-0.954784657736213,,,37.0
Chris Olave,NO,Receiving Yards,80.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-36.7,-0.9382722793614144,,,36.7
Rashid Shaheed,NO,Receiving Yards,70.0,475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-36.2,-0.9044919021306007,,,36.2
Jaxson Dart,NYG,Passing Yards,125.0,-475.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,161.0,36.0,0.026719328325964603,,,36.0
Jake Ferguson,DAL,Receiving Yards,70.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-36.0,-0.9315900608426506,,,36.0
Breece Hall,NYJ,Receiving Yards,60.0,625.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-35.9,-0.8741884446998524,,,35.9
George Pickens,DAL,Receiving Yards,90.0,165.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-35.8,-0.953340690864919,,,35.8
Jaxson Dart,NYG,Rushing Yards,40.0,110.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-35.7,-0.98868909349646,,,35.7
Theo Johnson,NYG,Receiving Yards,60.0,700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-35.7,-0.857084635497467,,,35.7
Cam Skattebo,NYG,Rushing Yards,50.0,-300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,34.5,0.3241808915600371,,,34.5
Javonte Williams,DAL,Rushing Yards,100.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-34.2,-0.9708569919930146,,,34.2
Alvin Kamara,NO,Rushing Yards,40.0,-330.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,33.400000000000006,0.29192458329535415,,,33.400000000000006
Jonathan Taylor,IND,Rushing Yards,70.0,-275.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,36.6,-33.4,-0.9883777351611,,,33.4
Kendre Miller,NO,Rushing Yards,10.0,-1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,33.0,0.07335791302116858,,,33.0
Breece Hall,NYJ,Rushing Yards,70.0,-115.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-33.0,-0.9827848933743245,,,33.0
Ashton Jeanty,LV,Rushing Yards,30.0,-1500.0,,True,Las Vegas Raiders @ Indianapolis Colts,Colts,Raiders,1759683600000,Bovada,RB,rush_yards,60.9,30.9,0.05210449042426028,,,30.9
Justin Fields,NYJ,Passing Yards,175.0,-160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,30.80000000000001,0.317176810987843,,,30.80000000000001
Mason Taylor,NYJ,Receiving Yards,10.0,-900.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,30.799999999999997,0.07220968847069027,,,30.799999999999997
Cam Skattebo,NYG,Receiving Yards,50.0,550.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-30.3,-0.7572519931173023,,,30.3
Spencer Rattler,NO,Rushing Yards,50.0,1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,19.8,-30.2,-0.7675409859145063,,,30.2
Justin Fields,NYJ,Rushing Yards,50.0,-110.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-29.8,-0.9682234352841355,,,29.8
Brandin Cooks,NO,Receiving Yards,50.0,450.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-29.3,-0.7668197143742003,,,29.3
Mason Taylor,NYJ,Receiving Yards,70.0,500.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-29.200000000000003,-0.7424169662300135,,,29.200000000000003
Alvin Kamara,NO,Receiving Yards,50.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,20.8,-29.2,-0.6780212077875163,,,29.2
