player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kyren Williams,LAR,Rushing Yards,110.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-57.7,-0.9998964541898301,,,57.7
Darius Slayton,NYG,Receiving Yards,80.0,400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-57.4,-0.9981644444620579,,,57.4
Chris Olave,NO,Receiving Yards,100.0,650.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-56.7,-0.9968046541017321,,,56.7
Christian McCaffrey,SF,Rushing Yards,90.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-56.3,-0.9998987690631663,,,56.3
Rashid Shaheed,NO,Receiving Yards,90.0,1000.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-56.2,-0.9947927192885915,,,56.2
Jake Ferguson,DAL,Receiving Yards,90.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-56.0,-0.995803925458744,,,56.0
Breece Hall,NYJ,Receiving Yards,80.0,1600.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-55.9,-0.9914305089609626,,,55.9
Justin Fields,NYJ,Passing Yards,150.0,-300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,55.80000000000001,0.25941862941061067,,,55.80000000000001
George Pickens,DAL,Receiving Yards,110.0,300.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-55.8,-0.997941106676981,,,55.8
Jaxson Dart,NYG,Rushing Yards,60.0,350.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-55.7,-0.9998440061870368,,,55.7
Theo Johnson,NYG,Receiving Yards,80.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-55.7,-0.9910653728970651,,,55.7
Cam Skattebo,NYG,Rushing Yards,30.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,54.5,0.07137549794819444,,,54.5
Davante Adams,LAR,Receiving Yards,90.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-54.2,-0.996779259904207,,,54.2
Christian McCaffrey,SF,Receiving Yards,70.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-53.7,-0.9977822967152081,,,53.7
Demarcus Robinson,SF,Receiving Yards,80.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-53.4,-0.9932691756869572,,,53.4
Spencer Rattler,NO,Passing Yards,175.0,-240.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,53.099999999999994,0.3251283109583519,,,53.099999999999994
Breece Hall,NYJ,Rushing Yards,90.0,200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-53.0,-0.9997700984589933,,,53.0
Matthew Stafford,LAR,Passing Yards,225.0,-140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,52.60000000000002,0.6003920971474441,,,52.60000000000002
Kendrick Bourne,SF,Receiving Yards,90.0,625.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-52.2,-0.9922556387440056,,,52.2
Dak Prescott,DAL,Passing Yards,325.0,650.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,-51.19999999999999,-0.46185072574245695,,,51.19999999999999
Justin Fields,NYJ,Rushing Yards,70.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-49.8,-0.9993439069805716,,,49.8
Brandin Cooks,NO,Receiving Yards,70.0,1200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-49.3,-0.9757444270950074,,,49.3
Blake Corum,LAR,Rushing Yards,80.0,900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-49.3,-0.9978538585635501,,,49.3
Mason Taylor,NYJ,Receiving Yards,90.0,1000.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-49.2,-0.9790875881013773,,,49.2
Wan'dale Robinson,NYG,Receiving Yards,80.0,430.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,30.9,-49.1,-0.9897336362469004,,,49.1
Puka Nacua,LAR,Receiving Yards,100.0,,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-48.9,,,,48.9
Dak Prescott,DAL,Passing Yards,225.0,-170.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,273.8,48.80000000000001,0.4586104040024126,,,48.80000000000001
Alvin Kamara,NO,Rushing Yards,25.0,-1400.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,48.400000000000006,0.07113610606026013,,,48.400000000000006
Garrett Wilson,NYJ,Receiving Yards,90.0,250.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,42.1,-47.9,-0.9915340328429103,,,47.9
Kyren Williams,LAR,Rushing Yards,100.0,320.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-47.7,-0.9986214180825359,,,47.7
Darius Slayton,NYG,Receiving Yards,70.0,300.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,22.6,-47.4,-0.9894007925620569,,,47.4
Matthew Stafford,LAR,Passing Yards,325.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-47.39999999999998,-0.29741903190458574,,,47.39999999999998
Kendre Miller,NO,Rushing Yards,90.0,1600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,43.0,-47.0,-0.9933060450364699,,,47.0
Spencer Rattler,NO,Passing Yards,275.0,500.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,pass_yards,228.1,-46.900000000000006,-0.45926396521328505,,,46.900000000000006
Chris Olave,NO,Receiving Yards,90.0,430.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,43.3,-46.7,-0.9840649276550361,,,46.7
Christian McCaffrey,SF,Rushing Yards,80.0,170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-46.3,-0.9987275870358155,,,46.3
Rashid Shaheed,NO,Receiving Yards,80.0,700.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,33.8,-46.2,-0.9737008278290151,,,46.2
Jake Ferguson,DAL,Receiving Yards,80.0,475.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,34.0,-46.0,-0.9804145871302387,,,46.0
Breece Hall,NYJ,Receiving Yards,70.0,1200.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rec_yards,24.1,-45.9,-0.9549293405604713,,,45.9
George Pickens,DAL,Receiving Yards,100.0,225.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,WR,rec_yards,54.2,-45.8,-0.9885315220689874,,,45.8
Jaxson Dart,NYG,Rushing Yards,50.0,200.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,QB,rush_yards,4.3,-45.7,-0.9983538934053441,,,45.7
Theo Johnson,NYG,Receiving Yards,70.0,1100.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,TE,rec_yards,24.3,-45.7,-0.9569015429687169,,,45.7
Cam Skattebo,NYG,Rushing Yards,40.0,-600.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,44.5,0.1658033173115994,,,44.5
Davante Adams,LAR,Receiving Yards,80.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-44.2,-0.9848511389229141,,,44.2
Javonte Williams,DAL,Rushing Yards,110.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,65.8,-44.2,-0.9960169182247816,,,44.2
Justin Fields,NYJ,Passing Yards,250.0,400.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,pass_yards,205.8,-44.19999999999999,-0.48339868924554885,,,44.19999999999999
Christian McCaffrey,SF,Receiving Yards,60.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-43.7,-0.9893397741821391,,,43.7
Alvin Kamara,NO,Rushing Yards,30.0,-750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,73.4,43.400000000000006,0.1322367163583524,,,43.400000000000006
Demarcus Robinson,SF,Receiving Yards,70.0,500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,26.6,-43.4,-0.9679547395903041,,,43.4
Breece Hall,NYJ,Rushing Yards,80.0,140.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,RB,rush_yards,37.0,-43.0,-0.9974435544557735,,,43.0
Kendrick Bourne,SF,Receiving Yards,80.0,425.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-42.2,-0.9657390436875044,,,42.2
Cam Skattebo,NYG,Rushing Yards,125.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rush_yards,84.5,-40.5,-0.9837754172239634,,,40.5
Cam Skattebo,NYG,Receiving Yards,60.0,900.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,RB,rec_yards,19.7,-40.3,-0.911200978475857,,,40.3
Justin Fields,NYJ,Rushing Yards,60.0,160.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,QB,rush_yards,20.2,-39.8,-0.994187556199495,,,39.8
Blake Corum,LAR,Rushing Yards,70.0,625.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-39.3,-0.981881137102726,,,39.3
Brandin Cooks,NO,Receiving Yards,60.0,750.0,,True,New York Giants @ New Orleans Saints,Saints,Giants,1759683600000,Bovada,WR,rec_yards,20.7,-39.3,-0.9116397230914102,,,39.3
Mason Taylor,NYJ,Receiving Yards,80.0,750.0,,True,Dallas Cowboys @ New York Jets,Jets,Cowboys,1759683600000,Bovada,TE,rec_yards,40.8,-39.2,-0.9102518704768485,,,39.2
