player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Christian McCaffrey,SF,Receiving Yards,90.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-73.7,-0.999963608659935,,,73.7
Kyren Williams,LAR,Rushing Yards,125.0,750.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-72.7,-0.9999991198628664,,,72.7
Matthew Stafford,LAR,Passing Yards,350.0,1100.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-72.39999999999998,-0.7684820718146079,,,72.39999999999998
Kendrick Bourne,SF,Receiving Yards,110.0,1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-72.2,-0.9998158941590689,,,72.2
Christian McCaffrey,SF,Rushing Yards,100.0,375.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-66.3,-0.9999948157329848,,,66.3
Davante Adams,LAR,Receiving Yards,100.0,475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-64.2,-0.9995426842928217,,,64.2
Christian McCaffrey,SF,Receiving Yards,80.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-63.7,-0.9996645247378523,,,63.7
Mac Jones,SF,Passing Yards,250.0,190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-63.19999999999999,-0.8971036789390837,,,63.19999999999999
Kendrick Bourne,SF,Receiving Yards,100.0,1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-62.2,-0.9983530577463918,,,62.2
Mac Jones,SF,Passing Yards,125.0,-1800.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,61.80000000000001,0.014682441601111575,,,61.80000000000001
Puka Nacua,LAR,Receiving Yards,110.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-58.9,-0.9993630260070681,,,58.9
Kyren Williams,LAR,Rushing Yards,110.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-57.7,-0.9998964541898301,,,57.7
Christian McCaffrey,SF,Rushing Yards,90.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-56.3,-0.9998987690631663,,,56.3
Davante Adams,LAR,Receiving Yards,90.0,350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-54.2,-0.996779259904207,,,54.2
Christian McCaffrey,SF,Receiving Yards,70.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-53.7,-0.9977822967152081,,,53.7
Matthew Stafford,LAR,Passing Yards,225.0,-140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,52.60000000000002,0.6003920971474441,,,52.60000000000002
Kendrick Bourne,SF,Receiving Yards,90.0,875.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-52.2,-0.9895851693453869,,,52.2
Blake Corum,LAR,Rushing Yards,80.0,1100.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-49.3,-0.9974246302762602,,,49.3
Puka Nacua,LAR,Receiving Yards,100.0,,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-48.9,,,,48.9
Kyren Williams,LAR,Rushing Yards,100.0,320.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-47.7,-0.9986214180825359,,,47.7
Matthew Stafford,LAR,Passing Yards,325.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-47.39999999999998,-0.2974190319045862,,,47.39999999999998
Christian McCaffrey,SF,Rushing Yards,80.0,170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-46.3,-0.9987275870358155,,,46.3
Davante Adams,LAR,Receiving Yards,80.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-44.2,-0.9848511389229141,,,44.2
Christian McCaffrey,SF,Receiving Yards,60.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-43.7,-0.9893397741821391,,,43.7
Kendrick Bourne,SF,Receiving Yards,80.0,650.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-42.2,-0.9510557766964349,,,42.2
Blake Corum,LAR,Rushing Yards,70.0,750.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-39.3,-0.9787571952238856,,,39.3
Puka Nacua,LAR,Receiving Yards,90.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-38.9,-0.9815634813498166,,,38.9
Mac Jones,SF,Passing Yards,225.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-38.19999999999999,-0.7180385452839562,,,38.19999999999999
Kyren Williams,LAR,Rushing Yards,90.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-37.7,-0.9884880748526491,,,37.7
Jordan Whittington,LAR,Receiving Yards,70.0,1500.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-37.7,-0.78736874730685,,,37.7
Mac Jones,SF,Passing Yards,150.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,36.80000000000001,-0.024606742409760227,,,36.80000000000001
Christian McCaffrey,SF,Rushing Yards,70.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-36.3,-0.99024381443402,,,36.3
Davante Adams,LAR,Receiving Yards,70.0,160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-34.2,-0.9424818301114969,,,34.2
Christian McCaffrey,SF,Receiving Yards,50.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-33.7,-0.960466872840914,,,33.7
Kendrick Bourne,SF,Receiving Yards,70.0,425.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-32.2,-0.8472003358585096,,,32.2
Blake Corum,LAR,Rushing Yards,60.0,475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-29.3,-0.8954595116622516,,,29.3
Puka Nacua,LAR,Receiving Yards,80.0,-225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-28.9,-0.9356276649043267,,,28.9
Kendrick Bourne,SF,Receiving Yards,10.0,-1200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,27.799999999999997,0.028090155023795083,,,27.799999999999997
Jordan Whittington,LAR,Receiving Yards,60.0,1100.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-27.700000000000003,-0.3806447204527892,,,27.700000000000003
Kyren Williams,LAR,Rushing Yards,80.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-27.700000000000003,-0.9401696510864436,,,27.700000000000003
Matthew Stafford,LAR,Passing Yards,250.0,125.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,27.600000000000023,0.7658421475456734,,,27.600000000000023
Christian McCaffrey,SF,Rushing Yards,60.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-26.299999999999997,-0.9497474704648422,,,26.299999999999997
Davante Adams,LAR,Receiving Yards,60.0,105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-24.200000000000003,-0.8415526892459757,,,24.200000000000003
Jake Tonges,SF,Receiving Yards,10.0,-550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,24.1,0.08946273461318671,,,24.1
Christian McCaffrey,SF,Receiving Yards,40.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-23.7,-0.8886713083904805,,,23.7
Kendrick Bourne,SF,Receiving Yards,15.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,22.799999999999997,0.061746487747181195,,,22.799999999999997
Matthew Stafford,LAR,Passing Yards,300.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,-22.399999999999977,0.30543149846430917,,,22.399999999999977
Kyren Williams,LAR,Rushing Yards,30.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,22.299999999999997,0.003429121163088994,,,22.299999999999997
Jordan Whittington,LAR,Receiving Yards,10.0,-180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,22.299999999999997,0.4080892491174265,,,22.299999999999997
Kendrick Bourne,SF,Receiving Yards,60.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-22.200000000000003,-0.6407639337652883,,,22.200000000000003
Blake Corum,LAR,Rushing Yards,10.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,20.7,-0.0031722644155152274,,,20.7
Blake Corum,LAR,Rushing Yards,50.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-19.3,-0.6849495047841396,,,19.3
Jake Tonges,SF,Receiving Yards,15.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,19.1,0.18553678425539322,,,19.1
Puka Nacua,LAR,Receiving Yards,70.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-18.9,-0.8288461446097646,,,18.9
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,18.0,0.5987772457262714,,,18.0
Kendrick Bourne,SF,Receiving Yards,20.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,17.799999999999997,0.09602485430108984,,,17.799999999999997
Jordan Whittington,LAR,Receiving Yards,50.0,700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-17.700000000000003,0.19117461537219327,,,17.700000000000003
Kyren Williams,LAR,Rushing Yards,70.0,-105.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-17.700000000000003,-0.798780302290378,,,17.700000000000003
Jordan Whittington,LAR,Receiving Yards,15.0,-110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,17.299999999999997,0.6142836357273824,,,17.299999999999997
Christian McCaffrey,SF,Rushing Yards,50.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-16.299999999999997,-0.8334261973077084,,,16.299999999999997
Jake Tonges,SF,Receiving Yards,50.0,400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,-15.899999999999999,-0.12590813510262855,,,15.899999999999999
Davante Adams,LAR,Receiving Yards,20.0,-1400.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,15.799999999999997,-0.11750485704186481,,,15.799999999999997
Blake Corum,LAR,Rushing Yards,15.0,-550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,15.7,0.02693767087538279,,,15.7
Puka Nacua,LAR,Rushing Yards,15.0,325.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rush_yards,0.0,-15.0,-0.3965493600293123,,,15.0
Davante Adams,LAR,Receiving Yards,50.0,-150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-14.200000000000003,-0.6637065595057722,,,14.200000000000003
Jake Tonges,SF,Receiving Yards,20.0,-180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,14.100000000000001,0.23909998599113153,,,14.100000000000001
Christian McCaffrey,SF,Receiving Yards,30.0,-550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-13.7,-0.7516345937993761,,,13.7
Mac Jones,SF,Passing Yards,200.0,-180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,-13.199999999999989,-0.45083643296892145,,,13.199999999999989
Kyren Williams,LAR,Receiving Yards,15.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,13.0,0.9444416217063447,,,13.0
Kendrick Bourne,SF,Receiving Yards,25.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,12.799999999999997,0.08396031593204323,,,12.799999999999997
Jordan Whittington,LAR,Receiving Yards,20.0,140.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,12.299999999999997,0.8367743707070316,,,12.299999999999997
Kyren Williams,LAR,Rushing Yards,40.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,12.299999999999997,-0.05478632092000238,,,12.299999999999997
Kendrick Bourne,SF,Receiving Yards,50.0,190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-12.200000000000003,-0.3141863458864481,,,12.200000000000003
Mac Jones,SF,Passing Yards,175.0,-350.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,186.8,11.800000000000011,-0.1874344930071126,,,11.800000000000011
Davante Adams,LAR,Receiving Yards,25.0,-700.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,10.799999999999997,-0.15727806248692114,,,10.799999999999997
Blake Corum,LAR,Rushing Yards,20.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,10.7,0.03686866886068274,,,10.7
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rush_yards,0.0,-10.0,-0.28742421391907025,,,10.0
Blake Corum,LAR,Rushing Yards,40.0,150.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,-9.3,-0.3668656718011409,,,9.3
Jake Tonges,SF,Receiving Yards,25.0,-115.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,9.100000000000001,0.31575653885336574,,,9.100000000000001
Puka Nacua,LAR,Receiving Yards,60.0,-575.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,51.1,-8.899999999999999,-0.6474704564400328,,,8.899999999999999
Christian McCaffrey,SF,Receiving Yards,25.0,-900.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-8.7,-0.6617690587011225,,,8.7
Kyren Williams,LAR,Receiving Yards,20.0,220.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,28.0,8.0,1.179304303054469,,,8.0
Christian McCaffrey,SF,Receptions,11.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-7.87,-0.9999999961107384,,,7.87
Kendrick Bourne,SF,Receiving Yards,30.0,-170.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,7.799999999999997,0.07494869976813323,,,7.799999999999997
Jordan Whittington,LAR,Receiving Yards,40.0,450.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,-7.700000000000003,0.789125523924299,,,7.700000000000003
Kyren Williams,LAR,Rushing Yards,60.0,-175.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,-7.700000000000003,-0.5424633493325985,,,7.700000000000003
Jordan Whittington,LAR,Receiving Yards,25.0,190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,7.299999999999997,0.9319457892209353,,,7.299999999999997
Christian McCaffrey,SF,Receptions,10.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-6.87,-0.9999997638078775,,,6.87
Christian McCaffrey,SF,Rushing Yards,40.0,-600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,-6.299999999999997,-0.6192522429974265,,,6.299999999999997
Jake Tonges,SF,Receiving Yards,40.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,-5.899999999999999,0.18388908157085315,,,5.899999999999999
Christian McCaffrey,SF,Receptions,9.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-5.87,-0.9999911517267249,,,5.87
Davante Adams,LAR,Receiving Yards,30.0,-475.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,5.799999999999997,-0.23311386622976393,,,5.799999999999997
Blake Corum,LAR,Rushing Yards,25.0,-190.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,30.7,5.699999999999999,0.00438976391017748,,,5.699999999999999
Christian McCaffrey,SF,Receptions,8.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-4.87,-0.9998114551832212,,,4.87
Puka Nacua,LAR,Receptions,11.0,275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-4.51,-0.9990213420390999,,,4.51
Davante Adams,LAR,Receiving Yards,40.0,-250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,35.8,-4.200000000000003,-0.4365961099214898,,,4.200000000000003
Jake Tonges,SF,Receiving Yards,30.0,120.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,rec_yards,34.1,4.100000000000001,0.3096398188866475,,,4.100000000000001
Davante Adams,LAR,Receptions,8.0,550.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-3.99,-0.9930251507930481,,,3.99
Christian McCaffrey,SF,Receptions,7.0,-160.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-3.87,-0.9976343489515633,,,3.87
Christian McCaffrey,SF,Rushing Yards,30.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,33.7,3.700000000000003,-0.35801612643587144,,,3.700000000000003
Christian McCaffrey,SF,Receiving Yards,20.0,-1600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rec_yards,16.3,-3.6999999999999993,-0.5602821885546498,,,3.6999999999999993
Puka Nacua,LAR,Receptions,10.0,180.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-3.51,-0.9902924733514862,,,3.51
Kyren Williams,LAR,Receptions,1.0,-800.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,4.06,3.0599999999999996,0.11454858165990799,,,3.0599999999999996
Davante Adams,LAR,Receptions,7.0,300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.01,-2.99,-0.9571035599132969,,,2.99
Kendrick Bourne,SF,Receptions,2.0,-1000.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,4.99,2.99,0.0882034789761568,,,2.99
Christian McCaffrey,SF,Receptions,6.0,-275.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,receptions,3.13,-2.87,-0.9814097299351405,,,2.87
Matthew Stafford,LAR,Passing Yards,275.0,225.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,QB,pass_yards,277.6,2.6000000000000227,0.7212275535467607,,,2.6000000000000227
Puka Nacua,LAR,Receptions,9.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,6.49,-2.51,-0.9438128230907831,,,2.51
Jake Tonges,SF,Receptions,6.0,600.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,TE,receptions,3.55,-2.45,-0.7918137570488843,,,2.45
Jordan Whittington,LAR,Receptions,1.0,-425.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,receptions,3.43,2.43,0.19725279355719622,,,2.43
Jordan Whittington,LAR,Receiving Yards,30.0,250.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,32.3,2.299999999999997,0.9383361624274723,,,2.299999999999997
Kyren Williams,LAR,Rushing Yards,50.0,-300.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,RB,rush_yards,52.3,2.299999999999997,-0.24633748482998127,,,2.299999999999997
Kendrick Bourne,SF,Receiving Yards,40.0,110.0,,True,San Francisco 49ers @ Los Angeles Rams,Rams,49ers,1759450500000,Bovada,WR,rec_yards,37.8,-2.200000000000003,-0.05811656897467249,,,2.200000000000003
