event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Pittsburgh Steelers,1763316000000,Steelers,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ New York Giants,1763316000000,Giants,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Tennessee Titans,1763316000000,Titans,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ Jacksonville Jaguars,1763316000000,Jaguars,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Tampa Bay Buccaneers @ Buffalo Bills,1763316000000,Bills,Buccaneers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
San Francisco 49ers @ Arizona Cardinals,1763327100000,Cardinals,49ers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Seattle Seahawks @ Los Angeles Rams,1763327100000,Rams,Seahawks,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Baltimore Ravens @ Cleveland Browns,1763328300000,Browns,Ravens,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ Denver Broncos,1763328300000,Broncos,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Detroit Lions @ Philadelphia Eagles,1763342400000,Eagles,Lions,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
