season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Dont'e Thornton Jr.,WR,00-0040581,1.0,,,,,0.0,0.0,0.0,3.47,1.93,28.9,0.0,0.0037,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dontethorntonjr,1,ACT,dontethorntonjr,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Tre Tucker,WR,00-0038563,1.0,,,,,0.0,0.0,0.0,3.54,1.72,16.9,0.0,0.0035,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tretucker,1,ACT,tretucker,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Jack Bech,WR,00-0040729,1.0,,,,,0.0,0.0,0.0,0.36,0.21,3.0,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jackbech,1,ACT,jackbech,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,1,Amari Cooper,WR,00-0031544,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,amaricooper,1,RET,amaricooper,1,RET
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Justin Herbert,QB,00-0036355,1.0,34.06,190.6,0.03,0.7,10.99,36.3,0.0,0.0,0.0,0.0,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinherbert,1,ACT,justinherbert,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Trey Lance,QB,00-0037012,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treylance,1,ACT,treylance,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Omarion Hampton,RB,00-0040666,1.0,,,,,14.3,62.6,0.01,3.58,2.62,19.1,0.0,0.0114,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,omarionhampton,1,ACT,omarionhampton,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Najee Harris,RB,00-0036893,1.0,,,,,3.51,12.7,0.0,2.08,1.45,7.0,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,najeeharris,1,ACT,najeeharris,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Hassan Haskins,RB,00-0037617,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,hassanhaskins,1,ACT,hassanhaskins,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Will Dissly,TE,00-0034159,1.0,,,,,0.0,0.0,0.0,4.91,4.05,25.2,0.0,0.0048,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,willdissly,1,ACT,willdissly,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Tyler Conklin,TE,00-0034270,1.0,,,,,0.0,0.0,0.0,3.45,2.45,16.5,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerconklin,1,ACT,tylerconklin,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Tucker Fisk,TE,00-0037654,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tuckerfisk,1,ACT,tuckerfisk,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Oronde Gadsden II,TE,00-0040189,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,orondegadsdenii,1,ACT,orondegadsdenii,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Keenan Allen,WR,00-0030279,1.0,,,,,0.0,0.0,0.0,6.62,3.77,31.6,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,keenanallen,1,ACT,keenanallen,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Ladd McConkey,WR,00-0039915,1.0,,,,,0.0,0.0,0.0,6.47,3.93,32.8,0.01,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,laddmcconkey,1,ACT,laddmcconkey,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Quentin Johnston,WR,00-0038544,1.0,,,,,0.0,0.0,0.0,4.98,2.4,22.6,0.01,0.0051,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,quentinjohnston,1,ACT,quentinjohnston,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,KeAndre Lambert-Smith,WR,00-0040184,1.0,,,,,0.0,0.0,0.0,0.32,0.17,2.6,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,keandrelambertsmith,1,ACT,keandrelambertsmith,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Tre Harris,WR,00-0040727,1.0,,,,,0.0,0.0,0.0,0.32,0.19,2.7,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treharris,1,ACT,treharris,1,ACT
2025,2,2025-09-15,2025_02_LAC_LV,Los Angeles Chargers,Las Vegas Raiders,0,Derius Davis,WR,00-0038573,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,deriusdavis,1,ACT,deriusdavis,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,C.J. Stroud,QB,00-0039163,1.0,34.06,190.6,0.03,0.7,3.39,11.9,0.0,0.0,0.0,0.0,0.0,0.0023,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,cjstroud,1,ACT,cjstroud,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Nick Chubb,RB,00-0034791,1.0,,,,,19.02,68.7,0.01,2.84,1.88,12.5,0.0,0.0119,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,nickchubb,1,ACT,nickchubb,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Dameon Pierce,RB,00-0037258,1.0,,,,,6.65,23.9,0.0,1.94,1.32,8.1,0.0,0.0053,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dameonpierce,1,ACT,dameonpierce,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Dare Ogunbowale,RB,00-0033854,1.0,,,,,1.22,4.7,0.0,1.08,0.69,4.6,0.0,0.0012,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dareogunbowale,1,ACT,dareogunbowale,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,British Brooks,RB,00-0039603,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,britishbrooks,1,ACT,britishbrooks,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Woody Marks,RB,00-0040583,1.0,,,,,1.91,8.1,0.0,0.0,0.0,0.0,,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,woodymarks,1,ACT,woodymarks,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Dalton Schultz,TE,00-0034383,1.0,,,,,0.0,0.0,0.0,7.03,4.98,34.2,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,daltonschultz,1,ACT,daltonschultz,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Harrison Bryant,TE,00-0036232,1.0,,,,,0.0,0.0,0.0,3.83,2.78,20.4,0.0,0.004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,harrisonbryant,1,ACT,harrisonbryant,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Nico Collins,WR,00-0036554,1.0,,,,,0.0,0.0,0.0,6.0,3.35,26.9,0.01,0.0062,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,nicocollins,1,ACT,nicocollins,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Jayden Higgins,WR,00-0040130,1.0,,,,,0.0,0.0,0.0,3.64,2.0,27.7,0.0,0.0039,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jaydenhiggins,1,ACT,jaydenhiggins,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Xavier Hutchinson,WR,00-0038618,1.0,,,,,0.0,0.0,0.0,2.44,1.12,12.3,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,xavierhutchinson,1,ACT,xavierhutchinson,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Justin Watson,WR,00-0034386,1.0,,,,,0.0,0.0,0.0,0.77,0.43,5.8,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinwatson,1,ACT,justinwatson,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Jaylin Noel,WR,00-0040138,1.0,,,,,0.0,0.0,0.0,0.77,0.42,5.9,0.0,0.0008,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jaylinnoel,1,ACT,jaylinnoel,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Braxton Berrios,WR,00-0034419,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,braxtonberrios,1,ACT,braxtonberrios,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,1,Christian Kirk,WR,00-0034775,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,christiankirk,1,ACT,christiankirk,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Baker Mayfield,QB,00-0034855,1.0,34.06,190.6,0.03,0.7,10.07,34.1,0.0,0.0,0.0,0.0,0.0,0.0021,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bakermayfield,1,ACT,bakermayfield,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Teddy Bridgewater,QB,00-0031237,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,teddybridgewater,1,ACT,teddybridgewater,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Bucky Irving,RB,00-0039361,1.0,,,,,14.22,54.8,0.01,4.15,3.43,18.3,0.0,0.0125,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,buckyirving,1,ACT,buckyirving,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Rachaad White,RB,00-0037256,1.0,,,,,4.03,14.8,0.0,1.84,1.5,6.9,0.0,0.0047,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rachaadwhite,1,ACT,rachaadwhite,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Sean Tucker,RB,00-0038951,1.0,,,,,0.49,1.9,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,seantucker,1,ACT,seantucker,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Josh Williams,RB,00-0040429,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joshwilliams,1,ACT,joshwilliams,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Cade Otton,TE,00-0038129,1.0,,,,,0.0,0.0,0.0,5.41,3.79,24.3,0.01,0.0056,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,cadeotton,1,ACT,cadeotton,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Payne Durham,TE,00-0039050,1.0,,,,,0.0,0.0,0.0,3.94,3.08,25.0,0.0,0.0041,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,paynedurham,1,ACT,paynedurham,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Ko Kieft,TE,00-0037311,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kokieft,1,ACT,kokieft,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Devin Culp,TE,00-0039754,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,devinculp,1,ACT,devinculp,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Mike Evans,WR,00-0031408,1.0,,,,,0.0,0.0,0.0,7.5,3.78,36.8,0.01,0.0076,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mikeevans,1,ACT,mikeevans,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Emeka Egbuka,WR,00-0040129,1.0,,,,,0.0,0.0,0.0,5.22,2.92,44.4,0.01,0.0056,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,emekaegbuka,1,ACT,emekaegbuka,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Sterling Shepard,WR,00-0032385,1.0,,,,,0.0,0.0,0.0,4.16,2.05,22.1,0.0,0.0043,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,sterlingshepard,1,ACT,sterlingshepard,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Ryan Miller,WR,00-0038824,1.0,,,,,0.0,0.0,0.0,0.36,0.19,2.5,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ryanmiller,1,ACT,ryanmiller,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Tez Johnson,WR,00-0040237,1.0,,,,,0.0,0.0,0.0,0.36,0.19,3.0,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tezjohnson,1,ACT,tezjohnson,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Chris Godwin Jr.,WR,00-0033921,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chrisgodwinjr,1,ACT,chrisgodwinjr,1,ACT
2025,2,2025-09-15,2025_02_TB_HOU,Tampa Bay Buccaneers,Houston Texans,0,Kameron Johnson,WR,00-0039589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kameronjohnson,1,ACT,kameronjohnson,1,ACT
