season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,Ray-Ray McCloud,WR,00-0034407,1.0,,,,,0.0,0.0,0.0,2.95,1.78,13.9,0.0,0.0029,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,rayraymccloud,1.0,ACT,rayraymccloud,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.25,0.15,1.3,0.0,0.0003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Atlanta Falcons,Minnesota Vikings,0,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidsills,1.0,ACT,davidsills,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,J.J. McCarthy,QB,00-0039923,1.0,35.08,212.9,0.04,0.7,8.44,31.8,0.0,0.0,0.0,0.0,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jjmccarthy,1.0,ACT,jjmccarthy,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Carson Wentz,QB,00-0032950,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,carsonwentz,1.0,ACT,carsonwentz,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Aaron Jones,RB,00-0033293,1.0,,,,,8.27,28.5,0.01,4.37,3.2,18.1,0.01,0.0145,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,aaronjones,1.0,ACT,aaronjones,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Jordan Mason,RB,00-0037525,1.0,,,,,12.09,40.8,0.0,2.09,1.59,10.7,0.0,0.0071,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jordanmason,1.0,ACT,jordanmason,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Zavier Scott,RB,00-0038440,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zavierscott,1.0,ACT,zavierscott,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,T.J. Hockenson,TE,00-0035229,1.0,,,,,0.0,0.0,0.0,6.61,4.88,29.2,0.01,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tjhockenson,1.0,ACT,tjhockenson,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Josh Oliver,TE,00-0035249,1.0,,,,,0.0,0.0,0.0,3.23,2.44,16.0,0.0,0.0034,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,josholiver,1.0,ACT,josholiver,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Nick Vannett,TE,00-0032394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,nickvannett,1.0,ACT,nickvannett,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Ben Yurosek,TE,00-0040509,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,benyurosek,1.0,ACT,benyurosek,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Justin Jefferson,WR,00-0036322,1.0,,,,,0.0,0.0,0.0,9.09,5.58,44.8,0.01,0.0095,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinjefferson,1.0,ACT,justinjefferson,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Jalen Nailor,WR,00-0037291,1.0,,,,,0.0,0.0,0.0,4.53,2.7,25.0,0.0,0.0047,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jalennailor,1.0,ACT,jalennailor,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Adam Thielen,WR,00-0030035,1.0,,,,,0.0,0.0,0.0,3.02,1.96,13.3,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,adamthielen,1.0,ACT,adamthielen,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Tim Jones,WR,00-0036497,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,timjones,1.0,ACT,timjones,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Tai Felton,WR,00-0040154,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,taifelton,1.0,ACT,taifelton,1.0,ACT
2025,2,2025-09-14,2025_02_ATL_MIN,Minnesota Vikings,Atlanta Falcons,1,Myles Price,WR,00-0040506,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mylesprice,1.0,ACT,mylesprice,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Josh Allen,QB,00-0034857,1.0,35.08,212.9,0.04,0.7,13.07,40.0,0.0,0.0,0.0,0.0,0.0,0.0033,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joshallen,1.0,ACT,joshallen,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Mitchell Trubisky,QB,00-0033869,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mitchelltrubisky,1.0,ACT,mitchelltrubisky,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,James Cook,RB,00-0037248,1.0,,,,,11.6,39.3,0.01,4.02,3.23,17.7,0.0,0.0112,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jamescook,1.0,ACT,jamescook,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Ray Davis,RB,00-0039875,1.0,,,,,3.4,12.0,0.0,1.81,1.43,9.5,0.0,0.0043,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,raydavis,1.0,ACT,raydavis,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Ty Johnson,RB,00-0035537,1.0,,,,,0.73,2.6,0.0,0.64,0.41,3.2,0.0,0.0007,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tyjohnson,1.0,ACT,tyjohnson,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Dalton Kincaid,TE,00-0038933,1.0,,,,,0.0,0.0,0.0,6.0,4.36,26.7,0.01,0.0058,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,daltonkincaid,1.0,ACT,daltonkincaid,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Dawson Knox,TE,00-0035689,1.0,,,,,0.0,0.0,0.0,2.97,2.14,13.9,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,dawsonknox,1.0,ACT,dawsonknox,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Jackson Hawes,TE,00-0040194,1.0,,,,,0.0,0.0,0.0,0.37,0.27,2.7,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jacksonhawes,1.0,ACT,jacksonhawes,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Keon Coleman,WR,00-0039901,1.0,,,,,0.0,0.0,0.0,7.44,3.39,43.6,0.01,0.0081,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,keoncoleman,1.0,ACT,keoncoleman,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Khalil Shakir,WR,00-0037261,1.0,,,,,0.0,0.0,0.0,4.98,3.37,25.3,0.0,0.005,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,khalilshakir,1.0,ACT,khalilshakir,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Josh Palmer,WR,00-0036988,1.0,,,,,0.0,0.0,0.0,3.95,2.18,19.1,0.0,0.004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,joshpalmer,1.0,ACT,joshpalmer,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Elijah Moore,WR,00-0036980,1.0,,,,,0.0,0.0,0.0,0.22,0.12,1.0,0.0,0.0002,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,elijahmoore,1.0,ACT,elijahmoore,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,Tyrell Shavers,WR,00-0038679,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tyrellshavers,1.0,ACT,tyrellshavers,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,Buffalo Bills,New York Jets,0,David White,WR,00-0039562,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,davidwhite,1.0,RET,davidwhite,1.0,RET
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Justin Fields,QB,00-0036945,1.0,35.08,212.9,0.04,0.7,6.34,19.3,0.0,0.0,0.0,0.0,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Breece Hall,RB,00-0038120,1.0,,,,,19.71,67.0,0.01,4.71,3.31,22.4,0.01,0.0129,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Braelon Allen,RB,00-0039794,1.0,,,,,8.19,29.8,0.0,1.37,0.97,7.2,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,braelonallen,1.0,ACT,braelonallen,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Isaiah Davis,RB,00-0039798,1.0,,,,,0.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,3.99,2.86,29.0,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,3.1,2.31,16.5,0.0,0.0031,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,10.49,5.72,52.8,0.01,0.0107,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,3.91,2.26,24.8,0.0,0.0044,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Aaron Smith,WR,00-0040407,1.0,,,,,0.0,0.0,0.0,3.31,2.05,31.4,0.0,0.0036,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,aaronsmith,,,,,
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,2,2025-09-14,2025_02_BUF_NYJ,New York Jets,Buffalo Bills,1,Isaiah Williams,WR,00-0039451,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,isaiahwilliams,1.0,ACT,isaiahwilliams,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Kyler Murray,QB,00-0035228,1.0,35.08,212.9,0.04,0.7,5.08,15.9,0.0,0.0,0.0,0.0,0.0,0.0032,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,James Conner,RB,00-0033553,1.0,,,,,18.51,60.9,0.01,4.23,3.41,18.6,0.0,0.0133,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jamesconner,1.0,ACT,jamesconner,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Trey Benson,RB,00-0039921,1.0,,,,,10.29,37.0,0.0,1.87,1.47,10.3,0.0,0.0049,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treybenson,1.0,ACT,treybenson,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Bam Knight,RB,00-0037157,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Emari Demercado,RB,00-0038705,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,7.16,5.7,37.6,0.01,0.0069,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,2.89,2.28,17.4,0.0,0.003,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Josiah Deguara,TE,00-0036332,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,josiahdeguara,1.0,ACT,josiahdeguara,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Travis Vokolek,TE,00-0038456,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,travisvokolek,1.0,ACT,travisvokolek,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,6.13,3.01,29.9,0.01,0.0064,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Mack Wilson,WR,00-0035144,1.0,,,,,0.0,0.0,0.0,5.24,3.15,45.4,0.01,0.0057,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,mackwilson,1.0,ACT,mackwilson,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,2.27,1.35,10.0,0.0,0.0024,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,zayjones,1.0,ACT,zayjones,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,2.2,1.27,11.3,0.0,0.0023,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.4,0.27,1.9,0.0,0.0004,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Arizona Cardinals,Carolina Panthers,1,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Bryce Young,QB,00-0039150,1.0,35.08,212.9,0.04,0.7,9.65,33.9,0.0,0.0,0.0,0.0,0.0,0.0018,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Andy Dalton,QB,00-0027973,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,andydalton,1.0,ACT,andydalton,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Chuba Hubbard,RB,00-0036555,1.0,,,,,14.37,49.8,0.01,4.37,3.36,19.0,0.0,0.0128,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Rico Dowdle,RB,00-0036139,1.0,,,,,4.34,14.5,0.0,2.59,2.01,11.7,0.0,0.0057,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Trevor Etienne,RB,00-0040644,1.0,,,,,0.44,1.7,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,2,2025-09-14,2025_02_CAR_ARI,Carolina Panthers,Arizona Cardinals,0,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,5.46,4.15,30.8,0.01,0.0057,64.0,32.95,28.8,217.5,123.8,0.03597328244274809,0.014026717557251909,0.8236800000000001,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
