season,week,team,off_epa,def_epa,off_epa_1h,off_epa_2h,def_epa_1h,def_epa_2h,pace_secs_play,pass_rate,rush_rate,qb_adj,sos
2025,1,Detroit Lions,-0.053930346,0.18478708,-0.078411594,-0.031157097,0.3987273,-0.015350542,38.08,0.6666666666666666,0.33333333333333337,,
2025,2,Detroit Lions,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0
2025,1,Green Bay Packers,0.18478708,-0.053930346,0.3987273,-0.015350542,-0.078411594,-0.031157097,53.583332,0.5106382978723404,0.4893617021276596,,
2025,2,Green Bay Packers,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.43939393939393945,,0.0
2025,1,Houston Texans,-0.12130735,-0.07460019,-0.00844724,-0.2607228,-0.08701681,-0.06373564,50.772728,0.6031746031746031,0.39682539682539686,,
2025,2,Houston Texans,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.33333333333333337,,0.0
2025,1,Indianapolis Colts,0.25138664,-0.15893364,0.27882415,0.21219018,-0.41365767,-0.02812941,35.642857,0.4657534246575342,0.5342465753424658,,
2025,2,Indianapolis Colts,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.43661971830985913,,0.0
2025,1,Jacksonville Jaguars,0.08952295,-0.106979914,0.23703736,-0.0812832,-0.12367194,-0.091539815,50.909092,0.5238095238095238,0.47619047619047616,,
2025,2,Jacksonville Jaguars,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0
2025,1,Kansas City Chiefs,0.13125317,0.21371368,-0.041456405,0.3483738,0.20866111,0.21851979,48.772728,0.8,0.19999999999999996,,
2025,2,Kansas City Chiefs,-0.03593377,0.030245066,0.05975106,-0.121804774,0.01700401,0.044917583,47.583332,0.6833333333333333,0.31666666666666665,,0.0
2025,1,Las Vegas Raiders,0.08168634,-0.049470916,-0.024136355,0.18750903,0.06704644,-0.17393264,47.51613,0.6229508196721312,0.3770491803278688,,
2025,2,Las Vegas Raiders,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.24285714285714288,,0.0
2025,1,Los Angeles Chargers,0.21371368,0.13125317,0.20866111,0.21851979,-0.041456405,0.3483738,49.85484,0.6935483870967742,0.30645161290322576,,
2025,2,Los Angeles Chargers,-0.08809849,-0.25033003,0.21156327,-0.40538743,-0.16357939,-0.35583752,53.78125,0.5892857142857143,0.4107142857142857,,0.0
2025,1,Los Angeles Rams,-0.07460019,-0.12130735,-0.08701681,-0.06373564,-0.00844724,-0.2607228,47.43077,0.5862068965517241,0.4137931034482759,,
2025,2,Los Angeles Rams,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.38983050847457623,,0.0
2025,1,Miami Dolphins,-0.15893364,0.25138664,-0.41365767,-0.02812941,0.27882415,0.21219018,90.666664,0.7872340425531915,0.21276595744680848,,
2025,2,Miami Dolphins,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.26315789473684215,,0.0
2025,1,Minnesota Vikings,-0.06429665,-0.11061523,-0.1651091,0.012512844,-0.017111927,-0.1888527,50.723404,0.5357142857142857,0.4642857142857143,,
2025,2,Minnesota Vikings,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.36170212765957444,,0.0
2025,1,New England Patriots,-0.049470916,0.08168634,0.06704644,-0.17393264,-0.024136355,0.18750903,41.52055,0.7605633802816901,0.23943661971830987,,
2025,2,New England Patriots,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0
2025,1,New Orleans Saints,-0.090947315,0.016025031,0.09391606,-0.19878429,0.2429334,-0.26761043,38.6,0.6986301369863014,0.3013698630136986,,
2025,2,New Orleans Saints,-0.081667334,0.027331552,-0.14878075,-0.022010952,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0
2025,1,New York Giants,-0.11321851,0.07223995,-0.11491072,-0.11182713,0.14718853,-0.010203475,44.129032,0.75,0.25,,
2025,2,New York Giants,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.31343283582089554,,0.0
2025,1,New York Jets,0.15785076,0.20862925,0.31989947,-0.021255717,0.34847778,0.08924635,46.069443,0.40625,0.59375,,
2025,2,New York Jets,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.34042553191489366,,0.0
2025,1,Philadelphia Eagles,0.17109823,0.13882451,0.48605743,-0.10545133,0.39538857,-0.21705465,48.092308,0.559322033898305,0.44067796610169496,,
2025,2,Philadelphia Eagles,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0
2025,1,Pittsburgh Steelers,0.20862925,0.15785076,0.34847778,0.08924635,0.31989947,-0.021255717,45.02941,0.6545454545454545,0.34545454545454546,,
2025,2,Pittsburgh Steelers,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.32258064516129037,,0.0
2025,1,San Francisco 49ers,0.011684797,-0.08217626,0.05351241,-0.025693059,0.090779305,-0.2954881,40.772152,0.5675675675675675,0.43243243243243246,,
2025,2,San Francisco 49ers,0.027331552,-0.081667334,0.16357927,-0.12553173,-0.14878075,-0.022010952,37.24,0.6567164179104478,0.34328358208955223,,0.0
2025,1,Seattle Seahawks,-0.08217626,0.011684797,0.090779305,-0.2954881,0.05351241,-0.025693059,59.607143,0.5098039215686274,0.4901960784313726,,
2025,2,Seattle Seahawks,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0
2025,1,Tampa Bay Buccaneers,0.07608795,0.010881628,0.06024092,0.092815384,-0.0048203175,0.023757225,51.646152,0.6666666666666666,0.33333333333333337,,
2025,2,Tampa Bay Buccaneers,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0
2025,1,Tennessee Titans,-0.2187039,-0.1095381,-0.10465232,-0.3420029,-0.0774521,-0.14025874,49.109375,0.631578947368421,0.368421052631579,,
2025,2,Tennessee Titans,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0
2025,1,Washington Commanders,0.07223995,-0.11321851,0.14718853,-0.010203475,-0.11491072,-0.11182713,49.411766,0.6119402985074627,0.3880597014925373,,
2025,2,Washington Commanders,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.19117647058823528,,0.0
