season,week,team,off_epa,def_epa,off_epa_1h,off_epa_2h,def_epa_1h,def_epa_2h,pace_secs_play,pass_rate,rush_rate,qb_adj,sos
2025,3,Cincinnati Bengals,-0.51310503,0.04211352,-0.76247483,-0.17801432,0.011099163,0.08088147,40.9,0.6071428571428571,0.3928571428571429,,0.10131762341534267
2025,1,Cleveland Browns,-0.088101394,-0.06649989,0.11948902,-0.246847,0.24728474,-0.44101703,36.0125,0.6973684210526315,0.3026315789473685,,
2025,2,Cleveland Browns,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.28767123287671237,,0.0
2025,3,Cleveland Browns,-0.09277101,-0.094478756,-0.1910355,-0.018526744,-0.016442603,-0.15724696,52.090908,0.6923076923076923,0.3076923076923077,,0.07717846580661965
2025,1,Dallas Cowboys,0.13882451,0.17109823,0.39538857,-0.21705465,0.48605743,-0.10545133,50.151516,0.65,0.35,,
2025,2,Dallas Cowboys,0.13466425,0.18632808,0.039931744,0.18843135,0.11190756,0.26421005,33.075,0.6966292134831461,0.3033707865168539,,0.0
2025,3,Dallas Cowboys,-0.0045705857,0.2032344,0.12765276,-0.13986889,0.312804,0.08077425,40.0,0.6891891891891891,0.31081081081081086,,-0.0956230821894176
2025,1,Denver Broncos,-0.1095381,-0.2187039,-0.0774521,-0.14025874,-0.10465232,-0.3420029,38.960526,0.6486486486486487,0.3513513513513513,,
2025,2,Denver Broncos,0.16619715,0.1552927,0.33047107,-0.03189786,0.2334344,0.06347624,44.68116,0.6101694915254238,0.38983050847457623,,0.0
2025,3,Denver Broncos,-0.0961697,-0.060784478,-0.18978116,-0.015208438,-0.070339255,-0.05065642,52.360657,0.6862745098039216,0.3137254901960784,,0.23194417016502988
2025,1,Detroit Lions,-0.053930346,0.18478708,-0.078411594,-0.031157097,0.3987273,-0.015350542,38.08,0.6666666666666666,0.33333333333333337,,
2025,2,Detroit Lions,0.30406547,-0.12246118,0.18268035,0.49423543,-0.0970851,-0.1466838,36.840908,0.5084745762711864,0.4915254237288136,,0.0
2025,3,Detroit Lions,0.28674892,0.15812726,0.18310969,0.41766164,0.29910207,0.07231651,43.894737,0.44776119402985076,0.5522388059701493,,-0.023882037465899092
2025,1,Green Bay Packers,0.18478708,-0.053930346,0.3987273,-0.015350542,-0.078411594,-0.031157097,53.583332,0.5106382978723404,0.4893617021276596,,
2025,2,Green Bay Packers,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.43939393939393945,,0.0
2025,3,Green Bay Packers,-0.094478756,-0.09277101,-0.016442603,-0.15724696,-0.1910355,-0.018526744,42.04918,0.546875,0.453125,,0.10024781162674365
2025,1,Houston Texans,-0.12130735,-0.07460019,-0.00844724,-0.2607228,-0.08701681,-0.06373564,50.772728,0.6031746031746031,0.39682539682539686,,
2025,2,Houston Texans,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.33333333333333337,,0.0
2025,3,Houston Texans,-0.22187935,-0.12352672,-0.23568802,-0.20360321,-0.142017,-0.10664429,51.42623,0.7377049180327869,0.2622950819672131,,0.03362062969718892
2025,1,Indianapolis Colts,0.25138664,-0.15893364,0.27882415,0.21219018,-0.41365767,-0.02812941,35.642857,0.4657534246575342,0.5342465753424658,,
2025,2,Indianapolis Colts,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.43661971830985913,,0.0
2025,3,Indianapolis Colts,0.2662428,-0.079712674,0.107568726,0.4489584,-0.31396455,0.15453921,35.636364,0.5370370370370371,0.4629629629629629,,0.05900853791752377
2025,1,Jacksonville Jaguars,0.08952295,-0.106979914,0.23703736,-0.0812832,-0.12367194,-0.091539815,50.909092,0.5238095238095238,0.47619047619047616,,
2025,2,Jacksonville Jaguars,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0
2025,3,Jacksonville Jaguars,-0.12352672,-0.22187935,-0.142017,-0.10664429,-0.23568802,-0.20360321,43.521126,0.6521739130434783,0.34782608695652173,,0.012210810689874807
2025,1,Kansas City Chiefs,0.13125317,0.21371368,-0.041456405,0.3483738,0.20866111,0.21851979,48.772728,0.8,0.19999999999999996,,
2025,2,Kansas City Chiefs,-0.03593377,0.030245066,0.05975106,-0.121804774,0.01700401,0.044917583,47.583332,0.6833333333333333,0.31666666666666665,,0.0
2025,3,Kansas City Chiefs,0.082586884,-0.117727675,0.0012441176,0.18319504,-0.14729758,-0.089636244,34.61905,0.6666666666666666,0.33333333333333337,,0.016640455056401413
2025,1,Las Vegas Raiders,0.08168634,-0.049470916,-0.024136355,0.18750903,0.06704644,-0.17393264,47.51613,0.6229508196721312,0.3770491803278688,,
2025,2,Las Vegas Raiders,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.24285714285714288,,0.0
2025,3,Las Vegas Raiders,-0.021253569,0.22180377,0.06981662,-0.09100945,0.27561158,0.15169054,42.714287,0.5454545454545454,0.4545454545454546,,0.04251695107896098
2025,1,Los Angeles Chargers,0.21371368,0.13125317,0.20866111,0.21851979,-0.041456405,0.3483738,49.85484,0.6935483870967742,0.30645161290322576,,
2025,2,Los Angeles Chargers,-0.08809849,-0.25033003,0.21156327,-0.40538743,-0.16357939,-0.35583752,53.78125,0.5892857142857143,0.4107142857142857,,0.0
2025,3,Los Angeles Chargers,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.32558139534883723,,0.07414003320208791
2025,1,Los Angeles Rams,-0.07460019,-0.12130735,-0.08701681,-0.06373564,-0.00844724,-0.2607228,47.43077,0.5862068965517241,0.4137931034482759,,
2025,2,Los Angeles Rams,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.38983050847457623,,0.0
2025,3,Los Angeles Rams,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.061708794026804806
2025,1,Miami Dolphins,-0.15893364,0.25138664,-0.41365767,-0.02812941,0.27882415,0.21219018,90.666664,0.7872340425531915,0.21276595744680848,,
2025,2,Miami Dolphins,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.26315789473684215,,0.0
2025,3,Miami Dolphins,0.067907505,0.2206857,0.16553031,-0.04366142,0.24304269,0.20269108,49.55224,0.6065573770491803,0.39344262295081966,,-0.06762517598461425
2025,1,Minnesota Vikings,-0.06429665,-0.11061523,-0.1651091,0.012512844,-0.017111927,-0.1888527,50.723404,0.5357142857142857,0.4642857142857143,,
2025,2,Minnesota Vikings,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.36170212765957444,,0.0
2025,3,Minnesota Vikings,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.03362062969718892
2025,1,New England Patriots,-0.049470916,0.08168634,0.06704644,-0.17393264,-0.024136355,0.18750903,41.52055,0.7605633802816901,0.23943661971830987,,
2025,2,New England Patriots,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0
2025,3,New England Patriots,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.32432432432432434,,-0.23194417016502988
2025,1,New Orleans Saints,-0.090947315,0.016025031,0.09391606,-0.19878429,0.2429334,-0.26761043,38.6,0.6986301369863014,0.3013698630136986,,
2025,2,New Orleans Saints,-0.08166733,0.027331552,-0.14878075,-0.022010947,0.16357927,-0.12553173,52.017544,0.6197183098591549,0.3802816901408451,,0.0
2025,3,New Orleans Saints,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.34246575342465757,,0.050735707218582574
2025,1,New York Giants,-0.11321851,0.07223995,-0.11491072,-0.11182713,0.14718853,-0.010203475,44.129032,0.75,0.25,,
2025,2,New York Giants,0.18632808,0.13466425,0.11190756,0.26421005,0.039931744,0.18843135,46.45714,0.6865671641791045,0.31343283582089554,,0.0
2025,3,New York Giants,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.36363636363636365,,-0.017445256581177584
2025,1,New York Jets,0.15785076,0.20862925,0.31989947,-0.021255717,0.34847778,0.08924635,46.069443,0.40625,0.59375,,
2025,2,New York Jets,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.34042553191489366,,0.0
2025,3,New York Jets,-0.06889767,-0.053230092,-0.33065003,0.25484866,-0.008612543,-0.09420539,39.622223,0.746268656716418,0.25373134328358204,,-0.07380128712267489
2025,1,Philadelphia Eagles,0.17109823,0.13882451,0.48605743,-0.10545133,0.39538857,-0.21705465,48.092308,0.559322033898305,0.44067796610169496,,
2025,2,Philadelphia Eagles,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0
2025,3,Philadelphia Eagles,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.046612938432321255
2025,1,Pittsburgh Steelers,0.20862925,0.15785076,0.34847778,0.08924635,0.31989947,-0.021255717,45.02941,0.6545454545454545,0.34545454545454546,,
2025,2,Pittsburgh Steelers,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.32258064516129037,,0.0
2025,3,Pittsburgh Steelers,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.47058823529411764,,-0.04839511828312557
2025,1,San Francisco 49ers,0.011684797,-0.08217626,0.05351241,-0.025693059,0.090779305,-0.2954881,40.772152,0.5675675675675675,0.43243243243243246,,
2025,2,San Francisco 49ers,0.027331552,-0.08166733,0.16357927,-0.12553173,-0.14878075,-0.022010947,37.24,0.6567164179104478,0.34328358208955223,,0.0
2025,3,San Francisco 49ers,-0.022365734,-0.0027177036,-0.02170812,-0.02280891,-0.09542723,0.104254834,46.640625,0.6984126984126984,0.3015873015873016,,-0.05782288876739708
2025,1,Seattle Seahawks,-0.08217626,0.011684797,0.090779305,-0.2954881,0.05351241,-0.025693059,59.607143,0.5098039215686274,0.4901960784313726,,
2025,2,Seattle Seahawks,0.028033318,-0.21041146,-0.2168056,0.2979839,-0.011627815,-0.37525645,45.376812,0.5538461538461539,0.4461538461538461,,0.0
2025,3,Seattle Seahawks,0.16434415,-0.23953944,0.6656081,-0.17371757,-0.27274317,-0.1700192,41.285713,0.375,0.625,,0.02870385892298148
2025,1,Tampa Bay Buccaneers,0.07608795,0.010881628,0.06024092,0.092815384,-0.0048203175,0.023757225,51.646152,0.6666666666666666,0.33333333333333337,,
2025,2,Tampa Bay Buccaneers,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0
2025,3,Tampa Bay Buccaneers,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.46478873239436624,,-0.02524711393021248
2025,1,Tennessee Titans,-0.2187039,-0.1095381,-0.10465232,-0.3420029,-0.0774521,-0.14025874,49.109375,0.631578947368421,0.368421052631579,,
2025,2,Tennessee Titans,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0
2025,3,Tennessee Titans,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.024082389542658584
2025,1,Washington Commanders,0.07223995,-0.11321851,0.14718853,-0.010203475,-0.11491072,-0.11182713,49.411766,0.6119402985074627,0.3880597014925373,,
2025,2,Washington Commanders,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.19117647058823528,,0.0
2025,3,Washington Commanders,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.43859649122807015,0.5614035087719298,,0.13494120752827476
