player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Los Angeles Chargers Defense,,Anytime TD,,725.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Badie,DEN,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Nate Adkins,DEN,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tre Harris,LAC,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Lucas Krull,DEN,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Pat Bryant,DEN,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Trent Sherfield,DEN,Anytime TD,,1100.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Hassan Haskins,LAC,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
KeAndre Lambert-Smith,LAC,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Derius Davis,LAC,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Scott Matlock,LAC,Anytime TD,,6000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tucker Fisk,LAC,Anytime TD,,2800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Adam Prentice,DEN,Anytime TD,,3000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Oronde Gadsden II,LAC,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,230.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins (DEN) - 1H,,Anytime TD,,290.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,330.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,350.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris (LAC) - 1H,,Anytime TD,,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,425.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin (DEN) - 1H,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Adam Trautman (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert (LAC) - 1H,,Anytime TD,,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix (DEN) - 1H,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
LA Chargers D/ST - 1H,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
DEN Broncos D/ST - 1H,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Will Dissly (LAC) - 1H,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tre Harris (LAC) - 1H,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Hassan Haskins (LAC) - 1H,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Badie (DEN) - 1H,,Anytime TD,,1600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Pat Bryant (DEN) - 1H,,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Lucas Krull (DEN) - 1H,,Anytime TD,,1700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,1800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Derius Davis (LAC) - 1H,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Trent Sherfield (DEN) - 1H,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tucker Fisk (LAC) - 1H,,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,2500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,2800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,550.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,650.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,850.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,850.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Marvin Mims (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,1600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
LA Chargers D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
DEN Broncos D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Will Dissly (LAC) - 1Q,,Anytime TD,,2000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Hassan Haskins (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,2800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Lucas Krull (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,3500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Derius Davis (LAC) - 1Q,,Anytime TD,,3500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Trent Sherfield (DEN) - 1Q,,Anytime TD,,4500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Tucker Fisk (LAC) - 1Q,,Anytime TD,,4500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,5000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,5500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Passing TDs,1.5,135.0,-180.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Passing TDs,1.0,-700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing TDs,2.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing TDs,3.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing TDs,4.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing TDs,1.0,-600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing TDs,2.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing TDs,3.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing TDs,4.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Attempts,32.5,-135.0,105.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Passing Attempts,32.5,-150.0,115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Interceptions,0.5,-120.0,-110.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Interceptions,0.5,105.0,-135.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Passing Yards,217.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Passing Yards,250.5,-130.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Passing Yards,44.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Passing Yards,44.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Passing Yards,54.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Passing Yards,54.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Passing Yards,125.0,-1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,150.0,-800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,175.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,200.0,-200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,225.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,250.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,275.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,300.0,500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,325.0,900.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Passing Yards,350.0,1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,175.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,200.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,225.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,250.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,275.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,300.0,250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,325.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,350.0,800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Passing Yards,,-215.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Passing Yards,,160.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Rushing Attempts,12.5,-125.0,-105.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Rushing Attempts,4.5,-150.0,115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris,LAC,Rushing Attempts,7.5,110.0,-145.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Rushing Attempts,11.5,-110.0,-120.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Rushing Attempts,6.5,110.0,-145.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Rushing Yards,20.5,-130.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Rushing Yards,50.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Rushing Yards,20.5,-145.0,110.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris,LAC,Rushing Yards,26.5,-115.0,-115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Rushing Yards,40.5,,-130.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Rushing Yards,24.5,115.0,-150.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Rushing Yards,3.5,-110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Rushing Yards,3.5,-120.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,DEN,Rushing Yards,12.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,DEN,Rushing Yards,12.5,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Rushing Yards,1.5,-120.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Rushing Yards,1.5,-110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Over - 1Q,LAC,Rushing Yards,8.5,-125.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Under - 1Q,LAC,Rushing Yards,8.5,-105.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Rushing Yards,10.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,15.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,20.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,25.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,30.0,180.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Bo Nix,DEN,Rushing Yards,40.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,20.0,-1500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,25.0,-800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,30.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,40.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,50.0,-125.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,60.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,70.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,80.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,90.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,100.0,700.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,10.0,-500.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,15.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,20.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,25.0,115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,30.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Justin Herbert,LAC,Rushing Yards,40.0,300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,10.0,-800.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,15.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,20.0,-250.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,25.0,-150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,30.0,,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Najee Harris,LAC,Rushing Yards,40.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,15.0,-1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,20.0,-600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,25.0,-400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,30.0,-300.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,40.0,-115.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,50.0,150.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,60.0,200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,70.0,400.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
Omarion Hampton,LAC,Rushing Yards,80.0,600.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,True
J.K. Dobbins,DEN,Rushing Yards,,110.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Omarion Hampton,LAC,Rushing Yards,,230.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Najee Harris,LAC,Rushing Yards,,650.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
RJ Harvey,DEN,Rushing Yards,,1000.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Justin Herbert,LAC,Rushing Yards,,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Bo Nix,DEN,Rushing Yards,,1200.0,,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Courtland Sutton,DEN,Receptions,4.5,-120.0,-110.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
J.K. Dobbins,DEN,Receptions,1.5,-150.0,115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
Keenan Allen,LAC,Receptions,4.5,-150.0,115.0,Bovada,Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,False
