player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Brycen Tremayne,CAR,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore,CAR,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,140.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) - 1H,,Anytime TD,,320.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,425.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,550.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
ATL Falcons D/ST - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) - 1H,,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
CAR Panthers D/ST - 1H,,Anytime TD,,950.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young (CAR) - 1H,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Sills (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore (CAR) - 1H,,Anytime TD,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Feleipe Franks (ATL) - 1H,,Anytime TD,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,650.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) - 1Q,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
ATL Falcons D/ST - 1Q,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) - 1Q,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
CAR Panthers D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Sills (ATL) - 1Q,,Anytime TD,,6500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,7000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore (CAR) - 1Q,,Anytime TD,,9000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Feleipe Franks (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing TDs,1.5,170.0,-230.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing TDs,1.5,125.0,-165.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Attempts,32.5,-135.0,105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing Attempts,29.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Yards,210.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing Yards,214.5,105.0,-135.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing Yards,,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Yards,,-105.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Rushing Yards,80.5,-130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Rushing Yards,13.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Rushing Yards,56.5,110.0,-145.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Rushing Yards,5.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle,CAR,Rushing Yards,14.5,-145.0,110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier,ATL,Rushing Yards,43.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receptions,3.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receptions,3.5,130.0,-170.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receptions,3.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receptions,5.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receptions,3.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receptions,2.5,-130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receptions,3.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Receptions,5.5,105.0,-135.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receptions,3.5,170.0,-230.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Receiving Yards,,170.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receiving Yards,,190.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receiving Yards,,600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receiving Yards,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receiving Yards,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receiving Yards,,2200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receiving Yards,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receiving Yards,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receiving Yards,24.5,-125.0,-105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receiving Yards,16.5,-105.0,-125.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receiving Yards,38.5,-105.0,-125.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receiving Yards,64.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receiving Yards,32.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receiving Yards,26.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receiving Yards,42.5,,-130.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Receiving Yards,65.5,-105.0,-125.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receiving Yards,26.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) / ATL Falcons to win,,Anytime TD,,-115.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) / ATL Falcons to win,,Anytime TD,,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) / ATL Falcons to win,,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) / ATL Falcons to win,,Anytime TD,,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) / ATL Falcons to win,,Anytime TD,,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) / ATL Falcons to win,,Anytime TD,,575.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) / ATL Falcons to win,,Anytime TD,,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Atlanta Defense / ATL Falcons to win,,Anytime TD,,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard (CAR) / CAR Panthers to win,,Anytime TD,,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan (CAR) / CAR Panthers to win,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow (CAR) / CAR Panthers to win,,Anytime TD,,825.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette (CAR) / CAR Panthers to win,,Anytime TD,,875.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle (CAR) / CAR Panthers to win,,Anytime TD,,825.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders (CAR) / CAR Panthers to win,,Anytime TD,,975.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Andrei Iosivas,CIN,Anytime TD,,800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Charlie Jones,CIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Nick Vannett,MIN,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen,MIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tim Jones,MIN,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins,CIN,Anytime TD,,200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Cam Grandy,CIN,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase,CIN,Anytime TD,,150.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson,MIN,Anytime TD,,300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown,CIN,Anytime TD,,-114.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Josh Oliver,MIN,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning,CIN,Anytime TD,,825.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ben Yurosek,MIN,Anytime TD,,2200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson,MIN,Anytime TD,,,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Myles Price,MIN,Anytime TD,,2000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tanner Hudson,CIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant,CIN,Anytime TD,,700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jalen Nailor,MIN,Anytime TD,,330.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mitchell Tinsley,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Drew Sample,CIN,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tahj Brooks,CIN,Anytime TD,,3300.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Samaje Perine,CIN,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tai Felton,MIN,Anytime TD,,2500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jermaine Burton,CIN,Anytime TD,,1700.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason,MIN,Anytime TD,,-114.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki,CIN,Anytime TD,,500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Minnesota Defense,,Anytime TD,,625.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jordan Mason (MIN) - 1H,,Anytime TD,,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Chase Brown (CIN) - 1H,,Anytime TD,,185.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Justin Jefferson (MIN) - 1H,,Anytime TD,,250.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,290.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tee Higgins (CIN) - 1H,,Anytime TD,,400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
T.J. Hockenson (MIN) - 1H,,Anytime TD,,550.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Adam Thielen (MIN) - 1H,,Anytime TD,,650.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mike Gesicki (CIN) - 1H,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Zavier Scott (MIN) - 1H,,Anytime TD,,850.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Jake Browning (CIN) - 1H,,Anytime TD,,900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
MIN Vikings D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
CIN Bengals D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Noah Fant (CIN) - 1H,,Anytime TD,,1000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Carson Wentz (KC) - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,1200.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Samaje Perine (CIN) - 1H,,Anytime TD,,1400.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Josh Oliver (MIN) - 1H,,Anytime TD,,1500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tai Felton (MIN) - 1H,,Anytime TD,,1900.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tahj Brooks (CIN) - 1H,,Anytime TD,,2800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,2800.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Tim Jones (MIN) - 1H,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Myles Price (MIN) - 1H,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Ben Yurosek (MIN) - 1H,,Anytime TD,,3000.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Drew Sample (CIN) - 1H,,Anytime TD,,3500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
Nick Vannett (MIN) - 1H,,Anytime TD,,4500.0,,Bovada,Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,False
