player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing TDs,1.5,-150.0,115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing TDs,1.5,130.0,-170.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing TDs,1.0,-440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing TDs,2.0,115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing TDs,3.0,440.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing TDs,1.0,-1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing TDs,2.0,-170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing TDs,3.0,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing TDs,4.0,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Attempts,29.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing Attempts,34.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Interceptions,0.5,145.0,-190.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Interceptions,0.5,-180.0,135.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,233.5,-135.0,105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,237.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Passing Yards,55.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Passing Yards,55.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Passing Yards,45.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Passing Yards,45.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,150.0,-1750.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,175.0,-770.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,200.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,225.0,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,250.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,275.0,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,300.0,340.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,325.0,580.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,350.0,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Passing Yards,375.0,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,150.0,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,175.0,-660.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,200.0,-320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,225.0,-170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,250.0,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,275.0,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,300.0,330.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,325.0,575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,350.0,830.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,375.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Tua Tagovailoa,MIA,Passing Yards,,-110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane Total Rush Attempts,,Rushing Attempts,12.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook Total Rush Attempts,,Rushing Attempts,15.5,120.0,-160.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen Total Rush Attempts,,Rushing Attempts,6.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,56.5,120.0,-160.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Rushing Yards,67.5,-135.0,105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Rushing Yards,29.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis,BUF,Rushing Yards,22.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,MIA,Rushing Yards,13.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,MIA,Rushing Yards,13.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Rushing Yards,16.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Rushing Yards,16.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Over - 1Q,BUF,Rushing Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Under - 1Q,BUF,Rushing Yards,4.5,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,25.0,-1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,30.0,-660.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,40.0,-300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,50.0,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,60.0,105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,70.0,185.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,80.0,290.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,90.0,430.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,100.0,620.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,110.0,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
De'Von Achane,MIA,Rushing Yards,125.0,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,30.0,-1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,40.0,-660.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,50.0,-350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,60.0,-205.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,70.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,80.0,110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,90.0,175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,100.0,270.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,110.0,360.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,125.0,580.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,150.0,1200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,10.0,-1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,15.0,-550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,20.0,-300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,25.0,-195.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,30.0,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,40.0,160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,50.0,280.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,60.0,475.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,70.0,720.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Josh Allen,BUF,Rushing Yards,80.0,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Malik Washington,MIA,Rushing Yards,10.0,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,10.0,-630.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,15.0,-300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,20.0,-180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,25.0,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,30.0,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,40.0,245.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,50.0,420.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,60.0,675.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,70.0,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Ray Davis,BUF,Rushing Yards,80.0,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
James Cook,BUF,Rushing Yards,,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Rushing Yards,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis,BUF,Rushing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receptions,2.5,-240.0,175.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receptions,5.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receptions,1.5,-190.0,145.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receptions,2.5,-135.0,105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receptions,2.5,-210.0,155.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receptions,4.5,110.0,-145.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receptions,2.0,-880.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receptions,3.0,-270.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receptions,4.0,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receptions,5.0,180.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receptions,6.0,360.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
Dalton Kincaid,BUF,Receptions,7.0,630.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,True
