player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa,MIA,Passing Yards,236.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 150+ Passing Yards,BUF,Passing Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 175+ Passing Yards,BUF,Passing Yards,,-625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 200+ Passing Yards,BUF,Passing Yards,,-300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 225+ Passing Yards,BUF,Passing Yards,,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 250+ Passing Yards,BUF,Passing Yards,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 275+ Passing Yards,BUF,Passing Yards,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 300+ Passing Yards,BUF,Passing Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 325+ Passing Yards,BUF,Passing Yards,,675.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 350+ Passing Yards,BUF,Passing Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 150+ Passing Yards,MIA,Passing Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 175+ Passing Yards,MIA,Passing Yards,,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 200+ Passing Yards,MIA,Passing Yards,,-325.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 225+ Passing Yards,MIA,Passing Yards,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 250+ Passing Yards,MIA,Passing Yards,,110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 275+ Passing Yards,MIA,Passing Yards,,175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 300+ Passing Yards,MIA,Passing Yards,,325.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 325+ Passing Yards,MIA,Passing Yards,,575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 350+ Passing Yards,MIA,Passing Yards,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 375+ Passing Yards,MIA,Passing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tua Tagovailoa,BUF,Passing Yards,,-125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Passing Yards,,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Rushing Yards,55.5,-110.0,-120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Rushing Yards,67.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Rushing Yards,26.5,-145.0,110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis,BUF,Rushing Yards,21.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Rushing Yards,MIA,Rushing Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Rushing Yards,MIA,Rushing Yards,,-775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Rushing Yards,MIA,Rushing Yards,,-345.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Rushing Yards,MIA,Rushing Yards,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Rushing Yards,MIA,Rushing Yards,,,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Rushing Yards,MIA,Rushing Yards,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Rushing Yards,MIA,Rushing Yards,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Rushing Yards,MIA,Rushing Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Rushing Yards,MIA,Rushing Yards,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Rushing Yards,BUF,Rushing Yards,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Rushing Yards,BUF,Rushing Yards,,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Rushing Yards,BUF,Rushing Yards,,-300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Rushing Yards,BUF,Rushing Yards,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Rushing Yards,BUF,Rushing Yards,,-115.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Rushing Yards,BUF,Rushing Yards,,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 90+ Rushing Yards,BUF,Rushing Yards,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 100+ Rushing Yards,BUF,Rushing Yards,,300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 110+ Rushing Yards,BUF,Rushing Yards,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 125+ Rushing Yards,BUF,Rushing Yards,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 150+ Rushing Yards,BUF,Rushing Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Rushing Yards,BUF,Rushing Yards,,-925.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Rushing Yards,BUF,Rushing Yards,,-435.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Rushing Yards,BUF,Rushing Yards,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Rushing Yards,BUF,Rushing Yards,,-160.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Rushing Yards,BUF,Rushing Yards,,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Rushing Yards,BUF,Rushing Yards,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Rushing Yards,BUF,Rushing Yards,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Rushing Yards,BUF,Rushing Yards,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Rushing Yards,BUF,Rushing Yards,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Rushing Yards,BUF,Rushing Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Rushing Yards,MIA,Rushing Yards,,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Rushing Yards,BUF,Rushing Yards,,-475.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Rushing Yards,BUF,Rushing Yards,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Rushing Yards,BUF,Rushing Yards,,-145.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 25+ Rushing Yards,BUF,Rushing Yards,,110.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 30+ Rushing Yards,BUF,Rushing Yards,,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 40+ Rushing Yards,BUF,Rushing Yards,,280.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 50+ Rushing Yards,BUF,Rushing Yards,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 60+ Rushing Yards,BUF,Rushing Yards,,825.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 70+ Rushing Yards,BUF,Rushing Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 80+ Rushing Yards,BUF,Rushing Yards,,1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Rushing Yards,,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,BUF,Rushing Yards,,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Allen,BUF,Rushing Yards,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Ray Davis,BUF,Rushing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Receptions,2.5,-190.0,145.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receptions,5.5,-110.0,-120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receptions,1.5,-180.0,135.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Receptions,2.5,-160.0,120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Receptions,2.5,-180.0,135.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Receptions,4.5,130.0,-170.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 2+ Receptions,BUF,Receptions,,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,BUF,Receptions,,-190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,BUF,Receptions,,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,BUF,Receptions,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,BUF,Receptions,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,MIA,Receptions,,-1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,MIA,Receptions,,-525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,MIA,Receptions,,-260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,MIA,Receptions,,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 7+ Receptions,MIA,Receptions,,130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 8+ Receptions,MIA,Receptions,,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 1+ Receptions,BUF,Receptions,,-900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 2+ Receptions,BUF,Receptions,,-200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,BUF,Receptions,,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,BUF,Receptions,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,BUF,Receptions,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,MIA,Receptions,,-600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,MIA,Receptions,,-250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,MIA,Receptions,,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,MIA,Receptions,,190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 7+ Receptions,MIA,Receptions,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 8+ Receptions,MIA,Receptions,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 2+ Receptions,BUF,Receptions,,-575.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,BUF,Receptions,,-190.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,BUF,Receptions,,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,BUF,Receptions,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,BUF,Receptions,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 2+ Receptions,BUF,Receptions,,-700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,BUF,Receptions,,-225.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,BUF,Receptions,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,BUF,Receptions,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,BUF,Receptions,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,BUF,Receptions,,-475.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,BUF,Receptions,,-200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,BUF,Receptions,,120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,BUF,Receptions,,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 7+ Receptions,BUF,Receptions,,425.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 8+ Receptions,BUF,Receptions,,700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 3+ Receptions,MIA,Receptions,,-1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 4+ Receptions,MIA,Receptions,,-525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 5+ Receptions,MIA,Receptions,,-245.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 6+ Receptions,MIA,Receptions,,-120.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 7+ Receptions,MIA,Receptions,,150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 8+ Receptions,MIA,Receptions,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,BUF,Receiving Yards,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,BUF,Receiving Yards,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Receiving Yards,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Receiving Yards,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,BUF,Receiving Yards,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Receiving Yards,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Receiving Yards,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Malik Washington,BUF,Receiving Yards,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receiving Yards,,10000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Dalton Kincaid,BUF,Receiving Yards,29.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
De'Von Achane,MIA,Receiving Yards,38.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
James Cook,BUF,Receiving Yards,11.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Jaylen Waddle,MIA,Receiving Yards,50.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Josh Palmer,BUF,Receiving Yards,35.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Keon Coleman,BUF,Receiving Yards,43.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Khalil Shakir,BUF,Receiving Yards,40.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
Tyreek Hill,MIA,Receiving Yards,65.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 10+ Receiving Yards,BUF,Receiving Yards,,-775.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 15+ Receiving Yards,BUF,Receiving Yards,,-425.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
To Record 20+ Receiving Yards,BUF,Receiving Yards,,-275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins
