player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Teagan Quitoriano,ATL,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Brycen Tremayne,CAR,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Trevor Etienne,CAR,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Mitchell Evans,CAR,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Dalevon Campbell,CAR,Anytime TD,,2800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Jimmy Horn Jr.,CAR,Anytime TD,,2800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Nathan Carter,ATL,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore,CAR,Anytime TD,,2800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Feleipe Franks,ATL,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,140.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) - 1H,,Anytime TD,,320.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,425.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,550.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
ATL Falcons D/ST - 1H,,Anytime TD,,750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) - 1H,,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
CAR Panthers D/ST - 1H,,Anytime TD,,950.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young (CAR) - 1H,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Sills (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Teagan Quitoriano (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,4000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore (CAR) - 1H,,Anytime TD,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Feleipe Franks (ATL) - 1H,,Anytime TD,,5000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,650.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London (ATL) - 1Q,,Anytime TD,,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1600.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
ATL Falcons D/ST - 1Q,,Anytime TD,,1700.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ray-Ray McCloud III (ATL) - 1Q,,Anytime TD,,1900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
CAR Panthers D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Sills (ATL) - 1Q,,Anytime TD,,6500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Teagan Quitoriano (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,7000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
David Moore (CAR) - 1Q,,Anytime TD,,9000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Feleipe Franks (ATL) - 1Q,,Anytime TD,,6000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing TDs,1.5,160.0,-215.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing TDs,1.5,115.0,-150.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing TDs,1.0,-325.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing TDs,2.0,165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing TDs,3.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing TDs,1.0,-475.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing TDs,2.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing TDs,3.0,450.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Attempts,32.5,-130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing Attempts,29.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Yards,210.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Passing Yards,214.5,,-130.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Yards,125.0,-2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,150.0,-750.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,175.0,-325.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,200.0,-155.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,225.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,250.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,275.0,375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,300.0,675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Passing Yards,325.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,150.0,-725.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,175.0,-375.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,200.0,-200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,225.0,110.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,250.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,275.0,350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,300.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,325.0,1100.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Passing Yards,,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Passing Yards,,-105.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Rushing Attempts,17.5,-125.0,-105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Rushing Attempts,3.5,105.0,-135.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Rushing Attempts,14.5,-105.0,-125.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier,ATL,Rushing Attempts,10.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Rushing Yards,80.5,-135.0,105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bryce Young,CAR,Rushing Yards,13.5,-135.0,105.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Rushing Yards,56.5,110.0,-145.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Michael Penix Jr.,ATL,Rushing Yards,5.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Rico Dowdle,CAR,Rushing Yards,14.5,-150.0,115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tyler Allgeier,ATL,Rushing Yards,43.5,-110.0,-120.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Rushing Yards,40.0,-1500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,50.0,-650.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,60.0,-350.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,70.0,-200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,80.0,-135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,90.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,100.0,175.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,110.0,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,125.0,425.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Rushing Yards,150.0,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,10.0,-215.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,15.0,-105.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,20.0,165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,25.0,275.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bryce Young,CAR,Rushing Yards,30.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,25.0,-1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,30.0,-675.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,40.0,-300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,50.0,-165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,60.0,110.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,70.0,175.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,80.0,250.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,90.0,400.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,100.0,550.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,110.0,800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Rushing Yards,125.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Rushing Yards,10.0,150.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Rushing Yards,15.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Michael Penix Jr.,ATL,Rushing Yards,20.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,10.0,-225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,15.0,-125.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,20.0,140.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,25.0,225.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,30.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,40.0,625.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,50.0,900.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Rico Dowdle,CAR,Rushing Yards,60.0,1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,15.0,-2000.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,20.0,-800.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,25.0,-475.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,30.0,-325.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,40.0,-165.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,50.0,120.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,60.0,200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,70.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,80.0,500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,90.0,725.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,100.0,950.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Tyler Allgeier,ATL,Rushing Yards,110.0,1300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,3.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Chuba Hubbard,CAR,Receptions,3.5,130.0,-170.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Darnell Mooney,ATL,Receptions,3.5,,-130.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Drake London,ATL,Receptions,5.5,-115.0,-115.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Hunter Renfrow,CAR,Receptions,3.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Ja'Tavion Sanders,CAR,Receptions,2.5,-130.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Kyle Pitts,ATL,Receptions,3.5,-120.0,-110.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Tetairoa McMillan,CAR,Receptions,5.5,110.0,-145.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Xavier Legette,CAR,Receptions,3.5,170.0,-230.0,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,False
Bijan Robinson,ATL,Receptions,2.0,-1200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,3.0,-300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,4.0,-135.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,5.0,160.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,6.0,300.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,7.0,550.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Bijan Robinson,ATL,Receptions,8.0,850.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receptions,2.0,-500.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
Chuba Hubbard,CAR,Receptions,3.0,-200.0,,Bovada,Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,True
