player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
David Montgomery (DET) - 1Q,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams (DET) - 1Q,,Anytime TD,,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta (DET) - 1Q,,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff,DET,Passing TDs,1.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing TDs,1.5,-215.0,160.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing TDs,1.0,-1400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing TDs,2.0,-225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing TDs,3.0,175.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing TDs,4.0,625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing TDs,1.0,-700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing TDs,2.0,-115.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing TDs,3.0,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing TDs,4.0,1000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Attempts,34.5,-130.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing Attempts,28.5,-125.0,-105.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff,DET,Passing Yards,260.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing Yards,231.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing Yards,150.0,-1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,175.0,-500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,200.0,-260.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,225.0,-145.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,250.0,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,275.0,225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,300.0,400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,325.0,675.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,350.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Passing Yards,375.0,1700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,175.0,-1500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,200.0,-600.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,225.0,-295.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,250.0,-160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,275.0,115.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,300.0,220.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,325.0,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,350.0,625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,375.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,400.0,1500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Passing Yards,,-200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Passing Yards,,150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,DET,Rushing Attempts,9.5,-145.0,110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry,BAL,Rushing Attempts,18.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Rushing Attempts,12.5,115.0,-150.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Rushing Attempts,7.5,-110.0,-120.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,DET,Rushing Yards,37.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry,BAL,Rushing Yards,86.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Rushing Yards,55.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill Total Rushing Yards,,Rushing Yards,10.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Rushing Yards,44.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,DET,Rushing Yards,15.0,-1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,20.0,-500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,25.0,-325.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,30.0,-200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,40.0,-105.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,50.0,185.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,60.0,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,70.0,480.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,80.0,750.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,90.0,1100.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
David Montgomery,DET,Rushing Yards,100.0,1400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,40.0,-1800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,50.0,-725.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,60.0,-400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,70.0,-250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,80.0,-160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,90.0,-110.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,100.0,135.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,110.0,200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,125.0,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,150.0,700.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,175.0,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,25.0,-1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,30.0,-625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-275.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,115.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,185.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,425.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,875.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,1400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Jared Goff,DET,Rushing Yards,10.0,300.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,10.0,-145.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,15.0,140.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,20.0,225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,25.0,350.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,30.0,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,40.0,875.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Justice Hill,BAL,Rushing Yards,50.0,1400.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,20.0,-875.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,25.0,-480.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,30.0,-325.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,40.0,-145.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,50.0,125.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,60.0,220.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,70.0,360.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,80.0,625.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,90.0,875.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,100.0,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Lamar Jackson,BAL,Rushing Yards,110.0,1500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Derrick Henry,BAL,Rushing Yards,,-180.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Rushing Yards,,250.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Lamar Jackson,BAL,Rushing Yards,,750.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,DET,Rushing Yards,,800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Rushing Yards,,3500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jared Goff,DET,Rushing Yards,,7500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown,DET,Receptions,6.5,-125.0,-105.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery,,Receptions,2.5,165.0,-220.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins,BAL,Receptions,1.5,-135.0,105.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Receptions,4.5,115.0,-150.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams,DET,Receptions,3.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Receptions,2.5,125.0,-165.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews,BAL,Receptions,3.5,110.0,-145.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman,BAL,Receptions,2.5,-130.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta,DET,Receptions,4.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers,BAL,Receptions,5.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown,DET,Receiving Yards,,150.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers,BAL,Receiving Yards,,160.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams,DET,Receiving Yards,,500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta,DET,Receiving Yards,,650.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman,BAL,Receiving Yards,,1200.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,,2500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins,BAL,Receiving Yards,,3000.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Receiving Yards,,3500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry,BAL,Receiving Yards,,7500.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown,DET,Receiving Yards,71.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
David Montgomery Total Receiving Yards,,Receiving Yards,12.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
DeAndre Hopkins,BAL,Receiving Yards,18.5,-130.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Derrick Henry,BAL,Receiving Yards,4.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,23.5,-120.0,-110.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Jameson Williams,DET,Receiving Yards,49.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Justice Hill,BAL,Receiving Yards,15.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Mark Andrews,BAL,Receiving Yards,35.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Rashod Bateman,BAL,Receiving Yards,35.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Sam LaPorta,DET,Receiving Yards,45.5,-115.0,-115.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Zay Flowers,BAL,Receiving Yards,69.5,-135.0,105.0,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,False
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1800.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-650.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-345.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-225.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-130.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,120.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,175.0,,Bovada,Detroit Lions @ Baltimore Ravens,1758586500000,Ravens,Lions,True
