player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ray Davis,BUF,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Miami Dolphins Defense,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Julian Hill,MIA,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Anytime TD,,-176.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson,BUF,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Wright,MIA,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Devon Achane (MIA) - 1Q,,Anytime TD,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,750.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) - 1Q,,Anytime TD,,900.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,1500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
MIA Dolphins D/ST - 1Q,,Anytime TD,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
BUF Bills D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Julian Hill (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Elijah Moore (BUF) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tanner Conner (MIA) - 1Q,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,2800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,3000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Reggie Gilliam (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) - 1Q,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,233.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,237.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa,MIA,Passing Yards,,-125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Passing Yards,,-105.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,56.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Rushing Yards,67.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Rushing Yards,29.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis,BAL,Rushing Yards,22.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Rushing Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Rushing Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington,MIA,Rushing Yards,,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis,BUF,Rushing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Rushing Yards,,-150.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Rushing Yards,,140.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen,BUF,Rushing Yards,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis,BUF,Rushing Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receptions,2.5,-190.0,145.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receptions,5.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receptions,1.5,-180.0,135.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receptions,4.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receptions,2.5,-160.0,120.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receptions,2.5,-210.0,155.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receptions,4.5,125.0,-165.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill,MIA,Receptions,5.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receptions,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receptions,,220.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receptions,,725.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receptions,,625.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receptions,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receptions,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receptions,,700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill,MIA,Receptions,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill,MIA,Receiving Yards,,170.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,,350.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,,525.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,,650.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,,850.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,,1600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington,MIA,Receiving Yards,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,,10000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,29.5,-135.0,105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,38.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,11.5,-130.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,52.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,34.5,-120.0,-110.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,43.5,-125.0,-105.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,42.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill,MIA,Receiving Yards,65.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,,450.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle,MIA,Receiving Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Palmer,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman,BUF,Receiving Yards,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir,BUF,Receiving Yards,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill,MIA,Receiving Yards,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane,MIA,Receiving Yards,99.5,,-130.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook,BUF,Receiving Yards,85.5,-115.0,-115.0,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Buffalo Bills,,Anytime TD,,125.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Buffalo Bills,,Anytime TD,,200.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Buffalo Bills,,Anytime TD,,210.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Buffalo Bills,,Anytime TD,,240.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Buffalo Bills,,Anytime TD,,260.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Buffalo Bills,,Anytime TD,,275.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) & Buffalo Bills,,Anytime TD,,320.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
De'Von Achane (MIA) & Miami Dolphins,,Anytime TD,,550.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Buffalo Bills,,Anytime TD,,600.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyreek Hill (MIA) & Miami Dolphins,,Anytime TD,,800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tyrell Shavers (BUF) & Buffalo Bills,,Anytime TD,,1300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) & Buffalo Bills,,Anytime TD,,1400.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Malik Washington (MIA) & Miami Dolphins,,Anytime TD,,1700.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Darren Waller (MIA) & Miami Dolphins,,Anytime TD,,1800.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Nick Westbrook-Ikhine (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ollie Gordon II (MIA) & Miami Dolphins,,Anytime TD,,2000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Keon Coleman (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Khalil Shakir (BUF) & Miami Dolphins,,Anytime TD,,3300.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dalton Kincaid (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dee Eskridge (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ray Davis (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Tua Tagovailoa (MIA) & Miami Dolphins,,Anytime TD,,4000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Alec Ingold (MIA) & Miami Dolphins,,Anytime TD,,5000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Dawson Knox (BUF) & Miami Dolphins,,Anytime TD,,5500.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Ty Johnson (BUF) & Miami Dolphins,,Anytime TD,,7000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,Bovada,Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,False
