player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-112.1,-0.999999999893052,,,112.1
Zay Flowers,BAL,Receiving Yards,150.0,1700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-111.9,-0.9999999995832454,,,111.9
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-108.2,-0.9999999984346859,,,108.2
Lamar Jackson,BAL,Passing Yards,325.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-107.5,-0.9861525866354396,,,107.5
Derrick Henry,BAL,Rushing Yards,150.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-106.0,-0.9999999999998204,,,106.0
Baker Mayfield,TB,Passing Yards,325.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-100.9,-0.9812809093544413,,,100.9
Brock Purdy,SF,Passing Yards,325.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-99.6,-0.9861525206432487,,,99.6
Christian McCaffrey,SF,Receiving Yards,110.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-95.5,-0.999999845139679,,,95.5
George Kittle,SF,Receiving Yards,125.0,900.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-94.2,-0.9999998497768754,,,94.2
Sam Darnold,SEA,Passing Yards,300.0,330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-93.6,-0.9838989469626929,,,93.6
Bryce Young,CAR,Passing Yards,300.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-91.9,-0.9589280023092077,,,91.9
Aaron Rodgers,PIT,Passing Yards,300.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-88.80000000000001,-0.9455163479797379,,,88.80000000000001
Mike Evans,TB,Receiving Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-88.3,-0.9999987658417471,,,88.3
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-87.1,-0.9999995651901751,,,87.1
Zay Flowers,BAL,Receiving Yards,125.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-86.9,-0.9999984440793807,,,86.9
Aaron Rodgers,PIT,Passing Yards,125.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,86.19999999999999,0.08339082787569704,,,86.19999999999999
Christian McCaffrey,SF,Receiving Yards,100.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-85.5,-0.9999970480789857,,,85.5
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-83.2,-0.9999953094815517,,,83.2
Bryce Young,CAR,Passing Yards,125.0,-1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,83.1,0.08131839698084739,,,83.1
Cooper Kupp,SEA,Receiving Yards,110.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-82.7,-0.9999908298292972,,,82.7
Lamar Jackson,BAL,Passing Yards,300.0,675.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-82.5,-0.928637377766822,,,82.5
Derrick Henry,BAL,Rushing Yards,125.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-81.0,-0.9999999828513481,,,81.0
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-80.5,-0.9999999464539304,,,80.5
George Kittle,SF,Receiving Yards,110.0,575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-79.2,-0.9999892667682648,,,79.2
Baker Mayfield,TB,Passing Yards,300.0,525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-75.9,-0.9058898866153411,,,75.9
Christian McCaffrey,SF,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-75.5,-0.9999575025175509,,,75.5
Brock Purdy,SF,Passing Yards,150.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,75.4,0.05001718800352983,,,75.4
Brock Purdy,SF,Passing Yards,300.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-74.6,-0.9338922977010844,,,74.6
Jauan Jennings,SF,Receiving Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-74.4,-0.9999276301249993,,,74.4
Baker Mayfield,TB,Passing Yards,150.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,74.1,0.10201263881557723,,,74.1
Christian McCaffrey,SF,Rushing Yards,125.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-74.0,-0.9999994052278026,,,74.0
Mike Evans,TB,Receiving Yards,110.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-73.3,-0.9999331928484003,,,73.3
Cooper Kupp,SEA,Receiving Yards,100.0,1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-72.7,-0.9998765782407285,,,72.7
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-72.1,-0.9999760972434394,,,72.1
Zay Flowers,BAL,Receiving Yards,110.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-71.9,-0.9999238514757229,,,71.9
Emeka Egbuka,TB,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-70.7,-0.9998240599996308,,,70.7
Pat Freiermuth,PIT,Receiving Yards,100.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-70.7,-0.9997440872721901,,,70.7
Zach Charbonnet,SEA,Rushing Yards,100.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-70.5,-0.9999973816138161,,,70.5
Bucky Irving,TB,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-70.0,-0.9999965601811376,,,70.0
Rico Dowdle,CAR,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999964304462241,,,69.9
George Kittle,SF,Receiving Yards,100.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-69.2,-0.9998827635630418,,,69.2
Sam Darnold,SEA,Passing Yards,275.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-68.6,-0.9250063145553388,,,68.6
Jalen Coker,CAR,Receiving Yards,100.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-68.3,-0.9996179160179308,,,68.3
Tetairoa McMillan,CAR,Receiving Yards,110.0,550.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-68.2,-0.9998041337077436,,,68.2
Lamar Jackson,BAL,Passing Yards,150.0,-700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,67.5,0.11212337779291515,,,67.5
Bryce Young,CAR,Passing Yards,275.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-66.9,-0.8391451072541305,,,66.9
Derrick Henry,BAL,Rushing Yards,110.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-66.0,-0.9999960583981433,,,66.0
AJ Barner,SEA,Receiving Yards,100.0,1400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-66.0,-0.999224120652466,,,66.0
Christian McCaffrey,SF,Receiving Yards,80.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-65.5,-0.9995769355459826,,,65.5
Jauan Jennings,SF,Receiving Yards,100.0,900.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-64.4,-0.999241394363239,,,64.4
Isaiah Likely,BAL,Receiving Yards,80.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-64.3,-0.9987571769933803,,,64.3
Aaron Rodgers,PIT,Passing Yards,275.0,525.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-63.80000000000001,-0.786484280082801,,,63.80000000000001
Mike Evans,TB,Receiving Yards,100.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-63.3,-0.9994106291128408,,,63.3
Jaylen Warren,PIT,Rushing Yards,125.0,1700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-63.2,-0.9999428225308935,,,63.2
Cooper Kupp,SEA,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-62.7,-0.9989273797750473,,,62.7
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-62.1,-0.9997623508317477,,,62.1
Zay Flowers,BAL,Receiving Yards,100.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-61.9,-0.9993215124425208,,,61.9
Aaron Rodgers,PIT,Passing Yards,150.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,61.19999999999999,0.173110199152791,,,61.19999999999999
Emeka Egbuka,TB,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-60.7,-0.9985307556687317,,,60.7
Pat Freiermuth,PIT,Receiving Yards,90.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-60.7,-0.9976848271143652,,,60.7
Zach Charbonnet,SEA,Rushing Yards,90.0,725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-60.5,-0.9999360533271833,,,60.5
George Kittle,SF,Receiving Yards,90.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-59.2,-0.9990680722509883,,,59.2
Christian McCaffrey,SF,Rushing Yards,110.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-59.0,-0.9999216968990668,,,59.0
Jalen Coker,CAR,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-58.3,-0.9966730990840948,,,58.3
Tetairoa McMillan,CAR,Receiving Yards,100.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-58.2,-0.9984546609438807,,,58.2
Bryce Young,CAR,Passing Yards,150.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,58.099999999999994,0.16299672345178323,,,58.099999999999994
Lamar Jackson,BAL,Passing Yards,275.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-57.5,-0.7615203267830054,,,57.5
Kenneth Walker III,SEA,Rushing Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-57.0,-0.9997196458548523,,,57.0
Sam Darnold,SEA,Passing Yards,150.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,56.400000000000006,0.009553949856535474,,,56.400000000000006
AJ Barner,SEA,Receiving Yards,90.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-56.0,-0.9945697858877863,,,56.0
Derrick Henry,BAL,Rushing Yards,100.0,155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-56.0,-0.9999192383333255,,,56.0
Christian McCaffrey,SF,Receiving Yards,70.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-55.5,-0.9972605551232352,,,55.5
Bucky Irving,TB,Rushing Yards,110.0,800.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-55.0,-0.999615466131937,,,55.0
Rico Dowdle,CAR,Rushing Yards,110.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-54.9,-0.9995818786711734,,,54.9
Jauan Jennings,SF,Receiving Yards,90.0,700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-54.4,-0.9945028964966731,,,54.4
Bucky Irving,TB,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-54.4,-0.9890057929933462,,,54.4
Isaiah Likely,BAL,Receiving Yards,70.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-54.3,-0.9915844632728041,,,54.3
Rico Dowdle,CAR,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-53.7,-0.987327409801189,,,53.7
Mike Evans,TB,Receiving Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-53.3,-0.9959225551264941,,,53.3
Cooper Kupp,SEA,Receiving Yards,80.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-52.7,-0.9929848767041668,,,52.7
DeAndre Hopkins,BAL,Receiving Yards,80.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,27.5,-52.5,-0.984898826413573,,,52.5
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,37.9,-52.1,-0.998305345488623,,,52.1
Zay Flowers,BAL,Receiving Yards,90.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-51.9,-0.9957510558511713,,,51.9
Xavier Legette,CAR,Receiving Yards,70.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-51.1,-0.9814631997174235,,,51.1
Baker Mayfield,TB,Passing Yards,275.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-50.900000000000006,-0.708265781108744,,,50.900000000000006
Kenneth Gainwell,PIT,Receiving Yards,60.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-50.8,-0.9919329384987596,,,50.8
Emeka Egbuka,TB,Receiving Yards,70.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.3,-50.7,-0.9903460814167738,,,50.7
Pat Freiermuth,PIT,Receiving Yards,80.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-50.7,-0.9864130034754595,,,50.7
Zach Charbonnet,SEA,Rushing Yards,80.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.5,-50.5,-0.9990712383098479,,,50.5
Brock Purdy,SF,Passing Yards,175.0,-675.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,50.400000000000006,0.06211315979392079,,,50.400000000000006
Brock Purdy,SF,Passing Yards,275.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-49.599999999999994,-0.7809823695787184,,,49.599999999999994
Mark Andrews,BAL,Receiving Yards,80.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-49.3,-0.9720128004942393,,,49.3
George Kittle,SF,Receiving Yards,80.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.8,-49.2,-0.9944867277721813,,,49.2
Chuba Hubbard,CAR,Rushing Yards,80.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-49.2,-0.9971339012583293,,,49.2
Baker Mayfield,TB,Passing Yards,175.0,-425.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,49.099999999999994,0.13606328520467695,,,49.099999999999994
Christian McCaffrey,SF,Rushing Yards,100.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-49.0,-0.9989531691443401,,,49.0
Jalen Coker,CAR,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,31.7,-48.3,-0.9814591840640372,,,48.3
Tetairoa McMillan,CAR,Receiving Yards,90.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,41.8,-48.2,-0.9914155910887836,,,48.2
Jaylen Warren,PIT,Rushing Yards,110.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-48.2,-0.9965463802941177,,,48.2
Kenneth Walker III,SEA,Rushing Yards,100.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-47.0,-0.9962592604615567,,,47.0
Derrick Henry,BAL,Rushing Yards,90.0,105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-46.0,-0.9989573276159132,,,46.0
AJ Barner,SEA,Receiving Yards,80.0,800.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.0,-46.0,-0.9693445711603736,,,46.0
Kenneth Gainwell,PIT,Rushing Yards,80.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-45.6,-0.9926849143841727,,,45.6
Christian McCaffrey,SF,Receiving Yards,60.0,250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-45.5,-0.9869796332455387,,,45.5
Jonnu Smith,PIT,Receiving Yards,60.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-45.4,-0.9394252255761959,,,45.4
Bucky Irving,TB,Rushing Yards,100.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.0,-45.0,-0.995586530022631,,,45.0
Rico Dowdle,CAR,Rushing Yards,100.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-44.9,-0.9951403103268204,,,44.9
Bucky Irving,TB,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-44.4,-0.9504580762166809,,,44.4
Jauan Jennings,SF,Receiving Yards,80.0,475.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-44.4,-0.9741030852950832,,,44.4
Keaton Mitchell,BAL,Rushing Yards,70.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,25.7,-44.3,-0.9883401927915899,,,44.3
Isaiah Likely,BAL,Receiving Yards,60.0,700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-44.3,-0.9633448275534446,,,44.3
Rico Dowdle,CAR,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.3,-43.7,-0.9441607219064431,,,43.7
Sam Darnold,SEA,Passing Yards,250.0,110.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-43.599999999999994,-0.7764872275626197,,,43.599999999999994
Mike Evans,TB,Receiving Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-43.3,-0.9809888541103667,,,43.3
Cooper Kupp,SEA,Receiving Yards,70.0,425.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-42.7,-0.9684660968484782,,,42.7
