player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua,LAR,Receiving Yards,110.0,,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-73.0,,,,73.0
Bijan Robinson,ATL,Receiving Yards,90.0,650.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-72.2,-0.9999187768348833,,,72.2
Kirk Cousins,ATL,Passing Yards,300.0,500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,-72.19999999999999,-0.882621391001768,,,72.19999999999999
Terrance Ferguson,LAR,Receiving Yards,90.0,1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-68.9,-0.999595378215993,,,68.9
Blake Corum,LAR,Rushing Yards,100.0,1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-66.5,-0.9999888120843318,,,66.5
Kyren Williams,LAR,Rushing Yards,125.0,1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-66.0,-0.9999866591937157,,,66.0
Drake London,ATL,Receiving Yards,110.0,450.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-65.7,-0.9996941363631502,,,65.7
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-65.5,-0.9999895280805237,,,65.5
Konata Mumpfield,LAR,Receiving Yards,90.0,1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-64.2,-0.9987274693365471,,,64.2
Puka Nacua,LAR,Receiving Yards,100.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-63.0,-0.9998244532736804,,,63.0
Bijan Robinson,ATL,Receiving Yards,80.0,425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-62.2,-0.9993348887052736,,,62.2
Terrance Ferguson,LAR,Receiving Yards,80.0,1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-58.9,-0.9968151300353403,,,58.9
Colby Parkinson,LAR,Receiving Yards,90.0,1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-57.2,-0.9950193559774237,,,57.2
Darnell Mooney,ATL,Receiving Yards,90.0,1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-56.7,-0.9948874465627715,,,56.7
Blake Corum,LAR,Rushing Yards,90.0,725.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-56.5,-0.9997754497289267,,,56.5
Drake London,ATL,Receiving Yards,100.0,320.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-55.7,-0.997792621539275,,,55.7
Konata Mumpfield,LAR,Receiving Yards,80.0,1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-54.2,-0.9906956397232647,,,54.2
Puka Nacua,LAR,Receiving Yards,90.0,-230.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-53.0,-0.9986921886773676,,,53.0
Kirk Cousins,ATL,Passing Yards,175.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,52.80000000000001,0.15413014280763637,,,52.80000000000001
Bijan Robinson,ATL,Receiving Yards,70.0,275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-52.2,-0.9959942959020719,,,52.2
Matthew Stafford,LAR,Passing Yards,275.0,,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-51.19999999999999,,,,51.19999999999999
Kyren Williams,LAR,Rushing Yards,110.0,625.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-51.0,-0.9990225967056218,,,51.0
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-50.5,-0.9992647303286296,,,50.5
Terrance Ferguson,LAR,Receiving Yards,70.0,800.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-48.9,-0.9819032648030402,,,48.9
Matthew Stafford,LAR,Passing Yards,175.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,48.80000000000001,-0.020390049657639048,,,48.80000000000001
Colby Parkinson,LAR,Receiving Yards,80.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-47.2,-0.9738975118119719,,,47.2
Kirk Cousins,ATL,Passing Yards,275.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,-47.19999999999999,-0.645050674093069,,,47.19999999999999
Tyler Allgeier,ATL,Rushing Yards,80.0,1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,-46.9,-0.9935350751701755,,,46.9
Darnell Mooney,ATL,Receiving Yards,80.0,800.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-46.7,-0.972940443187797,,,46.7
Blake Corum,LAR,Rushing Yards,80.0,475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-46.5,-0.9974252103032568,,,46.5
Drake London,ATL,Receiving Yards,90.0,225.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-45.7,-0.9883275012206941,,,45.7
Konata Mumpfield,LAR,Receiving Yards,70.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-44.2,-0.9557187137746721,,,44.2
Puka Nacua,LAR,Receiving Yards,80.0,-330.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-43.0,-0.9925561854434785,,,43.0
Bijan Robinson,ATL,Receiving Yards,60.0,190.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-42.2,-0.9810749003226216,,,42.2
Kyren Williams,LAR,Rushing Yards,100.0,425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-41.0,-0.9910612559691011,,,41.0
Bijan Robinson,ATL,Rushing Yards,100.0,250.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-40.5,-0.9933192894451613,,,40.5
Terrance Ferguson,LAR,Receiving Yards,60.0,525.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-38.9,-0.9308630550618124,,,38.9
Colby Parkinson,LAR,Receiving Yards,70.0,625.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-37.2,-0.8961348054981149,,,37.2
Tyler Allgeier,ATL,Rushing Yards,70.0,1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,-36.9,-0.9538217832986743,,,36.9
Darnell Mooney,ATL,Receiving Yards,70.0,700.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-36.7,-0.8765445587228289,,,36.7
Blake Corum,LAR,Rushing Yards,70.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-36.5,-0.9817397480461707,,,36.5
Drake London,ATL,Receiving Yards,80.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-35.7,-0.9553389485929584,,,35.7
Konata Mumpfield,LAR,Receiving Yards,60.0,575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-34.2,-0.8506739820202321,,,34.2
Puka Nacua,LAR,Receiving Yards,70.0,-500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-33.0,-0.9686578743499119,,,33.0
Bijan Robinson,ATL,Receiving Yards,50.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-32.2,-0.9374248994468183,,,32.2
Kyren Williams,LAR,Rushing Yards,90.0,275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-31.0,-0.9497328799082578,,,31.0
Bijan Robinson,ATL,Rushing Yards,90.0,170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-30.5,-0.9603592471783984,,,30.5
Kyren Williams,LAR,Rushing Yards,30.0,-1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,29.0,0.04622999298697933,,,29.0
Terrance Ferguson,LAR,Receiving Yards,50.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-28.9,-0.8217381489658278,,,28.9
Kirk Cousins,ATL,Passing Yards,200.0,-225.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,27.80000000000001,0.13603452539229505,,,27.80000000000001
Colby Parkinson,LAR,Receiving Yards,60.0,375.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-27.200000000000003,-0.7397033644270998,,,27.200000000000003
Tyler Allgeier,ATL,Rushing Yards,60.0,725.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,-26.9,-0.7744544899954513,,,26.9
Darnell Mooney,ATL,Receiving Yards,60.0,475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-26.700000000000003,-0.6656998172774238,,,26.700000000000003
Blake Corum,LAR,Rushing Yards,60.0,200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-26.5,-0.9124346950727991,,,26.5
Matthew Stafford,LAR,Passing Yards,250.0,-190.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,-26.19999999999999,-0.6534381266265766,,,26.19999999999999
Drake London,ATL,Receiving Yards,70.0,,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-25.700000000000003,,,,25.700000000000003
Konata Mumpfield,LAR,Receiving Yards,50.0,350.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-24.2,-0.6521888300521415,,,24.2
Matthew Stafford,LAR,Passing Yards,200.0,-675.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,223.8,23.80000000000001,-0.1368821905207661,,,23.80000000000001
Darnell Mooney,ATL,Receiving Yards,10.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,23.299999999999997,0.1299832234850757,,,23.299999999999997
Tyler Allgeier,ATL,Rushing Yards,10.0,-525.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,23.1,0.13158158567422845,,,23.1
Puka Nacua,LAR,Receiving Yards,60.0,-925.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,37.0,-23.0,-0.9024452518967669,,,23.0
Colby Parkinson,LAR,Receiving Yards,10.0,-1300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,22.799999999999997,-0.019926319002602083,,,22.799999999999997
Bijan Robinson,ATL,Receiving Yards,40.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-22.2,-0.8403395261179057,,,22.2
Kirk Cousins,ATL,Passing Yards,250.0,170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,227.8,-22.19999999999999,-0.290042589911821,,,22.19999999999999
Kyren Williams,LAR,Rushing Yards,80.0,190.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-21.0,-0.8062591163203116,,,21.0
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-20.5,-0.8461504087872969,,,20.5
Bijan Robinson,ATL,Rushing Yards,40.0,-1200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,19.5,-0.005317455351308356,,,19.5
Drake London,ATL,Receiving Yards,25.0,-1800.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,19.299999999999997,-0.07968861152853102,,,19.299999999999997
Kyren Williams,LAR,Rushing Yards,40.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,19.0,0.0713507124606157,,,19.0
Terrance Ferguson,LAR,Receiving Yards,40.0,200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-18.9,-0.6006410040894506,,,18.9
Darnell Mooney,ATL,Receiving Yards,15.0,-260.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,18.299999999999997,0.18958064376697203,,,18.299999999999997
Tyler Allgeier,ATL,Rushing Yards,15.0,-280.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,18.1,0.2241018222325647,,,18.1
Colby Parkinson,LAR,Receiving Yards,15.0,-600.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,17.799999999999997,-0.005458928504566474,,,17.799999999999997
Colby Parkinson,LAR,Receiving Yards,50.0,225.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-17.200000000000003,-0.49356782531377036,,,17.200000000000003
Tyler Allgeier,ATL,Rushing Yards,50.0,475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,-16.9,-0.3462907442697224,,,16.9
Darnell Mooney,ATL,Receiving Yards,50.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-16.700000000000003,-0.3481479972773897,,,16.700000000000003
Blake Corum,LAR,Rushing Yards,50.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-16.5,-0.7435384602112743,,,16.5
Konata Mumpfield,LAR,Receiving Yards,10.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,15.8,0.017464988351732547,,,15.8
Drake London,ATL,Receiving Yards,60.0,-175.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-15.700000000000003,-0.7204967726101966,,,15.700000000000003
Drake London,ATL,Receiving Yards,30.0,-1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,14.299999999999997,-0.12013699400306577,,,14.299999999999997
Konata Mumpfield,LAR,Receiving Yards,40.0,200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-14.2,-0.39467180711038985,,,14.2
Blake Corum,LAR,Rushing Yards,20.0,-1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,13.5,-0.09176510969062192,,,13.5
Darnell Mooney,ATL,Receiving Yards,20.0,-170.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,13.299999999999997,0.2435825321529207,,,13.299999999999997
Tyler Allgeier,ATL,Rushing Yards,20.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,13.100000000000001,0.34109599543093283,,,13.100000000000001
Colby Parkinson,LAR,Receiving Yards,20.0,-350.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,12.799999999999997,-0.004526240470572596,,,12.799999999999997
Bijan Robinson,ATL,Receiving Yards,30.0,-290.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-12.2,-0.6819651306726692,,,12.2
Terrance Ferguson,LAR,Receiving Yards,10.0,-425.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,11.100000000000001,-0.08204935993617421,,,11.100000000000001
Kyren Williams,LAR,Rushing Yards,70.0,110.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,-11.0,-0.5463633633947421,,,11.0
Konata Mumpfield,LAR,Receiving Yards,15.0,-250.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,10.8,0.03233437345352175,,,10.8
Bijan Robinson,ATL,Rushing Yards,70.0,-150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,-10.5,-0.622287746038553,,,10.5
Bijan Robinson,ATL,Rushing Yards,50.0,-490.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.5,9.5,-0.09537915943195593,,,9.5
Kyren Williams,LAR,Rushing Yards,50.0,-275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.0,9.0,0.008874908744977261,,,9.0
Terrance Ferguson,LAR,Receiving Yards,30.0,115.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,-8.899999999999999,-0.3543486692948008,,,8.899999999999999
Blake Corum,LAR,Rushing Yards,25.0,-575.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,8.5,-0.1452481518595276,,,8.5
Darnell Mooney,ATL,Receiving Yards,25.0,-120.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,8.299999999999997,0.26006541119676796,,,8.299999999999997
Tyler Allgeier,ATL,Rushing Yards,25.0,,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,8.100000000000001,,,,8.100000000000001
Colby Parkinson,LAR,Receiving Yards,25.0,-240.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,7.799999999999997,-0.04117230175002934,,,7.799999999999997
Colby Parkinson,LAR,Receiving Yards,40.0,125.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,32.8,-7.200000000000003,-0.24410232511156627,,,7.200000000000003
Bijan Robinson,ATL,Receiving Yards,25.0,-450.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,17.8,-7.199999999999999,-0.5893889173445545,,,7.199999999999999
Tyler Allgeier,ATL,Rushing Yards,40.0,275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.1,-6.899999999999999,0.1664628709955176,,,6.899999999999999
Darnell Mooney,ATL,Receiving Yards,40.0,180.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,33.3,-6.700000000000003,-0.029108144080184917,,,6.700000000000003
Blake Corum,LAR,Rushing Yards,40.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.5,-6.5,-0.4780150156396878,,,6.5
Terrance Ferguson,LAR,Receiving Yards,15.0,-260.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,TE,rec_yards,21.1,6.100000000000001,-0.11365722955374391,,,6.100000000000001
Puka Nacua,LAR,Receptions,11.0,330.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-5.99,-0.9999912460046249,,,5.99
Konata Mumpfield,LAR,Receiving Yards,20.0,-160.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,5.800000000000001,0.029461277398088626,,,5.800000000000001
Bijan Robinson,ATL,Receptions,9.0,725.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-5.79,-0.9999652074613898,,,5.79
Drake London,ATL,Receiving Yards,50.0,-275.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,-5.700000000000003,-0.49722507003290134,,,5.700000000000003
Puka Nacua,LAR,Receptions,10.0,200.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.01,-4.99,-0.9998142885961018,,,4.99
Bijan Robinson,ATL,Receptions,8.0,475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,receptions,3.21,-4.79,-0.9993414862871062,,,4.79
Drake London,ATL,Receptions,10.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,receptions,5.36,-4.64,-0.9982993530004352,,,4.64
Drake London,ATL,Receiving Yards,40.0,-475.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,44.3,4.299999999999997,-0.27387406317444285,,,4.299999999999997
Konata Mumpfield,LAR,Receiving Yards,30.0,125.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,25.8,-4.199999999999999,-0.09452946237382265,,,4.199999999999999
