player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-112.0,-0.9999999998887288,,,112.0
Zay Flowers,BAL,Receiving Yards,150.0,1700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-111.9,-0.9999999995832454,,,111.9
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999982442382,,,107.9
Lamar Jackson,BAL,Passing Yards,325.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-107.5,-0.9861525866354396,,,107.5
Derrick Henry,BAL,Rushing Yards,150.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-106.0,-0.9999999999998204,,,106.0
Baker Mayfield,TB,Passing Yards,325.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-100.9,-0.9812809093544413,,,100.9
Brock Purdy,SF,Passing Yards,325.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-99.6,-0.9861525206432487,,,99.6
Ricky Pearsall,SF,Receiving Yards,125.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-95.9,-0.9999998648862807,,,95.9
Christian McCaffrey,SF,Receiving Yards,110.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-95.5,-0.999999845139679,,,95.5
George Kittle,SF,Receiving Yards,125.0,900.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-94.1,-0.999999844646742,,,94.1
Sam Darnold,SEA,Passing Yards,300.0,330.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-93.6,-0.9838989469626929,,,93.6
Bryce Young,CAR,Passing Yards,300.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-91.9,-0.9589280023092077,,,91.9
Aaron Rodgers,PIT,Passing Yards,300.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-88.80000000000001,-0.9455163479797379,,,88.80000000000001
Mike Evans,TB,Receiving Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-88.3,-0.9999987658417471,,,88.3
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-87.0,-0.9999995514123002,,,87.0
Zay Flowers,BAL,Receiving Yards,125.0,875.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-86.9,-0.9999984440793807,,,86.9
Aaron Rodgers,PIT,Passing Yards,125.0,-1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,86.19999999999999,0.08339082787569704,,,86.19999999999999
Christian McCaffrey,SF,Receiving Yards,100.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-85.5,-0.9999970480789857,,,85.5
Bryce Young,CAR,Passing Yards,125.0,-1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,83.1,0.08131839698084739,,,83.1
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999948699628235,,,82.9
Cooper Kupp,SEA,Receiving Yards,110.0,1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-82.7,-0.9999908298292972,,,82.7
Lamar Jackson,BAL,Passing Yards,300.0,675.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-82.5,-0.928637377766822,,,82.5
Derrick Henry,BAL,Rushing Yards,125.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-81.0,-0.9999999828513481,,,81.0
Ricky Pearsall,SF,Receiving Yards,110.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-80.9,-0.9999892901479018,,,80.9
Zach Charbonnet,SEA,Rushing Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-80.4,-0.999999944144643,,,80.4
George Kittle,SF,Receiving Yards,110.0,575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-79.1,-0.9999889558652729,,,79.1
Baker Mayfield,TB,Passing Yards,300.0,525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-75.9,-0.9058898866153411,,,75.9
Christian McCaffrey,SF,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-75.5,-0.9999575025175509,,,75.5
Brock Purdy,SF,Passing Yards,150.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,75.4,0.05001718800352983,,,75.4
Brock Purdy,SF,Passing Yards,300.0,300.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-74.6,-0.9338922977010844,,,74.6
Jauan Jennings,SF,Receiving Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-74.4,-0.9999276301249993,,,74.4
Baker Mayfield,TB,Passing Yards,150.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,74.1,0.10201263881557723,,,74.1
Christian McCaffrey,SF,Rushing Yards,125.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-74.0,-0.9999994052278026,,,74.0
Mike Evans,TB,Receiving Yards,110.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-73.3,-0.9999331928484003,,,73.3
Cooper Kupp,SEA,Receiving Yards,100.0,1200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-72.7,-0.9998765782407285,,,72.7
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,115.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-72.0,-0.9999754628292984,,,72.0
Zay Flowers,BAL,Receiving Yards,110.0,550.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-71.9,-0.9999238514757229,,,71.9
Ricky Pearsall,SF,Receiving Yards,100.0,825.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-70.9,-0.999859485844246,,,70.9
Pat Freiermuth,PIT,Receiving Yards,100.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-70.7,-0.9997440872721901,,,70.7
Emeka Egbuka,TB,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-70.6,-0.9998194739763824,,,70.6
Zach Charbonnet,SEA,Rushing Yards,100.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-70.4,-0.9999972821890747,,,70.4
Rico Dowdle,CAR,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999964304462241,,,69.9
Bucky Irving,TB,Rushing Yards,125.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999964304462241,,,69.9
George Kittle,SF,Receiving Yards,100.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-69.1,-0.9998797673247009,,,69.1
Sam Darnold,SEA,Passing Yards,275.0,200.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,-68.6,-0.9250063145553388,,,68.6
Jalen Coker,CAR,Receiving Yards,100.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-68.0,-0.9995882738561694,,,68.0
Tetairoa McMillan,CAR,Receiving Yards,110.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-67.9,-0.9997808422925499,,,67.9
Lamar Jackson,BAL,Passing Yards,150.0,-700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,67.5,0.11212337779291515,,,67.5
Bryce Young,CAR,Passing Yards,275.0,475.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-66.9,-0.8391451072541305,,,66.9
Derrick Henry,BAL,Rushing Yards,110.0,225.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-66.0,-0.9999960583981433,,,66.0
AJ Barner,SEA,Receiving Yards,100.0,1400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-65.9,-0.9992051303922974,,,65.9
Christian McCaffrey,SF,Receiving Yards,80.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-65.5,-0.9995769355459826,,,65.5
Jauan Jennings,SF,Receiving Yards,100.0,900.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-64.4,-0.999241394363239,,,64.4
Isaiah Likely,BAL,Receiving Yards,80.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-64.3,-0.9987571769933803,,,64.3
Aaron Rodgers,PIT,Passing Yards,275.0,525.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,-63.80000000000001,-0.786484280082801,,,63.80000000000001
Mike Evans,TB,Receiving Yards,100.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-63.3,-0.9994106291128408,,,63.3
Jaylen Warren,PIT,Rushing Yards,125.0,1700.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-63.2,-0.9999428225308935,,,63.2
Cooper Kupp,SEA,Receiving Yards,90.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-62.7,-0.9989273797750473,,,62.7
DeAndre Hopkins,BAL,Receiving Yards,80.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-62.4,-0.9981850531504185,,,62.4
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,-120.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-62.0,-0.9997568457195161,,,62.0
Zay Flowers,BAL,Receiving Yards,100.0,400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-61.9,-0.9993215124425208,,,61.9
Aaron Rodgers,PIT,Passing Yards,150.0,-450.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,211.2,61.19999999999999,0.173110199152791,,,61.19999999999999
Ricky Pearsall,SF,Receiving Yards,90.0,575.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-60.9,-0.9988507675720891,,,60.9
Pat Freiermuth,PIT,Receiving Yards,90.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-60.7,-0.9976848271143652,,,60.7
Emeka Egbuka,TB,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-60.6,-0.9984974092317733,,,60.6
Zach Charbonnet,SEA,Rushing Yards,90.0,725.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-60.4,-0.9999339506000076,,,60.4
George Kittle,SF,Receiving Yards,90.0,275.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-59.1,-0.9990473875917489,,,59.1
Christian McCaffrey,SF,Rushing Yards,110.0,525.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-59.0,-0.9999216968990668,,,59.0
Bryce Young,CAR,Passing Yards,150.0,-450.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,58.099999999999994,0.16299672345178323,,,58.099999999999994
Jalen Coker,CAR,Receiving Yards,90.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-58.0,-0.9964500909934612,,,58.0
Tetairoa McMillan,CAR,Receiving Yards,100.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-57.9,-0.9983512351926507,,,57.9
Lamar Jackson,BAL,Passing Yards,275.0,375.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,QB,pass_yards,217.5,-57.5,-0.7615203267830054,,,57.5
Kenneth Walker III,SEA,Rushing Yards,110.0,1100.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-57.0,-0.9997196458548523,,,57.0
Sam Darnold,SEA,Passing Yards,150.0,-1500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,206.4,56.400000000000006,0.009553949856535474,,,56.400000000000006
Derrick Henry,BAL,Rushing Yards,100.0,155.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-56.0,-0.9999192383333255,,,56.0
AJ Barner,SEA,Receiving Yards,90.0,1000.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-55.9,-0.9944550352100346,,,55.9
Christian McCaffrey,SF,Receiving Yards,70.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-55.5,-0.9972605551232352,,,55.5
Rico Dowdle,CAR,Rushing Yards,110.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-54.9,-0.9995818786711734,,,54.9
Bucky Irving,TB,Rushing Yards,110.0,800.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-54.9,-0.9996038850569011,,,54.9
Jauan Jennings,SF,Receiving Yards,90.0,700.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,35.6,-54.4,-0.9945028964966731,,,54.4
Bucky Irving,TB,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-54.4,-0.9890057929933462,,,54.4
Isaiah Likely,BAL,Receiving Yards,70.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,15.7,-54.3,-0.9915844632728041,,,54.3
Rico Dowdle,CAR,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-53.6,-0.9870692500679024,,,53.6
Mike Evans,TB,Receiving Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-53.3,-0.9959225551264941,,,53.3
Cooper Kupp,SEA,Receiving Yards,80.0,625.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,27.3,-52.7,-0.9929848767041668,,,52.7
DeAndre Hopkins,BAL,Receiving Yards,70.0,900.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,17.6,-52.4,-0.9897314411344895,,,52.4
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,38.0,-52.0,-0.9982717155447544,,,52.0
Zay Flowers,BAL,Receiving Yards,90.0,275.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,38.1,-51.9,-0.9957510558511713,,,51.9
Rashod Bateman,BAL,Receiving Yards,80.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,WR,rec_yards,28.8,-51.2,-0.9792212930099566,,,51.2
Xavier Legette,CAR,Receiving Yards,70.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-51.1,-0.9814631997174235,,,51.1
Baker Mayfield,TB,Passing Yards,275.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-50.900000000000006,-0.708265781108744,,,50.900000000000006
Ricky Pearsall,SF,Receiving Yards,80.0,400.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,WR,rec_yards,29.1,-50.9,-0.9931190051917662,,,50.9
Kenneth Gainwell,PIT,Receiving Yards,60.0,475.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rec_yards,9.2,-50.8,-0.9919329384987596,,,50.8
Pat Freiermuth,PIT,Receiving Yards,80.0,850.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,29.3,-50.7,-0.9864130034754595,,,50.7
Emeka Egbuka,TB,Receiving Yards,70.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-50.6,-0.9901589370718185,,,50.6
Brock Purdy,SF,Passing Yards,175.0,-675.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,50.400000000000006,0.06211315979392079,,,50.400000000000006
Zach Charbonnet,SEA,Rushing Yards,80.0,500.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,29.6,-50.4,-0.9990453484590547,,,50.4
Brock Purdy,SF,Passing Yards,275.0,180.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,QB,pass_yards,225.4,-49.599999999999994,-0.7809823695787184,,,49.599999999999994
Mark Andrews,BAL,Receiving Yards,80.0,1400.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,30.7,-49.3,-0.9720128004942393,,,49.3
Chuba Hubbard,CAR,Rushing Yards,80.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-49.2,-0.9971339012583293,,,49.2
George Kittle,SF,Receiving Yards,80.0,190.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,30.9,-49.1,-0.9943825556822662,,,49.1
Baker Mayfield,TB,Passing Yards,175.0,-425.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,49.099999999999994,0.13606328520467695,,,49.099999999999994
Christian McCaffrey,SF,Rushing Yards,100.0,350.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,51.0,-49.0,-0.9989531691443401,,,49.0
Jaylen Warren,PIT,Rushing Yards,110.0,1100.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,61.8,-48.2,-0.9965463802941177,,,48.2
Jalen Coker,CAR,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-48.0,-0.9804070470769726,,,48.0
Tetairoa McMillan,CAR,Receiving Yards,90.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-47.9,-0.9909293209031181,,,47.9
Kenneth Walker III,SEA,Rushing Yards,100.0,850.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rush_yards,53.0,-47.0,-0.9962592604615567,,,47.0
Derrick Henry,BAL,Rushing Yards,90.0,105.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,44.0,-46.0,-0.9989573276159132,,,46.0
AJ Barner,SEA,Receiving Yards,80.0,800.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,TE,rec_yards,34.1,-45.9,-0.968797235772634,,,45.9
Kenneth Gainwell,PIT,Rushing Yards,80.0,1200.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,RB,rush_yards,34.4,-45.6,-0.9926849143841727,,,45.6
Christian McCaffrey,SF,Receiving Yards,60.0,250.0,,True,Seattle Seahawks @ San Francisco 49ers,49ers,Seahawks,1767488400000,Bovada,RB,rec_yards,14.5,-45.5,-0.9869796332455387,,,45.5
Jonnu Smith,PIT,Receiving Yards,60.0,1500.0,,True,Baltimore Ravens @ Pittsburgh Steelers,Steelers,Ravens,1767576000000,Bovada,TE,rec_yards,14.6,-45.4,-0.9394252255761959,,,45.4
Rico Dowdle,CAR,Rushing Yards,100.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-44.9,-0.9951403103268204,,,44.9
Bucky Irving,TB,Rushing Yards,100.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-44.9,-0.9954754613387637,,,44.9
Bucky Irving,TB,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-44.4,-0.9504580762166809,,,44.4
