player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bucky Irving,TB,Rushing Yards,110.0,800.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-54.9,-0.9996038850569011,,,54.9
Rico Dowdle,CAR,Rushing Yards,110.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-54.9,-0.9995818786711734,,,54.9
Bucky Irving,TB,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-54.4,-0.9890057929933462,,,54.4
Rico Dowdle,CAR,Receiving Yards,70.0,1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-53.6,-0.9870692500679024,,,53.6
Mike Evans,TB,Receiving Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-53.3,-0.9959225551264941,,,53.3
Xavier Legette,CAR,Receiving Yards,70.0,1300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-51.1,-0.9814631997174235,,,51.1
Baker Mayfield,TB,Passing Yards,275.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-50.900000000000006,-0.708265781108744,,,50.900000000000006
Emeka Egbuka,TB,Receiving Yards,70.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-50.6,-0.9901589370718185,,,50.6
Chuba Hubbard,CAR,Rushing Yards,80.0,1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-49.2,-0.9971339012583293,,,49.2
Baker Mayfield,TB,Passing Yards,175.0,-425.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,49.099999999999994,0.13606328520467695,,,49.099999999999994
Jalen Coker,CAR,Receiving Yards,80.0,725.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-48.0,-0.9804070470769726,,,48.0
Tetairoa McMillan,CAR,Receiving Yards,90.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-47.9,-0.9909293209031181,,,47.9
Rico Dowdle,CAR,Rushing Yards,100.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-44.9,-0.9951403103268204,,,44.9
Bucky Irving,TB,Rushing Yards,100.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-44.9,-0.9954754613387637,,,44.9
Bucky Irving,TB,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-44.4,-0.9504580762166809,,,44.4
Rico Dowdle,CAR,Receiving Yards,60.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-43.6,-0.9432051870769637,,,43.6
Mike Evans,TB,Receiving Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-43.3,-0.9809888541103667,,,43.3
Bryce Young,CAR,Passing Yards,250.0,275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-41.900000000000006,-0.5664046038694124,,,41.900000000000006
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-41.1,-0.921893898167859,,,41.1
Emeka Egbuka,TB,Receiving Yards,60.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-40.6,-0.957676252291901,,,40.6
Chuba Hubbard,CAR,Rushing Yards,70.0,850.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-39.2,-0.9757262618609348,,,39.2
Jalen Coker,CAR,Receiving Yards,70.0,500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-38.0,-0.9238058620013903,,,38.0
Tetairoa McMillan,CAR,Receiving Yards,80.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-37.9,-0.961320219743813,,,37.9
Bucky Irving,TB,Rushing Yards,90.0,375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-34.9,-0.9699040429717943,,,34.9
Rico Dowdle,CAR,Rushing Yards,90.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-34.9,-0.9683200452334677,,,34.9
Bucky Irving,TB,Receiving Yards,50.0,700.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-34.4,-0.8279256224638449,,,34.4
Rico Dowdle,CAR,Receiving Yards,50.0,650.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-33.6,-0.8196193611469476,,,33.6
Mike Evans,TB,Receiving Yards,70.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-33.3,-0.9298131601584725,,,33.3
Bryce Young,CAR,Passing Yards,175.0,-240.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,33.099999999999994,0.17279151336035287,,,33.099999999999994
Bryce Young,CAR,Rushing Yards,50.0,1000.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-32.4,-0.8864136980917031,,,32.4
Baker Mayfield,TB,Rushing Yards,50.0,1100.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-31.3,-0.8477770440738315,,,31.3
Xavier Legette,CAR,Receiving Yards,50.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-31.1,-0.7643171872387334,,,31.1
Emeka Egbuka,TB,Receiving Yards,50.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-30.6,-0.8742438831047594,,,30.6
Bucky Irving,TB,Rushing Yards,25.0,-1900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,30.1,0.03602357116727314,,,30.1
Rico Dowdle,CAR,Rushing Yards,25.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,30.1,0.049837218782836826,,,30.1
Chuba Hubbard,CAR,Rushing Yards,60.0,575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-29.2,-0.8751097732945865,,,29.2
Jalen Coker,CAR,Receiving Yards,60.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-28.0,-0.8009080887911446,,,28.0
Tetairoa McMillan,CAR,Receiving Yards,70.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-27.9,-0.8790870538098361,,,27.9
Baker Mayfield,TB,Passing Yards,250.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,-25.900000000000006,-0.3799450076550655,,,25.900000000000006
Bucky Irving,TB,Rushing Yards,30.0,-900.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,25.1,0.07055790575267723,,,25.1
Rico Dowdle,CAR,Rushing Yards,30.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,25.1,0.0802902503504287,,,25.1
Rico Dowdle,CAR,Rushing Yards,80.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-24.9,-0.8682074094075933,,,24.9
Bucky Irving,TB,Rushing Yards,80.0,230.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-24.9,-0.8757384145843023,,,24.9
Bucky Irving,TB,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-24.4,-0.6219917417497824,,,24.4
Baker Mayfield,TB,Passing Yards,200.0,-220.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,224.1,24.099999999999994,0.0973869046382651,,,24.099999999999994
Rico Dowdle,CAR,Receiving Yards,40.0,400.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-23.6,-0.5873364793483109,,,23.6
Mike Evans,TB,Receiving Yards,60.0,120.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-23.299999999999997,-0.8124463123019918,,,23.299999999999997
Bryce Young,CAR,Rushing Yards,40.0,600.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-22.4,-0.616404958103094,,,22.4
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,22.1,-0.036587183557984335,,,22.1
Jalen Coker,CAR,Receiving Yards,10.0,-875.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,22.0,0.005294761601408612,,,22.0
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Xavier Legette,CAR,Receiving Yards,40.0,350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-21.1,-0.5172837288563772,,,21.1
Chuba Hubbard,CAR,Rushing Yards,10.0,-1500.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,20.8,-0.0065891788459659165,,,20.8
Emeka Egbuka,TB,Receiving Yards,40.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-20.6,-0.6841565529224405,,,20.6
Chuba Hubbard,CAR,Rushing Yards,50.0,330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-19.2,-0.6339809987943302,,,19.2
Jalen Coker,CAR,Receiving Yards,50.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-18.0,-0.5654797663979708,,,18.0
Tetairoa McMillan,CAR,Receiving Yards,60.0,-110.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-17.9,-0.7209214997025661,,,17.9
Tetairoa McMillan,CAR,Receiving Yards,25.0,-825.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,17.1,-0.055082880994337835,,,17.1
Jalen Coker,CAR,Receiving Yards,15.0,-490.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,17.0,0.013047755470286387,,,17.0
Bryce Young,CAR,Passing Yards,225.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,-16.900000000000006,-0.2135035327306054,,,16.900000000000006
Mike Evans,TB,Receiving Yards,20.0,-1200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,16.700000000000003,-0.09320991740404039,,,16.700000000000003
Chuba Hubbard,CAR,Rushing Yards,15.0,-525.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,15.8,0.03626269695088438,,,15.8
Bucky Irving,TB,Rushing Yards,40.0,-375.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.08884007825147916,,,15.100000000000001
Rico Dowdle,CAR,Rushing Yards,40.0,-350.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.10521361326277953,,,15.100000000000001
Bucky Irving,TB,Rushing Yards,70.0,160.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.6266409261653767,,,14.899999999999999
Rico Dowdle,CAR,Rushing Yards,70.0,170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.612280961787122,,,14.899999999999999
Bucky Irving,TB,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-14.4,-0.35493620593885966,,,14.4
Rico Dowdle,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-13.600000000000001,-0.36443380424980976,,,13.600000000000001
Mike Evans,TB,Receiving Yards,50.0,-145.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,-13.299999999999997,-0.6333387602597481,,,13.299999999999997
Bryce Young,CAR,Rushing Yards,30.0,250.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-12.399999999999999,-0.34239986056052185,,,12.399999999999999
Tetairoa McMillan,CAR,Receiving Yards,30.0,-575.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,12.100000000000001,-0.10583659290149669,,,12.100000000000001
Jalen Coker,CAR,Receiving Yards,20.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,12.0,-0.0063246979541612125,,,12.0
Mike Evans,TB,Receiving Yards,25.0,-675.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,11.700000000000003,-0.13389709751812312,,,11.700000000000003
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Xavier Legette,CAR,Receiving Yards,30.0,200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.22930869729786252,,,11.100000000000001
Chuba Hubbard,CAR,Rushing Yards,20.0,-280.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,10.8,0.05826407283606183,,,10.8
Emeka Egbuka,TB,Receiving Yards,30.0,105.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-10.600000000000001,-0.45373990221983496,,,10.600000000000001
Bucky Irving,TB,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,-9.4,-0.27462038692345514,,,9.4
Emeka Egbuka,TB,Receiving Yards,10.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,9.399999999999999,-0.1288227191466675,,,9.399999999999999
Chuba Hubbard,CAR,Rushing Yards,40.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,-9.2,-0.25892085702971246,,,9.2
Xavier Legette,CAR,Receiving Yards,10.0,-275.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,8.899999999999999,-0.04586765161006284,,,8.899999999999999
Baker Mayfield,TB,Rushing Yards,10.0,-325.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,8.7,-0.04166925103334232,,,8.7
Rico Dowdle,CAR,Receiving Yards,25.0,140.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,-8.600000000000001,-0.2644729103278496,,,8.600000000000001
Bryce Young,CAR,Passing Yards,200.0,-115.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,pass_yards,208.1,8.099999999999994,0.10586477297425101,,,8.099999999999994
Jalen Coker,CAR,Receiving Yards,40.0,125.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,-8.0,-0.28232333808517335,,,8.0
Tetairoa McMillan,CAR,Receiving Yards,50.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,42.1,-7.899999999999999,-0.49006363020417854,,,7.899999999999999
Bryce Young,CAR,Rushing Yards,10.0,-340.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,7.600000000000001,-0.08585351902251406,,,7.600000000000001
Bryce Young,CAR,Rushing Yards,25.0,180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,17.6,-7.399999999999999,-0.16405610139443583,,,7.399999999999999
Jalen Coker,CAR,Receiving Yards,25.0,-210.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,32.0,7.0,-0.02609211142743534,,,7.0
Mike Evans,TB,Receiving Yards,30.0,-440.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,36.7,6.700000000000003,-0.19828052126355533,,,6.700000000000003
Rico Dowdle,CAR,Receiving Yards,10.0,-330.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,16.4,6.399999999999999,-0.15730885326860117,,,6.399999999999999
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,QB,rush_yards,18.7,-6.300000000000001,-0.05356986116503193,,,6.300000000000001
Xavier Legette,CAR,Receiving Yards,25.0,150.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,18.9,-6.100000000000001,-0.10034111330574025,,,6.100000000000001
Chuba Hubbard,CAR,Rushing Yards,25.0,-170.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,30.8,5.800000000000001,0.04929554059328606,,,5.800000000000001
Emeka Egbuka,TB,Receiving Yards,25.0,-130.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,WR,rec_yards,19.4,-5.600000000000001,-0.3437529629901137,,,5.600000000000001
Bucky Irving,TB,Receiving Yards,10.0,-300.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rec_yards,15.6,5.6,-0.16122965107991455,,,5.6
Bucky Irving,TB,Rushing Yards,50.0,-200.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.036733499826342775,,,5.100000000000001
Rico Dowdle,CAR,Rushing Yards,50.0,-180.0,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.0010569627828739825,,,5.100000000000001
Rico Dowdle,CAR,Rushing Yards,60.0,,,True,Carolina Panthers @ Tampa Bay Buccaneers,Buccaneers,Panthers,1767475800000,Bovada,RB,rush_yards,55.1,-4.899999999999999,,,,4.899999999999999
