player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,-200.0,,1765242900000,Chargers,Eagles,True,39.1,-10.899999999999999
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,-125.0,,1765242900000,Chargers,Eagles,True,39.1,-20.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,125.0,,1765242900000,Chargers,Eagles,True,39.1,-30.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,190.0,,1765242900000,Chargers,Eagles,True,39.1,-40.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,250.0,,1765242900000,Chargers,Eagles,True,39.1,-50.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,375.0,,1765242900000,Chargers,Eagles,True,39.1,-60.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,110.0,525.0,,1765242900000,Chargers,Eagles,True,39.1,-70.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,125.0,875.0,,1765242900000,Chargers,Eagles,True,39.1,-85.9
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,150.0,1500.0,,1765242900000,Chargers,Eagles,True,39.1,-110.9
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-900.0,,1765242900000,Chargers,Eagles,True,26.2,16.2
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,-475.0,,1765242900000,Chargers,Eagles,True,26.2,11.2
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-300.0,,1765242900000,Chargers,Eagles,True,26.2,6.199999999999999
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-195.0,,1765242900000,Chargers,Eagles,True,26.2,1.1999999999999993
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-135.0,,1765242900000,Chargers,Eagles,True,26.2,-3.8000000000000007
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,150.0,,1765242900000,Chargers,Eagles,True,26.2,-13.8
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,250.0,,1765242900000,Chargers,Eagles,True,26.2,-23.8
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,400.0,,1765242900000,Chargers,Eagles,True,26.2,-33.8
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,625.0,,1765242900000,Chargers,Eagles,True,26.2,-43.8
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,900.0,,1765242900000,Chargers,Eagles,True,26.2,-53.8
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,1400.0,,1765242900000,Chargers,Eagles,True,26.2,-63.8
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-1500.0,,1765242900000,Chargers,Eagles,True,28.8,8.8
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-800.0,,1765242900000,Chargers,Eagles,True,28.8,3.8000000000000007
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-550.0,,1765242900000,Chargers,Eagles,True,28.8,-1.1999999999999993
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,-275.0,,1765242900000,Chargers,Eagles,True,28.8,-11.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,-160.0,,1765242900000,Chargers,Eagles,True,28.8,-21.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,,,1765242900000,Chargers,Eagles,True,28.8,-31.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,155.0,,1765242900000,Chargers,Eagles,True,28.8,-41.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,225.0,,1765242900000,Chargers,Eagles,True,28.8,-51.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,325.0,,1765242900000,Chargers,Eagles,True,28.8,-61.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,475.0,,1765242900000,Chargers,Eagles,True,28.8,-71.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,110.0,625.0,,1765242900000,Chargers,Eagles,True,28.8,-81.2
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,125.0,900.0,,1765242900000,Chargers,Eagles,True,28.8,-96.2
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,115.0,,1765242900000,Chargers,Eagles,True,19.4,9.399999999999999
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,175.0,,1765242900000,Chargers,Eagles,True,19.4,4.399999999999999
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,250.0,,1765242900000,Chargers,Eagles,True,19.4,-0.6000000000000014
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,350.0,,1765242900000,Chargers,Eagles,True,19.4,-5.600000000000001
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,475.0,,1765242900000,Chargers,Eagles,True,19.4,-10.600000000000001
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,800.0,,1765242900000,Chargers,Eagles,True,19.4,-20.6
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,1200.0,,1765242900000,Chargers,Eagles,True,19.4,-30.6
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-1400.0,,1765242900000,Chargers,Eagles,True,18.1,8.100000000000001
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,-675.0,,1765242900000,Chargers,Eagles,True,18.1,3.1000000000000014
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-400.0,,1765242900000,Chargers,Eagles,True,18.1,-1.8999999999999986
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-260.0,,1765242900000,Chargers,Eagles,True,18.1,-6.899999999999999
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-180.0,,1765242900000,Chargers,Eagles,True,18.1,-11.899999999999999
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,105.0,,1765242900000,Chargers,Eagles,True,18.1,-21.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,180.0,,1765242900000,Chargers,Eagles,True,18.1,-31.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,275.0,,1765242900000,Chargers,Eagles,True,18.1,-41.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,450.0,,1765242900000,Chargers,Eagles,True,18.1,-51.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,675.0,,1765242900000,Chargers,Eagles,True,18.1,-61.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,900.0,,1765242900000,Chargers,Eagles,True,18.1,-71.9
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,1200.0,,1765242900000,Chargers,Eagles,True,18.1,-81.9
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-1000.0,,1765242900000,Chargers,Eagles,True,41.4,21.4
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-600.0,,1765242900000,Chargers,Eagles,True,41.4,16.4
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-400.0,,1765242900000,Chargers,Eagles,True,41.4,11.399999999999999
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,-220.0,,1765242900000,Chargers,Eagles,True,41.4,1.3999999999999986
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,-130.0,,1765242900000,Chargers,Eagles,True,41.4,-8.600000000000001
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,125.0,,1765242900000,Chargers,Eagles,True,41.4,-18.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,190.0,,1765242900000,Chargers,Eagles,True,41.4,-28.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,275.0,,1765242900000,Chargers,Eagles,True,41.4,-38.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,400.0,,1765242900000,Chargers,Eagles,True,41.4,-48.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,575.0,,1765242900000,Chargers,Eagles,True,41.4,-58.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,110.0,800.0,,1765242900000,Chargers,Eagles,True,41.4,-68.6
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,125.0,1200.0,,1765242900000,Chargers,Eagles,True,41.4,-83.6
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-170.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,110.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,175.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,275.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,375.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,700.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,1200.0,,1765242900000,Chargers,Eagles,True,,
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-1600.0,,1765242900000,Chargers,Eagles,True,34.1,24.1
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,-750.0,,1765242900000,Chargers,Eagles,True,34.1,19.1
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-450.0,,1765242900000,Chargers,Eagles,True,34.1,14.100000000000001
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-300.0,,1765242900000,Chargers,Eagles,True,34.1,9.100000000000001
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-210.0,,1765242900000,Chargers,Eagles,True,34.1,4.100000000000001
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,-110.0,,1765242900000,Chargers,Eagles,True,34.1,-5.899999999999999
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,160.0,,1765242900000,Chargers,Eagles,True,34.1,-15.899999999999999
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,260.0,,1765242900000,Chargers,Eagles,True,34.1,-25.9
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,400.0,,1765242900000,Chargers,Eagles,True,34.1,-35.9
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,625.0,,1765242900000,Chargers,Eagles,True,34.1,-45.9
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,875.0,,1765242900000,Chargers,Eagles,True,34.1,-55.9
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,1200.0,,1765242900000,Chargers,Eagles,True,34.1,-65.9
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,110.0,1500.0,,1765242900000,Chargers,Eagles,True,34.1,-75.9
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-1000.0,,1765242900000,Chargers,Eagles,True,29.4,19.4
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,-500.0,,1765242900000,Chargers,Eagles,True,29.4,14.399999999999999
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,-325.0,,1765242900000,Chargers,Eagles,True,29.4,9.399999999999999
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,-225.0,,1765242900000,Chargers,Eagles,True,29.4,4.399999999999999
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,-160.0,,1765242900000,Chargers,Eagles,True,29.4,-0.6000000000000014
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,115.0,,1765242900000,Chargers,Eagles,True,29.4,-10.600000000000001
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,190.0,,1765242900000,Chargers,Eagles,True,29.4,-20.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,60.0,300.0,,1765242900000,Chargers,Eagles,True,29.4,-30.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,70.0,425.0,,1765242900000,Chargers,Eagles,True,29.4,-40.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,80.0,625.0,,1765242900000,Chargers,Eagles,True,29.4,-50.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,90.0,875.0,,1765242900000,Chargers,Eagles,True,29.4,-60.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,100.0,1200.0,,1765242900000,Chargers,Eagles,True,29.4,-70.6
Quentin Johnston,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,110.0,1500.0,,1765242900000,Chargers,Eagles,True,29.4,-80.6
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-260.0,,1765242900000,Chargers,Eagles,True,16.2,6.199999999999999
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,-140.0,,1765242900000,Chargers,Eagles,True,16.2,1.1999999999999993
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,115.0,,1765242900000,Chargers,Eagles,True,16.2,-3.8000000000000007
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,175.0,,1765242900000,Chargers,Eagles,True,16.2,-8.8
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,250.0,,1765242900000,Chargers,Eagles,True,16.2,-13.8
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,475.0,,1765242900000,Chargers,Eagles,True,16.2,-23.8
Saquon Barkley,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,850.0,,1765242900000,Chargers,Eagles,True,16.2,-33.8
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,10.0,-130.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,15.0,135.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,20.0,200.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,25.0,300.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,30.0,400.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,40.0,750.0,,1765242900000,Chargers,Eagles,True,,
Tre' Harris,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receiving Yards,50.0,1200.0,,1765242900000,Chargers,Eagles,True,,
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-1200.0,,1765242900000,Chargers,Eagles,True,4.76,1.7599999999999998
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,-360.0,,1765242900000,Chargers,Eagles,True,4.76,0.7599999999999998
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,-165.0,,1765242900000,Chargers,Eagles,True,4.76,-0.2400000000000002
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,6.0,125.0,,1765242900000,Chargers,Eagles,True,4.76,-1.2400000000000002
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,7.0,225.0,,1765242900000,Chargers,Eagles,True,4.76,-2.24
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,8.0,400.0,,1765242900000,Chargers,Eagles,True,4.76,-3.24
A.J. Brown,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,9.0,750.0,,1765242900000,Chargers,Eagles,True,4.76,-4.24
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,2.0,-900.0,,1765242900000,Chargers,Eagles,True,3.9,1.9
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-250.0,,1765242900000,Chargers,Eagles,True,3.9,0.8999999999999999
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,,,1765242900000,Chargers,Eagles,True,3.9,-0.10000000000000009
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,200.0,,1765242900000,Chargers,Eagles,True,3.9,-1.1
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,6.0,400.0,,1765242900000,Chargers,Eagles,True,3.9,-2.1
Dallas Goedert,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,7.0,800.0,,1765242900000,Chargers,Eagles,True,3.9,-3.1
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-900.0,,1765242900000,Chargers,Eagles,True,4.13,1.13
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,-325.0,,1765242900000,Chargers,Eagles,True,4.13,0.1299999999999999
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,-140.0,,1765242900000,Chargers,Eagles,True,4.13,-0.8700000000000001
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,6.0,145.0,,1765242900000,Chargers,Eagles,True,4.13,-1.87
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,7.0,275.0,,1765242900000,Chargers,Eagles,True,4.13,-2.87
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,8.0,475.0,,1765242900000,Chargers,Eagles,True,4.13,-3.87
DeVonta Smith,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,9.0,850.0,,1765242900000,Chargers,Eagles,True,4.13,-4.87
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,1.0,-200.0,,1765242900000,Chargers,Eagles,True,2.22,1.2200000000000002
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,2.0,225.0,,1765242900000,Chargers,Eagles,True,2.22,0.2200000000000002
Jahan Dotson,PHI,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,750.0,,1765242900000,Chargers,Eagles,True,2.22,-0.7799999999999998
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,2.0,-1500.0,,1765242900000,Chargers,Eagles,True,2.51,0.5099999999999998
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-375.0,,1765242900000,Chargers,Eagles,True,2.51,-0.4900000000000002
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,-150.0,,1765242900000,Chargers,Eagles,True,2.51,-1.4900000000000002
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,150.0,,1765242900000,Chargers,Eagles,True,2.51,-2.49
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,6.0,300.0,,1765242900000,Chargers,Eagles,True,2.51,-3.49
Keenan Allen,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,7.0,500.0,,1765242900000,Chargers,Eagles,True,2.51,-4.49
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-750.0,,1765242900000,Chargers,Eagles,True,5.17,2.17
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,-300.0,,1765242900000,Chargers,Eagles,True,5.17,1.17
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,-140.0,,1765242900000,Chargers,Eagles,True,5.17,0.16999999999999993
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,6.0,150.0,,1765242900000,Chargers,Eagles,True,5.17,-0.8300000000000001
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,7.0,300.0,,1765242900000,Chargers,Eagles,True,5.17,-1.83
Ladd McConkey,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,8.0,500.0,,1765242900000,Chargers,Eagles,True,5.17,-2.83
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,1.0,-1000.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,2.0,-200.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,150.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,350.0,,1765242900000,Chargers,Eagles,True,,
Omarion Hampton,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,5.0,750.0,,1765242900000,Chargers,Eagles,True,,
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,2.0,-1000.0,,1765242900000,Chargers,Eagles,True,3.81,1.81
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,3.0,-275.0,,1765242900000,Chargers,Eagles,True,3.81,0.81
Oronde Gadsden II,LAC,Philadelphia Eagles @ Los Angeles Chargers,Receptions,4.0,-110.0,,1765242900000,Chargers,Eagles,True,3.81,-0.18999999999999995
