player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,40.0,-700.0,,1765735200000,Texans,Cardinals,True,39.6,-0.3999999999999986
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,50.0,-380.0,,1765735200000,Texans,Cardinals,True,39.6,-10.399999999999999
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,60.0,-235.0,,1765735200000,Texans,Cardinals,True,39.6,-20.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,70.0,-150.0,,1765735200000,Texans,Cardinals,True,39.6,-30.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,80.0,-105.0,,1765735200000,Texans,Cardinals,True,39.6,-40.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,90.0,140.0,,1765735200000,Texans,Cardinals,True,39.6,-50.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,100.0,190.0,,1765735200000,Texans,Cardinals,True,39.6,-60.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,110.0,270.0,,1765735200000,Texans,Cardinals,True,39.6,-70.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,125.0,400.0,,1765735200000,Texans,Cardinals,True,39.6,-85.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,150.0,800.0,,1765735200000,Texans,Cardinals,True,39.6,-110.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,175.0,1350.0,,1765735200000,Texans,Cardinals,True,39.6,-135.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,3.0,-1600.0,,1765735200000,Texans,Cardinals,True,4.91,1.9100000000000001
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,4.0,-480.0,,1765735200000,Texans,Cardinals,True,4.91,0.9100000000000001
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,5.0,-195.0,,1765735200000,Texans,Cardinals,True,4.91,-0.08999999999999986
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,6.0,105.0,,1765735200000,Texans,Cardinals,True,4.91,-1.0899999999999999
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,7.0,200.0,,1765735200000,Texans,Cardinals,True,4.91,-2.09
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,8.0,360.0,,1765735200000,Texans,Cardinals,True,4.91,-3.09
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,9.0,630.0,,1765735200000,Texans,Cardinals,True,4.91,-4.09
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1800.0,,1765502100000,Buccaneers,Falcons,True,220.5,95.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-750.0,,1765502100000,Buccaneers,Falcons,True,220.5,70.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-375.0,,1765502100000,Buccaneers,Falcons,True,220.5,45.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-200.0,,1765502100000,Buccaneers,Falcons,True,220.5,20.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,,,1765502100000,Buccaneers,Falcons,True,220.5,-4.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,175.0,,1765502100000,Buccaneers,Falcons,True,220.5,-29.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,325.0,,1765502100000,Buccaneers,Falcons,True,220.5,-54.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,550.0,,1765502100000,Buccaneers,Falcons,True,220.5,-79.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,900.0,,1765502100000,Buccaneers,Falcons,True,220.5,-104.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,350.0,1500.0,,1765502100000,Buccaneers,Falcons,True,220.5,-129.5
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1600.0,,1765502100000,Buccaneers,Falcons,True,224.2,99.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-575.0,,1765502100000,Buccaneers,Falcons,True,224.2,74.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-275.0,,1765502100000,Buccaneers,Falcons,True,224.2,49.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-140.0,,1765502100000,Buccaneers,Falcons,True,224.2,24.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,135.0,,1765502100000,Buccaneers,Falcons,True,224.2,-0.8000000000000114
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,240.0,,1765502100000,Buccaneers,Falcons,True,224.2,-25.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,425.0,,1765502100000,Buccaneers,Falcons,True,224.2,-50.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,750.0,,1765502100000,Buccaneers,Falcons,True,224.2,-75.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,1200.0,,1765502100000,Buccaneers,Falcons,True,224.2,-100.80000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-880.0,,1765502100000,Buccaneers,Falcons,True,17.6,2.6000000000000014
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-490.0,,1765502100000,Buccaneers,Falcons,True,17.6,-2.3999999999999986
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-300.0,,1765502100000,Buccaneers,Falcons,True,17.6,-7.399999999999999
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-205.0,,1765502100000,Buccaneers,Falcons,True,17.6,-12.399999999999999
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-105.0,,1765502100000,Buccaneers,Falcons,True,17.6,-22.4
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,175.0,,1765502100000,Buccaneers,Falcons,True,17.6,-32.4
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,280.0,,1765502100000,Buccaneers,Falcons,True,17.6,-42.4
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,450.0,,1765502100000,Buccaneers,Falcons,True,17.6,-52.4
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-375.0,,1765502100000,Buccaneers,Falcons,True,18.0,8.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-210.0,,1765502100000,Buccaneers,Falcons,True,18.0,3.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-130.0,,1765502100000,Buccaneers,Falcons,True,18.0,-2.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,120.0,,1765502100000,Buccaneers,Falcons,True,18.0,-7.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,170.0,,1765502100000,Buccaneers,Falcons,True,18.0,-12.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,300.0,,1765502100000,Buccaneers,Falcons,True,18.0,-22.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,525.0,,1765502100000,Buccaneers,Falcons,True,18.0,-32.0
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,850.0,,1765502100000,Buccaneers,Falcons,True,18.0,-42.0
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-620.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-410.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-280.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-150.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,110.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,180.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,270.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,400.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,600.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,800.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,1100.0,,1765502100000,Buccaneers,Falcons,True,,
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-925.0,,1765502100000,Buccaneers,Falcons,True,41.3,31.299999999999997
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-500.0,,1765502100000,Buccaneers,Falcons,True,41.3,26.299999999999997
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-350.0,,1765502100000,Buccaneers,Falcons,True,41.3,21.299999999999997
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-250.0,,1765502100000,Buccaneers,Falcons,True,41.3,16.299999999999997
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-180.0,,1765502100000,Buccaneers,Falcons,True,41.3,11.299999999999997
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,,,1765502100000,Buccaneers,Falcons,True,41.3,1.2999999999999972
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,150.0,,1765502100000,Buccaneers,Falcons,True,41.3,-8.700000000000003
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,230.0,,1765502100000,Buccaneers,Falcons,True,41.3,-18.700000000000003
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,325.0,,1765502100000,Buccaneers,Falcons,True,41.3,-28.700000000000003
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,500.0,,1765502100000,Buccaneers,Falcons,True,41.3,-38.7
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,700.0,,1765502100000,Buccaneers,Falcons,True,41.3,-48.7
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,900.0,,1765502100000,Buccaneers,Falcons,True,41.3,-58.7
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,1100.0,,1765502100000,Buccaneers,Falcons,True,41.3,-68.7
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-360.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-210.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-130.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,115.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,160.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,525.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,850.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,1100.0,,1765502100000,Buccaneers,Falcons,True,,
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1300.0,,1765502100000,Buccaneers,Falcons,True,33.3,18.299999999999997
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-700.0,,1765502100000,Buccaneers,Falcons,True,33.3,13.299999999999997
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-460.0,,1765502100000,Buccaneers,Falcons,True,33.3,8.299999999999997
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-320.0,,1765502100000,Buccaneers,Falcons,True,33.3,3.299999999999997
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-170.0,,1765502100000,Buccaneers,Falcons,True,33.3,-6.700000000000003
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,,,1765502100000,Buccaneers,Falcons,True,33.3,-16.700000000000003
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,155.0,,1765502100000,Buccaneers,Falcons,True,33.3,-26.700000000000003
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,230.0,,1765502100000,Buccaneers,Falcons,True,33.3,-36.7
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,340.0,,1765502100000,Buccaneers,Falcons,True,33.3,-46.7
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,500.0,,1765502100000,Buccaneers,Falcons,True,33.3,-56.7
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,700.0,,1765502100000,Buccaneers,Falcons,True,33.3,-66.7
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,850.0,,1765502100000,Buccaneers,Falcons,True,33.3,-76.7
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1250.0,,1765502100000,Buccaneers,Falcons,True,33.3,-91.7
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-1500.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-775.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-375.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,-210.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,-120.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,140.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,200.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,450.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,650.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1000.0,,1765502100000,Buccaneers,Falcons,True,,
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,40.2,25.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-700.0,,1765502100000,Buccaneers,Falcons,True,40.2,20.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-450.0,,1765502100000,Buccaneers,Falcons,True,40.2,15.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-300.0,,1765502100000,Buccaneers,Falcons,True,40.2,10.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-170.0,,1765502100000,Buccaneers,Falcons,True,40.2,0.20000000000000284
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,,,1765502100000,Buccaneers,Falcons,True,40.2,-9.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,155.0,,1765502100000,Buccaneers,Falcons,True,40.2,-19.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,220.0,,1765502100000,Buccaneers,Falcons,True,40.2,-29.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,330.0,,1765502100000,Buccaneers,Falcons,True,40.2,-39.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,480.0,,1765502100000,Buccaneers,Falcons,True,40.2,-49.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,650.0,,1765502100000,Buccaneers,Falcons,True,40.2,-59.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,850.0,,1765502100000,Buccaneers,Falcons,True,40.2,-69.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1150.0,,1765502100000,Buccaneers,Falcons,True,40.2,-84.8
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-775.0,,1765502100000,Buccaneers,Falcons,True,2.63,-0.3700000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-300.0,,1765502100000,Buccaneers,Falcons,True,2.63,-1.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,-145.0,,1765502100000,Buccaneers,Falcons,True,2.63,-2.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,140.0,,1765502100000,Buccaneers,Falcons,True,2.63,-3.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,230.0,,1765502100000,Buccaneers,Falcons,True,2.63,-4.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,8.0,425.0,,1765502100000,Buccaneers,Falcons,True,2.63,-5.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,9.0,700.0,,1765502100000,Buccaneers,Falcons,True,2.63,-6.37
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-490.0,,1765502100000,Buccaneers,Falcons,True,3.05,1.0499999999999998
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-160.0,,1765502100000,Buccaneers,Falcons,True,3.05,0.04999999999999982
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1765502100000,Buccaneers,Falcons,True,3.05,-0.9500000000000002
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1765502100000,Buccaneers,Falcons,True,3.05,-1.9500000000000002
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,625.0,,1765502100000,Buccaneers,Falcons,True,3.05,-2.95
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-1550.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-370.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-145.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,160.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,600.0,,1765502100000,Buccaneers,Falcons,True,,
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-425.0,,1765502100000,Buccaneers,Falcons,True,4.27,2.2699999999999996
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-140.0,,1765502100000,Buccaneers,Falcons,True,4.27,1.2699999999999996
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,190.0,,1765502100000,Buccaneers,Falcons,True,4.27,0.2699999999999996
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,425.0,,1765502100000,Buccaneers,Falcons,True,4.27,-0.7300000000000004
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,850.0,,1765502100000,Buccaneers,Falcons,True,4.27,-1.7300000000000004
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-330.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-105.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,230.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,525.0,,1765502100000,Buccaneers,Falcons,True,,
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-1300.0,,1765502100000,Buccaneers,Falcons,True,2.99,0.9900000000000002
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-340.0,,1765502100000,Buccaneers,Falcons,True,2.99,-0.009999999999999787
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-135.0,,1765502100000,Buccaneers,Falcons,True,2.99,-1.0099999999999998
