player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,40.0,-700.0,,1765735200000,Texans,Cardinals,True,39.6,-0.3999999999999986
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,50.0,-380.0,,1765735200000,Texans,Cardinals,True,39.6,-10.399999999999999
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,60.0,-235.0,,1765735200000,Texans,Cardinals,True,39.6,-20.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,70.0,-150.0,,1765735200000,Texans,Cardinals,True,39.6,-30.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,80.0,-105.0,,1765735200000,Texans,Cardinals,True,39.6,-40.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,90.0,140.0,,1765735200000,Texans,Cardinals,True,39.6,-50.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,100.0,190.0,,1765735200000,Texans,Cardinals,True,39.6,-60.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,110.0,270.0,,1765735200000,Texans,Cardinals,True,39.6,-70.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,125.0,400.0,,1765735200000,Texans,Cardinals,True,39.6,-85.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,150.0,800.0,,1765735200000,Texans,Cardinals,True,39.6,-110.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receiving Yards,175.0,1350.0,,1765735200000,Texans,Cardinals,True,39.6,-135.4
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,3.0,-1600.0,,1765735200000,Texans,Cardinals,True,4.91,1.9100000000000001
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,4.0,-480.0,,1765735200000,Texans,Cardinals,True,4.91,0.9100000000000001
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,5.0,-195.0,,1765735200000,Texans,Cardinals,True,4.91,-0.08999999999999986
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,6.0,105.0,,1765735200000,Texans,Cardinals,True,4.91,-1.0899999999999999
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,7.0,200.0,,1765735200000,Texans,Cardinals,True,4.91,-2.09
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,8.0,360.0,,1765735200000,Texans,Cardinals,True,4.91,-3.09
Nico Collins,HOU,Arizona Cardinals @ Houston Texans,Receptions,9.0,630.0,,1765735200000,Texans,Cardinals,True,4.91,-4.09
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1800.0,,1765502100000,Buccaneers,Falcons,True,220.5,95.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-750.0,,1765502100000,Buccaneers,Falcons,True,220.5,70.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-375.0,,1765502100000,Buccaneers,Falcons,True,220.5,45.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-200.0,,1765502100000,Buccaneers,Falcons,True,220.5,20.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,,,1765502100000,Buccaneers,Falcons,True,220.5,-4.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,175.0,,1765502100000,Buccaneers,Falcons,True,220.5,-29.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,325.0,,1765502100000,Buccaneers,Falcons,True,220.5,-54.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,550.0,,1765502100000,Buccaneers,Falcons,True,220.5,-79.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,900.0,,1765502100000,Buccaneers,Falcons,True,220.5,-104.5
Baker Mayfield,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,350.0,1500.0,,1765502100000,Buccaneers,Falcons,True,220.5,-129.5
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,125.0,-1600.0,,1765502100000,Buccaneers,Falcons,True,224.2,99.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,150.0,-575.0,,1765502100000,Buccaneers,Falcons,True,224.2,74.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,175.0,-275.0,,1765502100000,Buccaneers,Falcons,True,224.2,49.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,200.0,-140.0,,1765502100000,Buccaneers,Falcons,True,224.2,24.19999999999999
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,225.0,135.0,,1765502100000,Buccaneers,Falcons,True,224.2,-0.8000000000000114
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,250.0,240.0,,1765502100000,Buccaneers,Falcons,True,224.2,-25.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,275.0,425.0,,1765502100000,Buccaneers,Falcons,True,224.2,-50.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,300.0,750.0,,1765502100000,Buccaneers,Falcons,True,224.2,-75.80000000000001
Kirk Cousins,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Passing Yards,325.0,1200.0,,1765502100000,Buccaneers,Falcons,True,224.2,-100.80000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-880.0,,1765502100000,Buccaneers,Falcons,True,17.7,2.6999999999999993
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-490.0,,1765502100000,Buccaneers,Falcons,True,17.7,-2.3000000000000007
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-300.0,,1765502100000,Buccaneers,Falcons,True,17.7,-7.300000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-205.0,,1765502100000,Buccaneers,Falcons,True,17.7,-12.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-105.0,,1765502100000,Buccaneers,Falcons,True,17.7,-22.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,175.0,,1765502100000,Buccaneers,Falcons,True,17.7,-32.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,280.0,,1765502100000,Buccaneers,Falcons,True,17.7,-42.3
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,450.0,,1765502100000,Buccaneers,Falcons,True,17.7,-52.3
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-375.0,,1765502100000,Buccaneers,Falcons,True,18.1,8.100000000000001
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-210.0,,1765502100000,Buccaneers,Falcons,True,18.1,3.1000000000000014
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-130.0,,1765502100000,Buccaneers,Falcons,True,18.1,-1.8999999999999986
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,120.0,,1765502100000,Buccaneers,Falcons,True,18.1,-6.899999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,170.0,,1765502100000,Buccaneers,Falcons,True,18.1,-11.899999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,300.0,,1765502100000,Buccaneers,Falcons,True,18.1,-21.9
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,525.0,,1765502100000,Buccaneers,Falcons,True,18.1,-31.9
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,850.0,,1765502100000,Buccaneers,Falcons,True,18.1,-41.9
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-620.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-410.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-280.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-150.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,110.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,180.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,270.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,400.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,600.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,800.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,1100.0,,1765502100000,Buccaneers,Falcons,True,,
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-925.0,,1765502100000,Buccaneers,Falcons,True,41.4,31.4
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-500.0,,1765502100000,Buccaneers,Falcons,True,41.4,26.4
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-350.0,,1765502100000,Buccaneers,Falcons,True,41.4,21.4
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-250.0,,1765502100000,Buccaneers,Falcons,True,41.4,16.4
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-180.0,,1765502100000,Buccaneers,Falcons,True,41.4,11.399999999999999
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,,,1765502100000,Buccaneers,Falcons,True,41.4,1.3999999999999986
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,150.0,,1765502100000,Buccaneers,Falcons,True,41.4,-8.600000000000001
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,230.0,,1765502100000,Buccaneers,Falcons,True,41.4,-18.6
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,325.0,,1765502100000,Buccaneers,Falcons,True,41.4,-28.6
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,500.0,,1765502100000,Buccaneers,Falcons,True,41.4,-38.6
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,700.0,,1765502100000,Buccaneers,Falcons,True,41.4,-48.6
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,900.0,,1765502100000,Buccaneers,Falcons,True,41.4,-58.6
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,1100.0,,1765502100000,Buccaneers,Falcons,True,41.4,-68.6
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,10.0,-360.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-210.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-130.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,115.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,160.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,525.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,850.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,1100.0,,1765502100000,Buccaneers,Falcons,True,,
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1300.0,,1765502100000,Buccaneers,Falcons,True,33.6,18.6
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-700.0,,1765502100000,Buccaneers,Falcons,True,33.6,13.600000000000001
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-460.0,,1765502100000,Buccaneers,Falcons,True,33.6,8.600000000000001
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-320.0,,1765502100000,Buccaneers,Falcons,True,33.6,3.6000000000000014
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-170.0,,1765502100000,Buccaneers,Falcons,True,33.6,-6.399999999999999
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,,,1765502100000,Buccaneers,Falcons,True,33.6,-16.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,155.0,,1765502100000,Buccaneers,Falcons,True,33.6,-26.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,230.0,,1765502100000,Buccaneers,Falcons,True,33.6,-36.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,340.0,,1765502100000,Buccaneers,Falcons,True,33.6,-46.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,500.0,,1765502100000,Buccaneers,Falcons,True,33.6,-56.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,700.0,,1765502100000,Buccaneers,Falcons,True,33.6,-66.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,850.0,,1765502100000,Buccaneers,Falcons,True,33.6,-76.4
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1250.0,,1765502100000,Buccaneers,Falcons,True,33.6,-91.4
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-1500.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-775.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-375.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,-210.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,-120.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,140.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,200.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,450.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,650.0,,1765502100000,Buccaneers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1000.0,,1765502100000,Buccaneers,Falcons,True,,
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,15.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,40.2,25.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,20.0,-700.0,,1765502100000,Buccaneers,Falcons,True,40.2,20.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,25.0,-450.0,,1765502100000,Buccaneers,Falcons,True,40.2,15.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,30.0,-300.0,,1765502100000,Buccaneers,Falcons,True,40.2,10.200000000000003
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,40.0,-170.0,,1765502100000,Buccaneers,Falcons,True,40.2,0.20000000000000284
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,50.0,,,1765502100000,Buccaneers,Falcons,True,40.2,-9.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,60.0,155.0,,1765502100000,Buccaneers,Falcons,True,40.2,-19.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,70.0,220.0,,1765502100000,Buccaneers,Falcons,True,40.2,-29.799999999999997
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,80.0,330.0,,1765502100000,Buccaneers,Falcons,True,40.2,-39.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,90.0,480.0,,1765502100000,Buccaneers,Falcons,True,40.2,-49.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,100.0,650.0,,1765502100000,Buccaneers,Falcons,True,40.2,-59.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,110.0,850.0,,1765502100000,Buccaneers,Falcons,True,40.2,-69.8
Mike Evans,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receiving Yards,125.0,1150.0,,1765502100000,Buccaneers,Falcons,True,40.2,-84.8
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-775.0,,1765502100000,Buccaneers,Falcons,True,2.63,-0.3700000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-300.0,,1765502100000,Buccaneers,Falcons,True,2.63,-1.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,-145.0,,1765502100000,Buccaneers,Falcons,True,2.63,-2.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,140.0,,1765502100000,Buccaneers,Falcons,True,2.63,-3.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,230.0,,1765502100000,Buccaneers,Falcons,True,2.63,-4.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,8.0,425.0,,1765502100000,Buccaneers,Falcons,True,2.63,-5.37
Bijan Robinson,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,9.0,700.0,,1765502100000,Buccaneers,Falcons,True,2.63,-6.37
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-490.0,,1765502100000,Buccaneers,Falcons,True,3.1,1.1
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-160.0,,1765502100000,Buccaneers,Falcons,True,3.1,0.10000000000000009
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1765502100000,Buccaneers,Falcons,True,3.1,-0.8999999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1765502100000,Buccaneers,Falcons,True,3.1,-1.9
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,625.0,,1765502100000,Buccaneers,Falcons,True,3.1,-2.9
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-1550.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-370.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-145.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,160.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,300.0,,1765502100000,Buccaneers,Falcons,True,,
Chris Godwin,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,7.0,600.0,,1765502100000,Buccaneers,Falcons,True,,
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-425.0,,1765502100000,Buccaneers,Falcons,True,4.29,2.29
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-140.0,,1765502100000,Buccaneers,Falcons,True,4.29,1.29
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,190.0,,1765502100000,Buccaneers,Falcons,True,4.29,0.29000000000000004
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,425.0,,1765502100000,Buccaneers,Falcons,True,4.29,-0.71
Darnell Mooney,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,6.0,850.0,,1765502100000,Buccaneers,Falcons,True,4.29,-1.71
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-330.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-105.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,230.0,,1765502100000,Buccaneers,Falcons,True,,
David Sills,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,5.0,525.0,,1765502100000,Buccaneers,Falcons,True,,
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,2.0,-1300.0,,1765502100000,Buccaneers,Falcons,True,3.01,1.0099999999999998
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,3.0,-340.0,,1765502100000,Buccaneers,Falcons,True,3.01,0.009999999999999787
Emeka Egbuka,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Receptions,4.0,-135.0,,1765502100000,Buccaneers,Falcons,True,3.01,-0.9900000000000002
