player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,-1200.0,,1765502100000,Buccaneers,Falcons,True,55.4,25.4
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,-450.0,,1765502100000,Buccaneers,Falcons,True,55.4,15.399999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,-250.0,,1765502100000,Buccaneers,Falcons,True,55.4,5.399999999999999
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,-140.0,,1765502100000,Buccaneers,Falcons,True,55.4,-4.600000000000001
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,120.0,,1765502100000,Buccaneers,Falcons,True,55.4,-14.600000000000001
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,185.0,,1765502100000,Buccaneers,Falcons,True,55.4,-24.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,275.0,,1765502100000,Buccaneers,Falcons,True,55.4,-34.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,100.0,400.0,,1765502100000,Buccaneers,Falcons,True,55.4,-44.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,110.0,575.0,,1765502100000,Buccaneers,Falcons,True,55.4,-54.6
Bucky Irving,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,125.0,875.0,,1765502100000,Buccaneers,Falcons,True,55.4,-69.6
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-225.0,,1765502100000,Buccaneers,Falcons,True,30.0,20.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-115.0,,1765502100000,Buccaneers,Falcons,True,30.0,15.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,140.0,,1765502100000,Buccaneers,Falcons,True,30.0,10.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,220.0,,1765502100000,Buccaneers,Falcons,True,30.0,5.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,300.0,,1765502100000,Buccaneers,Falcons,True,30.0,0.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,550.0,,1765502100000,Buccaneers,Falcons,True,30.0,-10.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,875.0,,1765502100000,Buccaneers,Falcons,True,30.0,-20.0
Rachaad White,TB,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,1200.0,,1765502100000,Buccaneers,Falcons,True,30.0,-30.0
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,10.0,-700.0,,1765502100000,Buccaneers,Falcons,True,33.2,23.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,15.0,-350.0,,1765502100000,Buccaneers,Falcons,True,33.2,18.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,20.0,-200.0,,1765502100000,Buccaneers,Falcons,True,33.2,13.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,25.0,-125.0,,1765502100000,Buccaneers,Falcons,True,33.2,8.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,30.0,115.0,,1765502100000,Buccaneers,Falcons,True,33.2,3.200000000000003
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,40.0,225.0,,1765502100000,Buccaneers,Falcons,True,33.2,-6.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,50.0,375.0,,1765502100000,Buccaneers,Falcons,True,33.2,-16.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,60.0,625.0,,1765502100000,Buccaneers,Falcons,True,33.2,-26.799999999999997
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,70.0,875.0,,1765502100000,Buccaneers,Falcons,True,33.2,-36.8
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,80.0,1200.0,,1765502100000,Buccaneers,Falcons,True,33.2,-46.8
Tyler Allgeier,ATL,Atlanta Falcons @ Tampa Bay Buccaneers,Rushing Yards,90.0,1700.0,,1765502100000,Buccaneers,Falcons,True,33.2,-56.8
