player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,300.0,,1759191300000,Broncos,Bengals,True,20.6,0.6000000000000014
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,430.0,,1759191300000,Broncos,Bengals,True,20.6,-4.399999999999999
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,-1400.0,,1759191300000,Broncos,Bengals,True,37.0,12.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,-800.0,,1759191300000,Broncos,Bengals,True,37.0,7.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,-400.0,,1759191300000,Broncos,Bengals,True,37.0,-3.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,-220.0,,1759191300000,Broncos,Bengals,True,37.0,-13.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,-140.0,,1759191300000,Broncos,Bengals,True,37.0,-23.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,115.0,,1759191300000,Broncos,Bengals,True,37.0,-33.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,80.0,170.0,,1759191300000,Broncos,Bengals,True,37.0,-43.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,90.0,230.0,,1759191300000,Broncos,Bengals,True,37.0,-53.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,100.0,350.0,,1759191300000,Broncos,Bengals,True,37.0,-63.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,110.0,475.0,,1759191300000,Broncos,Bengals,True,37.0,-73.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,125.0,750.0,,1759191300000,Broncos,Bengals,True,37.0,-88.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,150.0,1400.0,,1759191300000,Broncos,Bengals,True,37.0,-113.0
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,10.0,-600.0,,1759191300000,Broncos,Bengals,True,22.1,12.100000000000001
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,-330.0,,1759191300000,Broncos,Bengals,True,22.1,7.100000000000001
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,-220.0,,1759191300000,Broncos,Bengals,True,22.1,2.1000000000000014
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,-155.0,,1759191300000,Broncos,Bengals,True,22.1,-2.8999999999999986
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,-110.0,,1759191300000,Broncos,Bengals,True,22.1,-7.899999999999999
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,170.0,,1759191300000,Broncos,Bengals,True,22.1,-17.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,270.0,,1759191300000,Broncos,Bengals,True,22.1,-27.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,400.0,,1759191300000,Broncos,Bengals,True,22.1,-37.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,650.0,,1759191300000,Broncos,Bengals,True,22.1,-47.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,80.0,900.0,,1759191300000,Broncos,Bengals,True,22.1,-57.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,90.0,1200.0,,1759191300000,Broncos,Bengals,True,22.1,-67.9
Marvin Mims Jr.,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,100.0,1800.0,,1759191300000,Broncos,Bengals,True,22.1,-77.9
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,10.0,-130.0,,1759191300000,Broncos,Bengals,True,15.6,5.6
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,135.0,,1759191300000,Broncos,Bengals,True,15.6,0.5999999999999996
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,200.0,,1759191300000,Broncos,Bengals,True,15.6,-4.4
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,300.0,,1759191300000,Broncos,Bengals,True,15.6,-9.4
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,430.0,,1759191300000,Broncos,Bengals,True,15.6,-14.4
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,750.0,,1759191300000,Broncos,Bengals,True,15.6,-24.4
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,-1600.0,,1759191300000,Broncos,Bengals,True,27.7,12.7
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,-900.0,,1759191300000,Broncos,Bengals,True,27.7,7.699999999999999
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,-550.0,,1759191300000,Broncos,Bengals,True,27.7,2.6999999999999993
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,-375.0,,1759191300000,Broncos,Bengals,True,27.7,-2.3000000000000007
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,-200.0,,1759191300000,Broncos,Bengals,True,27.7,-12.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,-130.0,,1759191300000,Broncos,Bengals,True,27.7,-22.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,125.0,,1759191300000,Broncos,Bengals,True,27.7,-32.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,190.0,,1759191300000,Broncos,Bengals,True,27.7,-42.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,80.0,275.0,,1759191300000,Broncos,Bengals,True,27.7,-52.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,90.0,400.0,,1759191300000,Broncos,Bengals,True,27.7,-62.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,100.0,550.0,,1759191300000,Broncos,Bengals,True,27.7,-72.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,110.0,700.0,,1759191300000,Broncos,Bengals,True,27.7,-82.3
Tee Higgins,CIN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,125.0,1100.0,,1759191300000,Broncos,Bengals,True,27.7,-97.3
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,15.0,-900.0,,1759191300000,Broncos,Bengals,True,36.4,21.4
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,20.0,-550.0,,1759191300000,Broncos,Bengals,True,36.4,16.4
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,25.0,-360.0,,1759191300000,Broncos,Bengals,True,36.4,11.399999999999999
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,30.0,-260.0,,1759191300000,Broncos,Bengals,True,36.4,6.399999999999999
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,40.0,-145.0,,1759191300000,Broncos,Bengals,True,36.4,-3.6000000000000014
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,50.0,120.0,,1759191300000,Broncos,Bengals,True,36.4,-13.600000000000001
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,60.0,180.0,,1759191300000,Broncos,Bengals,True,36.4,-23.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,70.0,275.0,,1759191300000,Broncos,Bengals,True,36.4,-33.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,80.0,400.0,,1759191300000,Broncos,Bengals,True,36.4,-43.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,90.0,600.0,,1759191300000,Broncos,Bengals,True,36.4,-53.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,100.0,800.0,,1759191300000,Broncos,Bengals,True,36.4,-63.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,110.0,1100.0,,1759191300000,Broncos,Bengals,True,36.4,-73.6
Troy Franklin,DEN,Cincinnati Bengals @ Denver Broncos,Receiving Yards,125.0,1600.0,,1759191300000,Broncos,Bengals,True,36.4,-88.6
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,10.0,-500.0,,1759191300000,Broncos,Bengals,True,16.5,6.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,15.0,-250.0,,1759191300000,Broncos,Bengals,True,16.5,1.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,20.0,-145.0,,1759191300000,Broncos,Bengals,True,16.5,-3.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,25.0,115.0,,1759191300000,Broncos,Bengals,True,16.5,-8.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,30.0,180.0,,1759191300000,Broncos,Bengals,True,16.5,-13.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,40.0,400.0,,1759191300000,Broncos,Bengals,True,16.5,-23.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,50.0,750.0,,1759191300000,Broncos,Bengals,True,16.5,-33.5
Bo Nix,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,60.0,1200.0,,1759191300000,Broncos,Bengals,True,16.5,-43.5
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,25.0,-1100.0,,1759191300000,Broncos,Bengals,True,52.8,27.799999999999997
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,30.0,-650.0,,1759191300000,Broncos,Bengals,True,52.8,22.799999999999997
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,40.0,-275.0,,1759191300000,Broncos,Bengals,True,52.8,12.799999999999997
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,50.0,-145.0,,1759191300000,Broncos,Bengals,True,52.8,2.799999999999997
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,60.0,120.0,,1759191300000,Broncos,Bengals,True,52.8,-7.200000000000003
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,70.0,200.0,,1759191300000,Broncos,Bengals,True,52.8,-17.200000000000003
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,80.0,300.0,,1759191300000,Broncos,Bengals,True,52.8,-27.200000000000003
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,90.0,450.0,,1759191300000,Broncos,Bengals,True,52.8,-37.2
Chase Brown,CIN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,100.0,650.0,,1759191300000,Broncos,Bengals,True,52.8,-47.2
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,30.0,-1400.0,,1759191300000,Broncos,Bengals,True,31.4,1.3999999999999986
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,40.0,-500.0,,1759191300000,Broncos,Bengals,True,31.4,-8.600000000000001
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,50.0,-260.0,,1759191300000,Broncos,Bengals,True,31.4,-18.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,60.0,-150.0,,1759191300000,Broncos,Bengals,True,31.4,-28.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,70.0,110.0,,1759191300000,Broncos,Bengals,True,31.4,-38.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,80.0,175.0,,1759191300000,Broncos,Bengals,True,31.4,-48.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,90.0,250.0,,1759191300000,Broncos,Bengals,True,31.4,-58.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,100.0,360.0,,1759191300000,Broncos,Bengals,True,31.4,-68.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,110.0,500.0,,1759191300000,Broncos,Bengals,True,31.4,-78.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,125.0,850.0,,1759191300000,Broncos,Bengals,True,31.4,-93.6
J.K. Dobbins,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,150.0,1600.0,,1759191300000,Broncos,Bengals,True,31.4,-118.6
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,10.0,-1100.0,,1759191300000,Broncos,Bengals,True,20.1,10.100000000000001
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,15.0,-500.0,,1759191300000,Broncos,Bengals,True,20.1,5.100000000000001
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,20.0,-300.0,,1759191300000,Broncos,Bengals,True,20.1,0.10000000000000142
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,25.0,-175.0,,1759191300000,Broncos,Bengals,True,20.1,-4.899999999999999
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,30.0,-110.0,,1759191300000,Broncos,Bengals,True,20.1,-9.899999999999999
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,40.0,175.0,,1759191300000,Broncos,Bengals,True,20.1,-19.9
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,50.0,300.0,,1759191300000,Broncos,Bengals,True,20.1,-29.9
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,60.0,500.0,,1759191300000,Broncos,Bengals,True,20.1,-39.9
RJ Harvey,DEN,Cincinnati Bengals @ Denver Broncos,Rushing Yards,70.0,750.0,,1759191300000,Broncos,Bengals,True,20.1,-49.9
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,125.0,-700.0,,1759187700000,Dolphins,Jets,True,210.4,85.4
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,150.0,-330.0,,1759187700000,Dolphins,Jets,True,210.4,60.400000000000006
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,175.0,-160.0,,1759187700000,Dolphins,Jets,True,210.4,35.400000000000006
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,200.0,120.0,,1759187700000,Dolphins,Jets,True,210.4,10.400000000000006
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,225.0,225.0,,1759187700000,Dolphins,Jets,True,210.4,-14.599999999999994
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,250.0,400.0,,1759187700000,Dolphins,Jets,True,210.4,-39.599999999999994
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,275.0,700.0,,1759187700000,Dolphins,Jets,True,210.4,-64.6
Justin Fields,NYJ,New York Jets @ Miami Dolphins,Passing Yards,300.0,1200.0,,1759187700000,Dolphins,Jets,True,210.4,-89.6
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,150.0,-1200.0,,1759187700000,Dolphins,Jets,True,265.4,115.39999999999998
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,175.0,-600.0,,1759187700000,Dolphins,Jets,True,265.4,90.39999999999998
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,200.0,-300.0,,1759187700000,Dolphins,Jets,True,265.4,65.39999999999998
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,225.0,-155.0,,1759187700000,Dolphins,Jets,True,265.4,40.39999999999998
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,250.0,120.0,,1759187700000,Dolphins,Jets,True,265.4,15.399999999999977
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,275.0,220.0,,1759187700000,Dolphins,Jets,True,265.4,-9.600000000000023
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,300.0,400.0,,1759187700000,Dolphins,Jets,True,265.4,-34.60000000000002
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,325.0,650.0,,1759187700000,Dolphins,Jets,True,265.4,-59.60000000000002
Tua Tagovailoa,MIA,New York Jets @ Miami Dolphins,Passing Yards,350.0,1100.0,,1759187700000,Dolphins,Jets,True,265.4,-84.60000000000002
Darren Waller,MIA,New York Jets @ Miami Dolphins,Receiving Yards,10.0,-160.0,,1759187700000,Dolphins,Jets,True,42.4,32.4
Darren Waller,MIA,New York Jets @ Miami Dolphins,Receiving Yards,15.0,115.0,,1759187700000,Dolphins,Jets,True,42.4,27.4
Darren Waller,MIA,New York Jets @ Miami Dolphins,Receiving Yards,20.0,170.0,,1759187700000,Dolphins,Jets,True,42.4,22.4
Darren Waller,MIA,New York Jets @ Miami Dolphins,Receiving Yards,25.0,275.0,,1759187700000,Dolphins,Jets,True,42.4,17.4
Darren Waller,MIA,New York Jets @ Miami Dolphins,Receiving Yards,30.0,375.0,,1759187700000,Dolphins,Jets,True,42.4,12.399999999999999
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,25.0,-1400.0,,1759187700000,Dolphins,Jets,True,43.6,18.6
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,30.0,-800.0,,1759187700000,Dolphins,Jets,True,43.6,13.600000000000001
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,40.0,-400.0,,1759187700000,Dolphins,Jets,True,43.6,3.6000000000000014
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,50.0,-225.0,,1759187700000,Dolphins,Jets,True,43.6,-6.399999999999999
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,60.0,-130.0,,1759187700000,Dolphins,Jets,True,43.6,-16.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,70.0,120.0,,1759187700000,Dolphins,Jets,True,43.6,-26.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,80.0,180.0,,1759187700000,Dolphins,Jets,True,43.6,-36.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,90.0,250.0,,1759187700000,Dolphins,Jets,True,43.6,-46.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,100.0,360.0,,1759187700000,Dolphins,Jets,True,43.6,-56.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,110.0,500.0,,1759187700000,Dolphins,Jets,True,43.6,-66.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,125.0,800.0,,1759187700000,Dolphins,Jets,True,43.6,-81.4
Garrett Wilson,NYJ,New York Jets @ Miami Dolphins,Receiving Yards,150.0,1400.0,,1759187700000,Dolphins,Jets,True,43.6,-106.4
