player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,625.0,,1759091100000,Chiefs,Ravens,True,28.5,-31.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,875.0,,1759091100000,Chiefs,Ravens,True,28.5,-41.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,1200.0,,1759091100000,Chiefs,Ravens,True,28.5,-51.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,1600.0,,1759091100000,Chiefs,Ravens,True,28.5,-61.5
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,10.0,-350.0,,1759091100000,Chiefs,Ravens,True,19.8,9.8
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-220.0,,1759091100000,Chiefs,Ravens,True,19.8,4.800000000000001
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-135.0,,1759091100000,Chiefs,Ravens,True,19.8,-0.1999999999999993
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,,,1759091100000,Chiefs,Ravens,True,19.8,-5.199999999999999
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,150.0,,1759091100000,Chiefs,Ravens,True,19.8,-10.2
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,250.0,,1759091100000,Chiefs,Ravens,True,19.8,-20.2
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,400.0,,1759091100000,Chiefs,Ravens,True,19.8,-30.2
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,650.0,,1759091100000,Chiefs,Ravens,True,19.8,-40.2
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,900.0,,1759091100000,Chiefs,Ravens,True,19.8,-50.2
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,1200.0,,1759091100000,Chiefs,Ravens,True,19.8,-60.2
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-900.0,,1759091100000,Chiefs,Ravens,True,0.0,-15.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-475.0,,1759091100000,Chiefs,Ravens,True,0.0,-20.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,-320.0,,1759091100000,Chiefs,Ravens,True,0.0,-25.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,-220.0,,1759091100000,Chiefs,Ravens,True,0.0,-30.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,-115.0,,1759091100000,Chiefs,Ravens,True,0.0,-40.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,150.0,,1759091100000,Chiefs,Ravens,True,0.0,-50.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,240.0,,1759091100000,Chiefs,Ravens,True,0.0,-60.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,375.0,,1759091100000,Chiefs,Ravens,True,0.0,-70.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,575.0,,1759091100000,Chiefs,Ravens,True,0.0,-80.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,850.0,,1759091100000,Chiefs,Ravens,True,0.0,-90.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,100.0,1200.0,,1759091100000,Chiefs,Ravens,True,0.0,-100.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,110.0,1400.0,,1759091100000,Chiefs,Ravens,True,0.0,-110.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,10.0,-900.0,,1759091100000,Chiefs,Ravens,True,47.0,37.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-500.0,,1759091100000,Chiefs,Ravens,True,47.0,32.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-320.0,,1759091100000,Chiefs,Ravens,True,47.0,27.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,-220.0,,1759091100000,Chiefs,Ravens,True,47.0,22.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,-165.0,,1759091100000,Chiefs,Ravens,True,47.0,17.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,110.0,,1759091100000,Chiefs,Ravens,True,47.0,7.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,175.0,,1759091100000,Chiefs,Ravens,True,47.0,-3.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,275.0,,1759091100000,Chiefs,Ravens,True,47.0,-13.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,400.0,,1759091100000,Chiefs,Ravens,True,47.0,-23.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,625.0,,1759091100000,Chiefs,Ravens,True,47.0,-33.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,850.0,,1759091100000,Chiefs,Ravens,True,47.0,-43.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,100.0,1000.0,,1759091100000,Chiefs,Ravens,True,47.0,-53.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,110.0,1400.0,,1759091100000,Chiefs,Ravens,True,47.0,-63.0
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-1000.0,,1759091100000,Chiefs,Ravens,True,32.4,17.4
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-550.0,,1759091100000,Chiefs,Ravens,True,32.4,12.399999999999999
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,-350.0,,1759091100000,Chiefs,Ravens,True,32.4,7.399999999999999
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,-240.0,,1759091100000,Chiefs,Ravens,True,32.4,2.3999999999999986
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,-115.0,,1759091100000,Chiefs,Ravens,True,32.4,-7.600000000000001
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,150.0,,1759091100000,Chiefs,Ravens,True,32.4,-17.6
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,250.0,,1759091100000,Chiefs,Ravens,True,32.4,-27.6
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,375.0,,1759091100000,Chiefs,Ravens,True,32.4,-37.6
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,625.0,,1759091100000,Chiefs,Ravens,True,32.4,-47.6
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,875.0,,1759091100000,Chiefs,Ravens,True,32.4,-57.6
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,15.0,-1200.0,,1759091100000,Chiefs,Ravens,True,45.7,30.700000000000003
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,20.0,-650.0,,1759091100000,Chiefs,Ravens,True,45.7,25.700000000000003
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,-425.0,,1759091100000,Chiefs,Ravens,True,45.7,20.700000000000003
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,-275.0,,1759091100000,Chiefs,Ravens,True,45.7,15.700000000000003
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,-165.0,,1759091100000,Chiefs,Ravens,True,45.7,5.700000000000003
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,110.0,,1759091100000,Chiefs,Ravens,True,45.7,-4.299999999999997
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,175.0,,1759091100000,Chiefs,Ravens,True,45.7,-14.299999999999997
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,275.0,,1759091100000,Chiefs,Ravens,True,45.7,-24.299999999999997
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,400.0,,1759091100000,Chiefs,Ravens,True,45.7,-34.3
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,575.0,,1759091100000,Chiefs,Ravens,True,45.7,-44.3
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,100.0,800.0,,1759091100000,Chiefs,Ravens,True,45.7,-54.3
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,110.0,1000.0,,1759091100000,Chiefs,Ravens,True,45.7,-64.3
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,125.0,1400.0,,1759091100000,Chiefs,Ravens,True,45.7,-79.3
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,25.0,-1200.0,,1759091100000,Chiefs,Ravens,True,62.5,37.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,30.0,-700.0,,1759091100000,Chiefs,Ravens,True,62.5,32.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,40.0,-375.0,,1759091100000,Chiefs,Ravens,True,62.5,22.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,50.0,-220.0,,1759091100000,Chiefs,Ravens,True,62.5,12.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,60.0,-135.0,,1759091100000,Chiefs,Ravens,True,62.5,2.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,70.0,110.0,,1759091100000,Chiefs,Ravens,True,62.5,-7.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,80.0,165.0,,1759091100000,Chiefs,Ravens,True,62.5,-17.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,90.0,220.0,,1759091100000,Chiefs,Ravens,True,62.5,-27.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,100.0,325.0,,1759091100000,Chiefs,Ravens,True,62.5,-37.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,110.0,450.0,,1759091100000,Chiefs,Ravens,True,62.5,-47.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,125.0,700.0,,1759091100000,Chiefs,Ravens,True,62.5,-62.5
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receiving Yards,150.0,1200.0,,1759091100000,Chiefs,Ravens,True,62.5,-87.5
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,1.0,-550.0,,1759091100000,Chiefs,Ravens,True,3.2,2.2
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,2.0,-120.0,,1759091100000,Chiefs,Ravens,True,3.2,1.2000000000000002
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,275.0,,1759091100000,Chiefs,Ravens,True,3.2,0.20000000000000018
DeAndre Hopkins,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,650.0,,1759091100000,Chiefs,Ravens,True,3.2,-0.7999999999999998
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,1.0,-1200.0,,1759091100000,Chiefs,Ravens,True,3.4,2.4
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,2.0,-220.0,,1759091100000,Chiefs,Ravens,True,3.4,1.4
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,135.0,,1759091100000,Chiefs,Ravens,True,3.4,0.3999999999999999
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,325.0,,1759091100000,Chiefs,Ravens,True,3.4,-0.6000000000000001
JuJu Smith-Schuster,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,675.0,,1759091100000,Chiefs,Ravens,True,3.4,-1.6
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,2.0,-1800.0,,1759091100000,Chiefs,Ravens,True,0.0,-2.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,-450.0,,1759091100000,Chiefs,Ravens,True,0.0,-3.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,-185.0,,1759091100000,Chiefs,Ravens,True,0.0,-4.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,110.0,,1759091100000,Chiefs,Ravens,True,0.0,-5.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,6.0,220.0,,1759091100000,Chiefs,Ravens,True,0.0,-6.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,7.0,425.0,,1759091100000,Chiefs,Ravens,True,0.0,-7.0
Marquise Brown,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,8.0,750.0,,1759091100000,Chiefs,Ravens,True,0.0,-8.0
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,2.0,-425.0,,1759091100000,Chiefs,Ravens,True,4.92,2.92
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,-150.0,,1759091100000,Chiefs,Ravens,True,4.92,1.92
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,175.0,,1759091100000,Chiefs,Ravens,True,4.92,0.9199999999999999
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,375.0,,1759091100000,Chiefs,Ravens,True,4.92,-0.08000000000000007
Rashod Bateman,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,6.0,750.0,,1759091100000,Chiefs,Ravens,True,4.92,-1.08
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,-500.0,,1759091100000,Chiefs,Ravens,True,5.77,2.7699999999999996
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,-200.0,,1759091100000,Chiefs,Ravens,True,5.77,1.7699999999999996
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,110.0,,1759091100000,Chiefs,Ravens,True,5.77,0.7699999999999996
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,6.0,200.0,,1759091100000,Chiefs,Ravens,True,5.77,-0.23000000000000043
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,7.0,375.0,,1759091100000,Chiefs,Ravens,True,5.77,-1.2300000000000004
Travis Kelce,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,8.0,650.0,,1759091100000,Chiefs,Ravens,True,5.77,-2.2300000000000004
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,2.0,-1800.0,,1759091100000,Chiefs,Ravens,True,6.19,4.19
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,-450.0,,1759091100000,Chiefs,Ravens,True,6.19,3.1900000000000004
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,-175.0,,1759091100000,Chiefs,Ravens,True,6.19,2.1900000000000004
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,125.0,,1759091100000,Chiefs,Ravens,True,6.19,1.1900000000000004
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,6.0,240.0,,1759091100000,Chiefs,Ravens,True,6.19,0.1900000000000004
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,7.0,475.0,,1759091100000,Chiefs,Ravens,True,6.19,-0.8099999999999996
Xavier Worthy,KC,Baltimore Ravens @ Kansas City Chiefs,Receptions,8.0,850.0,,1759091100000,Chiefs,Ravens,True,6.19,-1.8099999999999996
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,3.0,-800.0,,1759091100000,Chiefs,Ravens,True,7.15,4.15
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,4.0,-300.0,,1759091100000,Chiefs,Ravens,True,7.15,3.1500000000000004
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,5.0,-135.0,,1759091100000,Chiefs,Ravens,True,7.15,2.1500000000000004
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,6.0,150.0,,1759091100000,Chiefs,Ravens,True,7.15,1.1500000000000004
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,7.0,275.0,,1759091100000,Chiefs,Ravens,True,7.15,0.15000000000000036
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,8.0,525.0,,1759091100000,Chiefs,Ravens,True,7.15,-0.8499999999999996
Zay Flowers,BAL,Baltimore Ravens @ Kansas City Chiefs,Receptions,9.0,875.0,,1759091100000,Chiefs,Ravens,True,7.15,-1.8499999999999996
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,50.0,-750.0,,1759091100000,Chiefs,Ravens,True,38.1,-11.899999999999999
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,60.0,-420.0,,1759091100000,Chiefs,Ravens,True,38.1,-21.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,70.0,-250.0,,1759091100000,Chiefs,Ravens,True,38.1,-31.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,80.0,-150.0,,1759091100000,Chiefs,Ravens,True,38.1,-41.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,90.0,,,1759091100000,Chiefs,Ravens,True,38.1,-51.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,100.0,150.0,,1759091100000,Chiefs,Ravens,True,38.1,-61.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,110.0,225.0,,1759091100000,Chiefs,Ravens,True,38.1,-71.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,125.0,375.0,,1759091100000,Chiefs,Ravens,True,38.1,-86.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,150.0,800.0,,1759091100000,Chiefs,Ravens,True,38.1,-111.9
Derrick Henry,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,175.0,1400.0,,1759091100000,Chiefs,Ravens,True,38.1,-136.9
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,15.0,-700.0,,1759091100000,Chiefs,Ravens,True,37.8,22.799999999999997
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,20.0,-400.0,,1759091100000,Chiefs,Ravens,True,37.8,17.799999999999997
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,25.0,-250.0,,1759091100000,Chiefs,Ravens,True,37.8,12.799999999999997
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,30.0,-165.0,,1759091100000,Chiefs,Ravens,True,37.8,7.799999999999997
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,40.0,120.0,,1759091100000,Chiefs,Ravens,True,37.8,-2.200000000000003
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,50.0,200.0,,1759091100000,Chiefs,Ravens,True,37.8,-12.200000000000003
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,60.0,350.0,,1759091100000,Chiefs,Ravens,True,37.8,-22.200000000000003
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,70.0,550.0,,1759091100000,Chiefs,Ravens,True,37.8,-32.2
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,80.0,800.0,,1759091100000,Chiefs,Ravens,True,37.8,-42.2
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,90.0,1000.0,,1759091100000,Chiefs,Ravens,True,37.8,-52.2
Isiah Pacheco,KC,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,100.0,1400.0,,1759091100000,Chiefs,Ravens,True,37.8,-62.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,20.0,-1200.0,,1759091100000,Chiefs,Ravens,True,24.8,4.800000000000001
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,25.0,-600.0,,1759091100000,Chiefs,Ravens,True,24.8,-0.1999999999999993
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,30.0,-400.0,,1759091100000,Chiefs,Ravens,True,24.8,-5.199999999999999
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,40.0,-185.0,,1759091100000,Chiefs,Ravens,True,24.8,-15.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,50.0,,,1759091100000,Chiefs,Ravens,True,24.8,-25.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,60.0,175.0,,1759091100000,Chiefs,Ravens,True,24.8,-35.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,70.0,285.0,,1759091100000,Chiefs,Ravens,True,24.8,-45.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,80.0,450.0,,1759091100000,Chiefs,Ravens,True,24.8,-55.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,90.0,675.0,,1759091100000,Chiefs,Ravens,True,24.8,-65.2
Lamar Jackson,BAL,Baltimore Ravens @ Kansas City Chiefs,Rushing Yards,100.0,900.0,,1759091100000,Chiefs,Ravens,True,24.8,-75.2
