player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Marvin Harrison Jr.,ARI,,Receiving Yards,45.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,55.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,65.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,75.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,85.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,95.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison Jr.,ARI,,Receiving Yards,105.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,1.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,11.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,21.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,31.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,41.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,51.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,61.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,71.5,,,1758845700000,Cardinals,Seahawks,True,,
Michael Wilson,ARI,,Receiving Yards,81.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,1.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,11.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,21.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,31.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,41.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,51.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,61.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,71.5,,,1758845700000,Cardinals,Seahawks,True,,
Tory Horton Total Receiving Yards,,,Receiving Yards,81.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,2.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,12.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,22.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,32.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,42.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,52.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,62.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,72.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey Benson,ARI,,Receiving Yards,82.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,5.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,15.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,25.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,35.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,45.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,55.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,65.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,75.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,85.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,95.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,105.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,115.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receiving Yards,125.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,0.0,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,0.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,1.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,2.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,3.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,4.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,5.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,6.5,,,1758845700000,Cardinals,Seahawks,True,,
AJ Barner,SEA,,Receptions,7.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,0.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,1.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,2.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,3.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,4.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,5.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,6.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,7.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,8.5,,,1758845700000,Cardinals,Seahawks,True,,
Cooper Kupp,SEA,,Receptions,9.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,0.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,1.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,2.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,3.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,4.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,5.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,6.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,7.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,8.5,,,1758845700000,Cardinals,Seahawks,True,,
Marvin Harrison,ARI,,Receptions,9.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,0.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,1.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,2.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,3.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,4.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,5.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,6.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,7.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,8.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,9.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,10.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,11.5,,,1758845700000,Cardinals,Seahawks,True,,
Trey McBride,ARI,,Receptions,12.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,0.0,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,9.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,19.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,29.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,39.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,49.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,59.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,69.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,79.5,,,1758845700000,Cardinals,Seahawks,True,,
Kyler Murray,ARI,,Rushing Yards,89.5,,,1758845700000,Cardinals,Seahawks,True,,
