player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,875.0,,1758474000000,Vikings,Bengals,True,20.2,-39.8
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,1200.0,,1758474000000,Vikings,Bengals,True,20.2,-49.8
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-240.0,,1758474000000,Vikings,Bengals,True,18.0,8.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-130.0,,1758474000000,Vikings,Bengals,True,18.0,3.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,130.0,,1758474000000,Vikings,Bengals,True,18.0,-2.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,185.0,,1758474000000,Vikings,Bengals,True,18.0,-7.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,275.0,,1758474000000,Vikings,Bengals,True,18.0,-12.0
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,475.0,,1758474000000,Vikings,Bengals,True,18.0,-22.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-1200.0,,1758474000000,Vikings,Bengals,True,37.0,7.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-550.0,,1758474000000,Vikings,Bengals,True,37.0,-3.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-300.0,,1758474000000,Vikings,Bengals,True,37.0,-13.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,-185.0,,1758474000000,Vikings,Bengals,True,37.0,-23.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,-110.0,,1758474000000,Vikings,Bengals,True,37.0,-33.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,130.0,,1758474000000,Vikings,Bengals,True,37.0,-43.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,185.0,,1758474000000,Vikings,Bengals,True,37.0,-53.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,250.0,,1758474000000,Vikings,Bengals,True,37.0,-63.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,375.0,,1758474000000,Vikings,Bengals,True,37.0,-73.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,575.0,,1758474000000,Vikings,Bengals,True,37.0,-88.0
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,150.0,1200.0,,1758474000000,Vikings,Bengals,True,37.0,-113.0
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-700.0,,1758474000000,Vikings,Bengals,True,25.1,15.100000000000001
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-400.0,,1758474000000,Vikings,Bengals,True,25.1,10.100000000000001
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-250.0,,1758474000000,Vikings,Bengals,True,25.1,5.100000000000001
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-175.0,,1758474000000,Vikings,Bengals,True,25.1,0.10000000000000142
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-125.0,,1758474000000,Vikings,Bengals,True,25.1,-4.899999999999999
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,150.0,,1758474000000,Vikings,Bengals,True,25.1,-14.899999999999999
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,220.0,,1758474000000,Vikings,Bengals,True,25.1,-24.9
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,375.0,,1758474000000,Vikings,Bengals,True,25.1,-34.9
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,550.0,,1758474000000,Vikings,Bengals,True,25.1,-44.9
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,800.0,,1758474000000,Vikings,Bengals,True,25.1,-54.9
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,1000.0,,1758474000000,Vikings,Bengals,True,25.1,-64.9
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,1400.0,,1758474000000,Vikings,Bengals,True,25.1,-74.9
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-200.0,,1758474000000,Vikings,Bengals,True,23.7,13.7
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-105.0,,1758474000000,Vikings,Bengals,True,23.7,8.7
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,150.0,,1758474000000,Vikings,Bengals,True,23.7,3.6999999999999993
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,240.0,,1758474000000,Vikings,Bengals,True,23.7,-1.3000000000000007
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,350.0,,1758474000000,Vikings,Bengals,True,23.7,-6.300000000000001
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,650.0,,1758474000000,Vikings,Bengals,True,23.7,-16.3
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-1400.0,,1758474000000,Vikings,Bengals,True,45.3,15.299999999999997
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-575.0,,1758474000000,Vikings,Bengals,True,45.3,5.299999999999997
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-325.0,,1758474000000,Vikings,Bengals,True,45.3,-4.700000000000003
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,-210.0,,1758474000000,Vikings,Bengals,True,45.3,-14.700000000000003
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,-135.0,,1758474000000,Vikings,Bengals,True,45.3,-24.700000000000003
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,110.0,,1758474000000,Vikings,Bengals,True,45.3,-34.7
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,165.0,,1758474000000,Vikings,Bengals,True,45.3,-44.7
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,220.0,,1758474000000,Vikings,Bengals,True,45.3,-54.7
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,325.0,,1758474000000,Vikings,Bengals,True,45.3,-64.7
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,525.0,,1758474000000,Vikings,Bengals,True,45.3,-79.7
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,150.0,1000.0,,1758474000000,Vikings,Bengals,True,45.3,-104.7
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-375.0,,1758474000000,Vikings,Bengals,True,0.0,-10.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-210.0,,1758474000000,Vikings,Bengals,True,0.0,-15.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-130.0,,1758474000000,Vikings,Bengals,True,0.0,-20.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,120.0,,1758474000000,Vikings,Bengals,True,0.0,-25.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,175.0,,1758474000000,Vikings,Bengals,True,0.0,-30.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,320.0,,1758474000000,Vikings,Bengals,True,0.0,-40.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,575.0,,1758474000000,Vikings,Bengals,True,0.0,-50.0
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-320.0,,1758474000000,Vikings,Bengals,True,31.2,21.2
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-175.0,,1758474000000,Vikings,Bengals,True,31.2,16.2
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-110.0,,1758474000000,Vikings,Bengals,True,31.2,11.2
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,150.0,,1758474000000,Vikings,Bengals,True,31.2,6.199999999999999
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,200.0,,1758474000000,Vikings,Bengals,True,31.2,1.1999999999999993
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,400.0,,1758474000000,Vikings,Bengals,True,31.2,-8.8
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,700.0,,1758474000000,Vikings,Bengals,True,31.2,-18.8
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-1400.0,,1758474000000,Vikings,Bengals,True,35.3,25.299999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-600.0,,1758474000000,Vikings,Bengals,True,35.3,20.299999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-350.0,,1758474000000,Vikings,Bengals,True,35.3,15.299999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-225.0,,1758474000000,Vikings,Bengals,True,35.3,10.299999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-165.0,,1758474000000,Vikings,Bengals,True,35.3,5.299999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,125.0,,1758474000000,Vikings,Bengals,True,35.3,-4.700000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,220.0,,1758474000000,Vikings,Bengals,True,35.3,-14.700000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,350.0,,1758474000000,Vikings,Bengals,True,35.3,-24.700000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,575.0,,1758474000000,Vikings,Bengals,True,35.3,-34.7
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-1400.0,,1758474000000,Vikings,Bengals,True,27.7,7.699999999999999
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-750.0,,1758474000000,Vikings,Bengals,True,27.7,2.6999999999999993
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-500.0,,1758474000000,Vikings,Bengals,True,27.7,-2.3000000000000007
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-275.0,,1758474000000,Vikings,Bengals,True,27.7,-12.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-165.0,,1758474000000,Vikings,Bengals,True,27.7,-22.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,,,1758474000000,Vikings,Bengals,True,27.7,-32.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,150.0,,1758474000000,Vikings,Bengals,True,27.7,-42.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,220.0,,1758474000000,Vikings,Bengals,True,27.7,-52.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,350.0,,1758474000000,Vikings,Bengals,True,27.7,-62.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,475.0,,1758474000000,Vikings,Bengals,True,27.7,-72.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,650.0,,1758474000000,Vikings,Bengals,True,27.7,-82.3
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,1000.0,,1758474000000,Vikings,Bengals,True,27.7,-97.3
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-2000.0,,1758474000000,Vikings,Bengals,True,0.0,-1.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-350.0,,1758474000000,Vikings,Bengals,True,0.0,-2.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-120.0,,1758474000000,Vikings,Bengals,True,0.0,-3.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,200.0,,1758474000000,Vikings,Bengals,True,0.0,-4.0
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,450.0,,1758474000000,Vikings,Bengals,True,0.0,-5.0
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-700.0,,1758474000000,Vikings,Bengals,True,2.56,1.56
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-150.0,,1758474000000,Vikings,Bengals,True,2.56,0.56
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,200.0,,1758474000000,Vikings,Bengals,True,2.56,-0.43999999999999995
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,525.0,,1758474000000,Vikings,Bengals,True,2.56,-1.44
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-1800.0,,1758474000000,Vikings,Bengals,True,3.45,2.45
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-300.0,,1758474000000,Vikings,Bengals,True,3.45,1.4500000000000002
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,3.45,0.4500000000000002
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,220.0,,1758474000000,Vikings,Bengals,True,3.45,-0.5499999999999998
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,475.0,,1758474000000,Vikings,Bengals,True,3.45,-1.5499999999999998
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-700.0,,1758474000000,Vikings,Bengals,True,6.22,2.2199999999999998
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-320.0,,1758474000000,Vikings,Bengals,True,6.22,1.2199999999999998
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,-165.0,,1758474000000,Vikings,Bengals,True,6.22,0.21999999999999975
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,120.0,,1758474000000,Vikings,Bengals,True,6.22,-0.7800000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,8.0,220.0,,1758474000000,Vikings,Bengals,True,6.22,-1.7800000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,9.0,375.0,,1758474000000,Vikings,Bengals,True,6.22,-2.7800000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,10.0,600.0,,1758474000000,Vikings,Bengals,True,6.22,-3.7800000000000002
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-450.0,,1758474000000,Vikings,Bengals,True,2.34,0.33999999999999986
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-150.0,,1758474000000,Vikings,Bengals,True,2.34,-0.6600000000000001
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,175.0,,1758474000000,Vikings,Bengals,True,2.34,-1.6600000000000001
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,375.0,,1758474000000,Vikings,Bengals,True,2.34,-2.66
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,750.0,,1758474000000,Vikings,Bengals,True,2.34,-3.66
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-350.0,,1758474000000,Vikings,Bengals,True,2.75,0.75
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-125.0,,1758474000000,Vikings,Bengals,True,2.75,-0.25
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,185.0,,1758474000000,Vikings,Bengals,True,2.75,-1.25
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,375.0,,1758474000000,Vikings,Bengals,True,2.75,-2.25
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-1600.0,,1758474000000,Vikings,Bengals,True,4.86,1.8600000000000003
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-475.0,,1758474000000,Vikings,Bengals,True,4.86,0.8600000000000003
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-220.0,,1758474000000,Vikings,Bengals,True,4.86,-0.13999999999999968
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,-105.0,,1758474000000,Vikings,Bengals,True,4.86,-1.1399999999999997
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,185.0,,1758474000000,Vikings,Bengals,True,4.86,-2.1399999999999997
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,8.0,325.0,,1758474000000,Vikings,Bengals,True,4.86,-3.1399999999999997
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,9.0,575.0,,1758474000000,Vikings,Bengals,True,4.86,-4.14
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-320.0,,1758474000000,Vikings,Bengals,True,0.0,-2.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,0.0,-3.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,220.0,,1758474000000,Vikings,Bengals,True,0.0,-4.0
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,525.0,,1758474000000,Vikings,Bengals,True,0.0,-5.0
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-275.0,,1758474000000,Vikings,Bengals,True,5.34,3.34
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,5.34,2.34
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,240.0,,1758474000000,Vikings,Bengals,True,5.34,1.3399999999999999
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,525.0,,1758474000000,Vikings,Bengals,True,5.34,0.33999999999999986
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-1500.0,,1758474000000,Vikings,Bengals,True,4.32,2.3200000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-390.0,,1758474000000,Vikings,Bengals,True,4.32,1.3200000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-170.0,,1758474000000,Vikings,Bengals,True,4.32,0.3200000000000003
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,130.0,,1758474000000,Vikings,Bengals,True,4.32,-0.6799999999999997
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,250.0,,1758474000000,Vikings,Bengals,True,4.32,-1.6799999999999997
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-800.0,,1758474000000,Vikings,Bengals,True,4.22,1.2199999999999998
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-275.0,,1758474000000,Vikings,Bengals,True,4.22,0.21999999999999975
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-135.0,,1758474000000,Vikings,Bengals,True,4.22,-0.7800000000000002
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,150.0,,1758474000000,Vikings,Bengals,True,4.22,-1.7800000000000002
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,275.0,,1758474000000,Vikings,Bengals,True,4.22,-2.7800000000000002
