player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,130.0,1700.0,,1758845700000,Cardinals,Seahawks,True,25.6,-104.4
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,-1400.0,,1758845700000,Cardinals,Seahawks,True,36.3,-3.700000000000003
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,-600.0,,1758845700000,Cardinals,Seahawks,True,36.3,-13.700000000000003
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,-350.0,,1758845700000,Cardinals,Seahawks,True,36.3,-23.700000000000003
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,-225.0,,1758845700000,Cardinals,Seahawks,True,36.3,-33.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,-150.0,,1758845700000,Cardinals,Seahawks,True,36.3,-43.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,90.0,,,1758845700000,Cardinals,Seahawks,True,36.3,-53.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,100.0,150.0,,1758845700000,Cardinals,Seahawks,True,36.3,-63.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,110.0,200.0,,1758845700000,Cardinals,Seahawks,True,36.3,-73.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,125.0,325.0,,1758845700000,Cardinals,Seahawks,True,36.3,-88.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,150.0,675.0,,1758845700000,Cardinals,Seahawks,True,36.3,-113.7
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,175.0,1200.0,,1758845700000,Cardinals,Seahawks,True,36.3,-138.7
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,35.9,20.9
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,-650.0,,1758845700000,Cardinals,Seahawks,True,35.9,15.899999999999999
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,-400.0,,1758845700000,Cardinals,Seahawks,True,35.9,10.899999999999999
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,-300.0,,1758845700000,Cardinals,Seahawks,True,35.9,5.899999999999999
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,-150.0,,1758845700000,Cardinals,Seahawks,True,35.9,-4.100000000000001
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,,,1758845700000,Cardinals,Seahawks,True,35.9,-14.100000000000001
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,150.0,,1758845700000,Cardinals,Seahawks,True,35.9,-24.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,225.0,,1758845700000,Cardinals,Seahawks,True,35.9,-34.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,350.0,,1758845700000,Cardinals,Seahawks,True,35.9,-44.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,90.0,500.0,,1758845700000,Cardinals,Seahawks,True,35.9,-54.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,100.0,700.0,,1758845700000,Cardinals,Seahawks,True,35.9,-64.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,110.0,900.0,,1758845700000,Cardinals,Seahawks,True,35.9,-74.1
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,125.0,1400.0,,1758845700000,Cardinals,Seahawks,True,35.9,-89.1
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,10.0,-350.0,,1758845700000,Cardinals,Seahawks,True,26.1,16.1
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-210.0,,1758845700000,Cardinals,Seahawks,True,26.1,11.100000000000001
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,-140.0,,1758845700000,Cardinals,Seahawks,True,26.1,6.100000000000001
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,,,1758845700000,Cardinals,Seahawks,True,26.1,1.1000000000000014
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,150.0,,1758845700000,Cardinals,Seahawks,True,26.1,-3.8999999999999986
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,275.0,,1758845700000,Cardinals,Seahawks,True,26.1,-13.899999999999999
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,400.0,,1758845700000,Cardinals,Seahawks,True,26.1,-23.9
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,650.0,,1758845700000,Cardinals,Seahawks,True,26.1,-33.9
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,900.0,,1758845700000,Cardinals,Seahawks,True,26.1,-43.9
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,1200.0,,1758845700000,Cardinals,Seahawks,True,26.1,-53.9
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,10.0,-450.0,,1758845700000,Cardinals,Seahawks,True,27.9,17.9
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-275.0,,1758845700000,Cardinals,Seahawks,True,27.9,12.899999999999999
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,-175.0,,1758845700000,Cardinals,Seahawks,True,27.9,7.899999999999999
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,-125.0,,1758845700000,Cardinals,Seahawks,True,27.9,2.8999999999999986
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,110.0,,1758845700000,Cardinals,Seahawks,True,27.9,-2.1000000000000014
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,185.0,,1758845700000,Cardinals,Seahawks,True,27.9,-12.100000000000001
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,300.0,,1758845700000,Cardinals,Seahawks,True,27.9,-22.1
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,475.0,,1758845700000,Cardinals,Seahawks,True,27.9,-32.1
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,675.0,,1758845700000,Cardinals,Seahawks,True,27.9,-42.1
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,900.0,,1758845700000,Cardinals,Seahawks,True,27.9,-52.1
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,90.0,1200.0,,1758845700000,Cardinals,Seahawks,True,27.9,-62.1
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,10.0,-450.0,,1758845700000,Cardinals,Seahawks,True,22.3,12.3
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,15.0,-250.0,,1758845700000,Cardinals,Seahawks,True,22.3,7.300000000000001
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,20.0,-150.0,,1758845700000,Cardinals,Seahawks,True,22.3,2.3000000000000007
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,25.0,,,1758845700000,Cardinals,Seahawks,True,22.3,-2.6999999999999993
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,150.0,,1758845700000,Cardinals,Seahawks,True,22.3,-7.699999999999999
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,30.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,28.1,-1.8999999999999986
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,40.0,-500.0,,1758845700000,Cardinals,Seahawks,True,28.1,-11.899999999999999
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,50.0,-250.0,,1758845700000,Cardinals,Seahawks,True,28.1,-21.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,60.0,-150.0,,1758845700000,Cardinals,Seahawks,True,28.1,-31.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,70.0,105.0,,1758845700000,Cardinals,Seahawks,True,28.1,-41.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,80.0,150.0,,1758845700000,Cardinals,Seahawks,True,28.1,-51.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,90.0,250.0,,1758845700000,Cardinals,Seahawks,True,28.1,-61.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,100.0,350.0,,1758845700000,Cardinals,Seahawks,True,28.1,-71.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,110.0,500.0,,1758845700000,Cardinals,Seahawks,True,28.1,-81.9
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receiving Yards,125.0,850.0,,1758845700000,Cardinals,Seahawks,True,28.1,-96.9
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,1.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,4.45,3.45
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-215.0,,1758845700000,Cardinals,Seahawks,True,4.45,2.45
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,140.0,,1758845700000,Cardinals,Seahawks,True,4.45,1.4500000000000002
AJ Barner,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,350.0,,1758845700000,Cardinals,Seahawks,True,4.45,0.4500000000000002
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-1400.0,,1758845700000,Cardinals,Seahawks,True,3.62,1.62
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,-375.0,,1758845700000,Cardinals,Seahawks,True,3.62,0.6200000000000001
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,-150.0,,1758845700000,Cardinals,Seahawks,True,3.62,-0.3799999999999999
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,140.0,,1758845700000,Cardinals,Seahawks,True,3.62,-1.38
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,6.0,275.0,,1758845700000,Cardinals,Seahawks,True,3.62,-2.38
Cooper Kupp,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,7.0,500.0,,1758845700000,Cardinals,Seahawks,True,3.62,-3.38
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,-1800.0,,1758845700000,Cardinals,Seahawks,True,5.02,1.0199999999999996
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,-600.0,,1758845700000,Cardinals,Seahawks,True,5.02,0.019999999999999574
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,6.0,-275.0,,1758845700000,Cardinals,Seahawks,True,5.02,-0.9800000000000004
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,7.0,-150.0,,1758845700000,Cardinals,Seahawks,True,5.02,-1.9800000000000004
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,8.0,120.0,,1758845700000,Cardinals,Seahawks,True,5.02,-2.9800000000000004
Jaxon Smith-Njigba,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,9.0,200.0,,1758845700000,Cardinals,Seahawks,True,5.02,-3.9800000000000004
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-1400.0,,1758845700000,Cardinals,Seahawks,True,3.55,1.5499999999999998
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,-350.0,,1758845700000,Cardinals,Seahawks,True,3.55,0.5499999999999998
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,-150.0,,1758845700000,Cardinals,Seahawks,True,3.55,-0.4500000000000002
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,140.0,,1758845700000,Cardinals,Seahawks,True,3.55,-1.4500000000000002
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,6.0,300.0,,1758845700000,Cardinals,Seahawks,True,3.55,-2.45
Marvin Harrison Jr.,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,7.0,550.0,,1758845700000,Cardinals,Seahawks,True,3.55,-3.45
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,1.0,-1800.0,,1758845700000,Cardinals,Seahawks,True,3.12,2.12
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-300.0,,1758845700000,Cardinals,Seahawks,True,3.12,1.12
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,105.0,,1758845700000,Cardinals,Seahawks,True,3.12,0.1200000000000001
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,250.0,,1758845700000,Cardinals,Seahawks,True,3.12,-0.8799999999999999
Michael Wilson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,575.0,,1758845700000,Cardinals,Seahawks,True,3.12,-1.88
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,1.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,2.32,1.3199999999999998
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-225.0,,1758845700000,Cardinals,Seahawks,True,2.32,0.31999999999999984
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,135.0,,1758845700000,Cardinals,Seahawks,True,2.32,-0.6800000000000002
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,300.0,,1758845700000,Cardinals,Seahawks,True,2.32,-1.6800000000000002
Tory Horton,SEA,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,700.0,,1758845700000,Cardinals,Seahawks,True,2.32,-2.68
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,2.0,-750.0,,1758845700000,Cardinals,Seahawks,True,2.96,0.96
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,3.0,-245.0,,1758845700000,Cardinals,Seahawks,True,2.96,-0.040000000000000036
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,-105.0,,1758845700000,Cardinals,Seahawks,True,2.96,-1.04
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,185.0,,1758845700000,Cardinals,Seahawks,True,2.96,-2.04
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,6.0,375.0,,1758845700000,Cardinals,Seahawks,True,2.96,-3.04
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,7.0,650.0,,1758845700000,Cardinals,Seahawks,True,2.96,-4.04
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,4.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,4.52,0.5199999999999996
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,5.0,-450.0,,1758845700000,Cardinals,Seahawks,True,4.52,-0.4800000000000004
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,6.0,-225.0,,1758845700000,Cardinals,Seahawks,True,4.52,-1.4800000000000004
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,7.0,-120.0,,1758845700000,Cardinals,Seahawks,True,4.52,-2.4800000000000004
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,8.0,150.0,,1758845700000,Cardinals,Seahawks,True,4.52,-3.4800000000000004
Trey McBride,ARI,Seattle Seahawks @ Arizona Cardinals,Receptions,9.0,250.0,,1758845700000,Cardinals,Seahawks,True,4.52,-4.48
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,10.0,-225.0,,1758845700000,Cardinals,Seahawks,True,30.2,20.2
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,15.0,-120.0,,1758845700000,Cardinals,Seahawks,True,30.2,15.2
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,20.0,140.0,,1758845700000,Cardinals,Seahawks,True,30.2,10.2
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,25.0,220.0,,1758845700000,Cardinals,Seahawks,True,30.2,5.199999999999999
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,30.0,300.0,,1758845700000,Cardinals,Seahawks,True,30.2,0.1999999999999993
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,40.0,575.0,,1758845700000,Cardinals,Seahawks,True,30.2,-9.8
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,50.0,900.0,,1758845700000,Cardinals,Seahawks,True,30.2,-19.8
Emari Demercado,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,60.0,1400.0,,1758845700000,Cardinals,Seahawks,True,30.2,-29.8
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,10.0,120.0,,1758845700000,Cardinals,Seahawks,True,20.2,10.2
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,15.0,225.0,,1758845700000,Cardinals,Seahawks,True,20.2,5.199999999999999
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,20.0,400.0,,1758845700000,Cardinals,Seahawks,True,20.2,0.1999999999999993
Sam Darnold,SEA,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,25.0,650.0,,1758845700000,Cardinals,Seahawks,True,20.2,-4.800000000000001
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,30.0,-1200.0,,1758845700000,Cardinals,Seahawks,True,55.1,25.1
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,40.0,-450.0,,1758845700000,Cardinals,Seahawks,True,55.1,15.100000000000001
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,50.0,-225.0,,1758845700000,Cardinals,Seahawks,True,55.1,5.100000000000001
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,60.0,-125.0,,1758845700000,Cardinals,Seahawks,True,55.1,-4.899999999999999
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,70.0,140.0,,1758845700000,Cardinals,Seahawks,True,55.1,-14.899999999999999
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,80.0,200.0,,1758845700000,Cardinals,Seahawks,True,55.1,-24.9
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,90.0,300.0,,1758845700000,Cardinals,Seahawks,True,55.1,-34.9
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,100.0,450.0,,1758845700000,Cardinals,Seahawks,True,55.1,-44.9
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,110.0,650.0,,1758845700000,Cardinals,Seahawks,True,55.1,-54.9
Trey Benson,ARI,Seattle Seahawks @ Arizona Cardinals,Rushing Yards,125.0,1000.0,,1758845700000,Cardinals,Seahawks,True,55.1,-69.9
