player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,250.0,265.0,,1759066200000,Steelers,Vikings,True,223.0,-27.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,275.0,450.0,,1759066200000,Steelers,Vikings,True,223.0,-52.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,300.0,800.0,,1759066200000,Steelers,Vikings,True,223.0,-77.0
Aaron Rodgers,PIT,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,325.0,1400.0,,1759066200000,Steelers,Vikings,True,223.0,-102.0
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,125.0,-1400.0,,1759066200000,Steelers,Vikings,True,230.5,105.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,150.0,-600.0,,1759066200000,Steelers,Vikings,True,230.5,80.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,175.0,-310.0,,1759066200000,Steelers,Vikings,True,230.5,55.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,200.0,-155.0,,1759066200000,Steelers,Vikings,True,230.5,30.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,225.0,125.0,,1759066200000,Steelers,Vikings,True,230.5,5.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,250.0,225.0,,1759066200000,Steelers,Vikings,True,230.5,-19.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,275.0,400.0,,1759066200000,Steelers,Vikings,True,230.5,-44.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,300.0,750.0,,1759066200000,Steelers,Vikings,True,230.5,-69.5
Carson Wentz,MIN,Minnesota Vikings @ Pittsburgh Steelers,Passing Yards,325.0,1200.0,,1759066200000,Steelers,Vikings,True,230.5,-94.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,10.0,-900.0,,1759066200000,Steelers,Vikings,True,33.5,23.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-475.0,,1759066200000,Steelers,Vikings,True,33.5,18.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-300.0,,1759066200000,Steelers,Vikings,True,33.5,13.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-220.0,,1759066200000,Steelers,Vikings,True,33.5,8.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-155.0,,1759066200000,Steelers,Vikings,True,33.5,3.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,115.0,,1759066200000,Steelers,Vikings,True,33.5,-6.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,190.0,,1759066200000,Steelers,Vikings,True,33.5,-16.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,275.0,,1759066200000,Steelers,Vikings,True,33.5,-26.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,400.0,,1759066200000,Steelers,Vikings,True,33.5,-36.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,600.0,,1759066200000,Steelers,Vikings,True,33.5,-46.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,800.0,,1759066200000,Steelers,Vikings,True,33.5,-56.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,100.0,1000.0,,1759066200000,Steelers,Vikings,True,33.5,-66.5
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,110.0,1400.0,,1759066200000,Steelers,Vikings,True,33.5,-76.5
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-1400.0,,1759066200000,Steelers,Vikings,True,40.9,25.9
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-850.0,,1759066200000,Steelers,Vikings,True,40.9,20.9
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-550.0,,1759066200000,Steelers,Vikings,True,40.9,15.899999999999999
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-360.0,,1759066200000,Steelers,Vikings,True,40.9,10.899999999999999
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,-210.0,,1759066200000,Steelers,Vikings,True,40.9,0.8999999999999986
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,-120.0,,1759066200000,Steelers,Vikings,True,40.9,-9.100000000000001
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,130.0,,1759066200000,Steelers,Vikings,True,40.9,-19.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,200.0,,1759066200000,Steelers,Vikings,True,40.9,-29.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,275.0,,1759066200000,Steelers,Vikings,True,40.9,-39.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,400.0,,1759066200000,Steelers,Vikings,True,40.9,-49.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,100.0,550.0,,1759066200000,Steelers,Vikings,True,40.9,-59.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,110.0,750.0,,1759066200000,Steelers,Vikings,True,40.9,-69.1
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,125.0,1100.0,,1759066200000,Steelers,Vikings,True,40.9,-84.1
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,10.0,-500.0,,1759066200000,Steelers,Vikings,True,18.9,8.899999999999999
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-275.0,,1759066200000,Steelers,Vikings,True,18.9,3.8999999999999986
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-160.0,,1759066200000,Steelers,Vikings,True,18.9,-1.1000000000000014
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-105.0,,1759066200000,Steelers,Vikings,True,18.9,-6.100000000000001
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,140.0,,1759066200000,Steelers,Vikings,True,18.9,-11.100000000000001
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,250.0,,1759066200000,Steelers,Vikings,True,18.9,-21.1
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,10.0,-850.0,,1759066200000,Steelers,Vikings,True,34.9,24.9
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-450.0,,1759066200000,Steelers,Vikings,True,34.9,19.9
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-250.0,,1759066200000,Steelers,Vikings,True,34.9,14.899999999999999
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-175.0,,1759066200000,Steelers,Vikings,True,34.9,9.899999999999999
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-115.0,,1759066200000,Steelers,Vikings,True,34.9,4.899999999999999
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,170.0,,1759066200000,Steelers,Vikings,True,34.9,-5.100000000000001
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,300.0,,1759066200000,Steelers,Vikings,True,34.9,-15.100000000000001
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,500.0,,1759066200000,Steelers,Vikings,True,34.9,-25.1
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,750.0,,1759066200000,Steelers,Vikings,True,34.9,-35.1
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,1100.0,,1759066200000,Steelers,Vikings,True,34.9,-45.1
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,1600.0,,1759066200000,Steelers,Vikings,True,34.9,-55.1
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-850.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-500.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-330.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-235.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,-125.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,135.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,200.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,300.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,475.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,700.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,100.0,900.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,110.0,1200.0,,1759066200000,Steelers,Vikings,True,,
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-1800.0,,1759066200000,Steelers,Vikings,True,45.3,15.299999999999997
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,-700.0,,1759066200000,Steelers,Vikings,True,45.3,5.299999999999997
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,-400.0,,1759066200000,Steelers,Vikings,True,45.3,-4.700000000000003
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,-230.0,,1759066200000,Steelers,Vikings,True,45.3,-14.700000000000003
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,-150.0,,1759066200000,Steelers,Vikings,True,45.3,-24.700000000000003
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,105.0,,1759066200000,Steelers,Vikings,True,45.3,-34.7
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,155.0,,1759066200000,Steelers,Vikings,True,45.3,-44.7
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,100.0,220.0,,1759066200000,Steelers,Vikings,True,45.3,-54.7
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,110.0,300.0,,1759066200000,Steelers,Vikings,True,45.3,-64.7
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,125.0,500.0,,1759066200000,Steelers,Vikings,True,45.3,-79.7
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,150.0,900.0,,1759066200000,Steelers,Vikings,True,45.3,-104.7
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,10.0,-170.0,,1759066200000,Steelers,Vikings,True,11.6,1.5999999999999996
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,110.0,,1759066200000,Steelers,Vikings,True,11.6,-3.4000000000000004
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,175.0,,1759066200000,Steelers,Vikings,True,11.6,-8.4
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,265.0,,1759066200000,Steelers,Vikings,True,11.6,-13.4
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,10.0,-350.0,,1759066200000,Steelers,Vikings,True,16.6,6.600000000000001
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-200.0,,1759066200000,Steelers,Vikings,True,16.6,1.6000000000000014
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-125.0,,1759066200000,Steelers,Vikings,True,16.6,-3.3999999999999986
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,120.0,,1759066200000,Steelers,Vikings,True,16.6,-8.399999999999999
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,175.0,,1759066200000,Steelers,Vikings,True,16.6,-13.399999999999999
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,330.0,,1759066200000,Steelers,Vikings,True,16.6,-23.4
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,575.0,,1759066200000,Steelers,Vikings,True,16.6,-33.4
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,15.0,-800.0,,1759066200000,Steelers,Vikings,True,35.3,20.299999999999997
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,20.0,-450.0,,1759066200000,Steelers,Vikings,True,35.3,15.299999999999997
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,25.0,-300.0,,1759066200000,Steelers,Vikings,True,35.3,10.299999999999997
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,30.0,-200.0,,1759066200000,Steelers,Vikings,True,35.3,5.299999999999997
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,40.0,,,1759066200000,Steelers,Vikings,True,35.3,-4.700000000000003
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,50.0,180.0,,1759066200000,Steelers,Vikings,True,35.3,-14.700000000000003
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,60.0,300.0,,1759066200000,Steelers,Vikings,True,35.3,-24.700000000000003
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,70.0,475.0,,1759066200000,Steelers,Vikings,True,35.3,-34.7
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,80.0,750.0,,1759066200000,Steelers,Vikings,True,35.3,-44.7
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,90.0,1100.0,,1759066200000,Steelers,Vikings,True,35.3,-54.7
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receiving Yards,100.0,1800.0,,1759066200000,Steelers,Vikings,True,35.3,-64.7
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-450.0,,1759066200000,Steelers,Vikings,True,3.15,1.15
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-145.0,,1759066200000,Steelers,Vikings,True,3.15,0.1499999999999999
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,175.0,,1759066200000,Steelers,Vikings,True,3.15,-0.8500000000000001
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,375.0,,1759066200000,Steelers,Vikings,True,3.15,-1.85
Calvin Austin III,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,750.0,,1759066200000,Steelers,Vikings,True,3.15,-2.85
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-1800.0,,1759066200000,Steelers,Vikings,True,4.2,2.2
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-450.0,,1759066200000,Steelers,Vikings,True,4.2,1.2000000000000002
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,-175.0,,1759066200000,Steelers,Vikings,True,4.2,0.20000000000000018
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,130.0,,1759066200000,Steelers,Vikings,True,4.2,-0.7999999999999998
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,255.0,,1759066200000,Steelers,Vikings,True,4.2,-1.7999999999999998
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,7.0,500.0,,1759066200000,Steelers,Vikings,True,4.2,-2.8
DK Metcalf,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,8.0,900.0,,1759066200000,Steelers,Vikings,True,4.2,-3.8
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-700.0,,1759066200000,Steelers,Vikings,True,3.21,1.21
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-240.0,,1759066200000,Steelers,Vikings,True,3.21,0.20999999999999996
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,,,1759066200000,Steelers,Vikings,True,3.21,-0.79
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,200.0,,1759066200000,Steelers,Vikings,True,3.21,-1.79
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,400.0,,1759066200000,Steelers,Vikings,True,3.21,-2.79
Jaylen Warren,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,7.0,700.0,,1759066200000,Steelers,Vikings,True,3.21,-3.79
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-700.0,,1759066200000,Steelers,Vikings,True,4.87,2.87
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-230.0,,1759066200000,Steelers,Vikings,True,4.87,1.87
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,105.0,,1759066200000,Steelers,Vikings,True,4.87,0.8700000000000001
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,225.0,,1759066200000,Steelers,Vikings,True,4.87,-0.1299999999999999
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,450.0,,1759066200000,Steelers,Vikings,True,4.87,-1.13
Jonnu Smith,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,7.0,800.0,,1759066200000,Steelers,Vikings,True,4.87,-2.13
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-900.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-260.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,200.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,400.0,,1759066200000,Steelers,Vikings,True,,
Jordan Addison,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,7.0,750.0,,1759066200000,Steelers,Vikings,True,,
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,-600.0,,1759066200000,Steelers,Vikings,True,4.86,0.8600000000000003
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,-250.0,,1759066200000,Steelers,Vikings,True,4.86,-0.13999999999999968
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,-125.0,,1759066200000,Steelers,Vikings,True,4.86,-1.1399999999999997
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,7.0,155.0,,1759066200000,Steelers,Vikings,True,4.86,-2.1399999999999997
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,8.0,275.0,,1759066200000,Steelers,Vikings,True,4.86,-3.1399999999999997
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,9.0,475.0,,1759066200000,Steelers,Vikings,True,4.86,-4.14
Justin Jefferson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,10.0,750.0,,1759066200000,Steelers,Vikings,True,4.86,-5.14
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,1.0,-1400.0,,1759066200000,Steelers,Vikings,True,1.88,0.8799999999999999
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-275.0,,1759066200000,Steelers,Vikings,True,1.88,-0.1200000000000001
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,110.0,,1759066200000,Steelers,Vikings,True,1.88,-1.12
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,230.0,,1759066200000,Steelers,Vikings,True,1.88,-2.12
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,500.0,,1759066200000,Steelers,Vikings,True,1.88,-3.12
Kenneth Gainwell,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,6.0,900.0,,1759066200000,Steelers,Vikings,True,1.88,-4.12
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,1.0,-1800.0,,1759066200000,Steelers,Vikings,True,2.29,1.29
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-300.0,,1759066200000,Steelers,Vikings,True,2.29,0.29000000000000004
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,,,1759066200000,Steelers,Vikings,True,2.29,-0.71
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,240.0,,1759066200000,Steelers,Vikings,True,2.29,-1.71
Pat Freiermuth,PIT,Minnesota Vikings @ Pittsburgh Steelers,Receptions,5.0,500.0,,1759066200000,Steelers,Vikings,True,2.29,-2.71
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,2.0,-1600.0,,1759066200000,Steelers,Vikings,True,4.32,2.3200000000000003
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,3.0,-400.0,,1759066200000,Steelers,Vikings,True,4.32,1.3200000000000003
T.J. Hockenson,MIN,Minnesota Vikings @ Pittsburgh Steelers,Receptions,4.0,-165.0,,1759066200000,Steelers,Vikings,True,4.32,0.3200000000000003
