player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,110.0,300.0,,1759078800000,Patriots,Panthers,True,59.6,-50.4
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,125.0,450.0,,1759078800000,Patriots,Panthers,True,59.6,-65.4
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,150.0,575.0,,1759078800000,Patriots,Panthers,True,59.6,-90.4
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receiving Yards,175.0,1600.0,,1759078800000,Patriots,Panthers,True,59.6,-115.4
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,10.0,-250.0,,1759078800000,Patriots,Panthers,True,20.4,10.399999999999999
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,15.0,-140.0,,1759078800000,Patriots,Panthers,True,20.4,5.399999999999999
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,20.0,115.0,,1759078800000,Patriots,Panthers,True,20.4,0.3999999999999986
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,25.0,175.0,,1759078800000,Patriots,Panthers,True,20.4,-4.600000000000001
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,30.0,250.0,,1759078800000,Patriots,Panthers,True,20.4,-9.600000000000001
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receiving Yards,40.0,450.0,,1759078800000,Patriots,Panthers,True,20.4,-19.6
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,2.0,-650.0,,1759078800000,Patriots,Panthers,True,3.03,1.0299999999999998
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,3.0,-225.0,,1759078800000,Patriots,Panthers,True,3.03,0.029999999999999805
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,4.0,110.0,,1759078800000,Patriots,Panthers,True,3.03,-0.9700000000000002
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,5.0,225.0,,1759078800000,Patriots,Panthers,True,3.03,-1.9700000000000002
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,6.0,425.0,,1759078800000,Patriots,Panthers,True,3.03,-2.97
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Receptions,7.0,750.0,,1759078800000,Patriots,Panthers,True,3.03,-3.97
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,3.0,-1200.0,,1759078800000,Patriots,Panthers,True,4.06,1.0599999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,4.0,-425.0,,1759078800000,Patriots,Panthers,True,4.06,0.05999999999999961
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,5.0,-190.0,,1759078800000,Patriots,Panthers,True,4.06,-0.9400000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,6.0,115.0,,1759078800000,Patriots,Panthers,True,4.06,-1.9400000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,7.0,200.0,,1759078800000,Patriots,Panthers,True,4.06,-2.9400000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,8.0,375.0,,1759078800000,Patriots,Panthers,True,4.06,-3.9400000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ New England Patriots,Receptions,9.0,650.0,,1759078800000,Patriots,Panthers,True,4.06,-4.94
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receptions,2.0,-425.0,,1759078800000,Patriots,Panthers,True,2.48,0.48
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receptions,3.0,-150.0,,1759078800000,Patriots,Panthers,True,2.48,-0.52
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receptions,4.0,160.0,,1759078800000,Patriots,Panthers,True,2.48,-1.52
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receptions,5.0,300.0,,1759078800000,Patriots,Panthers,True,2.48,-2.52
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Receptions,6.0,625.0,,1759078800000,Patriots,Panthers,True,2.48,-3.52
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,10.0,-225.0,,1759078800000,Patriots,Panthers,True,23.4,13.399999999999999
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,15.0,-110.0,,1759078800000,Patriots,Panthers,True,23.4,8.399999999999999
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,20.0,175.0,,1759078800000,Patriots,Panthers,True,23.4,3.3999999999999986
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,25.0,275.0,,1759078800000,Patriots,Panthers,True,23.4,-1.6000000000000014
Bryce Young,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,30.0,425.0,,1759078800000,Patriots,Panthers,True,23.4,-6.600000000000001
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,25.0,-1000.0,,1759078800000,Patriots,Panthers,True,72.7,47.7
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,30.0,-600.0,,1759078800000,Patriots,Panthers,True,72.7,42.7
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,40.0,-275.0,,1759078800000,Patriots,Panthers,True,72.7,32.7
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,50.0,-140.0,,1759078800000,Patriots,Panthers,True,72.7,22.700000000000003
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,60.0,125.0,,1759078800000,Patriots,Panthers,True,72.7,12.700000000000003
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,70.0,200.0,,1759078800000,Patriots,Panthers,True,72.7,2.700000000000003
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,80.0,300.0,,1759078800000,Patriots,Panthers,True,72.7,-7.299999999999997
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,90.0,475.0,,1759078800000,Patriots,Panthers,True,72.7,-17.299999999999997
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,100.0,675.0,,1759078800000,Patriots,Panthers,True,72.7,-27.299999999999997
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,110.0,900.0,,1759078800000,Patriots,Panthers,True,72.7,-37.3
Chuba Hubbard,CAR,Carolina Panthers @ New England Patriots,Rushing Yards,125.0,1500.0,,1759078800000,Patriots,Panthers,True,72.7,-52.3
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,10.0,-1600.0,,1759078800000,Patriots,Panthers,True,48.5,38.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,15.0,-675.0,,1759078800000,Patriots,Panthers,True,48.5,33.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,20.0,-375.0,,1759078800000,Patriots,Panthers,True,48.5,28.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,25.0,-225.0,,1759078800000,Patriots,Panthers,True,48.5,23.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,30.0,-150.0,,1759078800000,Patriots,Panthers,True,48.5,18.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,40.0,140.0,,1759078800000,Patriots,Panthers,True,48.5,8.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,50.0,240.0,,1759078800000,Patriots,Panthers,True,48.5,-1.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,60.0,400.0,,1759078800000,Patriots,Panthers,True,48.5,-11.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,70.0,625.0,,1759078800000,Patriots,Panthers,True,48.5,-21.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,80.0,900.0,,1759078800000,Patriots,Panthers,True,48.5,-31.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,90.0,1200.0,,1759078800000,Patriots,Panthers,True,48.5,-41.5
Rhamondre Stevenson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,100.0,1700.0,,1759078800000,Patriots,Panthers,True,48.5,-51.5
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,20.0,-1000.0,,1759078800000,Patriots,Panthers,True,30.8,10.8
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,25.0,-600.0,,1759078800000,Patriots,Panthers,True,30.8,5.800000000000001
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,30.0,-350.0,,1759078800000,Patriots,Panthers,True,30.8,0.8000000000000007
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,40.0,-175.0,,1759078800000,Patriots,Panthers,True,30.8,-9.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,50.0,110.0,,1759078800000,Patriots,Panthers,True,30.8,-19.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,60.0,175.0,,1759078800000,Patriots,Panthers,True,30.8,-29.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,70.0,300.0,,1759078800000,Patriots,Panthers,True,30.8,-39.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,80.0,450.0,,1759078800000,Patriots,Panthers,True,30.8,-49.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,90.0,675.0,,1759078800000,Patriots,Panthers,True,30.8,-59.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,100.0,900.0,,1759078800000,Patriots,Panthers,True,30.8,-69.2
TreVeyon Henderson,NE,Carolina Panthers @ New England Patriots,Rushing Yards,110.0,1200.0,,1759078800000,Patriots,Panthers,True,30.8,-79.2
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,150.0,-1000.0,,1759078800000,Lions,Browns,True,220.8,70.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,175.0,-450.0,,1759078800000,Lions,Browns,True,220.8,45.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,200.0,-240.0,,1759078800000,Lions,Browns,True,220.8,20.80000000000001
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,225.0,-125.0,,1759078800000,Lions,Browns,True,220.8,-4.199999999999989
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,250.0,150.0,,1759078800000,Lions,Browns,True,220.8,-29.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,275.0,275.0,,1759078800000,Lions,Browns,True,220.8,-54.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,300.0,475.0,,1759078800000,Lions,Browns,True,220.8,-79.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,325.0,750.0,,1759078800000,Lions,Browns,True,220.8,-104.19999999999999
Jared Goff,DET,Cleveland Browns @ Detroit Lions,Passing Yards,350.0,1200.0,,1759078800000,Lions,Browns,True,220.8,-129.2
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,125.0,-1400.0,,1759078800000,Lions,Browns,True,236.5,111.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,150.0,-600.0,,1759078800000,Lions,Browns,True,236.5,86.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,175.0,-300.0,,1759078800000,Lions,Browns,True,236.5,61.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,200.0,-165.0,,1759078800000,Lions,Browns,True,236.5,36.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,225.0,110.0,,1759078800000,Lions,Browns,True,236.5,11.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,250.0,200.0,,1759078800000,Lions,Browns,True,236.5,-13.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,275.0,375.0,,1759078800000,Lions,Browns,True,236.5,-38.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,300.0,650.0,,1759078800000,Lions,Browns,True,236.5,-63.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,325.0,1000.0,,1759078800000,Lions,Browns,True,236.5,-88.5
Joe Flacco,CLE,Cleveland Browns @ Detroit Lions,Passing Yards,350.0,1600.0,,1759078800000,Lions,Browns,True,236.5,-113.5
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-1200.0,,1759078800000,Lions,Browns,True,38.4,8.399999999999999
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-500.0,,1759078800000,Lions,Browns,True,38.4,-1.6000000000000014
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,-275.0,,1759078800000,Lions,Browns,True,38.4,-11.600000000000001
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,-165.0,,1759078800000,Lions,Browns,True,38.4,-21.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,-105.0,,1759078800000,Lions,Browns,True,38.4,-31.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,140.0,,1759078800000,Lions,Browns,True,38.4,-41.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,200.0,,1759078800000,Lions,Browns,True,38.4,-51.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,300.0,,1759078800000,Lions,Browns,True,38.4,-61.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,400.0,,1759078800000,Lions,Browns,True,38.4,-71.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,675.0,,1759078800000,Lions,Browns,True,38.4,-86.6
Amon-Ra St. Brown,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,150.0,1200.0,,1759078800000,Lions,Browns,True,38.4,-111.6
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-1100.0,,1759078800000,Lions,Browns,True,36.8,26.799999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-500.0,,1759078800000,Lions,Browns,True,36.8,21.799999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-325.0,,1759078800000,Lions,Browns,True,36.8,16.799999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-220.0,,1759078800000,Lions,Browns,True,36.8,11.799999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-155.0,,1759078800000,Lions,Browns,True,36.8,6.799999999999997
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,125.0,,1759078800000,Lions,Browns,True,36.8,-3.200000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,200.0,,1759078800000,Lions,Browns,True,36.8,-13.200000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,320.0,,1759078800000,Lions,Browns,True,36.8,-23.200000000000003
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,475.0,,1759078800000,Lions,Browns,True,36.8,-33.2
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,700.0,,1759078800000,Lions,Browns,True,36.8,-43.2
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,900.0,,1759078800000,Lions,Browns,True,36.8,-53.2
Cedric Tillman,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,1200.0,,1759078800000,Lions,Browns,True,36.8,-63.2
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-1000.0,,1759078800000,Lions,Browns,True,33.6,18.6
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-500.0,,1759078800000,Lions,Browns,True,33.6,13.600000000000001
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-330.0,,1759078800000,Lions,Browns,True,33.6,8.600000000000001
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-240.0,,1759078800000,Lions,Browns,True,33.6,3.6000000000000014
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-115.0,,1759078800000,Lions,Browns,True,33.6,-6.399999999999999
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,150.0,,1759078800000,Lions,Browns,True,33.6,-16.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,250.0,,1759078800000,Lions,Browns,True,33.6,-26.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,400.0,,1759078800000,Lions,Browns,True,33.6,-36.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,625.0,,1759078800000,Lions,Browns,True,33.6,-46.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,875.0,,1759078800000,Lions,Browns,True,33.6,-56.4
David Njoku,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,1200.0,,1759078800000,Lions,Browns,True,33.6,-66.4
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-600.0,,1759078800000,Lions,Browns,True,16.4,6.399999999999999
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-330.0,,1759078800000,Lions,Browns,True,16.4,1.3999999999999986
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-210.0,,1759078800000,Lions,Browns,True,16.4,-3.6000000000000014
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-135.0,,1759078800000,Lions,Browns,True,16.4,-8.600000000000001
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,110.0,,1759078800000,Lions,Browns,True,16.4,-13.600000000000001
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,200.0,,1759078800000,Lions,Browns,True,16.4,-23.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,350.0,,1759078800000,Lions,Browns,True,16.4,-33.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,575.0,,1759078800000,Lions,Browns,True,16.4,-43.6
Jahmyr Gibbs,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,850.0,,1759078800000,Lions,Browns,True,16.4,-53.6
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,10.0,-1600.0,,1759078800000,Lions,Browns,True,31.7,21.7
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-800.0,,1759078800000,Lions,Browns,True,31.7,16.7
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-500.0,,1759078800000,Lions,Browns,True,31.7,11.7
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-375.0,,1759078800000,Lions,Browns,True,31.7,6.699999999999999
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-275.0,,1759078800000,Lions,Browns,True,31.7,1.6999999999999993
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-165.0,,1759078800000,Lions,Browns,True,31.7,-8.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,,,1759078800000,Lions,Browns,True,31.7,-18.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,150.0,,1759078800000,Lions,Browns,True,31.7,-28.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,225.0,,1759078800000,Lions,Browns,True,31.7,-38.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,325.0,,1759078800000,Lions,Browns,True,31.7,-48.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,450.0,,1759078800000,Lions,Browns,True,31.7,-58.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,650.0,,1759078800000,Lions,Browns,True,31.7,-68.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,800.0,,1759078800000,Lions,Browns,True,31.7,-78.3
Jameson Williams,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,1200.0,,1759078800000,Lions,Browns,True,31.7,-93.3
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-1600.0,,1759078800000,Lions,Browns,True,45.9,30.9
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-850.0,,1759078800000,Lions,Browns,True,45.9,25.9
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-550.0,,1759078800000,Lions,Browns,True,45.9,20.9
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-375.0,,1759078800000,Lions,Browns,True,45.9,15.899999999999999
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,40.0,-220.0,,1759078800000,Lions,Browns,True,45.9,5.899999999999999
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,50.0,-125.0,,1759078800000,Lions,Browns,True,45.9,-4.100000000000001
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,60.0,135.0,,1759078800000,Lions,Browns,True,45.9,-14.100000000000001
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,70.0,200.0,,1759078800000,Lions,Browns,True,45.9,-24.1
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,80.0,275.0,,1759078800000,Lions,Browns,True,45.9,-34.1
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,90.0,400.0,,1759078800000,Lions,Browns,True,45.9,-44.1
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,100.0,550.0,,1759078800000,Lions,Browns,True,45.9,-54.1
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,110.0,750.0,,1759078800000,Lions,Browns,True,45.9,-64.1
Jerry Jeudy,CLE,Cleveland Browns @ Detroit Lions,Receiving Yards,125.0,1000.0,,1759078800000,Lions,Browns,True,45.9,-79.1
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,15.0,-850.0,,1759078800000,Lions,Browns,True,28.9,13.899999999999999
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,20.0,-475.0,,1759078800000,Lions,Browns,True,28.9,8.899999999999999
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,25.0,-300.0,,1759078800000,Lions,Browns,True,28.9,3.8999999999999986
Sam LaPorta,DET,Cleveland Browns @ Detroit Lions,Receiving Yards,30.0,-220.0,,1759078800000,Lions,Browns,True,28.9,-1.1000000000000014
