event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,alt_total,Total Points,G,,25.5,,,150.0,-200.0,True
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,alt_total,Total Points - Los Angeles Rams,G,,13.5,,,-120.0,-110.0,True
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,alt_total,Total Points - San Francisco 49ers,G,,8.5,,,-110.0,-120.0,True
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,alt_total,Total Points - Los Angeles Rams,G,,6.5,,,-120.0,-110.0,True
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -10.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 39.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 39.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 45.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -7.5 and O/U 51.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 18.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 18.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 22.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 22.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 26.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -6.5 and O/U 26.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
