player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Emeka Egbuka,TB,Receiving Yards,125.0,1250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-91.7,-0.9999995351876354,,,91.7
Bijan Robinson,ATL,Rushing Yards,150.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-90.3,-0.9999999992729738,,,90.3
Nico Collins,HOU,Receiving Yards,125.0,400.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-85.4,-0.9999987317387096,,,85.4
Mike Evans,TB,Receiving Yards,125.0,1150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-84.8,-0.9999961916669886,,,84.8
C.J. Stroud,HOU,Passing Yards,300.0,480.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-82.69999999999999,-0.9474094900439559,,,82.69999999999999
Baker Mayfield,TB,Passing Yards,300.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-79.5,-0.924856599084115,,,79.5
Emeka Egbuka,TB,Receiving Yards,110.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-76.7,-0.9999694620198513,,,76.7
Kirk Cousins,ATL,Passing Yards,300.0,750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-75.80000000000001,-0.8710846365097403,,,75.80000000000001
Kirk Cousins,ATL,Passing Yards,150.0,-575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,74.19999999999999,0.1539529734136484,,,74.19999999999999
Baker Mayfield,TB,Passing Yards,150.0,-750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,70.5,0.10841159119404623,,,70.5
Nico Collins,HOU,Receiving Yards,110.0,270.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-70.4,-0.9999360771374108,,,70.4
Mike Evans,TB,Receiving Yards,110.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-69.8,-0.9998086821369392,,,69.8
Bucky Irving,TB,Rushing Yards,125.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-69.7,-0.9999968773039335,,,69.7
Darnell Mooney,ATL,Receiving Yards,110.0,1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-68.7,-0.9996808976995766,,,68.7
Jacoby Brissett,ARI,Passing Yards,250.0,110.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-67.9,-0.9450013256250492,,,67.9
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,67.30000000000001,0.06118291272650596,,,67.30000000000001
Emeka Egbuka,TB,Receiving Yards,100.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-66.7,-0.9996509555731175,,,66.7
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-65.3,-0.999988773706624,,,65.3
Nico Collins,HOU,Receiving Yards,100.0,190.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-60.4,-0.9994476230223468,,,60.4
Mike Evans,TB,Receiving Yards,100.0,650.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-59.8,-0.9983672836453321,,,59.8
Darnell Mooney,ATL,Receiving Yards,100.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-58.7,-0.997227450462181,,,58.7
C.J. Stroud,HOU,Passing Yards,275.0,270.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-57.69999999999999,-0.8164143877174019,,,57.69999999999999
Tyler Allgeier,ATL,Rushing Yards,90.0,1700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-56.8,-0.9995529097122131,,,56.8
Emeka Egbuka,TB,Receiving Yards,90.0,500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-56.7,-0.9974437232813858,,,56.7
Bucky Irving,TB,Rushing Yards,110.0,575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-54.7,-0.9996847954516889,,,54.7
Baker Mayfield,TB,Passing Yards,275.0,325.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-54.5,-0.7461972850395053,,,54.5
Bijan Robinson,ATL,Receiving Yards,70.0,450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-52.4,-0.9943522926239692,,,52.4
Kirk Cousins,ATL,Passing Yards,275.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-50.80000000000001,-0.6150160336132784,,,50.80000000000001
Nico Collins,HOU,Receiving Yards,90.0,140.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-50.4,-0.9963643307517154,,,50.4
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-50.3,-0.999223204189052,,,50.3
Mike Evans,TB,Receiving Yards,90.0,480.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-49.8,-0.9901514777546292,,,49.8
Kirk Cousins,ATL,Passing Yards,175.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,49.19999999999999,0.2546756933023473,,,49.19999999999999
Darnell Mooney,ATL,Receiving Yards,90.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-48.7,-0.9833041310607236,,,48.7
Tyler Allgeier,ATL,Rushing Yards,80.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-46.8,-0.9946101625645023,,,46.8
Emeka Egbuka,TB,Receiving Yards,80.0,340.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-46.7,-0.9867708833362563,,,46.7
Baker Mayfield,TB,Passing Yards,175.0,-375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,45.5,0.14405271952489357,,,45.5
Bucky Irving,TB,Rushing Yards,100.0,400.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-44.7,-0.9964781844859172,,,44.7
Jacoby Brissett,ARI,Passing Yards,225.0,-170.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-42.900000000000006,-0.8250509490031162,,,42.900000000000006
Bijan Robinson,ATL,Receiving Yards,60.0,280.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-42.4,-0.9760085698534037,,,42.4
C.J. Stroud,HOU,Passing Yards,175.0,-450.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,42.30000000000001,0.08360539306427806,,,42.30000000000001
Bucky Irving,TB,Receiving Yards,60.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-42.0,-0.9359267572918684,,,42.0
Nico Collins,HOU,Receiving Yards,80.0,-105.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-40.4,-0.9829370155352706,,,40.4
Bijan Robinson,ATL,Rushing Yards,100.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-40.3,-0.9925097349232926,,,40.3
Mike Evans,TB,Receiving Yards,80.0,330.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-39.8,-0.9586703811000669,,,39.8
Darnell Mooney,ATL,Receiving Yards,80.0,500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-38.7,-0.931546422951609,,,38.7
Tyler Allgeier,ATL,Rushing Yards,70.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-36.8,-0.9581996312708617,,,36.8
Emeka Egbuka,TB,Receiving Yards,70.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-36.7,-0.9490746304731669,,,36.7
Bucky Irving,TB,Rushing Yards,90.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-34.7,-0.9752669319282112,,,34.7
C.J. Stroud,HOU,Passing Yards,250.0,155.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-32.69999999999999,-0.5535504224887907,,,32.69999999999999
Bijan Robinson,ATL,Receiving Yards,50.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-32.4,-0.9220849772364752,,,32.4
Jacoby Brissett,ARI,Passing Yards,150.0,-1600.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,32.099999999999994,-0.12825476120936452,,,32.099999999999994
Bucky Irving,TB,Receiving Yards,50.0,525.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-32.0,-0.8131621536672995,,,32.0
Baker Mayfield,TB,Rushing Yards,50.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-31.3,-0.8350917977466508,,,31.3
Darnell Mooney,ATL,Receiving Yards,10.0,-925.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,31.299999999999997,0.07176454334387417,,,31.299999999999997
Nico Collins,HOU,Receiving Yards,70.0,-150.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-30.4,-0.9385516214208269,,,30.4
Bijan Robinson,ATL,Rushing Yards,90.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-30.299999999999997,-0.9581416609067578,,,30.299999999999997
Rachaad White,TB,Rushing Yards,60.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-30.0,-0.7911902871502317,,,30.0
Mike Evans,TB,Receiving Yards,70.0,220.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-29.799999999999997,-0.8726206325125311,,,29.799999999999997
Baker Mayfield,TB,Passing Yards,250.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-29.5,-0.4509510257848462,,,29.5
Darnell Mooney,ATL,Receiving Yards,70.0,325.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-28.700000000000003,-0.8058470999123504,,,28.700000000000003
Tyler Allgeier,ATL,Rushing Yards,60.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-26.799999999999997,-0.7985092369559632,,,26.799999999999997
Emeka Egbuka,TB,Receiving Yards,60.0,155.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-26.700000000000003,-0.851745136357814,,,26.700000000000003
Darnell Mooney,ATL,Receiving Yards,15.0,-500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,26.299999999999997,0.12689056289221584,,,26.299999999999997
Kirk Cousins,ATL,Passing Yards,250.0,240.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-25.80000000000001,-0.21623968565169083,,,25.80000000000001
Bucky Irving,TB,Rushing Yards,30.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,25.299999999999997,0.045015829069981916,,,25.299999999999997
Mike Evans,TB,Receiving Yards,15.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,25.200000000000003,0.008449862077224299,,,25.200000000000003
Bucky Irving,TB,Rushing Yards,80.0,185.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-24.700000000000003,-0.8893004597289385,,,24.700000000000003
Kirk Cousins,ATL,Passing Yards,200.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,24.19999999999999,0.2948889250428369,,,24.19999999999999
Tyler Allgeier,ATL,Rushing Yards,10.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,23.200000000000003,0.08714823074159542,,,23.200000000000003
Bijan Robinson,ATL,Receiving Yards,40.0,-105.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-22.4,-0.8168453617271987,,,22.4
Bucky Irving,TB,Receiving Yards,40.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-22.0,-0.6087504262614667,,,22.0
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Darnell Mooney,ATL,Receiving Yards,20.0,-350.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,21.299999999999997,0.15056828315807846,,,21.299999999999997
Baker Mayfield,TB,Passing Yards,200.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,20.5,0.08144935072219928,,,20.5
Nico Collins,HOU,Receiving Yards,60.0,-235.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-20.4,-0.8359645126626711,,,20.4
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-20.299999999999997,-0.841912091839256,,,20.299999999999997
Mike Evans,TB,Receiving Yards,20.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,20.200000000000003,0.008719587292426972,,,20.200000000000003
Rachaad White,TB,Rushing Yards,10.0,-225.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,20.0,0.3338523964857941,,,20.0
Rachaad White,TB,Rushing Yards,50.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-20.0,-0.2535036762791105,,,20.0
Mike Evans,TB,Receiving Yards,60.0,155.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-19.799999999999997,-0.6887239644532186,,,19.799999999999997
Bijan Robinson,ATL,Rushing Yards,40.0,-1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,19.700000000000003,0.003971800736147807,,,19.700000000000003
Darnell Mooney,ATL,Receiving Yards,60.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,-18.700000000000003,-0.5523019988769372,,,18.700000000000003
Emeka Egbuka,TB,Receiving Yards,15.0,-1300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,18.299999999999997,-0.0747706104034662,,,18.299999999999997
Tyler Allgeier,ATL,Rushing Yards,15.0,-350.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,18.200000000000003,0.16125651981850092,,,18.200000000000003
Jacoby Brissett,ARI,Passing Yards,200.0,-330.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-17.900000000000006,-0.6031940502122844,,,17.900000000000006
C.J. Stroud,HOU,Passing Yards,200.0,-235.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,17.30000000000001,-0.017170166517417595,,,17.30000000000001
Tyler Allgeier,ATL,Rushing Yards,50.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-16.799999999999997,-0.45341906644688545,,,16.799999999999997
Emeka Egbuka,TB,Receiving Yards,50.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,-16.700000000000003,,,,16.700000000000003
Darnell Mooney,ATL,Receiving Yards,25.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,16.299999999999997,0.16364664246622257,,,16.299999999999997
Bucky Irving,TB,Rushing Yards,40.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,15.299999999999997,0.05449878862027374,,,15.299999999999997
Mike Evans,TB,Receiving Yards,25.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,15.200000000000003,-0.004658246187986159,,,15.200000000000003
Rachaad White,TB,Rushing Yards,15.0,-115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,15.0,0.6041086698850171,,,15.0
Bucky Irving,TB,Rushing Yards,70.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.3,-14.700000000000003,-0.6769100759730288,,,14.700000000000003
Emeka Egbuka,TB,Receiving Yards,20.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.3,13.299999999999997,-0.10514696099049106,,,13.299999999999997
Tyler Allgeier,ATL,Rushing Yards,20.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,13.200000000000003,0.24068451599204144,,,13.200000000000003
Bijan Robinson,ATL,Receiving Yards,30.0,-205.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.6,-12.399999999999999,-0.6535275703596474,,,12.399999999999999
Bucky Irving,TB,Receiving Yards,30.0,170.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.0,-12.0,-0.35164724128287883,,,12.0
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Darnell Mooney,ATL,Receiving Yards,30.0,-180.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.3,11.299999999999997,0.16181439833953853,,,11.299999999999997
Nico Collins,HOU,Receiving Yards,50.0,-380.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-10.399999999999999,-0.6585094036941481,,,10.399999999999999
Bijan Robinson,ATL,Rushing Yards,70.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-10.299999999999997,-0.6040817766525401,,,10.299999999999997
Mike Evans,TB,Receiving Yards,30.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,10.200000000000003,-0.032337490333431446,,,10.200000000000003
Kirk Cousins,ATL,Rushing Yards,20.0,1150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,9.9,-10.1,1.941536706408456,,,10.1
Rachaad White,TB,Rushing Yards,40.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-10.0,0.5439142031753479,,,10.0
Rachaad White,TB,Rushing Yards,20.0,140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,10.0,0.8299393711352563,,,10.0
Mike Evans,TB,Receiving Yards,50.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-9.799999999999997,,,,9.799999999999997
Bijan Robinson,ATL,Rushing Yards,50.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,9.700000000000003,-0.07624396006851733,,,9.700000000000003
Nico Collins,HOU,Receiving Yards,30.0,-1600.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,9.600000000000001,-0.2415204735327641,,,9.600000000000001
