player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Emeka Egbuka,TB,Receiving Yards,125.0,1250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-91.4,-0.9999994872693205,,,91.4
Bijan Robinson,ATL,Rushing Yards,150.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-90.3,-0.9999999992729738,,,90.3
Nico Collins,HOU,Receiving Yards,125.0,400.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-85.4,-0.9999987317387096,,,85.4
Mike Evans,TB,Receiving Yards,125.0,1150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-84.8,-0.9999961916669886,,,84.8
C.J. Stroud,HOU,Passing Yards,300.0,480.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-82.69999999999999,-0.9474094900439559,,,82.69999999999999
Baker Mayfield,TB,Passing Yards,300.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-79.5,-0.924856599084115,,,79.5
Emeka Egbuka,TB,Receiving Yards,110.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-76.4,-0.9999668169746186,,,76.4
Kirk Cousins,ATL,Passing Yards,300.0,750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-75.80000000000001,-0.8710846365097403,,,75.80000000000001
Kirk Cousins,ATL,Passing Yards,150.0,-575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,74.19999999999999,0.1539529734136484,,,74.19999999999999
Baker Mayfield,TB,Passing Yards,150.0,-750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,70.5,0.10841159119404623,,,70.5
Nico Collins,HOU,Receiving Yards,110.0,270.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-70.4,-0.9999360771374108,,,70.4
Mike Evans,TB,Receiving Yards,110.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-69.8,-0.9998086821369392,,,69.8
Bucky Irving,TB,Rushing Yards,125.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-69.6,-0.9999967600091652,,,69.6
Darnell Mooney,ATL,Receiving Yards,110.0,1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-68.6,-0.9996727963540568,,,68.6
Jacoby Brissett,ARI,Passing Yards,250.0,110.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-67.9,-0.9450013256250492,,,67.9
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,67.30000000000001,0.06118291272650596,,,67.30000000000001
Emeka Egbuka,TB,Receiving Yards,100.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-66.4,-0.9996244712702591,,,66.4
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-65.3,-0.999988773706624,,,65.3
Nico Collins,HOU,Receiving Yards,100.0,190.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-60.4,-0.9994476230223468,,,60.4
Mike Evans,TB,Receiving Yards,100.0,650.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-59.8,-0.9983672836453321,,,59.8
Darnell Mooney,ATL,Receiving Yards,100.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-58.6,-0.9971663741318189,,,58.6
C.J. Stroud,HOU,Passing Yards,275.0,270.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-57.69999999999999,-0.8164143877174019,,,57.69999999999999
Tyler Allgeier,ATL,Rushing Yards,90.0,1700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-56.8,-0.9995529097122131,,,56.8
Emeka Egbuka,TB,Receiving Yards,90.0,500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-56.4,-0.9972766265859647,,,56.4
Bucky Irving,TB,Rushing Yards,110.0,575.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-54.6,-0.9996753496778813,,,54.6
Baker Mayfield,TB,Passing Yards,275.0,325.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-54.5,-0.7461972850395053,,,54.5
Bijan Robinson,ATL,Receiving Yards,70.0,450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.7,-52.3,-0.9942396584124743,,,52.3
Kirk Cousins,ATL,Passing Yards,275.0,425.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-50.80000000000001,-0.6150160336132784,,,50.80000000000001
Nico Collins,HOU,Receiving Yards,90.0,140.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-50.4,-0.9963643307517154,,,50.4
Bijan Robinson,ATL,Rushing Yards,110.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-50.3,-0.999223204189052,,,50.3
Mike Evans,TB,Receiving Yards,90.0,480.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-49.8,-0.9901514777546292,,,49.8
Kirk Cousins,ATL,Passing Yards,175.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,49.19999999999999,0.2546756933023473,,,49.19999999999999
Darnell Mooney,ATL,Receiving Yards,90.0,700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-48.6,-0.9829913895893454,,,48.6
Tyler Allgeier,ATL,Rushing Yards,80.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-46.8,-0.9946101625645023,,,46.8
Emeka Egbuka,TB,Receiving Yards,80.0,340.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-46.4,-0.9860415663453861,,,46.4
Baker Mayfield,TB,Passing Yards,175.0,-375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,45.5,0.14405271952489357,,,45.5
Bucky Irving,TB,Rushing Yards,100.0,400.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-44.6,-0.9963900719047644,,,44.6
Jacoby Brissett,ARI,Passing Yards,225.0,-170.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-42.900000000000006,-0.8250509490031162,,,42.900000000000006
C.J. Stroud,HOU,Passing Yards,175.0,-450.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,42.30000000000001,0.08360539306427806,,,42.30000000000001
Bijan Robinson,ATL,Receiving Yards,60.0,280.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.7,-42.3,-0.9756080344917734,,,42.3
Bucky Irving,TB,Receiving Yards,60.0,850.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.1,-41.9,-0.93486526425616,,,41.9
Nico Collins,HOU,Receiving Yards,80.0,-105.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-40.4,-0.9829370155352706,,,40.4
Bijan Robinson,ATL,Rushing Yards,100.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-40.3,-0.9925097349232926,,,40.3
Mike Evans,TB,Receiving Yards,80.0,330.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-39.8,-0.9586703811000669,,,39.8
Darnell Mooney,ATL,Receiving Yards,80.0,500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-38.6,-0.9304842510289786,,,38.6
Tyler Allgeier,ATL,Rushing Yards,70.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-36.8,-0.9581996312708617,,,36.8
Emeka Egbuka,TB,Receiving Yards,70.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-36.4,-0.9467713139074878,,,36.4
Bucky Irving,TB,Rushing Yards,90.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-34.6,-0.9747672939271208,,,34.6
C.J. Stroud,HOU,Passing Yards,250.0,155.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,-32.69999999999999,-0.5535504224887907,,,32.69999999999999
Bijan Robinson,ATL,Receiving Yards,50.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.7,-32.3,-0.9210294605059949,,,32.3
Jacoby Brissett,ARI,Passing Yards,150.0,-1600.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,32.099999999999994,-0.12825476120936452,,,32.099999999999994
Bucky Irving,TB,Receiving Yards,50.0,525.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.1,-31.9,-0.8106540947039576,,,31.9
Darnell Mooney,ATL,Receiving Yards,10.0,-925.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,31.4,0.07223941580019999,,,31.4
Baker Mayfield,TB,Rushing Yards,50.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-31.3,-0.8350917977466508,,,31.3
Nico Collins,HOU,Receiving Yards,70.0,-150.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-30.4,-0.9385516214208269,,,30.4
Bijan Robinson,ATL,Rushing Yards,90.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-30.299999999999997,-0.9581416609067578,,,30.299999999999997
Rachaad White,TB,Rushing Yards,60.0,1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-30.0,-0.7911902871502317,,,30.0
Mike Evans,TB,Receiving Yards,70.0,220.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-29.799999999999997,-0.8726206325125311,,,29.799999999999997
Baker Mayfield,TB,Passing Yards,250.0,175.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-29.5,-0.4509510257848462,,,29.5
Darnell Mooney,ATL,Receiving Yards,70.0,325.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-28.6,-0.8034366056530875,,,28.6
Tyler Allgeier,ATL,Rushing Yards,60.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-26.799999999999997,-0.7985092369559632,,,26.799999999999997
Darnell Mooney,ATL,Receiving Yards,15.0,-500.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,26.4,0.1277376869630053,,,26.4
Emeka Egbuka,TB,Receiving Yards,60.0,155.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-26.4,-0.8464425847963863,,,26.4
Kirk Cousins,ATL,Passing Yards,250.0,240.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-25.80000000000001,-0.21623968565169083,,,25.80000000000001
Bucky Irving,TB,Rushing Yards,30.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,25.4,0.04561505220524223,,,25.4
Mike Evans,TB,Receiving Yards,15.0,-1200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,25.200000000000003,0.008449862077224299,,,25.200000000000003
Bucky Irving,TB,Rushing Yards,80.0,185.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-24.6,-0.8875768161950073,,,24.6
Kirk Cousins,ATL,Passing Yards,200.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,24.19999999999999,0.2948889250428369,,,24.19999999999999
Tyler Allgeier,ATL,Rushing Yards,10.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,23.200000000000003,0.08714823074159542,,,23.200000000000003
Bijan Robinson,ATL,Receiving Yards,40.0,-105.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.7,-22.3,-0.8149147378378586,,,22.3
Bucky Irving,TB,Receiving Yards,40.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.1,-21.9,-0.6046718609281387,,,21.9
Darnell Mooney,ATL,Receiving Yards,20.0,-350.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,21.4,0.15193952026074004,,,21.4
Baker Mayfield,TB,Rushing Yards,40.0,625.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-21.3,-0.5354478274022874,,,21.3
Baker Mayfield,TB,Passing Yards,200.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,20.5,0.08144935072219928,,,20.5
Nico Collins,HOU,Receiving Yards,60.0,-235.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-20.4,-0.8359645126626711,,,20.4
Bijan Robinson,ATL,Rushing Yards,80.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-20.299999999999997,-0.841912091839256,,,20.299999999999997
Mike Evans,TB,Receiving Yards,20.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,20.200000000000003,0.008719587292426972,,,20.200000000000003
Rachaad White,TB,Rushing Yards,50.0,875.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-20.0,-0.2535036762791105,,,20.0
Rachaad White,TB,Rushing Yards,10.0,-225.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,20.0,0.3338523964857941,,,20.0
Mike Evans,TB,Receiving Yards,60.0,155.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-19.799999999999997,-0.6887239644532186,,,19.799999999999997
Bijan Robinson,ATL,Rushing Yards,40.0,-1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,19.700000000000003,0.003971800736147807,,,19.700000000000003
Darnell Mooney,ATL,Receiving Yards,60.0,230.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,-18.6,-0.5480594169051847,,,18.6
Emeka Egbuka,TB,Receiving Yards,15.0,-1300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,18.6,-0.0705633604505226,,,18.6
Tyler Allgeier,ATL,Rushing Yards,15.0,-350.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,18.200000000000003,0.16125651981850092,,,18.200000000000003
Jacoby Brissett,ARI,Passing Yards,200.0,-330.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,182.1,-17.900000000000006,-0.6031940502122844,,,17.900000000000006
C.J. Stroud,HOU,Passing Yards,200.0,-235.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,QB,pass_yards,217.3,17.30000000000001,-0.017170166517417595,,,17.30000000000001
Tyler Allgeier,ATL,Rushing Yards,50.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-16.799999999999997,-0.45341906644688545,,,16.799999999999997
Darnell Mooney,ATL,Receiving Yards,25.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,16.4,0.1657154963248783,,,16.4
Emeka Egbuka,TB,Receiving Yards,50.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,-16.4,,,,16.4
Bucky Irving,TB,Rushing Yards,40.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,15.399999999999999,0.056408147732198904,,,15.399999999999999
Mike Evans,TB,Receiving Yards,25.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,15.200000000000003,-0.004658246187986159,,,15.200000000000003
Rachaad White,TB,Rushing Yards,15.0,-115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,15.0,0.6041086698850171,,,15.0
Bucky Irving,TB,Rushing Yards,70.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-14.600000000000001,-0.6732840926684418,,,14.600000000000001
Emeka Egbuka,TB,Receiving Yards,20.0,-700.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,33.6,13.600000000000001,-0.09926331266673918,,,13.600000000000001
Tyler Allgeier,ATL,Rushing Yards,20.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,13.200000000000003,0.24068451599204144,,,13.200000000000003
Bijan Robinson,ATL,Receiving Yards,30.0,-205.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,17.7,-12.3,-0.6508459005399284,,,12.3
Bucky Irving,TB,Receiving Yards,30.0,170.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rec_yards,18.1,-11.899999999999999,-0.3466981389977027,,,11.899999999999999
Darnell Mooney,ATL,Receiving Yards,30.0,-180.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,41.4,11.399999999999999,0.16473553837836608,,,11.399999999999999
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Nico Collins,HOU,Receiving Yards,50.0,-380.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,-10.399999999999999,-0.6585094036941481,,,10.399999999999999
Bijan Robinson,ATL,Rushing Yards,70.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-10.299999999999997,-0.6040817766525401,,,10.299999999999997
Mike Evans,TB,Receiving Yards,30.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,10.200000000000003,-0.032337490333431446,,,10.200000000000003
Kirk Cousins,ATL,Rushing Yards,20.0,1150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,9.9,-10.1,1.941536706408456,,,10.1
Rachaad White,TB,Rushing Yards,40.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-10.0,0.5439142031753479,,,10.0
Rachaad White,TB,Rushing Yards,20.0,140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,10.0,0.8299393711352563,,,10.0
Mike Evans,TB,Receiving Yards,50.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,WR,rec_yards,40.2,-9.799999999999997,,,,9.799999999999997
Bijan Robinson,ATL,Rushing Yards,50.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,9.700000000000003,-0.07624396006851733,,,9.700000000000003
Nico Collins,HOU,Receiving Yards,30.0,-1600.0,,True,Arizona Cardinals @ Houston Texans,Texans,Cardinals,1765735200000,Bovada,WR,rec_yards,39.6,9.600000000000001,-0.2415204735327641,,,9.600000000000001
Baker Mayfield,TB,Rushing Yards,10.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,8.7,-0.02287845203399616,,,8.7
