player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
DeVonta Smith,PHI,Receiving Yards,80.0,225.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-51.2,-0.9957793251426474,,,51.2
A.J. Brown,PHI,Receiving Yards,90.0,250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-50.9,-0.9951833036342363,,,50.9
Quentin Johnston,LAC,Receiving Yards,80.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-50.6,-0.9894299694475088,,,50.6
Ladd McConkey,LAC,Receiving Yards,90.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-48.6,-0.9893696184933409,,,48.6
Oronde Gadsden II,LAC,Receiving Yards,80.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-45.9,-0.9748644399279551,,,45.9
Saquon Barkley,PHI,Rushing Yards,90.0,205.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-45.7,-0.9983264582954332,,,45.7
Kimani Vidal,LAC,Rushing Yards,100.0,1100.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-45.7,-0.9934155736213766,,,45.7
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,-45.69999999999999,-0.544831872207158,,,45.69999999999999
Kimani Vidal,LAC,Rushing Yards,10.0,-1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,44.3,0.06583752482073527,,,44.3
Dallas Goedert,PHI,Receiving Yards,70.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-43.8,-0.9638171723864563,,,43.8
Keenan Allen,LAC,Receiving Yards,60.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-41.9,-0.9742889201011158,,,41.9
Jalen Hurts,PHI,Rushing Yards,70.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-41.3,-0.9845085209381924,,,41.3
DeVonta Smith,PHI,Receiving Yards,70.0,155.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-41.2,-0.9804026015776102,,,41.2
A.J. Brown,PHI,Receiving Yards,80.0,190.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-40.9,-0.9766064839820804,,,40.9
Quentin Johnston,LAC,Receiving Yards,70.0,425.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-40.6,-0.955560064906496,,,40.6
Justin Herbert,LAC,Rushing Yards,60.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,-39.8,-0.9709377809974749,,,39.8
Kimani Vidal,LAC,Rushing Yards,15.0,-650.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,39.3,0.15096251518876264,,,39.3
Ladd McConkey,LAC,Receiving Yards,80.0,275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-38.6,-0.9565526568931116,,,38.6
Justin Herbert,LAC,Passing Yards,250.0,225.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,-37.5,-0.5385377459047682,,,37.5
Justin Herbert,LAC,Passing Yards,175.0,-300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,37.5,0.14401548549939203,,,37.5
Oronde Gadsden II,LAC,Receiving Yards,70.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-35.9,-0.9132334101378292,,,35.9
Kimani Vidal,LAC,Rushing Yards,90.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-35.7,-0.9474850769478499,,,35.7
Saquon Barkley,PHI,Rushing Yards,80.0,135.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-35.7,-0.9873425570079433,,,35.7
Kimani Vidal,LAC,Rushing Yards,20.0,-375.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,34.3,0.25761910640198943,,,34.3
Dallas Goedert,PHI,Receiving Yards,60.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-33.8,-0.8830358168451946,,,33.8
Saquon Barkley,PHI,Receiving Yards,50.0,850.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,-33.8,-0.7777680520058697,,,33.8
Keenan Allen,LAC,Receiving Yards,50.0,180.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-31.9,-0.915173034427373,,,31.9
Jalen Hurts,PHI,Rushing Yards,60.0,575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-31.3,-0.9143745872915302,,,31.3
DeVonta Smith,PHI,Receiving Yards,60.0,,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-31.2,,,,31.2
A.J. Brown,PHI,Receiving Yards,70.0,125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-30.9,-0.9222421440547743,,,30.9
Quentin Johnston,LAC,Receiving Yards,60.0,300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-30.6,-0.8562787235482965,,,30.6
Jahan Dotson,PHI,Receiving Yards,50.0,1200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,-30.6,-0.5329058515319636,,,30.6
Justin Herbert,LAC,Rushing Yards,50.0,875.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,-29.8,-0.8377125444868349,,,29.8
Jalen Hurts,PHI,Passing Yards,175.0,-170.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,29.30000000000001,0.2685931950760714,,,29.30000000000001
Kimani Vidal,LAC,Rushing Yards,25.0,-250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,29.299999999999997,0.37454666370906975,,,29.299999999999997
Ladd McConkey,LAC,Receiving Yards,70.0,190.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-28.6,-0.8658743897397538,,,28.6
Oronde Gadsden II,LAC,Receiving Yards,60.0,260.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-25.9,-0.7702726454301683,,,25.9
Kimani Vidal,LAC,Rushing Yards,80.0,625.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-25.700000000000003,-0.7593002754416598,,,25.700000000000003
Saquon Barkley,PHI,Rushing Yards,70.0,-125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-25.700000000000003,-0.9402400683855154,,,25.700000000000003
Kimani Vidal,LAC,Rushing Yards,30.0,-175.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,24.299999999999997,0.5065172836469515,,,24.299999999999997
Oronde Gadsden II,LAC,Receiving Yards,10.0,-1600.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,24.1,-0.020531099169875458,,,24.1
Dallas Goedert,PHI,Receiving Yards,50.0,250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-23.8,-0.7173516926818013,,,23.8
Saquon Barkley,PHI,Receiving Yards,40.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,-23.8,-0.5356492094058164,,,23.8
Keenan Allen,LAC,Receiving Yards,40.0,105.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-21.9,-0.7973943287256711,,,21.9
Ladd McConkey,LAC,Receiving Yards,20.0,-1000.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,21.4,-0.014451743776922224,,,21.4
Jalen Hurts,PHI,Rushing Yards,50.0,325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-21.3,-0.727676312615134,,,21.3
DeVonta Smith,PHI,Receiving Yards,50.0,-160.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-21.2,-0.8274445572005138,,,21.2
A.J. Brown,PHI,Receiving Yards,60.0,-125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-20.9,-0.8029742846420074,,,20.9
Jalen Hurts,PHI,Passing Yards,225.0,220.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,204.3,-20.69999999999999,-0.11322671784858107,,,20.69999999999999
Quentin Johnston,LAC,Receiving Yards,50.0,190.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-20.6,-0.6728764298125276,,,20.6
Jahan Dotson,PHI,Receiving Yards,40.0,800.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,-20.6,0.015211079892155865,,,20.6
Justin Herbert,LAC,Rushing Yards,40.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,-19.8,-0.5478256645634169,,,19.8
Quentin Johnston,LAC,Receiving Yards,10.0,-1000.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,19.4,-0.03958807158697278,,,19.4
Oronde Gadsden II,LAC,Receiving Yards,15.0,-750.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,19.1,-0.014687205974406634,,,19.1
Jalen Hurts,PHI,Rushing Yards,10.0,-1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,18.7,-0.03020942837578556,,,18.7
Ladd McConkey,LAC,Receiving Yards,60.0,125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,-18.6,-0.6918586933444439,,,18.6
Ladd McConkey,LAC,Receiving Yards,25.0,-600.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,16.4,-0.028570419729267965,,,16.4
Dallas Goedert,PHI,Receiving Yards,10.0,-900.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,16.2,-0.07812215313411135,,,16.2
Oronde Gadsden II,LAC,Receiving Yards,50.0,160.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,-15.899999999999999,-0.5454722302533668,,,15.899999999999999
Kimani Vidal,LAC,Rushing Yards,70.0,400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,-15.700000000000003,-0.34473629985738885,,,15.700000000000003
Saquon Barkley,PHI,Rushing Yards,60.0,-210.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,44.3,-15.700000000000003,-0.8065411932912291,,,15.700000000000003
Quentin Johnston,LAC,Receiving Yards,15.0,-500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,14.399999999999999,-0.038177400884113394,,,14.399999999999999
Kimani Vidal,LAC,Rushing Yards,40.0,110.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rush_yards,54.3,14.299999999999997,0.7775959937805681,,,14.299999999999997
A.J. Brown,PHI,Receiving Yards,25.0,-1100.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,14.100000000000001,-0.13102078904518055,,,14.100000000000001
Oronde Gadsden II,LAC,Receiving Yards,20.0,-450.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,14.100000000000001,-0.0264214395783966,,,14.100000000000001
Saquon Barkley,PHI,Receiving Yards,30.0,250.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,-13.8,-0.2703783491238839,,,13.8
Dallas Goedert,PHI,Receiving Yards,40.0,150.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,-13.8,-0.47884167794563137,,,13.8
Jalen Hurts,PHI,Rushing Yards,15.0,-575.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,13.7,-0.01848648087867663,,,13.7
Justin Herbert,LAC,Passing Yards,200.0,-155.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,12.5,0.05209309746798041,,,12.5
Justin Herbert,LAC,Passing Yards,225.0,125.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,pass_yards,212.5,-12.5,-0.1888920303606204,,,12.5
Keenan Allen,LAC,Receiving Yards,30.0,-180.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,18.1,-11.899999999999999,-0.6236120965418863,,,11.899999999999999
Ladd McConkey,LAC,Receiving Yards,30.0,-400.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,41.4,11.399999999999999,-0.06405179951738443,,,11.399999999999999
Jalen Hurts,PHI,Rushing Yards,40.0,175.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,28.7,-11.3,-0.42307174822623705,,,11.3
Dallas Goedert,PHI,Receiving Yards,15.0,-475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,26.2,11.2,-0.09816340021515216,,,11.2
DeVonta Smith,PHI,Receiving Yards,40.0,-275.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,-11.2,-0.6522665254493345,,,11.2
A.J. Brown,PHI,Receiving Yards,50.0,-200.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,-10.899999999999999,-0.6089439737138853,,,10.899999999999999
Quentin Johnston,LAC,Receiving Yards,40.0,115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,-10.600000000000001,-0.4270930681817781,,,10.600000000000001
Jahan Dotson,PHI,Receiving Yards,30.0,475.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,-10.600000000000001,0.532192957188268,,,10.600000000000001
Justin Herbert,LAC,Rushing Yards,10.0,-425.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,10.2,-0.05269238470864365,,,10.2
Justin Herbert,LAC,Rushing Yards,30.0,220.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,QB,rush_yards,20.2,-9.8,-0.22571631288616623,,,9.8
Quentin Johnston,LAC,Receiving Yards,20.0,-325.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,29.4,9.399999999999999,-0.07173702837850043,,,9.399999999999999
Jahan Dotson,PHI,Receiving Yards,10.0,115.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,19.4,9.399999999999999,0.5261735327541712,,,9.399999999999999
Oronde Gadsden II,LAC,Receiving Yards,25.0,-300.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,TE,rec_yards,34.1,9.100000000000001,-0.061630995546436834,,,9.100000000000001
A.J. Brown,PHI,Receiving Yards,30.0,-675.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,39.1,9.100000000000001,-0.191960023942765,,,9.100000000000001
DeVonta Smith,PHI,Receiving Yards,20.0,-1500.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,WR,rec_yards,28.8,8.8,-0.255842422414455,,,8.8
Saquon Barkley,PHI,Receiving Yards,25.0,175.0,,True,Philadelphia Eagles @ Los Angeles Chargers,Chargers,Eagles,1765242900000,Bovada,RB,rec_yards,16.2,-8.8,-0.16853125471273334,,,8.8
