player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Rachaad White,TB,Rushing Yards,10.0,-225.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,20.0,0.3338523964857941,,,20.0
Bijan Robinson,ATL,Rushing Yards,40.0,-1100.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,19.700000000000003,0.003971800736147807,,,19.700000000000003
Tyler Allgeier,ATL,Rushing Yards,15.0,-350.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,18.200000000000003,0.16125651981850092,,,18.200000000000003
Tyler Allgeier,ATL,Rushing Yards,50.0,375.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-16.799999999999997,-0.45341906644688545,,,16.799999999999997
Bucky Irving,TB,Rushing Yards,40.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,15.399999999999999,0.056408147732198904,,,15.399999999999999
Rachaad White,TB,Rushing Yards,15.0,-115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,15.0,0.6041086698850171,,,15.0
Bucky Irving,TB,Rushing Yards,70.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-14.600000000000001,-0.6732840926684418,,,14.600000000000001
Tyler Allgeier,ATL,Rushing Yards,20.0,-200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,13.200000000000003,0.24068451599204144,,,13.200000000000003
Baker Mayfield,TB,Rushing Yards,30.0,300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-11.3,-0.16083163378361753,,,11.3
Bijan Robinson,ATL,Rushing Yards,70.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-10.299999999999997,-0.6040817766525401,,,10.299999999999997
Rachaad White,TB,Rushing Yards,20.0,140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,10.0,0.8299393711352563,,,10.0
Rachaad White,TB,Rushing Yards,40.0,550.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,-10.0,0.5439142031753479,,,10.0
Bijan Robinson,ATL,Rushing Yards,50.0,-450.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,9.700000000000003,-0.07624396006851733,,,9.700000000000003
Baker Mayfield,TB,Rushing Yards,10.0,-300.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,8.7,-0.02287845203399616,,,8.7
Tyler Allgeier,ATL,Rushing Yards,25.0,-125.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,8.200000000000003,0.2977392208666394,,,8.200000000000003
Tyler Allgeier,ATL,Rushing Yards,40.0,225.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,-6.799999999999997,0.019150849501523348,,,6.799999999999997
Baker Mayfield,TB,Rushing Yards,25.0,190.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-6.300000000000001,-0.05356986116503193,,,6.300000000000001
Bucky Irving,TB,Rushing Yards,50.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,5.399999999999999,-0.08979579710845165,,,5.399999999999999
Rachaad White,TB,Rushing Yards,25.0,220.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,30.0,5.0,1.0464242209573267,,,5.0
Bucky Irving,TB,Rushing Yards,60.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,55.4,-4.600000000000001,-0.36358887422888986,,,4.600000000000001
Baker Mayfield,TB,Passing Yards,225.0,,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,220.5,-4.5,,,,4.5
Baker Mayfield,TB,Rushing Yards,15.0,-150.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,3.6999999999999993,0.0070335271594170745,,,3.6999999999999993
Tyler Allgeier,ATL,Rushing Yards,30.0,115.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,33.2,3.200000000000003,0.26935781409372783,,,3.200000000000003
Baker Mayfield,TB,Passing TDs,4.0,900.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-2.04,-0.508837543864298,,,2.04
Kirk Cousins,ATL,Passing TDs,3.0,800.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,-1.42,-0.31526991585746367,,,1.42
Baker Mayfield,TB,Rushing Yards,20.0,120.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,rush_yards,18.7,-1.3000000000000007,0.018618758991281403,,,1.3000000000000007
Baker Mayfield,TB,Passing TDs,3.0,275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-1.04,-0.4910057726354874,,,1.04
Baker Mayfield,TB,Passing TDs,1.0,-750.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,0.96,-0.33919971604979904,,,0.96
Kirk Cousins,ATL,Passing Yards,225.0,135.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_yards,224.2,-0.8000000000000114,0.15357296613858173,,,0.8000000000000114
Kirk Cousins,ATL,Passing TDs,1.0,-275.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,0.5800000000000001,-0.36102148186627164,,,0.5800000000000001
Kirk Cousins,ATL,Passing TDs,2.0,200.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.58,-0.41999999999999993,-0.3655416128438044,,,0.41999999999999993
Bijan Robinson,ATL,Rushing Yards,60.0,-250.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,RB,rush_yards,59.7,-0.29999999999999716,-0.3119673525362181,,,0.29999999999999716
Baker Mayfield,TB,Passing TDs,2.0,-140.0,,True,Atlanta Falcons @ Tampa Bay Buccaneers,Buccaneers,Falcons,1765502100000,Bovada,QB,pass_tds,1.96,-0.040000000000000036,-0.46428876713960526,,,0.040000000000000036
Nathan Carter,ATL,Anytime TD,,4000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Payne Durham,TB,Anytime TD,,1600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,TE,,,,,,unsupported_market,0.0
Noah Fant,CIN,Anytime TD,,525.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,3000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1400.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
New England Patriots Def/ST,NE,Anytime TD,,525.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1Q,,Anytime TD,,800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Tinsley,CIN,Anytime TD,,825.0,,False,,Bengals,Ravens,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Mike Gesicki,CIN,Anytime TD,,250.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1Q,,Anytime TD,,2800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans (TB) - 1H,,Anytime TD,,300.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,175.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Mike Evans & Atlanta Falcons,,Anytime TD,,700.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,180.0,,False,,Texans,Cardinals,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Payne Durham (TB) - 1H,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Detroit Lions,,Anytime TD,,550.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-136.0,,False,,Rams,Lions,1765747500000,Bovada,WR,,,,,,unsupported_market,0.0
Rachaad White & Tampa Bay Buccaneers,,Anytime TD,,400.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Reggie Gilliam,BUF,Anytime TD,,3300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis (BUF) - 1H,,Anytime TD,,2200.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ray Davis,BUF,Anytime TD,,1000.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Rashod Bateman,BAL,Anytime TD,,310.0,,False,,Bengals,Ravens,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1Q,,Anytime TD,,1600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White (TB) - 1H,,Anytime TD,,650.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White & Atlanta Falcons,,Anytime TD,,1200.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1H,,Anytime TD,,2700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Rachaad White,TB,Rushing Yards,,3000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Rachaad White,TB,Anytime TD,,290.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,RB,,,,,,unsupported_market,0.0
Quinshon Judkins,CLE,Anytime TD,,110.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,185.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford (LAR) - 1Q,,Anytime TD,,6500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Malik Cunningham (BAL) - 1Q,,Anytime TD,,7000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Matthew Stafford,LAR,Anytime TD,,2000.0,,False,,Rams,Lions,1765747500000,Bovada,QB,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1300.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1H,,Anytime TD,,450.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Tampa Bay Buccaneers,,Anytime TD,,375.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts & Atlanta Falcons,,Anytime TD,,600.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Pitts,ATL,Anytime TD,,220.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Monangai,CHI,Anytime TD,,120.0,,False,,Bears,Browns,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,3000.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Konata Mumpfield,LAR,Anytime TD,,800.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Mark Andrews,BAL,Anytime TD,,155.0,,False,,Bengals,Ravens,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1Q,,Anytime TD,,10000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins (ATL) - 1H,,Anytime TD,,4500.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Passing Yards,,110.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Interceptions,0.5,-130.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Rhamondre Stevenson & Buffalo Bills,,Anytime TD,,550.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kirk Cousins,ATL,Anytime TD,,1800.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,QB,,,,,,unsupported_market,0.0
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams,NE,Anytime TD,,900.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1H,,Anytime TD,,1700.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kyle Williams (NE) - 1Q,,Anytime TD,,8000.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams,LAR,Anytime TD,,-122.0,,False,,Rams,Lions,1765747500000,Bovada,RB,,,,,,unsupported_market,0.0
Kyren Williams & Detroit Lions,,Anytime TD,,600.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams & Los Angeles Rams,,Anytime TD,,120.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1H,,Anytime TD,,220.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Kyren Williams (LAR) - 1Q,,Anytime TD,,550.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Lamar Jackson,BAL,Anytime TD,,210.0,,False,,Bengals,Ravens,1765735200000,Bovada,QB,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1100.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,2500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Luther Burden III,CHI,Anytime TD,,185.0,,False,,Bears,Browns,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins,NE,Anytime TD,,330.0,,False,,Patriots,Bills,1765735200000,Bovada,WR,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1H,,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Mack Hollins (NE) - 1Q,,Anytime TD,,1300.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Malik Cunningham (BAL) - 1H,,Anytime TD,,2700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson,NE,Anytime TD,,220.0,,False,,Patriots,Bills,1765735200000,Bovada,RB,,,,,,unsupported_market,0.0
Tez Johnson (TB) - 1H,,Anytime TD,,1000.0,,False,,Buccaneers,Falcons,1765502100000,Bovada,,,,,,,unsupported_market,0.0
Rhamondre Stevenson & New England Patriots,,Anytime TD,,450.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,500.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,1400.0,,False,,Patriots,Bills,1765735200000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,600.0,,False,,Patriots,Bills,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1Q,,Anytime TD,,1500.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
TuTu Atwell,LAR,Anytime TD,,370.0,,False,,Rams,Lions,1765747500000,Bovada,,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,145.0,,False,,Texans,Cardinals,1765735200000,Bovada,TE,,,,,,unsupported_market,0.0
