season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,12,2025_12_ATL_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.59,27.6,0.31,0.2668,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.9,14.4,0.17,0.1521,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.38,37.8,0.4,0.3269,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.38,33.1,0.31,0.2674,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.14,18.2,0.2,0.1847,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_ATL_NO,New Orleans Saints,Bub Means,WR,00-0039386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Josh Allen,QB,00-0034857,32.44,211.0,1.68,0.76,10.52,31.8,0.3,0.0,0.0,0.0,0.0,0.2558,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,32.2,0.18,3.12,1.87,14.7,0.18,0.2987,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,4.36,33.0,0.4,0.3321,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.33,23.4,0.21,0.1916,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,6.28,43.2,0.48,0.3827,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,3.29,33.9,0.39,0.3199,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2817339149400215,0.8896946564885495,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Davis Mills,QB,00-0036898,28.56,177.4,1.16,0.76,1.41,5.0,0.03,0.0,0.0,0.0,0.0,0.0342,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,17.61,65.8,0.52,4.2,2.61,21.5,0.24,0.5354,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,9.78,34.1,0.18,2.61,1.65,11.5,0.14,0.278,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.57,25.8,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.01,16.8,0.16,0.1495,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,4.63,37.9,0.41,0.3354,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.4,37.8,0.32,0.2717,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.21,18.0,0.2,0.1836,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_BUF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8539088058887676,0.7228769083969465,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Bryce Young,QB,00-0039150,32.5,200.8,1.38,0.76,5.02,17.8,0.14,0.0,0.0,0.0,0.0,0.1323,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,15.29,53.6,0.51,4.22,2.92,18.7,0.28,0.5443,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,8.49,29.9,0.19,2.62,1.81,10.8,0.17,0.2965,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,4.12,31.2,0.38,0.3149,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.97,14.3,0.19,0.1729,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,4.11,43.6,0.45,0.3647,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.91,29.9,0.35,0.2938,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.28,21.5,0.22,0.2007,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,31.82,217.5,1.92,0.76,8.02,26.3,0.27,0.0,0.0,0.0,0.0,0.2403,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,59.5,0.67,4.63,3.32,18.9,0.37,0.6482,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,4.45,31.1,0.49,0.3898,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,2.4,18.9,0.25,0.2214,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.8,40.7,0.58,0.4419,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3.65,34.4,0.45,0.3649,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.16,19.3,0.31,0.264,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Dillon Gabriel,QB,00-0040704,32.32,204.1,1.43,0.76,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0166,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,18.03,65.8,0.51,4.15,2.66,21.8,0.22,0.5169,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Dylan Sampson,RB,00-0040162,0.0,0.0,0.0,0.0,10.02,39.7,0.18,2.58,1.85,12.7,0.14,0.2727,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.55,31.0,0.29,0.2541,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,David Njoku,TE,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.82,12.7,0.16,0.1438,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.21,37.5,0.38,0.317,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2.91,30.0,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,1.78,24.4,0.2,0.1807,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7729689203925845,0.6913167938931298,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,33.49,214.2,1.45,0.76,5.08,16.5,0.14,0.0,0.0,0.0,0.0,0.1341,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,55.9,0.51,4.17,2.86,21.4,0.27,0.5443,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,30.0,0.19,2.6,1.75,11.1,0.17,0.299,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.03,28.1,0.35,0.2976,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.94,14.8,0.19,0.1745,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,4.19,39.8,0.43,0.3494,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.32,26.8,0.33,0.28,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Jack Bech,WR,00-0040729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.23,28.5,0.23,0.2057,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_CLE_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Daniel Jones,QB,00-0035710,33.15,204.7,1.51,0.76,9.08,27.8,0.27,0.0,0.0,0.0,0.0,0.239,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,44.4,0.53,5.02,3.25,23.1,0.3,0.5631,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Tyler Goodson,RB,00-0037120,0.0,0.0,0.0,0.0,7.04,27.1,0.18,3.12,2.05,16.4,0.19,0.3111,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.53,39.2,0.41,0.3389,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.08,18.9,0.21,0.1932,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,12,2025_12_IND_KC,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
