season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,12,2025_12_ATL_NO,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,32.2,202.3,1.7,0.78,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0198,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,18.03,64.7,0.61,4.28,3.18,18.4,0.27,0.5855,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,10.02,42.8,0.21,2.66,1.93,15.5,0.17,0.3167,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Audric Estime,RB,00-0039373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,3.67,28.1,0.34,0.2913,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.95,14.7,0.18,0.1673,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Zaire Mitchell-Paden,TE,00-0037340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.47,38.5,0.44,0.3541,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,3.45,33.7,0.34,0.2907,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.0,25.3,0.23,0.2044,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_ATL_NO,New Orleans Saints,Kevin Austin Jr.,WR,00-0037231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,32.31,209.2,1.81,0.78,8.77,26.5,0.33,0.0,0.0,0.0,0.0,0.2783,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,59.6,0.54,4.2,2.89,26.1,0.32,0.5754,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,0.0,0.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,7.15,27.4,0.2,2.61,1.62,12.5,0.19,0.3249,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.72,28.1,0.45,0.3599,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.99,19.9,0.24,0.2095,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,5.35,36.7,0.53,0.4116,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.8,28.8,0.42,0.3456,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.35,32.3,0.29,0.2511,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,0.0,0.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Deon Cain,WR,00-0034406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,0.0,0.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Elijah Moore,WR,00-0036980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Davis Mills,QB,00-0036898,1.0,28.45,175.9,1.21,0.78,1.41,5.0,0.04,0.0,0.0,0.0,0.0,0.036,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,17.61,67.3,0.55,4.23,2.72,21.8,0.26,0.5548,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,9.78,34.9,0.19,2.63,1.72,11.7,0.15,0.2912,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.66,26.3,0.31,0.2698,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.06,17.1,0.17,0.157,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0
2025,12,2025_12_BUF_HOU,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.73,38.6,0.43,0.3487,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.47,38.5,0.33,0.2831,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.25,18.3,0.21,0.1917,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Cornell Powell,WR,00-0036647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,0.0,0.0
2025,12,2025_12_BUF_HOU,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_BUF_HOU,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,32.37,199.1,1.4,0.78,5.02,17.8,0.15,0.0,0.0,0.0,0.0,0.1354,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,54.8,0.52,4.25,3.03,19.0,0.29,0.5539,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,30.6,0.19,2.64,1.88,10.9,0.17,0.3034,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.22,31.8,0.39,0.3217,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.02,14.6,0.19,0.1771,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0
2025,12,2025_12_CAR_SF,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.2,44.4,0.46,0.3707,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,2.97,30.4,0.36,0.299,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.32,21.9,0.23,0.2045,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,31.7,215.6,1.95,0.78,6.68,21.9,0.28,0.0,0.0,0.0,0.0,0.2441,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,14.22,50.7,0.68,4.29,3.17,17.7,0.38,0.6558,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,7.9,35.0,0.23,2.67,1.85,16.1,0.23,0.3675,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,0.0,0.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.18,29.1,0.5,0.3958,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.26,17.7,0.26,0.2253,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.5,38.1,0.59,0.4467,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.43,32.2,0.46,0.3692,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.03,18.0,0.31,0.2674,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CAR_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001,1.0,1.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,32.2,202.3,1.37,0.78,0.75,2.7,0.02,0.0,0.0,0.0,0.0,0.0159,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,18.03,67.4,0.49,4.16,2.75,22.0,0.21,0.5017,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,10.02,40.6,0.17,2.59,1.91,12.8,0.14,0.2628,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
2025,12,2025_12_CLE_LV,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001,1.0,1.0
