season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX TE1,TE,None,1.0,,,,,0.0,0.0,0.0,3.49,2.23,26.4,0.22,0.1956,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxte1,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX TE2,TE,None,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxte2,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX WR1,WR,None,1.0,,,,,0.0,0.0,0.0,11.2,6.89,99.8,0.7,0.5029,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxwr1,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX WR2,WR,None,1.0,,,,,0.0,0.0,0.0,9.04,5.63,78.5,0.56,0.4312,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxwr2,,,,,
2025,1,,2025-01-NE-JAX,JAX,NE,0,JAX WR3,WR,None,1.0,,,,,0.0,0.0,0.0,5.06,3.19,42.7,0.32,0.2709,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001,jaxwr3,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE QB1,QB,None,1.0,32.95,210.9,2.05,0.82,1.77,7.6,0.04,0.0,0.0,0.0,0.0,0.0395,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,neqb1,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE RB1,RB,None,1.0,,,,,18.48,82.7,0.57,2.83,2.06,18.7,0.19,0.5281,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,nerb1,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE RB2,RB,None,1.0,,,,,8.56,35.5,0.24,1.32,0.96,8.3,0.09,0.2754,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,nerb2,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE TE1,TE,None,1.0,,,,,0.0,0.0,0.0,3.49,2.18,25.9,0.23,0.2043,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,nete1,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE TE2,TE,None,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,nete2,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE WR1,WR,None,1.0,,,,,0.0,0.0,0.0,11.2,6.96,100.7,0.73,0.5199,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,newr1,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE WR2,WR,None,1.0,,,,,0.0,0.0,0.0,9.04,5.43,75.6,0.59,0.4471,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,newr2,,,,,
2025,1,,2025-01-NE-JAX,NE,JAX,1,NE WR3,WR,None,1.0,,,,,0.0,0.0,0.0,5.06,3.13,41.9,0.33,0.2824,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,newr3,,,,,
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Dak Prescott,QB,00-0033077,1.0,32.95,210.9,1.9,0.82,2.89,10.8,0.07,0.0,0.0,0.0,0.0,0.0709,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,dakprescott,1.0,ACT,dakprescott,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Javonte Williams,RB,00-0036997,1.0,,,,,16.66,57.0,0.56,3.24,2.36,13.5,0.19,0.5295,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,javontewilliams,1.0,ACT,javontewilliams,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Miles Sanders,RB,00-0035243,1.0,,,,,9.25,31.3,0.2,2.02,1.39,8.3,0.12,0.2694,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,milessanders,1.0,ACT,milessanders,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Jake Ferguson,TE,00-0038041,1.0,,,,,0.0,0.0,0.0,3.41,2.38,14.8,0.19,0.176,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,jakeferguson,1.0,ACT,jakeferguson,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Luke Schoonmaker,TE,00-0038547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,lukeschoonmaker,1.0,ACT,lukeschoonmaker,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Brevyn Spann-Ford,TE,00-0039530,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,brevynspannford,1.0,ACT,brevynspannford,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,CeeDee Lamb,WR,00-0036358,1.0,,,,,0.0,0.0,0.0,10.11,6.37,44.1,0.58,0.439,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,ceedeelamb,1.0,ACT,ceedeelamb,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,George Pickens,WR,00-0037247,1.0,,,,,0.0,0.0,0.0,7.62,4.05,32.8,0.43,0.3505,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,georgepickens,1.0,ACT,georgepickens,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Jalen Tolbert,WR,00-0037666,1.0,,,,,0.0,0.0,0.0,5.08,2.92,24.1,0.3,0.2581,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,jalentolbert,1.0,ACT,jalentolbert,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,KaVontae Turpin,WR,00-0037801,1.0,,,,,0.0,0.0,0.0,1.1,0.68,6.0,0.07,0.0642,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,kavontaeturpin,1.0,ACT,kavontaeturpin,1.0,ACT
2025,1,,2025_01_DAL_PHI,Dallas Cowboys,Philadelphia Eagles,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Jalen Hurts,QB,00-0036389,1.0,32.95,210.9,2.73,0.82,7.69,27.7,0.32,0.0,0.0,0.0,0.0,0.2711,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Saquon Barkley,RB,00-0034844,1.0,,,,,12.59,44.6,0.63,3.47,2.53,15.0,0.3,0.6036,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Will Shipley,RB,00-0039746,1.0,,,,,6.99,26.6,0.22,2.16,1.64,12.9,0.19,0.3363,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,willshipley,1.0,ACT,willshipley,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,AJ Dillon,RB,00-0036265,1.0,,,,,1.52,5.4,0.05,0.0,0.0,0.0,0.0,0.0513,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,ajdillon,1.0,ACT,ajdillon,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,3.28,2.37,14.2,0.26,0.2283,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Grant Calcaterra,TE,00-0037086,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,grantcalcaterra,1.0,ACT,grantcalcaterra,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,kylengranson,1.0,ACT,kylengranson,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,10.47,6.18,49.6,0.84,0.57,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,ajbrown,1.0,ACT,ajbrown,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,7.88,5.59,37.4,0.63,0.4676,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,devontasmith,1.0,ACT,devontasmith,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,5.26,2.91,24.5,0.44,0.3538,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,jahandotson,1.0,ACT,jahandotson,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT
2025,1,,2025_01_DAL_PHI,Philadelphia Eagles,Dallas Cowboys,1,Darius Cooper,WR,00-0040024,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001,dariuscooper,1.0,ACT,dariuscooper,1.0,ACT
