player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,2.0,-275.0,,1763082900000,Patriots,Jets,True,2.88,0.8799999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,3.0,110.0,,1763082900000,Patriots,Jets,True,2.88,-0.1200000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,4.0,275.0,,1763082900000,Patriots,Jets,True,2.88,-1.12
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,5.0,550.0,,1763082900000,Patriots,Jets,True,2.88,-2.12
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,2.0,-550.0,,1763082900000,Patriots,Jets,True,4.29,2.29
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,3.0,-175.0,,1763082900000,Patriots,Jets,True,4.29,1.29
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,4.0,140.0,,1763082900000,Patriots,Jets,True,4.29,0.29000000000000004
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,5.0,300.0,,1763082900000,Patriots,Jets,True,4.29,-0.71
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,6.0,575.0,,1763082900000,Patriots,Jets,True,4.29,-1.71
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,2.0,-600.0,,1763082900000,Patriots,Jets,True,3.88,1.88
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,3.0,-195.0,,1763082900000,Patriots,Jets,True,3.88,0.8799999999999999
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,4.0,125.0,,1763082900000,Patriots,Jets,True,3.88,-0.1200000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,5.0,275.0,,1763082900000,Patriots,Jets,True,3.88,-1.12
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,6.0,550.0,,1763082900000,Patriots,Jets,True,3.88,-2.12
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,3.0,-500.0,,1763082900000,Patriots,Jets,True,3.86,0.8599999999999999
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,4.0,-210.0,,1763082900000,Patriots,Jets,True,3.86,-0.14000000000000012
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,5.0,105.0,,1763082900000,Patriots,Jets,True,3.86,-1.1400000000000001
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,6.0,195.0,,1763082900000,Patriots,Jets,True,3.86,-2.14
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,7.0,375.0,,1763082900000,Patriots,Jets,True,3.86,-3.14
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,8.0,625.0,,1763082900000,Patriots,Jets,True,3.86,-4.140000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,3.0,-750.0,,1763082900000,Patriots,Jets,True,5.67,2.67
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,4.0,-300.0,,1763082900000,Patriots,Jets,True,5.67,1.67
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,5.0,-135.0,,1763082900000,Patriots,Jets,True,5.67,0.6699999999999999
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,6.0,150.0,,1763082900000,Patriots,Jets,True,5.67,-0.33000000000000007
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,7.0,275.0,,1763082900000,Patriots,Jets,True,5.67,-1.33
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,8.0,475.0,,1763082900000,Patriots,Jets,True,5.67,-2.33
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,50.0,-240.0,,1763082900000,Patriots,Jets,True,48.8,-1.2000000000000028
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,60.0,-130.0,,1763082900000,Patriots,Jets,True,48.8,-11.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,70.0,125.0,,1763082900000,Patriots,Jets,True,48.8,-21.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,80.0,200.0,,1763082900000,Patriots,Jets,True,48.8,-31.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,90.0,300.0,,1763082900000,Patriots,Jets,True,48.8,-41.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,100.0,425.0,,1763082900000,Patriots,Jets,True,48.8,-51.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,110.0,625.0,,1763082900000,Patriots,Jets,True,48.8,-61.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,125.0,900.0,,1763082900000,Patriots,Jets,True,48.8,-76.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,10.0,-650.0,,1763082900000,Patriots,Jets,True,21.8,11.8
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,15.0,-300.0,,1763082900000,Patriots,Jets,True,21.8,6.800000000000001
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,20.0,-175.0,,1763082900000,Patriots,Jets,True,21.8,1.8000000000000007
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,25.0,-105.0,,1763082900000,Patriots,Jets,True,21.8,-3.1999999999999993
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,30.0,140.0,,1763082900000,Patriots,Jets,True,21.8,-8.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,40.0,275.0,,1763082900000,Patriots,Jets,True,21.8,-18.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,50.0,550.0,,1763082900000,Patriots,Jets,True,21.8,-28.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,60.0,875.0,,1763082900000,Patriots,Jets,True,21.8,-38.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,70.0,1200.0,,1763082900000,Patriots,Jets,True,21.8,-48.2
