player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,300.0,220.0,,1762722300000,Seahawks,Cardinals,True,204.9,-95.1
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,325.0,400.0,,1762722300000,Seahawks,Cardinals,True,204.9,-120.1
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,350.0,675.0,,1762722300000,Seahawks,Cardinals,True,204.9,-145.1
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Passing Yards,375.0,1100.0,,1762722300000,Seahawks,Cardinals,True,204.9,-170.1
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,-1000.0,,1762722300000,Seahawks,Cardinals,True,38.8,-11.200000000000003
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,-500.0,,1762722300000,Seahawks,Cardinals,True,38.8,-21.200000000000003
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,-330.0,,1762722300000,Seahawks,Cardinals,True,38.8,-31.200000000000003
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,80.0,-220.0,,1762722300000,Seahawks,Cardinals,True,38.8,-41.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,90.0,-150.0,,1762722300000,Seahawks,Cardinals,True,38.8,-51.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,100.0,,,1762722300000,Seahawks,Cardinals,True,38.8,-61.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,110.0,140.0,,1762722300000,Seahawks,Cardinals,True,38.8,-71.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,125.0,220.0,,1762722300000,Seahawks,Cardinals,True,38.8,-86.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,150.0,450.0,,1762722300000,Seahawks,Cardinals,True,38.8,-111.2
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,175.0,850.0,,1762722300000,Seahawks,Cardinals,True,38.8,-136.2
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,20.0,-1400.0,,1762722300000,Seahawks,Cardinals,True,41.0,21.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,25.0,-750.0,,1762722300000,Seahawks,Cardinals,True,41.0,16.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,30.0,-500.0,,1762722300000,Seahawks,Cardinals,True,41.0,11.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,40.0,-275.0,,1762722300000,Seahawks,Cardinals,True,41.0,1.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,-170.0,,1762722300000,Seahawks,Cardinals,True,41.0,-9.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,-105.0,,1762722300000,Seahawks,Cardinals,True,41.0,-19.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,150.0,,1762722300000,Seahawks,Cardinals,True,41.0,-29.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,80.0,210.0,,1762722300000,Seahawks,Cardinals,True,41.0,-39.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,90.0,300.0,,1762722300000,Seahawks,Cardinals,True,41.0,-49.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,100.0,425.0,,1762722300000,Seahawks,Cardinals,True,41.0,-59.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,110.0,625.0,,1762722300000,Seahawks,Cardinals,True,41.0,-69.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,125.0,850.0,,1762722300000,Seahawks,Cardinals,True,41.0,-84.0
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,150.0,1600.0,,1762722300000,Seahawks,Cardinals,True,41.0,-109.0
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,10.0,-650.0,,1762722300000,Seahawks,Cardinals,True,30.1,20.1
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,15.0,-400.0,,1762722300000,Seahawks,Cardinals,True,30.1,15.100000000000001
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,20.0,-250.0,,1762722300000,Seahawks,Cardinals,True,30.1,10.100000000000001
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,25.0,-175.0,,1762722300000,Seahawks,Cardinals,True,30.1,5.100000000000001
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,30.0,-125.0,,1762722300000,Seahawks,Cardinals,True,30.1,0.10000000000000142
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,40.0,140.0,,1762722300000,Seahawks,Cardinals,True,30.1,-9.899999999999999
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,220.0,,1762722300000,Seahawks,Cardinals,True,30.1,-19.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,350.0,,1762722300000,Seahawks,Cardinals,True,30.1,-29.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,500.0,,1762722300000,Seahawks,Cardinals,True,30.1,-39.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,80.0,700.0,,1762722300000,Seahawks,Cardinals,True,30.1,-49.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,90.0,900.0,,1762722300000,Seahawks,Cardinals,True,30.1,-59.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,100.0,1250.0,,1762722300000,Seahawks,Cardinals,True,30.1,-69.9
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,110.0,1500.0,,1762722300000,Seahawks,Cardinals,True,30.1,-79.9
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,10.0,-1500.0,,1762722300000,Seahawks,Cardinals,True,18.7,8.7
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,15.0,-750.0,,1762722300000,Seahawks,Cardinals,True,18.7,3.6999999999999993
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,20.0,-450.0,,1762722300000,Seahawks,Cardinals,True,18.7,-1.3000000000000007
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,25.0,-330.0,,1762722300000,Seahawks,Cardinals,True,18.7,-6.300000000000001
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,30.0,-230.0,,1762722300000,Seahawks,Cardinals,True,18.7,-11.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,40.0,-125.0,,1762722300000,Seahawks,Cardinals,True,18.7,-21.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,130.0,,1762722300000,Seahawks,Cardinals,True,18.7,-31.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,200.0,,1762722300000,Seahawks,Cardinals,True,18.7,-41.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,300.0,,1762722300000,Seahawks,Cardinals,True,18.7,-51.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,80.0,425.0,,1762722300000,Seahawks,Cardinals,True,18.7,-61.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,90.0,625.0,,1762722300000,Seahawks,Cardinals,True,18.7,-71.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,100.0,875.0,,1762722300000,Seahawks,Cardinals,True,18.7,-81.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,110.0,1200.0,,1762722300000,Seahawks,Cardinals,True,18.7,-91.3
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,125.0,1700.0,,1762722300000,Seahawks,Cardinals,True,18.7,-106.3
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,30.0,-1000.0,,1762722300000,Seahawks,Cardinals,True,27.2,-2.8000000000000007
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,40.0,-450.0,,1762722300000,Seahawks,Cardinals,True,27.2,-12.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,-240.0,,1762722300000,Seahawks,Cardinals,True,27.2,-22.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,-140.0,,1762722300000,Seahawks,Cardinals,True,27.2,-32.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,120.0,,1762722300000,Seahawks,Cardinals,True,27.2,-42.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,80.0,190.0,,1762722300000,Seahawks,Cardinals,True,27.2,-52.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,90.0,290.0,,1762722300000,Seahawks,Cardinals,True,27.2,-62.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,100.0,400.0,,1762722300000,Seahawks,Cardinals,True,27.2,-72.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,110.0,625.0,,1762722300000,Seahawks,Cardinals,True,27.2,-82.8
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,125.0,900.0,,1762722300000,Seahawks,Cardinals,True,27.2,-97.8
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,10.0,-180.0,,1762722300000,Seahawks,Cardinals,True,18.7,8.7
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,15.0,-110.0,,1762722300000,Seahawks,Cardinals,True,18.7,3.6999999999999993
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,20.0,140.0,,1762722300000,Seahawks,Cardinals,True,18.7,-1.3000000000000007
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,25.0,200.0,,1762722300000,Seahawks,Cardinals,True,18.7,-6.300000000000001
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,30.0,275.0,,1762722300000,Seahawks,Cardinals,True,18.7,-11.3
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,40.0,475.0,,1762722300000,Seahawks,Cardinals,True,18.7,-21.3
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,50.0,725.0,,1762722300000,Seahawks,Cardinals,True,18.7,-31.3
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,60.0,1100.0,,1762722300000,Seahawks,Cardinals,True,18.7,-41.3
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receiving Yards,70.0,1500.0,,1762722300000,Seahawks,Cardinals,True,18.7,-51.3
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,-1600.0,,1762722300000,Seahawks,Cardinals,True,5.06,1.0599999999999996
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,5.0,-550.0,,1762722300000,Seahawks,Cardinals,True,5.06,0.05999999999999961
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,6.0,-260.0,,1762722300000,Seahawks,Cardinals,True,5.06,-0.9400000000000004
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,7.0,-140.0,,1762722300000,Seahawks,Cardinals,True,5.06,-1.9400000000000004
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,8.0,130.0,,1762722300000,Seahawks,Cardinals,True,5.06,-2.9400000000000004
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,9.0,225.0,,1762722300000,Seahawks,Cardinals,True,5.06,-3.9400000000000004
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,10.0,380.0,,1762722300000,Seahawks,Cardinals,True,5.06,-4.94
Jaxon Smith-Njigba,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,11.0,625.0,,1762722300000,Seahawks,Cardinals,True,5.06,-5.94
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,3.0,-650.0,,1762722300000,Seahawks,Cardinals,True,3.77,0.77
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,-250.0,,1762722300000,Seahawks,Cardinals,True,3.77,-0.22999999999999998
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,5.0,-115.0,,1762722300000,Seahawks,Cardinals,True,3.77,-1.23
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,6.0,175.0,,1762722300000,Seahawks,Cardinals,True,3.77,-2.23
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,7.0,350.0,,1762722300000,Seahawks,Cardinals,True,3.77,-3.23
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,8.0,625.0,,1762722300000,Seahawks,Cardinals,True,3.77,-4.23
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,2.0,-360.0,,1762722300000,Seahawks,Cardinals,True,3.34,1.3399999999999999
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,3.0,-125.0,,1762722300000,Seahawks,Cardinals,True,3.34,0.33999999999999986
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,200.0,,1762722300000,Seahawks,Cardinals,True,3.34,-0.6600000000000001
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,5.0,450.0,,1762722300000,Seahawks,Cardinals,True,3.34,-1.6600000000000001
Michael Wilson,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,6.0,875.0,,1762722300000,Seahawks,Cardinals,True,3.34,-2.66
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,2.0,-700.0,,1762722300000,Seahawks,Cardinals,True,2.41,0.41000000000000014
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,3.0,-220.0,,1762722300000,Seahawks,Cardinals,True,2.41,-0.5899999999999999
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,110.0,,1762722300000,Seahawks,Cardinals,True,2.41,-1.5899999999999999
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,5.0,225.0,,1762722300000,Seahawks,Cardinals,True,2.41,-2.59
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,6.0,480.0,,1762722300000,Seahawks,Cardinals,True,2.41,-3.59
Rashid Shaheed,SEA,Arizona Cardinals @ Seattle Seahawks,Receptions,7.0,875.0,,1762722300000,Seahawks,Cardinals,True,2.41,-4.59
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,-1500.0,,1762722300000,Seahawks,Cardinals,True,4.22,0.21999999999999975
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,5.0,-550.0,,1762722300000,Seahawks,Cardinals,True,4.22,-0.7800000000000002
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,6.0,-260.0,,1762722300000,Seahawks,Cardinals,True,4.22,-1.7800000000000002
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,7.0,-145.0,,1762722300000,Seahawks,Cardinals,True,4.22,-2.7800000000000002
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,8.0,125.0,,1762722300000,Seahawks,Cardinals,True,4.22,-3.7800000000000002
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,9.0,210.0,,1762722300000,Seahawks,Cardinals,True,4.22,-4.78
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,10.0,350.0,,1762722300000,Seahawks,Cardinals,True,4.22,-5.78
Trey McBride,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,11.0,550.0,,1762722300000,Seahawks,Cardinals,True,4.22,-6.78
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,1.0,-475.0,,1762722300000,Seahawks,Cardinals,True,2.28,1.2799999999999998
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,2.0,-105.0,,1762722300000,Seahawks,Cardinals,True,2.28,0.2799999999999998
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,3.0,300.0,,1762722300000,Seahawks,Cardinals,True,2.28,-0.7200000000000002
Zay Jones,ARI,Arizona Cardinals @ Seattle Seahawks,Receptions,4.0,725.0,,1762722300000,Seahawks,Cardinals,True,2.28,-1.7200000000000002
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,10.0,-1200.0,,1762722300000,Seahawks,Cardinals,True,62.3,52.3
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,15.0,-475.0,,1762722300000,Seahawks,Cardinals,True,62.3,47.3
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,20.0,-275.0,,1762722300000,Seahawks,Cardinals,True,62.3,42.3
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,25.0,-170.0,,1762722300000,Seahawks,Cardinals,True,62.3,37.3
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,30.0,-110.0,,1762722300000,Seahawks,Cardinals,True,62.3,32.3
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,40.0,180.0,,1762722300000,Seahawks,Cardinals,True,62.3,22.299999999999997
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,50.0,350.0,,1762722300000,Seahawks,Cardinals,True,62.3,12.299999999999997
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,60.0,550.0,,1762722300000,Seahawks,Cardinals,True,62.3,2.299999999999997
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,70.0,875.0,,1762722300000,Seahawks,Cardinals,True,62.3,-7.700000000000003
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,80.0,1200.0,,1762722300000,Seahawks,Cardinals,True,62.3,-17.700000000000003
Bam Knight,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,90.0,1500.0,,1762722300000,Seahawks,Cardinals,True,62.3,-27.700000000000003
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,15.0,-1100.0,,1762722300000,Seahawks,Cardinals,True,34.8,19.799999999999997
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,20.0,-500.0,,1762722300000,Seahawks,Cardinals,True,34.8,14.799999999999997
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,25.0,-300.0,,1762722300000,Seahawks,Cardinals,True,34.8,9.799999999999997
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,30.0,-190.0,,1762722300000,Seahawks,Cardinals,True,34.8,4.799999999999997
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,40.0,110.0,,1762722300000,Seahawks,Cardinals,True,34.8,-5.200000000000003
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,50.0,210.0,,1762722300000,Seahawks,Cardinals,True,34.8,-15.200000000000003
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,60.0,350.0,,1762722300000,Seahawks,Cardinals,True,34.8,-25.200000000000003
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,70.0,625.0,,1762722300000,Seahawks,Cardinals,True,34.8,-35.2
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,80.0,900.0,,1762722300000,Seahawks,Cardinals,True,34.8,-45.2
Emari Demercado,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,90.0,1250.0,,1762722300000,Seahawks,Cardinals,True,34.8,-55.2
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,10.0,-230.0,,1762722300000,Seahawks,Cardinals,True,12.3,2.3000000000000007
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,15.0,-115.0,,1762722300000,Seahawks,Cardinals,True,12.3,-2.6999999999999993
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,20.0,150.0,,1762722300000,Seahawks,Cardinals,True,12.3,-7.699999999999999
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,25.0,250.0,,1762722300000,Seahawks,Cardinals,True,12.3,-12.7
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,30.0,400.0,,1762722300000,Seahawks,Cardinals,True,12.3,-17.7
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,40.0,850.0,,1762722300000,Seahawks,Cardinals,True,12.3,-27.7
Jacoby Brissett,ARI,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,50.0,1500.0,,1762722300000,Seahawks,Cardinals,True,12.3,-37.7
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,25.0,-1400.0,,1762722300000,Seahawks,Cardinals,True,54.0,29.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,30.0,-700.0,,1762722300000,Seahawks,Cardinals,True,54.0,24.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,40.0,-330.0,,1762722300000,Seahawks,Cardinals,True,54.0,14.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,50.0,-160.0,,1762722300000,Seahawks,Cardinals,True,54.0,4.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,60.0,110.0,,1762722300000,Seahawks,Cardinals,True,54.0,-6.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,70.0,190.0,,1762722300000,Seahawks,Cardinals,True,54.0,-16.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,80.0,280.0,,1762722300000,Seahawks,Cardinals,True,54.0,-26.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,90.0,425.0,,1762722300000,Seahawks,Cardinals,True,54.0,-36.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,100.0,625.0,,1762722300000,Seahawks,Cardinals,True,54.0,-46.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,110.0,875.0,,1762722300000,Seahawks,Cardinals,True,54.0,-56.0
Kenneth Walker III,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,125.0,1400.0,,1762722300000,Seahawks,Cardinals,True,54.0,-71.0
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,10.0,160.0,,1762722300000,Seahawks,Cardinals,True,20.1,10.100000000000001
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,15.0,300.0,,1762722300000,Seahawks,Cardinals,True,20.1,5.100000000000001
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,20.0,550.0,,1762722300000,Seahawks,Cardinals,True,20.1,0.10000000000000142
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,25.0,875.0,,1762722300000,Seahawks,Cardinals,True,20.1,-4.899999999999999
Sam Darnold,SEA,Arizona Cardinals @ Seattle Seahawks,Rushing Yards,30.0,1250.0,,1762722300000,Seahawks,Cardinals,True,20.1,-9.899999999999999
