player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,-110.0,,1762823700000,Packers,Eagles,True,38.5,-21.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,135.0,,1762823700000,Packers,Eagles,True,38.5,-31.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,200.0,,1762823700000,Packers,Eagles,True,38.5,-41.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,90.0,280.0,,1762823700000,Packers,Eagles,True,38.5,-51.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,100.0,400.0,,1762823700000,Packers,Eagles,True,38.5,-61.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,110.0,550.0,,1762823700000,Packers,Eagles,True,38.5,-71.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,125.0,900.0,,1762823700000,Packers,Eagles,True,38.5,-86.5
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,150.0,1550.0,,1762823700000,Packers,Eagles,True,38.5,-111.5
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-1200.0,,1762823700000,Packers,Eagles,True,19.4,9.399999999999999
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,-710.0,,1762823700000,Packers,Eagles,True,19.4,4.399999999999999
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-470.0,,1762823700000,Packers,Eagles,True,19.4,-0.6000000000000014
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-335.0,,1762823700000,Packers,Eagles,True,19.4,-5.600000000000001
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-245.0,,1762823700000,Packers,Eagles,True,19.4,-10.600000000000001
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,-155.0,,1762823700000,Packers,Eagles,True,19.4,-20.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,105.0,,1762823700000,Packers,Eagles,True,19.4,-30.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,160.0,,1762823700000,Packers,Eagles,True,19.4,-40.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,235.0,,1762823700000,Packers,Eagles,True,19.4,-50.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,330.0,,1762823700000,Packers,Eagles,True,19.4,-60.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,90.0,450.0,,1762823700000,Packers,Eagles,True,19.4,-70.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,100.0,625.0,,1762823700000,Packers,Eagles,True,19.4,-80.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,110.0,800.0,,1762823700000,Packers,Eagles,True,19.4,-90.6
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,125.0,1250.0,,1762823700000,Packers,Eagles,True,19.4,-105.6
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-1750.0,,1762823700000,Packers,Eagles,True,27.8,17.8
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,-770.0,,1762823700000,Packers,Eagles,True,27.8,12.8
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-440.0,,1762823700000,Packers,Eagles,True,27.8,7.800000000000001
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-270.0,,1762823700000,Packers,Eagles,True,27.8,2.8000000000000007
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-185.0,,1762823700000,Packers,Eagles,True,27.8,-2.1999999999999993
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,105.0,,1762823700000,Packers,Eagles,True,27.8,-12.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,190.0,,1762823700000,Packers,Eagles,True,27.8,-22.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,310.0,,1762823700000,Packers,Eagles,True,27.8,-32.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,500.0,,1762823700000,Packers,Eagles,True,27.8,-42.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,800.0,,1762823700000,Packers,Eagles,True,27.8,-52.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,90.0,1100.0,,1762823700000,Packers,Eagles,True,27.8,-62.2
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,100.0,1550.0,,1762823700000,Packers,Eagles,True,27.8,-72.2
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-1200.0,,1762823700000,Packers,Eagles,True,28.3,8.3
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-710.0,,1762823700000,Packers,Eagles,True,28.3,3.3000000000000007
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-500.0,,1762823700000,Packers,Eagles,True,28.3,-1.6999999999999993
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,-265.0,,1762823700000,Packers,Eagles,True,28.3,-11.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,-155.0,,1762823700000,Packers,Eagles,True,28.3,-21.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,,,1762823700000,Packers,Eagles,True,28.3,-31.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,160.0,,1762823700000,Packers,Eagles,True,28.3,-41.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,235.0,,1762823700000,Packers,Eagles,True,28.3,-51.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,90.0,330.0,,1762823700000,Packers,Eagles,True,28.3,-61.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,100.0,480.0,,1762823700000,Packers,Eagles,True,28.3,-71.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,110.0,700.0,,1762823700000,Packers,Eagles,True,28.3,-81.7
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,125.0,1000.0,,1762823700000,Packers,Eagles,True,28.3,-96.7
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-110.0,,1762823700000,Packers,Eagles,True,19.1,9.100000000000001
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,150.0,,1762823700000,Packers,Eagles,True,19.1,4.100000000000001
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,220.0,,1762823700000,Packers,Eagles,True,19.1,-0.8999999999999986
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,320.0,,1762823700000,Packers,Eagles,True,19.1,-5.899999999999999
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,440.0,,1762823700000,Packers,Eagles,True,19.1,-10.899999999999999
Jahan Dotson,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,800.0,,1762823700000,Packers,Eagles,True,19.1,-20.9
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-330.0,,1762823700000,Packers,Eagles,True,17.8,7.800000000000001
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,-185.0,,1762823700000,Packers,Eagles,True,17.8,2.8000000000000007
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-115.0,,1762823700000,Packers,Eagles,True,17.8,-2.1999999999999993
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,135.0,,1762823700000,Packers,Eagles,True,17.8,-7.199999999999999
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,200.0,,1762823700000,Packers,Eagles,True,17.8,-12.2
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,375.0,,1762823700000,Packers,Eagles,True,17.8,-22.2
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-770.0,,1762823700000,Packers,Eagles,True,30.9,20.9
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,-420.0,,1762823700000,Packers,Eagles,True,30.9,15.899999999999999
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-260.0,,1762823700000,Packers,Eagles,True,30.9,10.899999999999999
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-170.0,,1762823700000,Packers,Eagles,True,30.9,5.899999999999999
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-115.0,,1762823700000,Packers,Eagles,True,30.9,0.8999999999999986
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,175.0,,1762823700000,Packers,Eagles,True,30.9,-9.100000000000001
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,300.0,,1762823700000,Packers,Eagles,True,30.9,-19.1
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,515.0,,1762823700000,Packers,Eagles,True,30.9,-29.1
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,825.0,,1762823700000,Packers,Eagles,True,30.9,-39.1
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,1200.0,,1762823700000,Packers,Eagles,True,30.9,-49.1
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,-1200.0,,1762823700000,Packers,Eagles,True,39.8,19.799999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,-720.0,,1762823700000,Packers,Eagles,True,39.8,14.799999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,-500.0,,1762823700000,Packers,Eagles,True,39.8,9.799999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,40.0,-255.0,,1762823700000,Packers,Eagles,True,39.8,-0.20000000000000284
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,50.0,-150.0,,1762823700000,Packers,Eagles,True,39.8,-10.200000000000003
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,60.0,,,1762823700000,Packers,Eagles,True,39.8,-20.200000000000003
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,70.0,160.0,,1762823700000,Packers,Eagles,True,39.8,-30.200000000000003
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,80.0,240.0,,1762823700000,Packers,Eagles,True,39.8,-40.2
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,90.0,360.0,,1762823700000,Packers,Eagles,True,39.8,-50.2
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,100.0,500.0,,1762823700000,Packers,Eagles,True,39.8,-60.2
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,110.0,700.0,,1762823700000,Packers,Eagles,True,39.8,-70.2
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,125.0,1000.0,,1762823700000,Packers,Eagles,True,39.8,-85.2
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,10.0,-270.0,,1762823700000,Packers,Eagles,True,17.1,7.100000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,15.0,-150.0,,1762823700000,Packers,Eagles,True,17.1,2.1000000000000014
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,20.0,105.0,,1762823700000,Packers,Eagles,True,17.1,-2.8999999999999986
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,25.0,160.0,,1762823700000,Packers,Eagles,True,17.1,-7.899999999999999
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receiving Yards,30.0,235.0,,1762823700000,Packers,Eagles,True,17.1,-12.899999999999999
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-650.0,,1762823700000,Packers,Eagles,True,4.57,1.5700000000000003
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,-250.0,,1762823700000,Packers,Eagles,True,4.57,0.5700000000000003
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,-115.0,,1762823700000,Packers,Eagles,True,4.57,-0.4299999999999997
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,170.0,,1762823700000,Packers,Eagles,True,4.57,-1.4299999999999997
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,7.0,300.0,,1762823700000,Packers,Eagles,True,4.57,-2.4299999999999997
A.J. Brown,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,8.0,575.0,,1762823700000,Packers,Eagles,True,4.57,-3.4299999999999997
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,2.0,-440.0,,1762823700000,Packers,Eagles,True,2.17,0.16999999999999993
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-145.0,,1762823700000,Packers,Eagles,True,2.17,-0.8300000000000001
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,180.0,,1762823700000,Packers,Eagles,True,2.17,-1.83
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,400.0,,1762823700000,Packers,Eagles,True,2.17,-2.83
Christian Watson,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,800.0,,1762823700000,Packers,Eagles,True,2.17,-3.83
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,2.0,-1750.0,,1762823700000,Packers,Eagles,True,4.25,2.25
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-450.0,,1762823700000,Packers,Eagles,True,4.25,1.25
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,-185.0,,1762823700000,Packers,Eagles,True,4.25,0.25
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,115.0,,1762823700000,Packers,Eagles,True,4.25,-0.75
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,220.0,,1762823700000,Packers,Eagles,True,4.25,-1.75
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,7.0,400.0,,1762823700000,Packers,Eagles,True,4.25,-2.75
Dallas Goedert,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,8.0,685.0,,1762823700000,Packers,Eagles,True,4.25,-3.75
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-675.0,,1762823700000,Packers,Eagles,True,4.07,1.0700000000000003
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,-250.0,,1762823700000,Packers,Eagles,True,4.07,0.07000000000000028
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,-115.0,,1762823700000,Packers,Eagles,True,4.07,-0.9299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,180.0,,1762823700000,Packers,Eagles,True,4.07,-1.9299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,7.0,325.0,,1762823700000,Packers,Eagles,True,4.07,-2.9299999999999997
DeVonta Smith,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,8.0,575.0,,1762823700000,Packers,Eagles,True,4.07,-3.9299999999999997
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,2.0,-525.0,,1762823700000,Packers,Eagles,True,2.97,0.9700000000000002
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-170.0,,1762823700000,Packers,Eagles,True,2.97,-0.029999999999999805
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,135.0,,1762823700000,Packers,Eagles,True,2.97,-1.0299999999999998
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,260.0,,1762823700000,Packers,Eagles,True,2.97,-2.03
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,530.0,,1762823700000,Packers,Eagles,True,2.97,-3.03
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,2.0,-875.0,,1762823700000,Packers,Eagles,True,4.16,2.16
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-260.0,,1762823700000,Packers,Eagles,True,4.16,1.1600000000000001
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,-105.0,,1762823700000,Packers,Eagles,True,4.16,0.16000000000000014
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,200.0,,1762823700000,Packers,Eagles,True,4.16,-0.8399999999999999
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,375.0,,1762823700000,Packers,Eagles,True,4.16,-1.8399999999999999
Luke Musgrave,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,7.0,725.0,,1762823700000,Packers,Eagles,True,4.16,-2.84
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-675.0,,1762823700000,Packers,Eagles,True,4.61,1.6100000000000003
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,-250.0,,1762823700000,Packers,Eagles,True,4.61,0.6100000000000003
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,-110.0,,1762823700000,Packers,Eagles,True,4.61,-0.3899999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,180.0,,1762823700000,Packers,Eagles,True,4.61,-1.3899999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,7.0,300.0,,1762823700000,Packers,Eagles,True,4.61,-2.3899999999999997
Romeo Doubs,GB,Philadelphia Eagles @ Green Bay Packers,Receptions,8.0,575.0,,1762823700000,Packers,Eagles,True,4.61,-3.3899999999999997
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,2.0,-425.0,,1762823700000,Packers,Eagles,True,2.91,0.9100000000000001
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,3.0,-135.0,,1762823700000,Packers,Eagles,True,2.91,-0.08999999999999986
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,4.0,180.0,,1762823700000,Packers,Eagles,True,2.91,-1.0899999999999999
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,5.0,350.0,,1762823700000,Packers,Eagles,True,2.91,-2.09
Saquon Barkley,PHI,Philadelphia Eagles @ Green Bay Packers,Receptions,6.0,675.0,,1762823700000,Packers,Eagles,True,2.91,-3.09
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,10.0,-2000.0,,1762823700000,Packers,Eagles,True,28.7,18.7
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,15.0,-710.0,,1762823700000,Packers,Eagles,True,28.7,13.7
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,20.0,-370.0,,1762823700000,Packers,Eagles,True,28.7,8.7
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,25.0,-235.0,,1762823700000,Packers,Eagles,True,28.7,3.6999999999999993
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,30.0,-150.0,,1762823700000,Packers,Eagles,True,28.7,-1.3000000000000007
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,40.0,140.0,,1762823700000,Packers,Eagles,True,28.7,-11.3
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,50.0,250.0,,1762823700000,Packers,Eagles,True,28.7,-21.3
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,60.0,410.0,,1762823700000,Packers,Eagles,True,28.7,-31.3
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,70.0,630.0,,1762823700000,Packers,Eagles,True,28.7,-41.3
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,80.0,900.0,,1762823700000,Packers,Eagles,True,28.7,-51.3
Jalen Hurts,PHI,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,90.0,1300.0,,1762823700000,Packers,Eagles,True,28.7,-61.3
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,10.0,-170.0,,1762823700000,Packers,Eagles,True,9.9,-0.09999999999999964
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,15.0,120.0,,1762823700000,Packers,Eagles,True,9.9,-5.1
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,20.0,200.0,,1762823700000,Packers,Eagles,True,9.9,-10.1
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,25.0,330.0,,1762823700000,Packers,Eagles,True,9.9,-15.1
Jordan Love,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,30.0,500.0,,1762823700000,Packers,Eagles,True,9.9,-20.1
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,40.0,-710.0,,1762823700000,Packers,Eagles,True,61.7,21.700000000000003
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,50.0,-340.0,,1762823700000,Packers,Eagles,True,61.7,11.700000000000003
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,60.0,-200.0,,1762823700000,Packers,Eagles,True,61.7,1.7000000000000028
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,70.0,-115.0,,1762823700000,Packers,Eagles,True,61.7,-8.299999999999997
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,80.0,140.0,,1762823700000,Packers,Eagles,True,61.7,-18.299999999999997
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,90.0,200.0,,1762823700000,Packers,Eagles,True,61.7,-28.299999999999997
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,100.0,300.0,,1762823700000,Packers,Eagles,True,61.7,-38.3
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,110.0,450.0,,1762823700000,Packers,Eagles,True,61.7,-48.3
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,125.0,730.0,,1762823700000,Packers,Eagles,True,61.7,-63.3
Josh Jacobs,GB,Philadelphia Eagles @ Green Bay Packers,Rushing Yards,150.0,1550.0,,1762823700000,Packers,Eagles,True,61.7,-88.3
