player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,325.0,,1763082900000,Patriots,Jets,True,27.7,-32.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,475.0,,1763082900000,Patriots,Jets,True,27.7,-42.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,750.0,,1763082900000,Patriots,Jets,True,27.7,-52.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,1000.0,,1763082900000,Patriots,Jets,True,27.7,-62.3
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1400.0,,1763082900000,Patriots,Jets,True,27.7,-72.3
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,155.0,,1763082900000,Patriots,Jets,True,0.0,-5.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,240.0,,1763082900000,Patriots,Jets,True,0.0,-10.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,360.0,,1763082900000,Patriots,Jets,True,0.0,-15.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,520.0,,1763082900000,Patriots,Jets,True,0.0,-20.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,700.0,,1763082900000,Patriots,Jets,True,0.0,-25.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,880.0,,1763082900000,Patriots,Jets,True,0.0,-30.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,-150.0,,1763082900000,Patriots,Jets,True,19.0,14.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-1100.0,,1763082900000,Patriots,Jets,True,19.0,9.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,125.0,,1763082900000,Patriots,Jets,True,19.0,9.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,19.0,4.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,200.0,,1763082900000,Patriots,Jets,True,19.0,4.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-350.0,,1763082900000,Patriots,Jets,True,19.0,-1.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,280.0,,1763082900000,Patriots,Jets,True,19.0,-1.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-250.0,,1763082900000,Patriots,Jets,True,19.0,-6.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,400.0,,1763082900000,Patriots,Jets,True,19.0,-6.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-180.0,,1763082900000,Patriots,Jets,True,19.0,-11.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,550.0,,1763082900000,Patriots,Jets,True,19.0,-11.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,35.0,700.0,,1763082900000,Patriots,Jets,True,19.0,-16.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,,,1763082900000,Patriots,Jets,True,19.0,-21.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,900.0,,1763082900000,Patriots,Jets,True,19.0,-21.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,175.0,,1763082900000,Patriots,Jets,True,19.0,-31.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,250.0,,1763082900000,Patriots,Jets,True,19.0,-41.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,375.0,,1763082900000,Patriots,Jets,True,19.0,-51.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,575.0,,1763082900000,Patriots,Jets,True,19.0,-61.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,850.0,,1763082900000,Patriots,Jets,True,19.0,-71.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1100.0,,1763082900000,Patriots,Jets,True,19.0,-81.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,1500.0,,1763082900000,Patriots,Jets,True,19.0,-91.0
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,5.0,-110.0,,1763082900000,Patriots,Jets,True,36.8,31.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,-1400.0,,1763082900000,Patriots,Jets,True,36.8,26.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,190.0,,1763082900000,Patriots,Jets,True,36.8,26.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,36.8,21.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,320.0,,1763082900000,Patriots,Jets,True,36.8,21.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,-330.0,,1763082900000,Patriots,Jets,True,36.8,16.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,550.0,,1763082900000,Patriots,Jets,True,36.8,16.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,-220.0,,1763082900000,Patriots,Jets,True,36.8,11.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,800.0,,1763082900000,Patriots,Jets,True,36.8,11.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,30.0,-150.0,,1763082900000,Patriots,Jets,True,36.8,6.799999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,40.0,140.0,,1763082900000,Patriots,Jets,True,36.8,-3.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,50.0,240.0,,1763082900000,Patriots,Jets,True,36.8,-13.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,60.0,400.0,,1763082900000,Patriots,Jets,True,36.8,-23.200000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,70.0,675.0,,1763082900000,Patriots,Jets,True,36.8,-33.2
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,80.0,1000.0,,1763082900000,Patriots,Jets,True,36.8,-43.2
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,90.0,1500.0,,1763082900000,Patriots,Jets,True,36.8,-53.2
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,-300.0,,1763082900000,Patriots,Jets,True,39.1,34.1
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-150.0,,1763082900000,Patriots,Jets,True,39.1,29.1
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,110.0,,1763082900000,Patriots,Jets,True,39.1,24.1
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-1400.0,,1763082900000,Patriots,Jets,True,39.1,19.1
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,175.0,,1763082900000,Patriots,Jets,True,39.1,19.1
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-700.0,,1763082900000,Patriots,Jets,True,39.1,14.100000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,235.0,,1763082900000,Patriots,Jets,True,39.1,14.100000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-475.0,,1763082900000,Patriots,Jets,True,39.1,9.100000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,330.0,,1763082900000,Patriots,Jets,True,39.1,9.100000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,35.0,450.0,,1763082900000,Patriots,Jets,True,39.1,4.100000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,-250.0,,1763082900000,Patriots,Jets,True,39.1,-0.8999999999999986
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,600.0,,1763082900000,Patriots,Jets,True,39.1,-0.8999999999999986
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,45.0,750.0,,1763082900000,Patriots,Jets,True,39.1,-5.899999999999999
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,-150.0,,1763082900000,Patriots,Jets,True,39.1,-10.899999999999999
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,110.0,,1763082900000,Patriots,Jets,True,39.1,-20.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,175.0,,1763082900000,Patriots,Jets,True,39.1,-30.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,250.0,,1763082900000,Patriots,Jets,True,39.1,-40.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,375.0,,1763082900000,Patriots,Jets,True,39.1,-50.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,525.0,,1763082900000,Patriots,Jets,True,39.1,-60.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,700.0,,1763082900000,Patriots,Jets,True,39.1,-70.9
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,125.0,1100.0,,1763082900000,Patriots,Jets,True,39.1,-85.9
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,1.0,-1500.0,,1763082900000,Patriots,Jets,True,2.88,1.88
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,2.0,-275.0,,1763082900000,Patriots,Jets,True,2.88,0.8799999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,3.0,110.0,,1763082900000,Patriots,Jets,True,2.88,-0.1200000000000001
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,4.0,275.0,,1763082900000,Patriots,Jets,True,2.88,-1.12
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,5.0,550.0,,1763082900000,Patriots,Jets,True,2.88,-2.12
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,2.0,-550.0,,1763082900000,Patriots,Jets,True,3.88,1.88
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,3.0,-175.0,,1763082900000,Patriots,Jets,True,3.88,0.8799999999999999
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,4.0,140.0,,1763082900000,Patriots,Jets,True,3.88,-0.1200000000000001
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,5.0,300.0,,1763082900000,Patriots,Jets,True,3.88,-1.12
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,6.0,575.0,,1763082900000,Patriots,Jets,True,3.88,-2.12
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,2.0,-600.0,,1763082900000,Patriots,Jets,True,2.34,0.33999999999999986
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,3.0,-195.0,,1763082900000,Patriots,Jets,True,2.34,-0.6600000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,4.0,125.0,,1763082900000,Patriots,Jets,True,2.34,-1.6600000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,5.0,275.0,,1763082900000,Patriots,Jets,True,2.34,-2.66
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,6.0,550.0,,1763082900000,Patriots,Jets,True,2.34,-3.66
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,3.0,-500.0,,1763082900000,Patriots,Jets,True,3.86,0.8599999999999999
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,4.0,-210.0,,1763082900000,Patriots,Jets,True,3.86,-0.14000000000000012
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,5.0,105.0,,1763082900000,Patriots,Jets,True,3.86,-1.1400000000000001
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,6.0,195.0,,1763082900000,Patriots,Jets,True,3.86,-2.14
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,7.0,375.0,,1763082900000,Patriots,Jets,True,3.86,-3.14
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,8.0,625.0,,1763082900000,Patriots,Jets,True,3.86,-4.140000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,3.0,-750.0,,1763082900000,Patriots,Jets,True,5.12,2.12
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,4.0,-300.0,,1763082900000,Patriots,Jets,True,5.12,1.12
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,5.0,-135.0,,1763082900000,Patriots,Jets,True,5.12,0.1200000000000001
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,6.0,150.0,,1763082900000,Patriots,Jets,True,5.12,-0.8799999999999999
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,7.0,275.0,,1763082900000,Patriots,Jets,True,5.12,-1.88
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,8.0,475.0,,1763082900000,Patriots,Jets,True,5.12,-2.88
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,30.0,-1200.0,,1763082900000,Patriots,Jets,True,48.8,18.799999999999997
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,40.0,-450.0,,1763082900000,Patriots,Jets,True,48.8,8.799999999999997
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,50.0,-240.0,,1763082900000,Patriots,Jets,True,48.8,-1.2000000000000028
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,60.0,-130.0,,1763082900000,Patriots,Jets,True,48.8,-11.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,70.0,125.0,,1763082900000,Patriots,Jets,True,48.8,-21.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,80.0,200.0,,1763082900000,Patriots,Jets,True,48.8,-31.200000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,90.0,300.0,,1763082900000,Patriots,Jets,True,48.8,-41.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,100.0,425.0,,1763082900000,Patriots,Jets,True,48.8,-51.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,110.0,625.0,,1763082900000,Patriots,Jets,True,48.8,-61.2
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,125.0,900.0,,1763082900000,Patriots,Jets,True,48.8,-76.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,10.0,-650.0,,1763082900000,Patriots,Jets,True,21.8,11.8
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,15.0,-300.0,,1763082900000,Patriots,Jets,True,21.8,6.800000000000001
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,20.0,-175.0,,1763082900000,Patriots,Jets,True,21.8,1.8000000000000007
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,25.0,-105.0,,1763082900000,Patriots,Jets,True,21.8,-3.1999999999999993
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,30.0,140.0,,1763082900000,Patriots,Jets,True,21.8,-8.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,40.0,275.0,,1763082900000,Patriots,Jets,True,21.8,-18.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,50.0,550.0,,1763082900000,Patriots,Jets,True,21.8,-28.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,60.0,875.0,,1763082900000,Patriots,Jets,True,21.8,-38.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,70.0,1200.0,,1763082900000,Patriots,Jets,True,21.8,-48.2
