player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,200.0,,1763082900000,Patriots,Jets,True,30.6,-19.4
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,325.0,,1763082900000,Patriots,Jets,True,30.6,-29.4
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,475.0,,1763082900000,Patriots,Jets,True,30.6,-39.4
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,750.0,,1763082900000,Patriots,Jets,True,30.6,-49.4
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,1000.0,,1763082900000,Patriots,Jets,True,30.6,-59.4
Hunter Henry,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1400.0,,1763082900000,Patriots,Jets,True,30.6,-69.4
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,155.0,,1763082900000,Patriots,Jets,True,0.0,-5.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,240.0,,1763082900000,Patriots,Jets,True,0.0,-10.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,360.0,,1763082900000,Patriots,Jets,True,0.0,-15.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,520.0,,1763082900000,Patriots,Jets,True,0.0,-20.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,700.0,,1763082900000,Patriots,Jets,True,0.0,-25.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,880.0,,1763082900000,Patriots,Jets,True,0.0,-30.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,-150.0,,1763082900000,Patriots,Jets,True,32.8,27.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-1100.0,,1763082900000,Patriots,Jets,True,32.8,22.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,125.0,,1763082900000,Patriots,Jets,True,32.8,22.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,32.8,17.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,200.0,,1763082900000,Patriots,Jets,True,32.8,17.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-350.0,,1763082900000,Patriots,Jets,True,32.8,12.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,280.0,,1763082900000,Patriots,Jets,True,32.8,12.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-250.0,,1763082900000,Patriots,Jets,True,32.8,7.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,400.0,,1763082900000,Patriots,Jets,True,32.8,7.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-180.0,,1763082900000,Patriots,Jets,True,32.8,2.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,550.0,,1763082900000,Patriots,Jets,True,32.8,2.799999999999997
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,35.0,700.0,,1763082900000,Patriots,Jets,True,32.8,-2.200000000000003
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,,,1763082900000,Patriots,Jets,True,32.8,-7.200000000000003
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,900.0,,1763082900000,Patriots,Jets,True,32.8,-7.200000000000003
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,175.0,,1763082900000,Patriots,Jets,True,32.8,-17.200000000000003
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,250.0,,1763082900000,Patriots,Jets,True,32.8,-27.200000000000003
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,375.0,,1763082900000,Patriots,Jets,True,32.8,-37.2
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,575.0,,1763082900000,Patriots,Jets,True,32.8,-47.2
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,850.0,,1763082900000,Patriots,Jets,True,32.8,-57.2
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,1100.0,,1763082900000,Patriots,Jets,True,32.8,-67.2
Mack Hollins,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,1500.0,,1763082900000,Patriots,Jets,True,32.8,-77.2
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,5.0,-110.0,,1763082900000,Patriots,Jets,True,36.3,31.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,-1400.0,,1763082900000,Patriots,Jets,True,36.3,26.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,10.0,190.0,,1763082900000,Patriots,Jets,True,36.3,26.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,-575.0,,1763082900000,Patriots,Jets,True,36.3,21.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,15.0,320.0,,1763082900000,Patriots,Jets,True,36.3,21.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,-330.0,,1763082900000,Patriots,Jets,True,36.3,16.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,20.0,550.0,,1763082900000,Patriots,Jets,True,36.3,16.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,-220.0,,1763082900000,Patriots,Jets,True,36.3,11.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,25.0,800.0,,1763082900000,Patriots,Jets,True,36.3,11.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,30.0,-150.0,,1763082900000,Patriots,Jets,True,36.3,6.299999999999997
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,40.0,140.0,,1763082900000,Patriots,Jets,True,36.3,-3.700000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,50.0,240.0,,1763082900000,Patriots,Jets,True,36.3,-13.700000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,60.0,400.0,,1763082900000,Patriots,Jets,True,36.3,-23.700000000000003
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,70.0,675.0,,1763082900000,Patriots,Jets,True,36.3,-33.7
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,80.0,1000.0,,1763082900000,Patriots,Jets,True,36.3,-43.7
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receiving Yards,90.0,1500.0,,1763082900000,Patriots,Jets,True,36.3,-53.7
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,5.0,-300.0,,1763082900000,Patriots,Jets,True,43.2,38.2
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-150.0,,1763082900000,Patriots,Jets,True,43.2,33.2
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,110.0,,1763082900000,Patriots,Jets,True,43.2,28.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-1400.0,,1763082900000,Patriots,Jets,True,43.2,23.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,175.0,,1763082900000,Patriots,Jets,True,43.2,23.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,-700.0,,1763082900000,Patriots,Jets,True,43.2,18.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,235.0,,1763082900000,Patriots,Jets,True,43.2,18.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,-475.0,,1763082900000,Patriots,Jets,True,43.2,13.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,330.0,,1763082900000,Patriots,Jets,True,43.2,13.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,35.0,450.0,,1763082900000,Patriots,Jets,True,43.2,8.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,-250.0,,1763082900000,Patriots,Jets,True,43.2,3.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,600.0,,1763082900000,Patriots,Jets,True,43.2,3.200000000000003
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,45.0,750.0,,1763082900000,Patriots,Jets,True,43.2,-1.7999999999999972
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,50.0,-150.0,,1763082900000,Patriots,Jets,True,43.2,-6.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,60.0,110.0,,1763082900000,Patriots,Jets,True,43.2,-16.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,70.0,175.0,,1763082900000,Patriots,Jets,True,43.2,-26.799999999999997
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,80.0,250.0,,1763082900000,Patriots,Jets,True,43.2,-36.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,90.0,375.0,,1763082900000,Patriots,Jets,True,43.2,-46.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,100.0,525.0,,1763082900000,Patriots,Jets,True,43.2,-56.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,110.0,700.0,,1763082900000,Patriots,Jets,True,43.2,-66.8
Stefon Diggs,NE,New York Jets @ New England Patriots,Receiving Yards,125.0,1100.0,,1763082900000,Patriots,Jets,True,43.2,-81.8
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,10.0,-335.0,,1763082900000,Patriots,Jets,True,22.9,12.899999999999999
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,15.0,-185.0,,1763082900000,Patriots,Jets,True,22.9,7.899999999999999
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,20.0,-115.0,,1763082900000,Patriots,Jets,True,22.9,2.8999999999999986
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,25.0,130.0,,1763082900000,Patriots,Jets,True,22.9,-2.1000000000000014
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,30.0,195.0,,1763082900000,Patriots,Jets,True,22.9,-7.100000000000001
TreVeyon Henderson,NE,New York Jets @ New England Patriots,Receiving Yards,40.0,370.0,,1763082900000,Patriots,Jets,True,22.9,-17.1
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,1.0,-1500.0,,1763082900000,Patriots,Jets,True,2.9,1.9
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,2.0,-275.0,,1763082900000,Patriots,Jets,True,2.9,0.8999999999999999
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,3.0,110.0,,1763082900000,Patriots,Jets,True,2.9,-0.10000000000000009
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,4.0,275.0,,1763082900000,Patriots,Jets,True,2.9,-1.1
Breece Hall,NYJ,New York Jets @ New England Patriots,Receptions,5.0,550.0,,1763082900000,Patriots,Jets,True,2.9,-2.1
DeMario Douglas,NE,New York Jets @ New England Patriots,Receptions,1.0,-825.0,,1763082900000,Patriots,Jets,True,2.7,1.7000000000000002
DeMario Douglas,NE,New York Jets @ New England Patriots,Receptions,2.0,-165.0,,1763082900000,Patriots,Jets,True,2.7,0.7000000000000002
DeMario Douglas,NE,New York Jets @ New England Patriots,Receptions,3.0,190.0,,1763082900000,Patriots,Jets,True,2.7,-0.2999999999999998
DeMario Douglas,NE,New York Jets @ New England Patriots,Receptions,4.0,480.0,,1763082900000,Patriots,Jets,True,2.7,-1.2999999999999998
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,2.0,-630.0,,1763082900000,Patriots,Jets,True,4.29,2.29
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,3.0,-195.0,,1763082900000,Patriots,Jets,True,4.29,1.29
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,4.0,125.0,,1763082900000,Patriots,Jets,True,4.29,0.29000000000000004
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,5.0,275.0,,1763082900000,Patriots,Jets,True,4.29,-0.71
Hunter Henry,NE,New York Jets @ New England Patriots,Receptions,6.0,535.0,,1763082900000,Patriots,Jets,True,4.29,-1.71
Kyle Williams,NE,New York Jets @ New England Patriots,Receptions,1.0,-770.0,,1763082900000,Patriots,Jets,True,0.0,-1.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receptions,2.0,-150.0,,1763082900000,Patriots,Jets,True,0.0,-2.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receptions,3.0,195.0,,1763082900000,Patriots,Jets,True,0.0,-3.0
Kyle Williams,NE,New York Jets @ New England Patriots,Receptions,4.0,490.0,,1763082900000,Patriots,Jets,True,0.0,-4.0
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,2.0,-600.0,,1763082900000,Patriots,Jets,True,3.91,1.9100000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,3.0,-195.0,,1763082900000,Patriots,Jets,True,3.91,0.9100000000000001
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,4.0,125.0,,1763082900000,Patriots,Jets,True,3.91,-0.08999999999999986
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,5.0,275.0,,1763082900000,Patriots,Jets,True,3.91,-1.0899999999999999
Mack Hollins,NE,New York Jets @ New England Patriots,Receptions,6.0,550.0,,1763082900000,Patriots,Jets,True,3.91,-2.09
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,3.0,-500.0,,1763082900000,Patriots,Jets,True,3.96,0.96
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,4.0,-210.0,,1763082900000,Patriots,Jets,True,3.96,-0.040000000000000036
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,5.0,105.0,,1763082900000,Patriots,Jets,True,3.96,-1.04
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,6.0,195.0,,1763082900000,Patriots,Jets,True,3.96,-2.04
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,7.0,375.0,,1763082900000,Patriots,Jets,True,3.96,-3.04
Mason Taylor,NYJ,New York Jets @ New England Patriots,Receptions,8.0,625.0,,1763082900000,Patriots,Jets,True,3.96,-4.04
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,3.0,-750.0,,1763082900000,Patriots,Jets,True,5.69,2.6900000000000004
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,4.0,-300.0,,1763082900000,Patriots,Jets,True,5.69,1.6900000000000004
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,5.0,-135.0,,1763082900000,Patriots,Jets,True,5.69,0.6900000000000004
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,6.0,150.0,,1763082900000,Patriots,Jets,True,5.69,-0.3099999999999996
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,7.0,275.0,,1763082900000,Patriots,Jets,True,5.69,-1.3099999999999996
Stefon Diggs,NE,New York Jets @ New England Patriots,Receptions,8.0,475.0,,1763082900000,Patriots,Jets,True,5.69,-2.3099999999999996
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,30.0,-1200.0,,1763082900000,Patriots,Jets,True,48.7,18.700000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,40.0,-450.0,,1763082900000,Patriots,Jets,True,48.7,8.700000000000003
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,50.0,-240.0,,1763082900000,Patriots,Jets,True,48.7,-1.2999999999999972
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,60.0,-130.0,,1763082900000,Patriots,Jets,True,48.7,-11.299999999999997
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,70.0,125.0,,1763082900000,Patriots,Jets,True,48.7,-21.299999999999997
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,80.0,200.0,,1763082900000,Patriots,Jets,True,48.7,-31.299999999999997
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,90.0,300.0,,1763082900000,Patriots,Jets,True,48.7,-41.3
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,100.0,425.0,,1763082900000,Patriots,Jets,True,48.7,-51.3
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,110.0,625.0,,1763082900000,Patriots,Jets,True,48.7,-61.3
Breece Hall,NYJ,New York Jets @ New England Patriots,Rushing Yards,125.0,900.0,,1763082900000,Patriots,Jets,True,48.7,-76.3
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,10.0,-730.0,,1763082900000,Patriots,Jets,True,21.8,11.8
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,15.0,-350.0,,1763082900000,Patriots,Jets,True,21.8,6.800000000000001
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,20.0,-205.0,,1763082900000,Patriots,Jets,True,21.8,1.8000000000000007
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,25.0,-125.0,,1763082900000,Patriots,Jets,True,21.8,-3.1999999999999993
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,30.0,125.0,,1763082900000,Patriots,Jets,True,21.8,-8.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,40.0,265.0,,1763082900000,Patriots,Jets,True,21.8,-18.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,50.0,480.0,,1763082900000,Patriots,Jets,True,21.8,-28.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,60.0,800.0,,1763082900000,Patriots,Jets,True,21.8,-38.2
Drake Maye,NE,New York Jets @ New England Patriots,Rushing Yards,70.0,1150.0,,1763082900000,Patriots,Jets,True,21.8,-48.2
