player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Christian Watson & Green Bay Packers,,Anytime TD,,475.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Christian Watson & Philadelphia Eagles,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Dontayvion Wicks & Philadelphia Eagles,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden & Green Bay Packers,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Matthew Golden & Philadelphia Eagles,,Anytime TD,,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.5,130.0,-170.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Passing TDs,1.5,110.0,-145.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-480.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing TDs,1.0,-630.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing TDs,2.0,-105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing TDs,3.0,380.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing TDs,4.0,1200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Attempts,26.5,-135.0,105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Passing Attempts,31.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Interceptions,0.5,150.0,-200.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Interceptions,0.5,120.0,-160.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Passing Yards,194.5,-135.0,105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Passing Yards,233.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Passing Yards,40.5,-125.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Passing Yards,40.5,-105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Passing Yards,51.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Passing Yards,51.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Passing Yards,125.0,-1350.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-510.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-245.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,-125.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,155.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,275.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,520.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,800.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Passing Yards,325.0,1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,150.0,-1600.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,175.0,-625.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,200.0,-300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,225.0,-155.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,250.0,120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,275.0,210.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,300.0,375.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,325.0,685.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,350.0,1100.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Passing Yards,,-260.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Passing Yards,,190.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Rushing Attempts,7.5,-160.0,120.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Rushing Attempts,18.5,125.0,-165.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Rushing Attempts,17.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Emanuel Wilson,GB,Rushing Yards,20.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,26.5,-200.0,150.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jordan Love,GB,Rushing Yards,10.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Josh Jacobs,GB,Rushing Yards,69.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Saquon Barkley,PHI,Rushing Yards,76.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Rushing Yards,4.5,-125.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Rushing Yards,4.5,-105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Rushing Yards,0.5,130.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Rushing Yards,0.5,-170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,GB,Rushing Yards,17.5,-120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,GB,Rushing Yards,17.5,-110.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Over - 1Q,PHI,Rushing Yards,18.5,-130.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Under - 1Q,PHI,Rushing Yards,18.5,,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,10.0,-2000.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-710.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-370.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-235.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,140.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,250.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,410.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,630.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,900.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,90.0,1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Rushing Yards,10.0,-170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Rushing Yards,15.0,120.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Rushing Yards,20.0,200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Rushing Yards,25.0,330.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Jordan Love,GB,Rushing Yards,30.0,500.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,40.0,-710.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,50.0,-340.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,60.0,-200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,70.0,-115.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,80.0,140.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,90.0,200.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,100.0,300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,110.0,450.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,125.0,730.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Josh Jacobs,GB,Rushing Yards,150.0,1550.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,40.0,-1300.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-530.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-280.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-170.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,-105.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,150.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,220.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,320.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,575.0,,Bovada,Philadelphia Eagles @ Green Bay Packers,1762823700000,Packers,Eagles,True
